Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
PAAL_B,Per Aarsleff Holding A/S Class B,722,DKK,OMXCOP,-0.8241758241758242,2160220506.5199003,USD,,1.51098901098901,175.57251908396947,57.814207650273225,15.705128205128204,15.151515151515152,-4.874835309617918,725.7142857142854,630.3450000000003,727.4800000000001,0.24373738,0.19350675,16.68833148688052,16.7217382597377,14.56988889628102
SYDB,Sydbank A/S,555.25,DKK,OMXCOP,0.31616982836495033,4235447392.7985,USD,12.68449921071689,4.85636856368564,321.9224603402386,57.74147727272727,25.33860045146727,12.947518307567124,0.13525698827772767,537.5833333333327,473.91074999999995,529.455,0.26409027,0.28543603,11.545293122935416,15.1067657942085,3.080164178562348
RLAY,"Relay Therapeutics, Inc.",7.57,USD,NASDAQ,-4.419191919191915,1312050487.7121212,USD,,0,-85.96328574077508,57.70833333333335,129.3939393939394,111.45251396648044,3.274215552523877,6.847619047619048,4.1038749999999995,6.3968,1.5074295,1.926456,0.48012900451956775,-41.1446386970558,-43.02229073580342
SRP,Serco Group plc,258.6,GBX,LSE,1.1737089201878046,3347313076.0592,USD,55.72463898354337,1.67057902973396,117.42100768573869,57.54950495049505,36.66129898013955,12.854609929078014,-2.1521906225979994,249.38095238095224,203.96399999999997,245.236,0.7385012,0.4506716,4.403677497151497,5.20900321543408,16.738127544097694
VBK,Verbio SE,18.21,EUR,XETR,2.1312394840157185,1317507808.18514,USD,,1.12170499158721,-32.17877094972067,57.52595155709342,99.01639344262294,71.95467422096318,15.83969465648855,16.716190476190455,11.377175,14.67160000000001,0.15020911,0.8528063,0.9131919011297817,-14.6558464848251,-11.758238809003021
EVLV,"Evolv Technologies Holdings, Inc.",6.16,USD,NASDAQ,-3.599374021909226,1075644389.971831,USD,,0,-37.46256383183927,57.14285714285715,12.204007285974498,-23.573200992555833,-19.266055045871557,6.564761904761903,5.8416250000000005,7.3607,2.5195467,5.101647,0.3462161308301595,-51.6735071641417,-30.143367929548877
HCA,"HCA Healthcare, Inc.",509.59,USD,NYSE,0.2557595073678322,116285335885.28676,USD,19.693233989272077,0.554801392905625,238.68802339492223,57.03852080123266,32.32323232323231,26.87098541054622,9.497410773759642,481.34999999999974,384.56250000000006,451.89219999999995,1.3669025,0.2817487,12.194669672498941,,26.92512440689735
PPH,PPHE Hotel Group Limited,1842,GBX,LSE,-4.361370716510903,1066378917.226,USD,35.10735114911454,1.9730010384216,40.07604562737642,56.765957446808514,22.763989229825913,42.23022239339953,31.0099573257468,1684.6666666666667,1450.925,1491.44,0.38790056,0.4614333,66.55980471807969,7.17116745755614,5.234631393916691
CMRE,Costamare Inc.,15.52,USD,NYSE,1.6371971185330716,1866579865.3045187,USD,6.196350860382481,3.01244269810085,197.58490312517512,56.705757890652116,80.88578088578089,36.740088105726876,28.58326429163214,14.265238095238098,9.90524422110001,12.805400000000002,1.3123744,0.873486,0.3873355241122301,14.9752400985273,11.178974024168799
BG,BAWAG Group AG,116.2,EUR,VIE,0.6932409012131691,10305128969.68841,USD,11.579356458829508,4.76603119584055,202.13209313916,56.60377358490566,6.118721461187216,3.7500000000000027,6.899724011039559,113.53333333333319,106.09274999999997,111.47400000000005,1.0354767,0.9965476,2.211820908213038,18.8132516451101,4.00570017100513
RKLB,Rocket Lab Corporation,40.705,USD,NASDAQ,-3.4053156146179457,21742832325.766613,USD,,0,312.26932971418154,56.5576923076923,52.168224299065415,-12.930481283422465,-34.102315039663274,47.703571428571436,37.185325,54.5496,2.2075043,2.2547019,3.6503423034348548,-23.2396001695652,-17.04680596766425
TARS,"Tarsus Pharmaceuticals, Inc.",79.735,USD,NASDAQ,-0.28139069534766675,3384679293.6389446,USD,,0,236.29270350063263,56.3737987840753,80.39592760180994,36.32244828175756,16.028812572759023,74.73357142857142,52.44905000000001,69.46229999999998,0.7487287,0.09052416,3.317637840437721,-28.3488715711377,-24.01671559449023
LIF,"Life360, Inc.",76.83,USD,NASDAQ,-3.4920236151237294,6023511437.019469,USD,218.4532271822576,0,195.5,56.126803495224536,21.48956356736242,-11.148375159014687,-20.859085290482078,80.9478571428572,68.79534999999998,92.0849,3.6093419,2.0413916,4.353950323168656,8.11748260930221,2.9760677494979118
TUB,Financiere de Tubize S.A.,212,EUR,EURONEXT,0.9523809523809524,10840745481.663239,USD,101.7567437841989,0.346666666666667,170.06369426751593,56.11192930780558,68.5214626391097,33.66960907944515,-5.357142857142857,203.85238095238105,156.105,210.93599999999998,0.9674364,2.5203495,5.929620600511764,4.84842767377948,
HII,"Huntington Ingalls Industries, Inc.",309.26,USD,NYSE,-1.3902174606211382,12135805130.312862,USD,21.364817066430863,1.73139468146164,90.09158522343107,56.034308779011106,35.053932486134755,14.69366562824507,-2.1886267316085823,312.4909523809526,248.60609999999997,297.76980000000003,0.37097725,0.6981099,8.817251866990803,12.38706868401,6.200656946925603
APG,APi Group Corporation,39.19,USD,NYSE,-0.9352881698685654,16456113353.309652,USD,107.87228186072116,0,260.6439967672384,55.969677624148076,23.549750939622648,11.971428571428564,11.177304964539001,37.39238095238097,31.671306194749974,35.73199999999998,1.7220119,1.0297222,0.9799955540455366,8.71375941053981,8.043180781511328
TGYM,Technogym S.p.A,16.25,EUR,MIL,0.4947433518861984,3775461213.0663996,USD,33.67177786987153,1.85528756957328,80.9576837416481,55.800575263662516,38.18027210884354,12.84722222222222,5.7254391672088545,15.873333333333335,13.12349999999999,15.019000000000005,0.76453763,0.81888384,0.323599109967894,33.2038538317751,32.44395668750658
APGE,"Apogee Therapeutics, Inc.",69.705,USD,NASDAQ,-3.147144643601502,4762261688.227803,USD,,0,224.2093023255814,55.800178810907454,88.5957792207792,91.81342872867361,25.031390134529143,62.58666666666667,41.83097499999999,54.0798,1.4217411,0.79140973,3.3803942348777656,-38.4139194693884,-42.43490915842123
CDR,CD Projekt S.A.,256.7,PLN,GPW,0.11700468018721194,7007032626.62261,USD,45.414337272662934,0.390015600624025,-37.572958716610934,55.7645631067961,7.947855340622362,3.1752411575562607,-0.31067961165048985,241.9809523809525,244.88049999999998,253.216,0.52413315,0.6866826,7.792244024008066,20.2461652636223,18.047123433372175
STNE,StoneCo Ltd.,16.635,USD,NASDAQ,-1.2759643916913936,4517102842.385163,USD,,0,-76.99658703071673,55.73012939001849,26.122754491017982,0.47704233750746483,-12.285268089536697,17.012857142857143,14.520250000000008,17.8175,1.8498113,1.2269238,0.7619035670538745,-7.53211849034482,-10.361831160871676
KBC,KBC Group N.V.,105.85,EUR,EURONEXT,-0.2826189354686871,51401878612.44722,USD,11.735553683090158,2.73669335845502,72.84454040350946,55.66176470588235,20.971428571428568,4.8019801980197965,3.017031630170311,105.93333333333335,92.41080000000004,103.08879999999992,1.0825651,1.125881,1.957889556611769,15.7130620044367,3.4087096557740053
HO,Thales SA,221,EUR,EURONEXT,-1.952085181898849,53722472525.697685,USD,66.62646970153753,1.64152617568767,185.16129032258064,55.579021471312906,-19.284149013878746,-1.162790697674416,-10.417511147142275,235.59523809523827,243.22274999999988,248.08000000000027,0.27198976,0.5005399,6.226813473690105,14.5062199231697,14.10599342011157
HTWS,Helios Towers Plc,158.6,GBX,LSE,-0.6265664160401003,2207185720.1228,USD,27.771785247077077,0,6.016035694115259,55.49019607843136,29.153094462540714,22.187981510015394,4.894179894179898,157.64761904761912,124.37650000000009,151.02000000000012,1.4397075,1.2703986,4.424776099155361,,13.167597811253387
CHG,CHAPTERS Group AG,37,EUR,XETR,-2.631578947368421,1050717423.4442599,USD,,0,807.1213191407256,55.462184873949575,-15.525114155251137,-5.128205128205129,-3.394255874673622,36.36666666666668,37.9955,37.276000000000025,0.94810367,0.15219235,1.5139530569902555,-12.4316924985062,-8.654301370889437
SHLS,"Shoals Technologies Group, Inc.",8.09,USD,NASDAQ,-3.5756853396901156,1354172435.6305125,USD,40.817356205852676,0,-74.15335463258786,55.27831094049904,64.76578411405295,28.209191759112525,-20.452310717797445,8.628809523809526,5.825624999999999,8.943199999999997,1.705762,0.5707381,0.6353222776782951,5.8634022889651,7.549707275971855
BTO,B2Gold Corp.,6.35,CAD,TSX,-2.1571648690292844,6200146335.955,USD,30.795344325897187,2.15824345146379,-15.670650730411694,55.256723716381416,28.54251012145747,9.671848013816918,-7.163742690058482,5.806666666666668,5.190599999999998,6.579600000000002,0.957947,1.3347208,0.2846920177819925,7.01797472131729,23.439651104773592
PST,Poste Italiane SpA,20.47,EUR,MIL,-0.6792819019893284,31093607775.48454,USD,12.232580375283852,5.57981562348375,137.63640585094032,55.19332827899923,8.220988633359767,2.3499999999999943,-2.4308865586272717,20.856666666666655,18.689024999999994,20.552400000000002,0.93413156,0.62747514,0.3229265236801445,18.3831954169319,1.4612061737957027
MIRM,"Mirum Pharmaceuticals, Inc.",72.18,USD,NASDAQ,-1.1909650924024509,3709588308.9609866,USD,,0,201.00083402835696,55.0257731958763,59.93795701307335,-2.353896103896097,0.30572540300168577,70.9607142857143,56.834700000000055,71.86410000000001,0.42473587,0.7875875,2.6786231014918087,-15.8081935619288,-7.101889883405358
RYA,Ryanair Holdings PLC,28.22,EUR,EURONEXT,0,34557567676.926575,USD,12.81620418729279,1.5946137491141,80.31948881789135,54.969796814936835,20.28985507246376,11.984126984126982,9.295120061967461,27.14238095238099,23.618250000000018,25.888399999999994,1.2235918,1.1599542,0.6212373010867935,28.2082860046631,23.901609679953076
AXSM,"Axsome Therapeutics, Inc.",150.45,USD,NASDAQ,-0.6930693069307006,7584581630.401979,USD,,0,106.54396728016361,54.95550782448604,44.93446857361523,24.435318275154003,13.824192336589034,142.09666666666666,117.01052500000002,131.29260000000002,0.47110116,1.0109739,4.902897578458027,-275.50127531883,-57.796808512216145
SANA,"Sana Biotechnology, Inc.",3.95,USD,NASDAQ,-8.139534883720923,1052146218.0930235,USD,,0,-88.71428571428571,54.901960784313744,68.08510638297872,31.229235880398686,-19.222903885480562,3.922380952380954,3.138075000000006,4.268599999999999,1.9608898,1.1913149,0.39947278500009303,-96.1118195274157,-42.110824536038855
ISP,Intesa Sanpaolo S.p.A.,5.552,EUR,MIL,-0.608664518438967,112535406459.21144,USD,10.86284484445314,6.39097744360902,183.98976982097182,54.86750348675034,13.075356415478604,2.7197039777983227,-2.5964912280701853,5.647761904761908,5.092812499999998,5.5723199999999995,1.2249236,1.2371556,0.11434255904172563,15.4425260009517,1.4155876204693616
ASND,Ascendis Pharma A/S Sponsored ADR,209.845,USD,NASDAQ,-1.170348043140401,12972971575,USD,,0,25.17597232164162,54.718720047187205,20.77410071942446,7.337595907928389,3.458561356801255,206.02738095238087,178.52905000000007,204.37050000000008,0.44307128,0.5262253,8.802769345704258,,-64.8410946497163
MIR,"Mirion Technologies, Inc.",25.245,USD,NYSE,-2.9784780937740147,6407211280.416987,USD,214.30390492359933,0,140.88740458015266,54.40366972477064,29.92794647452394,26.098901098901106,-14.044943820224718,26.0245238095238,20.01967499999999,24.931500000000025,0.94303995,1.6154248,1.377134082903043,1.57728706624606,2.0213543430598384
INGA,ING Groep N.V.,22.45,EUR,EURONEXT,0.4474272930648674,76099539227.68196,USD,,4.7427293064877,170.90623868710026,54.33796232641276,20.569280343716425,7.880826525708797,0.8082622361921855,22.15761904761906,19.59295,21.66859999999999,1.018419,1.0869238,0.392466694030003,12.0546748592926,1.9700440764706668
DLTR,"Dollar Tree, Inc.",110.6696,USD,NASDAQ,-0.1267033661221908,22573039845.528362,USD,,0,-0.8958538551088019,54.09301030353664,21.71525982952984,1.6249770431588584,12.813047910295627,103.98688571428569,93.20504800000009,98.64569200000004,0.75233626,0.5586973,3.5631216755745965,20.0735575259909,11.119115056930685
AF,Air France-KLM SA,11.325,EUR,EURONEXT,7.345971563981029,3200249031.27072,USD,3.533100393086666,0,-57.18694719409838,54.091032240585214,14.968667879522943,-14.248021108179422,-1.0869565217391304,10.293000000000012,10.389714999999999,11.00835999999999,1.3021698,1.6641505,0.4183609397299483,,10.038991165292927
SRC,SigmaRoc Plc,118.8,GBX,LSE,-0.6688963210702318,1763776478.66,USD,31.930831229549284,0,123.68668379426316,54.085603112840474,11.235955056179776,2.4137931034482736,2.237521514629943,112.73333333333328,106.6780000000001,115.444,1.8203377,1.1212612,3.2425986032028646,6.06777125802012,7.449234499249788
BBY,Balfour Beatty plc,695,GBX,LSE,-1.278409090909091,4538058007.6168,USD,19.67436994064768,1.83238636363636,174.4865718799368,53.96544085068676,39.33440256615878,15.833333333333334,2.658788774002954,669.2857142857143,544.123,660.9799999999999,0.9879556,1.3185141,13.98214767590556,16.3392857142857,2.32
LMND,"Lemonade, Inc.",75.99,USD,NYSE,-2.7265745007680615,5678810842.660906,USD,,0,6.473308112652361,53.91938424144217,114.60039536853998,47.46749466330292,26.755629691409492,71.69380952380955,44.70589999999997,61.10679999999999,2.1281474,1.5528269,5.428101667873458,-31.3379011900469,-14.361863488624053
STJ,St. James's Place Plc,1374.5,GBX,LSE,-1.3280689160086145,9622071633.438799,USD,14.565975101042005,1.2921751615219,35.35204332840965,53.919372900335944,24.052346570397113,8.399053627760253,4.089360090874669,1318.976190476189,1166.5540000000005,1312.3000000000038,1.9838886,2.2784328,35.46459748648565,41.5144766146993,0.4808404470575278
NAS,Norwegian Air Shuttle ASA,17.39,NOK,OSL,0.5202312138728316,1802013436.6942,USD,7.8851908950757235,5.20231213872832,2.275280946785629,53.62190812720848,24.61483339304909,4.100568692008395,11.47435897435898,15.87999999999999,14.611424999999997,15.842799999999997,1.0353734,-0.082224004,0.46934346898467316,33.4714346541947,13.122205116926914
OSIS,"OSI Systems, Inc.",268.225,USD,NASDAQ,-0.9691711279305888,4553890047.764907,USD,30.40238027769907,0,203.97212148685404,53.27142857142858,20.4206698392745,18.6101530025648,6.650099403578538,269.70119047619045,225.35427499999983,255.94669999999988,1.3461256,1.5112077,11.959040294566348,17.5770424940821,16.205072629201865
RDDT,"Reddit, Inc.",219.75,USD,NYSE,1.5152215087541003,41641693297.357605,USD,121.03436880370126,0,367.5531914893617,53.21062539217736,98.2051050780193,-0.10455495954177188,0.2509124087591293,197.98952380952363,165.5633999999999,206.36980000000003,2.1846461,2.2833755,13.559399410834303,15.2194148950661,11.319178693806851
BDB,Banco di Desio e della Brianza S.p.A.,8.9,EUR,MIL,0.2252252252252204,1383724798.3416,USD,10.255819313205809,5.14189189189189,264.7540983606558,52.92096219931271,15.284974093264257,20.596205962059628,12.658227848101266,8.290476190476195,7.643000000000009,7.950999999999993,0.67785406,1.0366287,0.24301609314634784,7.87131092163889,0.9691365361402505
OLT,Olav Thon Eiendomsselskap ASA,334,NOK,OSL,0,3345672216.9103804,USD,13.99421795784975,2.17065868263473,112.10191082802548,52.75229357798165,23.79182156133829,16.433566433566433,28.076923076923077,311.3333333333333,275.54000000000013,287.07999999999987,0.16471191,0.5338005,4.701741168154219,7.68657071676796,
GCT,GigaCloud Technology Inc,37.895,USD,NASDAQ,2.1428571428571472,1404265217.457143,USD,11.387745289539321,0,97.3697916666667,52.740830310358746,107.98572996706919,45.19157088122606,37.90029112081515,31.99214285714287,22.253350000000008,29.7869,2.277913,1.7063687,1.9190870698089042,30.2743843432865,16.04694349271315
CHRW,"C.H. Robinson Worldwide, Inc.",160.71,USD,NASDAQ,1.1581796437338725,18985825054.10562,USD,32.5752508361204,1.56102473720652,71.77212483967509,52.43289386322678,66.53886010362696,25.52526751542608,3.8178294573643385,153.17595238095242,112.47847499999988,140.3375,0.90555733,0.94664735,3.7053391176883905,34.3178518701315,23.80565263275754
EN,Bouygues SA,42.71,EUR,EURONEXT,-0.7205950720595125,19048367550.8269,USD,15.555231817022984,4.64900046490005,23.868909512761036,52.42683797287653,11.22395833333334,18.310249307479225,7.989886219974725,41.27952380952381,37.97060000000001,40.08480000000002,0.7146823,0.8840023,0.7195759125319243,8.45047665212474,8.310833058939743
KBCA,KBC Ancora SCA,71.6,EUR,EURONEXT,-0.4172461752434094,6421600676.62256,USD,17.480895529676015,3.41724617524339,98.55795345097188,52.34042553191488,16.42276422764227,8.980213089802117,6.0740740740740655,71.18095238095246,62.79299999999998,68.75999999999982,0.8496666,0.8319657,1.16221247376715,8.99660725264879,
SAP,Saputo Inc.,39.56,CAD,TSX,-0.1262307498106467,11616360467.855,USD,,1.94395354708407,9.372408072988666,52.27097767513472,48.109322351179344,15.066899360093077,18.549595445010503,37.35571428571426,29.71924999999992,35.2708,0.15760264,0.64385796,0.6230265838204404,-1.32254660569821,9.48235947772942
VSEC,VSE Corporation,176.95,USD,NASDAQ,-1.7981020034408175,4139257354.4922023,USD,136.36713933415535,0.22198790165936,411.12073945696125,52.22814865794906,34.685644694778496,11.093671521848309,-0.11289867344059669,174.08952380952383,141.69234999999992,169.71700000000007,1.3747087,1.0512525,6.850972241819329,5.27593589650936,8.75100912660947
DESN,Dottikon ES Holding AG,357.5,CHF,SIX,0.846262341325811,6095442087.0292,USD,40.84547272207941,0,95.97712412478398,52.12765957446808,33.64485981308411,25,13.492063492063492,318.92857142857133,267.406,315.4599999999997,1.3893652,0.7758855,10.153526371880602,12.3566376707375,11.970396653534747
MANTA,Mandatum Oyj,6.452,EUR,OMXHEX,-0.49352251696483695,3780123478.4312997,USD,20.463051062480176,10.1789019123998,74.37837837837837,51.91900164822228,23.129770992366407,9.83997276132108,3.930412371134017,6.328190476190467,5.801990000000001,6.0673999999999975,0.42620692,0.6564446,0.11439399842275458,10.6928422046819,
MOH,MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,29.74,EUR,ATHEX,4.71830985915493,3636371829.8965197,USD,6.270160865256899,5.04816549295775,162.72084805653708,51.812149055640624,26.016949152542356,17.086614173228348,14.384615384615378,27.841904761904804,24.320350000000005,26.551599999999944,0.7025114,1.0045981,0.6186916223145558,17.5696707595632,6.421256227343434
JFN,Jungfraubahn Holding AG,258,CHF,SIX,-0.7692307692307693,1807432603.0216,USD,18.700123942681948,2.88461538461538,91.96429999734374,51.76470588235294,30.699088145896653,23.444976076555022,10.729613733905579,247.16666666666697,207.73350000000005,236.00000000000023,0.4404135,0.28059772,4.19396064510071,11.2502337886808,7.354575486778206
ATH,Athabasca Oil Corporation,7.865,CAD,TSX,0.8333333333333384,2710979800.1,USD,8.857979502196192,0,4932.258064516129,51.750972762645915,47.44801512287334,25.80645161290322,15.214180206794687,7.35380952380952,5.776500000000001,6.960999999999996,1.0234649,1.2870014,0.2138641702878758,27.7189714905123,18.584775519132375
ACAD,ACADIA Pharmaceuticals Inc.,24.74,USD,NASDAQ,-1.1980830670926546,4185558094.6030345,USD,15.917133114585342,0,-56.78602620087337,51.686082158185165,12.097870412324415,-4.809542131589073,9.711751662971166,23.40142857142856,20.940424999999976,22.343799999999977,0.6715994,1.1292342,0.8907316100861643,34.9524775636822,11.74879130862231
POW,Power Corporation of Canada,70.96,CAD,TSX,-0.26704146170064924,32217144243.57,USD,14.91759165825765,3.3731553056922,140.05412719891743,51.62393162393162,36.96197645242229,23.817832838946067,8.75095785440612,69.20904761904751,55.70824999999997,64.67919999999995,1.0019968,0.13005142,1.0965955398658764,13.2372104754298,0.7281725031806524
ALS,Altius Minerals Corporation,39.72,CAD,TSX,0.3537139969681672,1309598516.655,USD,5.163940820094126,0.960080848913593,242.41379310344826,51.603053435114504,46.136865342163354,32.3558813728757,6.573651730614423,39.45571428571427,29.520850000000017,36.54340000000002,0.4255371,0.75416815,1.2925232939349587,53.3587940827405,1.1599383074831926
COM,Comer Industries SpA,42.6,EUR,MIL,5.445544554455452,1343657199.5918498,USD,20.461095100864554,1.98019801980198,270.4347826086956,51.60142348754448,34.38485804416405,18.005540166204984,15.135135135135139,37.74285714285712,32.54399999999999,36.81,0.7557513,0.36714694,0.9488250696837602,11.3642796355364,10.604741170778906
INTEA_B,Intea Fastigheter AB Class B,67.1,SEK,OMXSTO,-0.44510385756678245,1521909325.8572,USD,29.493209089710337,0.741839762611276,51.46726862302482,51.46726862302482,-11.65240289664254,-7.128027681660908,-3.4532374100719507,68.16904761904762,67.68730000000001,68.33099999999999,0.5007486,1.071138,2.7160819986818567,11.3853956424986,
MONET,MONETA Money Bank AS,186.6,CZK,PSECZ,-1.5822784810126582,4651477805.74319,USD,14.73305225259368,7.38396624472574,181.0240879209612,51.46103896103895,25.910931174089075,21.168831168831165,4.479283314669653,186.06666666666638,154.086,178.21200000000036,0.5666712,1.3216939,3.245404147019914,20.3813632713474,11.625500311981614
EFGN,EFG International AG,18.26,CHF,SIX,-0.8686210640608042,6908697631.8638,USD,15.885167464114835,3.25732899022801,208.96785109983082,51.40961857379769,24.21768707482995,14.842767295597492,9.341317365269475,17.267619047619057,14.990600000000004,16.754800000000003,0.32757604,1.0355994,0.3901264555640648,19.56745623069,1.276871905135047
KIE,Kier Group plc,220.92,GBX,LSE,-1.5946547884187139,1251440098.92,USD,18.25519127574863,3.20712694877506,254.64042275480972,51.388888888888886,28.235294117647058,15.957446808510639,-0.2288329519450801,212.3571428571429,182.56649999999993,218.59000000000003,1.4859816,1.497113,6.697228685016794,10.8722891566265,13.773106197897791
BB,BlackBerry Limited,5.54,CAD,TSX,-2.8070175438596516,2406016517.19,USD,,0,-48.22429906542055,51.36612021857923,2.5925925925925863,6.9498069498069555,-17.559523809523807,6.090476190476191,5.757200000000003,6.335200000000001,0.9440488,0.5474568,0.20977538474564741,2.65011246547971,6.129082026917111
COLL,"Collegium Pharmaceutical, Inc.",46.535,USD,NASDAQ,-0.31062553556127487,1471016832.2802057,USD,28.963092052032113,0,149.38370846730973,51.23496912577185,58.55195911413968,20.028372452927503,31.195376374400897,43.31476190476188,32.83365000000001,38.10550000000002,0.612185,0.3276801,1.491425382505698,22.9599262994341,13.950226747297464
THC,Tenet Healthcare Corporation,214.82,USD,NYSE,-0.931562442353814,18879455839.686497,USD,14.727215389467045,0,589.2238614496472,51.231527093596064,24.298687026433004,17.060681991502335,3.426701318702476,202.70333333333352,166.92819999999995,201.8166,1.4444702,1.0459045,6.867053014063167,34.5056065239551,13.74353076480736
FRVIA,Forvia SE,12.195,EUR,EURONEXT,0.785123966942154,2761919273.4133,USD,,4.13223140495868,-68.0679850534604,51.19018100669476,49.083129584352086,5.129310344827592,6.692913385826777,11.18285714285714,9.601799999999995,11.136899999999947,1.923232,2.163329,0.508309702199125,-11.3002562081198,7.9260432396596805
EFX,Enerflex Ltd.,19.73,CAD,TSX,1.5440041173443166,1692125174.74,USD,12.85342019543974,0.797735460627895,181.05413105413106,51.18773946360153,92.30019493177389,43.49090909090909,12.42165242165242,18.813809523809518,12.669149999999988,17.165000000000006,2.031707,1.6191725,0.5701537690230684,12.4814688825283,14.824592669728803
REX,REX American Resources Corporation,33.05,USD,NYSE,0.1818732949378453,1092552916.6141253,USD,22.36735246345425,0,148.80827985774638,51.12025605852764,52.761728680378994,6.253013984889878,3.7025415751490307,32.46714285714285,25.514075000000016,31.895599999999995,0.7278468,0.71547425,0.9519622280301796,9.4689602625394,8.9486695297578
BRKN,Burkhalter Holding AG,139.4,CHF,SIX,0.1436781609195525,1838289158.6771998,USD,25.579859072225485,3.48419540229885,112.00000000000001,51.096491228070185,8.503937007874026,4.236006051437234,-4.305555555555547,139.8857142857143,128.8159999999999,139.168,0.24861099,0.21507551,2.8975535545845577,56.7786710643853,48.63870056989491
MODG,Topgolf Callaway Brands Corp.,12.64,USD,NYSE,-1.8633540372670823,2324289185.850932,USD,,0,-41.64358264081256,51.01553166069297,104.20032310177706,34.04029692470839,38.59649122807019,10.527619047619046,8.268599999999998,9.877999999999995,0.941825,1.2549735,0.6484767623862616,-46.9483568075117,2.805131994357493
UMI,Umicore SA,15.1,EUR,EURONEXT,-0.3300330033003347,4226902533.86401,USD,28.21375186846039,1.15511551155116,-60.26315789473684,50.99999999999999,54.3178334184977,12.855007473841546,-9.309309309309302,15.717619047618985,12.384925000000036,15.94659999999998,0.78037333,1.0868661,0.524334250367509,6.29669819390474,9.226468934202577
DIGI,Digi Communications NV,97.2,RON,BVB,-0.40983606557376173,2108785539.2517402,USD,44.931354874497295,1.38888888888889,199.99998148148265,50.93167701863353,38.85714285714286,15.99045346062053,4.628632938643699,98.09523809523807,78.92700000000002,94.95,0.9844222,1.0012649,1.9984705328151313,3.95257295148111,5.891625226728683
COCO,"The Vita Coco Company, Inc.",53.76,USD,NASDAQ,0.6553079947575388,3061538312.0524244,USD,46.501167719055445,0,249.77228366948603,50.92644581695677,53.075170842824605,52.03619909502262,26.494117647058818,45.72857142857145,36.97697499999998,43.22590000000003,0.36592248,0.93867123,2.0863611280645262,24.0210609304805,25.961577556413907
DWL,Dowlais Group PLC,84.8,GBX,LSE,-0.4110393423370623,1476816179.4916,USD,,3.28831473869642,-41.917808219178085,50.88967971530248,25.073746312684367,7.614213197969543,1.4354066985645968,83.20952380952383,71.54750000000011,81.34300000000002,1.0668652,1.678161,2.572910813607083,-3.80868024800709,1.2632062471290766
JMAT,Johnson Matthey Plc,2002,GBX,LSE,0.6030150753768844,4416105195.844399,USD,,3.86934673366834,-10.103277952402335,50.866616428033154,15.92356687898089,4.108164326573063,-7.9963235294117645,2067.2857142857083,1729.595000000014,2074.299999999996,1.8689741,1.1651113,55.02769022871431,-5.61822605618226,11.32286995515695
IAG,International Consolidated Airlines Group SA,393.1,GBX,LSE,-0.8074690890739309,23966516427.4128,USD,7.769178291042677,2.14965934897805,150.94160555005465,50.78634445723055,17.238294065016404,0.12735608762098827,-5.002416626389558,392.90000000000026,347.4949999999998,395.7960000000002,2.3062441,1.6473409,10.749146606116152,57.5041358045597,21.037372580624567
BIOA_B,BioArctic AB Class B,292.4,SEK,OMXSTO,-4.005252790544992,2845692537.1112,USD,25.872900702567822,0,207.46583191305638,50.72164948453607,48.20070957932081,-6.641123882503196,1.3869625520110958,284.3428571428576,231.4870000000001,291.8639999999999,0.15855655,0.63866276,12.804210338008144,69.2326950292478,86.03895329200853
HCSG,"Healthcare Services Group, Inc.",18.86,USD,NASDAQ,0.42598509052182265,1328790879.6347175,USD,34.900074019245004,0,-18.67184131090988,50.63897763578275,34.04406538734896,22.46753246753246,3.512623490669597,17.85833333333331,14.257650000000003,17.264900000000026,0.75966173,1.3364555,0.560339483060949,8.07006854531607,6.216749966318682
EZPW,"EZCORP, Inc.",19.175,USD,NASDAQ,-0.5446058091286329,1167596830.8052385,USD,14.041446983011133,0,267.3371647509579,50.62843676355067,44.71698113207548,16.07142857142858,5.531095211887721,18.064999999999998,15.563200000000009,18.264299999999995,0.52405435,0.14676446,0.5475615605986984,11.9791962650323,10.013054308005689
MED,Medartis Holding AG,86.9,CHF,SIX,0.4624277456647464,1465629293.5704,USD,,0,81.41961664218721,50.60658578856153,13.44647519582247,-6.659505907626197,10.000000000000007,77.74285714285716,78.99900000000011,80.94600000000005,1.6645595,0.92625636,2.683048140128873,-0.182474572524275,1.8638957656622392
AUTN,Autoneum Holding AG,151.2,CHF,SIX,0.1324503311258203,1090919663.7084,USD,16.29977792630603,1.85430463576159,1.836450660239638,50.59760956175297,7.0821529745042495,-6.666666666666674,-4.785894206549132,150.8571428571429,142.7559999999999,154.8080000000001,1.7891345,0.9091747,2.98206479128964,11.1744583808438,10.55846422338569
