Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
HELN,HELVETIA HOLDING N,205.2,CHF,SIX,-1.1560693641618525,13464968147.947319,USD,22.513577266992154,3.26510721247563,146.48648648648646,62.47030878859857,27.77085927770859,9.73262032085561,5.827746260959247,196.79523809523803,171.84099999999987,192.31400000000005,0.8504345,0.57220405,2.9575869562020736,13.7698452392861,1.3013392894460112
SNOW,Snowflake Inc.,191.73,USD,NYSE,-7.107558139534892,63972244902,USD,,0,-21.742857142857147,62.414231257941545,2.130719650561977,9.559999999999995,-14.634906500445238,212.46190476190472,173.8103500000001,213.52839999999998,1.2209721,1.3262805,7.447706490569474,-40.1578241557777,-28.959815959451213
ACS,"ACS,ACTIVIDADES DE CONSTRUCCION Y SERVICIOS,S.A.",62.25,EUR,BME,1.4669926650366725,18922361524.58743,USD,18.446630711788064,2.61672289156626,200,62.10936655680383,25.504032258064512,10.372340425531917,10.470275066548357,59.378571428571476,52.217149999999975,57.98800000000002,0.7830356,0.94371134,1.1777535295026915,19.7519676831395,8.342596620129543
PODD,Insulet Corporation,307.1,USD,NASDAQ,1.1694943172459271,21617547114,USD,93.45993487324631,0,40.87155963302753,61.63157894736843,6.754267042096849,4.80155615465995,3.1263642163941037,289.0157142857143,275.87472500000024,300.0402,1.3480172,0.7571,9.268691650975878,19.1849835452809,16.77961563021402
WBD,"Warner Bros. Discovery, Inc. - Series A",10.91,USD,NASDAQ,-8.010118043844852,27010674507.000004,USD,36.12582781456954,0,-49.39703153988867,61.39053254437871,6.025267249757055,21.087680355160934,-4.716157205240168,12.718571428571433,10.189275000000007,11.483600000000001,1.5759544,1.4471864,0.5343098993493655,2.1820041480808,1.3054071573865034
GILD,"Gilead Sciences, Inc.",119.41,USD,NASDAQ,8.278926369241924,148164754654,USD,23.75278485041375,2.6128464952684,72.15105927469057,61.2559081701553,22.146072013093278,21.75996737024575,6.2083073912656666,112.07142857142847,102.48195000000001,110.9742,0.34708232,0.45391467,3.152951377692069,33.2551705967593,25.12309630138555
BMPS,BANCA MONTE PASCHI SIENA,8.061,EUR,MIL,1.065697091273821,11844145281.65526,USD,6.031876683627656,10.668651532068,-74.38013823474353,61.220000000000006,24.976744186046506,3.0818414322250596,12.930792939198657,7.2894761904761864,6.79246,7.1882199999999985,0.87253904,1.4139825,0.20857321873206347,15.1247277153238,1.3049393308995538
WWD,"Woodward, Inc.",248.45,USD,NASDAQ,-0.869808083629257,14898607389,USD,39.30486782363829,0.426645200241497,206.5769990128331,61.111471370209436,27.80349794238682,26.566479877738146,-1.2205788804071331,255.24404761904762,197.53499999999994,245.43990000000028,1.2946051,1.1614258,6.592699492342331,16.7589752055901,13.38972486340654
NWG,NATWEST GROUP PLC ORD GBP1.0769,522.8,GBX,LSE,1.4751552795030878,56736600774.0498,USD,8.755843114073047,4.11247130833971,332.4797593599233,60.86153846153845,16.905187835420385,7.131147540983597,6.109194235843305,509.857142857143,452.8529999999999,509.3740000000001,1.6525582,1.4545603,11.39257727571247,14.0721349621873,1.1266856951361846
CHWY,"Chewy, Inc.",36.12,USD,NYSE,0.8938547486033528,14997384940,USD,40.456989247311824,0,-34.98920086393089,60.533333333333324,-4.7719483258634385,-6.059817945383629,-9.722569357660587,36.8495238095238,36.30769999999998,40.50519999999999,1.6708949,1.1334467,1.1115481186539071,76.2366030577821,11.913990901779785
CG,The Carlyle Group Inc.,62.23,USD,NASDAQ,1.071950625304526,22473484667,USD,18.155031070397058,2.24971878515186,127.03392922291131,60.180180180180166,17.77062831188492,48.166666666666664,10.493607954545448,60.66238095238087,49.447375,54.03199999999995,1.8878376,1.8166857,1.97930634428736,23.071696172776,
ZS,"Zscaler, Inc.",269.695,USD,NASDAQ,-1.02935779816514,41990347209.99999,USD,,0,105.35673494251121,60.12289972095231,30.274852671239483,15.580269135167562,-14.382539682539685,285.3595238095236,226.96987500000006,295.5224,1.062027,1.6624542,8.618018823741252,-2.67611844815771,-5.010646526122383
NEM,NEMETSCHEK SE,137.7,EUR,XETR,0.731528895391368,18550992472.92368,USD,84.46816341553182,0.399419026870007,127.04038822620316,60.11627906976743,14.65445462114904,11.588330632090747,9.633757961783436,129.2380952380952,112.64075000000001,125.46599999999998,0.6191526,1.2811983,3.0474677714876357,23.5519472313869,22.609777126942525
CAH,"Cardinal Health, Inc.",157.41,USD,NYSE,2.607391956195815,37570147752,USD,24.58148541445437,1.28803760879233,199.1448118586089,59.807106598984774,24.15996213913866,6.45881239009873,-5.094658145423861,158.08523809523808,136.11164999999994,159.65379999999993,0.6826627,0.52085155,3.181691075315318,,20.945441776763378
BT.A,BT GROUP ORD GBP0.05,207,GBX,LSE,0.6319883325230974,27091464111.042297,USD,19.565217391304348,3.90821256038647,95.1909476661952,59.53757225433526,38.78645658732819,27.93572311495673,5.450840550178293,205.18571428571454,164.38324999999998,195.34700000000004,1.0085467,0.9538138,4.953893896848853,8.29072602847479,8.051514197874555
NCLH,Norwegian Cruise Line Holdings Ltd.,24,USD,NYSE,-1.920719248058843,10846490479,USD,17.274886633556466,0,70.33356990773598,59.46843853820597,-15.254237288135593,34.75575519371141,9.190172884440397,23.88904761904759,22.580699999999993,21.369799999999984,2.2498868,1.6433487,0.9382070100586271,63.5668932246079,10.73805739555594
JCI,Johnson Controls International plc,105.55,USD,NYSE,1.1887642603777153,69070384874,USD,31.34838134838135,1.4021790620559,174.79822962770115,59.03269549495252,19.38694717792105,14.940651203310466,-0.8361518226230746,107.0419047619047,88.44660000000009,105.13699999999999,1.3104703,1.2948169,2.3771637359272484,12.5165104723568,9.37641944065927
TTWO,"Take-Two Interactive Software, Inc.",217.37,USD,NASDAQ,-4.026667844054927,40098289700,USD,,0,23.98471366643852,58.861360812687266,9.782828282828286,-3.583943224661781,-9.935777915889783,228.38190476190462,206.94344999999987,232.97939999999994,0.98765475,0.6961271,5.771951514147028,-89.2867699843757,-6.330158430780837
INSM,Insmed Incorporated,109.55,USD,NASDAQ,0.22872827081427266,23156108493,USD,,0,274.7861785836469,58.67612977983776,34.69814336653142,66.92061557214689,13.311956971452203,105.32023809523815,79.04112500000002,97.45209999999999,0.9462332,0.9219164,3.207980827185657,-160.543027721793,-53.713873455731274
SPIE,SPIE,53.25,EUR,EURONEXT,0.7568590350047277,10439245447.63086,USD,44.400900525306426,1.87793427230047,282.5431034482759,58.67103222076781,63.143382352941174,22.97921478060047,13.105352591333904,48.8761904761904,38.34510000000001,47.04759999999997,0.86820745,0.63926,0.9469933570352734,10.6601914684136,10.845448495569944
BAM,Brookfield Asset Management Inc,61.26,USD,NYSE,0.5581089954038022,98785702979.29419,USD,40.31695072753306,2.69890193288272,88.20276497695853,58.66355866355867,5.475206611570248,7.247899159663866,10.19967620075552,60.872380952380865,55.219150000000006,57.77260000000004,1.8438994,1.9052016,1.632297623061114,26.6369368789356,
CSCO,"Cisco Systems, Inc.",71.79,USD,NASDAQ,2.7038626609442065,284288280937,USD,29.422131147540988,2.25658169661513,51.67969575322208,58.546819787985875,14.424609499521843,18.357925974775377,4.741756638459293,68.3345238095239,61.609575000000014,67.29749999999994,0.90875643,1.0596265,1.1695602360372217,21.3558989346041,14.390790655083633
PRX,PROSUS,50.5,EUR,EURONEXT,-0.3944773175542462,128853432329.3424,USD,10.509666812345216,0.198019801980198,40.35958792314977,57.88650436496782,29.98712998712998,16.87109465401527,5.969992655545061,50.04928571428576,42.31840000000004,48.32770000000003,0.64607483,1.5776831,1.007800856971099,27.325965680448,0.26038558549638263
GL,Globe Life Inc.,140.55,USD,NYSE,0.03558718861210773,11385047800.000002,USD,11.228728928657027,0.725720384204909,75.88537104242275,57.691013126893324,16.677735347833323,15.59338761411301,15.422517861542266,131.04999999999998,119.36410000000002,125.32399999999996,0.5569192,0.5617207,3.2834222047707553,20.0154713385751,5.533343039985743
GJF,GJENSIDIGE FORSIKRING ASA,282.6,NOK,OSL,-0.9116409537166781,13788858988.910479,USD,21.537828383291036,3.18471337579618,51.60945019364004,57.525092392703044,22.337662337662344,11.084905660377366,8.859784283513097,278.3904761904763,233.2745000000001,264.82399999999996,0.4294646,0.21638857,3.9727995671697065,29.9827282089864,6.123373191003658
POW,POWER CORP OF CANADA,57.6,CAD,TSX,0.6465140660492829,26764703404.80174,USD,13.771009156764771,4.07986111111111,121.53846153846153,57.506152584085314,21.90476190476191,12.193221659524731,10.260336906584993,55.00523809523803,48.99185000000001,53.61399999999995,0.49686867,0.13226475,0.8169829039712388,11.916775814313,0.7161687547766051
PEO,PEKAO,222.1,PLN,GPW,1.8340210912425492,15966306802.852392,USD,8.667046492207072,8.26654660063035,318.2674357162876,57.35034766917092,37.183446571957994,28.381502890173405,16.009401932619486,200.0928571428571,168.54425000000006,188.97500000000036,1.5254855,1.6513029,6.072503268577796,22.6621068414225,7.085482626650733
APG,APi Group Corporation,34.46,USD,NYSE,-0.805987334484747,14469355887,USD,103.05023923444978,0,259.4574054928588,57.303636438422195,33.05012852858632,17.637630704189576,-0.46216060080877125,34.76476190476191,27.314760899049993,33.68474027619999,1.5677782,1.0461705,0.7873226395542127,8.25840825840826,7.90391321193336
SFM,"Sprouts Farmers Market, Inc.",148.99,USD,NASDAQ,-1.5202591050300636,14560223112,USD,30.695537516996996,0,510.3646046702172,57.27858123086668,-12.528620912346623,-6.624467285033838,-7.130835878576325,159.29619047619053,152.28020000000004,162.36309999999992,0.78071296,0.84655553,5.0680860572765285,36.9369805105159,21.795666826439223
ETR,Entergy Corporation,90.47,USD,NYSE,-0.06627637247321581,40386627988,USD,22.518418956591,2.6141262296894,77.33999803979222,57.12052796109761,9.263285024154593,8.153018529587559,10.992516255674142,87.59523809523809,80.83567500000008,84.4108,0.5503577,0.38165504,1.6026774280088467,11.3217074340183,5.144187736631522
HO,THALES,229,EUR,EURONEXT,-0.9515570934256007,54894889789.08242,USD,69.03828760928549,1.61572052401747,249.51161551487863,57.06447187928668,46.372643016938326,-10.019646365422396,-7.661290322580645,240.48095238095283,205.28450000000004,246.36400000000026,0.74792635,0.32285985,6.008670983667151,14.5062199231697,14.10599342011157
ROKU,"Roku, Inc.",83.21,USD,NASDAQ,0.12032246420406005,12259382058,USD,,0,-46.12495953382972,56.98519007640787,2.89353283046864,34.41563686293513,-5.593374177444981,88.85404761904763,76.93552500000004,84.51650000000006,2.0496817,2.4544678,3.779584848411823,-2.46945551408747,-4.347301386602977
ENKAI,ENKA INSAAT,72.65,TRY,BIST,0.06887052341599363,10301700452.509779,USD,17.851877334381758,3.18880523055747,1139.4795653069243,56.91145047324949,50.35182119205299,12.374323279195668,12.548412083656094,67.87857142857139,57.34649999999998,65.29899999999999,0.7023778,0.5085404,2.1244215797315116,8.70581191459515,7.31373280018211
DIDIY,DiDi Global Inc.,5.54,USD,OTC,-3.4843205574912925,25796244859,USD,65.2532391048292,0,-66.72672672672674,56.497175141242934,16.63157894736842,27.64976958525346,12.601626016260166,5.4709619047619045,4.804584000000003,5.1114039999999985,0.5590217,0.34013945,0.26541152631304465,3.64447536815144,2.7747197925710445
ISP,INTESA SANPAOLO,5.336,EUR,MIL,1.4834537847090203,110547199047.3811,USD,,6.39055472263868,197.27019498607245,56.11468695143359,22.48364512796972,10.648004147226553,7.58064516129033,5.072404761904762,4.472292500000002,4.96431,1.3561391,1.2278144,0.1156798800479125,14.0309877536155,1.8992168267711285
DRS,"Leonardo DRS, Inc.",41.49,USD,NASDAQ,0.5818181818181867,11041469719.000002,USD,44.59372312983663,0.433839479392625,543.2558139534883,55.97744360902255,20.997375328083997,-0.7416267942583616,-10.79337776822188,45.45333333333333,37.078400000000016,45.05530000000001,0.6574851,1.2300663,1.57755107306655,9.98801438274071,10.85373924553276
COF,Capital One Financial Corporation,208.23,USD,NYSE,0.45347098268126673,133166691723,USD,17.485095306071038,1.15257167555107,230.94405594405595,55.872445542331,0.6233690924905732,9.687104930467754,-4.863506567675618,214.41428571428605,189.35854999999995,208.2083999999999,1.1650171,1.470924,5.04571607702087,7.90321650198199,1.2076311314983377
AGI,ALAMOS GOLD INC,36.01,CAD,TSX,-0.6620689655172468,11006829405.17622,USD,31.60435316833421,0.386298250485976,159.25125989920804,55.75259515570933,12.320648783530865,-4.685018528321872,0.027777777777772253,35.44571428571427,32.941999999999986,36.07540000000001,0.42999157,1.1218487,1.1475555058985978,10.3166271946466,13.108751647681983
WMT,Walmart Inc.,103.73,USD,NYSE,0.5915438324282384,827808782688,USD,44.500214500214504,0.853176515954883,140.15304228967048,55.19150209455416,0.7087378640776738,7.214470284237731,6.773031394750383,97.67809523809522,93.47779999999993,97.35400000000023,0.66430503,0.80065936,1.6371732708495197,22.7990259622257,18.677655746898296
YMM,Full Truck Alliance Co. Ltd.,11.32,USD,NYSE,-2.6655202063628587,11839521945,USD,22.7629197667404,0.720848056537102,-49.68888888888889,55.068493150684944,-5.2719665271966445,-3.082191780821913,-11.424100156494516,11.841904761904757,11.362850000000003,11.980399999999998,0.19851723,0.8240808,0.4975035173513677,10.298419966791,8.939233435187424
VRSN,"VeriSign, Inc.",271.89,USD,NASDAQ,-0.7664513303405317,25396863508,USD,32.450528727949774,0.283202765824414,28.668780464720072,55.06444621877494,24.915005053753557,-4.506181511660593,-5.284609489305377,280.35476190476174,238.8069250000001,281.2204,0.7772045,0.63191223,7.326192916102888,,469.69696969696975
CYBR,CyberArk Software Ltd.,399.76,USD,NASDAQ,-0.7103472256718528,20150784233,USD,,0,255.05817568167683,54.95174231559362,2.4815422477440543,9.68556220161335,0.3010839020473677,394.25809523809517,353.10679999999985,393.9845999999995,0.95702595,0.93896776,15.084267535870254,-10.3496875498715,-3.506658380210242
CART,Maplebear Inc.,51.21,USD,NASDAQ,3.6849564689208343,13352222733,USD,29.561854182300987,0,21.92857142857143,54.94704992435705,4.191251271617502,17.913884411696987,5.435453983940706,48.467142857142875,44.47892499999998,46.718999999999966,1.2261953,1.0367595,1.5691722210187862,14.5432871405156,16.873811960812983
ASND,Ascendis Pharma A/S,191.49,USD,NASDAQ,0.5988967691095428,11595563921,USD,,0,30.879639122411323,54.902119398155634,53.85666077454606,20.094073377234256,12.860258148169992,174.4759523809523,150.42462500000002,173.66469999999998,0.4027288,0.83667856,8.404457523391207,,-659.1201762110628
SYF,Synchrony Financial,69.43,USD,NYSE,1.4317019722425186,25831956237,USD,8.436516519435704,1.51231456142878,203.71828521434824,54.73590372186318,1.476176556562416,24.67229305081704,-0.828453078131693,70.22238095238097,61.60500000000001,66.2406,1.4813251,1.6097413,1.7228439499515005,20.232672657885,
META,"Meta Platforms, Inc.",769.3,USD,NASDAQ,0.9805337148707602,1932452645459,USD,27.86026770193533,0.266476017158456,191.31323841260226,54.633165829145725,7.3249673895604746,27.42662161266811,6.445832727977131,728.3569047619047,633.7858249999999,712.1684999999999,1.2732663,1.3356476,19.252755053264234,40.6482621016221,34.216461568183945
SCHW,Charles Schwab Corporation (The),97.08,USD,NYSE,1.1355349515574575,176391483635,USD,26.136822550682496,1.07128141738772,194.00363416111446,54.61060678451983,15.847255369928401,14.77890754315441,5.167370815729602,95.60761904761905,82.0018,92.05580000000005,0.1413955,1.0809412,1.7406758179515391,15.5946212153655,
ULTA,"Ulta Beauty, Inc.",498.21,USD,NASDAQ,-1.5725941877234992,22392350096.999996,USD,19.456691960118874,0,144.2205882352941,54.60356865787431,27.74615384615384,28.064673675552015,3.3159138982207192,502.5852380952383,410.0369500000002,482.21229999999974,1.1210529,0.56903034,11.141677211861358,50.4352314477602,38.116148482007
SGI,Somnigroup International Inc.,74.95,USD,NYSE,1.338561384532192,15633436467,USD,52.48231916532456,0.747164776517679,249.21374490390218,54.47238252267106,14.848299111247314,27.012370784612788,4.372650048739731,73.29761904761901,61.32204999999997,69.659,1.2606345,1.0932773,1.8036858094118264,16.4653078791232,11.38509377417586
GRAB,Grab Holdings Limited,4.88,USD,NASDAQ,-1.4141414141414197,19890880466,USD,184.1509433962264,0,-58.95710681244744,53.943217665615144,3.6093418259023338,-1.7119838872104727,0.618556701030933,5.131428571428572,4.755075,4.954999999999999,0.84390956,1.3169802,0.1878225333979183,1.77397639977825,0.9241317633030257
ENX,EURONEXT,141,EUR,EURONEXT,-0.4940014114325961,17111153727.817799,USD,22.263275069868786,2.05673758865248,61.30491788950474,53.84615048890015,24.668435013262606,-6.374501992031869,-3.819918144611183,145.86666666666665,126.59199999999998,145.23200000000026,0.5070216,0.18527947,2.8312424075521143,16.0866961273134,
DELL,Dell Technologies Inc.,137.61,USD,NYSE,2.7477040244904103,93416474349,USD,21.940369897959187,1.40978126589637,344.0805572005673,53.2917455720174,27.98549107142859,41.21087737301181,10.45470963599151,129.44142857142856,112.96294999999998,122.68919999999999,1.0148321,2.1449847,4.300276320717768,,20.27197654673962
VEEV,Veeva Systems Inc.,282.13,USD,NYSE,0.8471547040320292,46103502266.00001,USD,59.78470471064398,0,4.554550844945161,53.26488483268143,17.627683969147384,17.339045084012643,0.1704242854606846,283.6252380952379,240.80065000000002,283.1452000000001,0.95737773,0.8725499,6.804065956614458,14.0654110511808,13.66119103649726
TOI,TOPICUS COM INC,180.78,CAD,TSXV,-1.21311475409836,10953281538.801,USD,144.01338325499879,0,173.9090909090909,53.190407592576896,26.41958041958042,2.7159090909090917,1.3340807174887865,185.36047619047628,147.4596000000001,177.58860000000007,0.61182797,0.8109375,5.103101078838284,27.706657936374,18.87293529477306
MS,Morgan Stanley,143.18,USD,NYSE,1.60374680669885,228563332883,USD,16.22289197579823,2.63654141639894,190.9571225360699,53.15006952615254,0.8167863681171641,16.89117478977877,0.19594121763471037,141.7819047619048,128.27379999999994,137.8200000000002,1.3199792,1.5231433,2.5772682814951318,14.127468908271,1.9619553704285062
BAP,Credicorp Ltd.,249.2,USD,NYSE,1.3008130081300766,19819647359,USD,12.839735167581214,4.34987961476726,100.57952350289762,53.03365266519282,29.145936981757867,21.709401709401703,9.9832288816312,233.7599999999999,197.87894999999983,225.2538000000003,1.0614585,0.4800689,5.523074389221476,16.3480308221561,6.473250566689321
USFD,US Foods Holding Corp.,80.06,USD,NYSE,-0.1372084320818254,18027238995,USD,34.22391313640833,0,255.66414926699244,52.873782700019106,12.507026419336714,11.488650605765214,1.2776723592662937,82.7004761904762,70.74350000000003,79.62420000000002,1.4371042,0.85532624,1.9940985191041876,11.476600601847,12.864644107351225
SAF,SAFRAN,291.2,EUR,EURONEXT,0,141552983288.50455,USD,28.178009153982366,0.995879120879121,195.9349533346554,52.70057682223388,20.23121387283237,16.526610644257694,5.50724637681159,282.8238095238096,242.11799999999997,272.71,1.2666844,1.0531337,6.149101949330955,35.3600654664484,22.13870675409137
BABA,Alibaba Group Holding Limited,120.36,USD,NYSE,-0.4960317460317413,282593147584.345,USD,16.155921555994038,0.85576603522765,-53.241909793714306,52.64426125554853,15.221137277426772,-5.220883534136543,14.106939704209324,118.24857142857147,110.10676250000004,115.95199999999997,0.15805572,0.5831072,3.1950272348517745,13.0417400119434,10.82768949154627
WISE,WISE PLC CLS A ORD GBP0.01,1020,GBX,LSE,-3.6827195467422094,17386888987.7613,USD,25.666834423754405,0,27.5,52.35250186706497,-9.252669039145907,-1.8286814244465832,-7.2727272727272725,1044.857142857144,996.5999999999999,1058.6999999999996,0.89248365,0.707074,32.916626674962245,35.2225180677064,
RJF,"Raymond James Financial, Inc.",164.92,USD,NYSE,1.1841217252592051,32882404325.000004,USD,16.186877361731362,1.18239146252729,246.5674960792608,52.3369665619804,-2.1536636013052646,12.773522975929962,3.5344340511017616,163.3014285714286,152.92095000000006,155.9918000000001,1.0614104,1.2292415,3.3113329552353625,18.1616643929059,
PWR,"Quanta Services, Inc.",386.15,USD,NYSE,-0.30979734090616895,56891396816.99999,USD,59.88957302604029,0.100997021882688,745.8926615553122,52.333425381671844,22.700263734867022,18.436388173230263,1.0863874345549678,397.8276190476189,322.73275,378.92320000000024,1.102564,1.449791,10.901127420007976,13.4737871587431,12.286915344680075
PRU,PRUDENTIAL PLC GBP0.05,962.4,GBX,LSE,-0.8244023083264632,33121740863.177097,USD,14.772064466615504,1.81496259351621,-20.98522167487685,52.182158375010786,42.916542916542916,16.175760502172864,3.863587308439451,937.780952380951,764.3039999999997,913.467999999997,1.6391292,1.5469829,16.47730345063561,12.6816881291068,3.0255955913664
BATS,BRITISH AMERICAN TOBACCO ORD GBP0.25,4228,GBX,LSE,0.931009787538792,124121770252.73099,USD,30.6287786398587,5.62628902554399,67.9777512912197,52.0863309352518,26.58682634730539,30.092307692307692,19.03153153153153,3966.4761904761845,3216.485000000001,3714.640000000012,0.6627539,0.297858,79.2637536403311,6.03059860375303,4.730078698282343
FLUT,Flutter Entertainment plc,280.59,USD,NYSE,-8.32489299833372,49411775905.00001,USD,138.20805831937741,0,81.0258064516129,51.79334595618068,5.156841434621291,15.087877607104025,-1.8916083916084003,300.9709523809524,259.8161875000003,282.1502,1.1623063,1.2276818,8.295682793873647,3.64215344807176,5.390334572458315
BNT,BROOKFIELD WEALTH SOLUTIONS LTD,89.09,CAD,TSX,-0.11212019284672532,15706031344.84692,USD,,0.532555842406555,31.673071238545685,51.28205128205129,3.556898756247823,12.091092098641168,3.834498834498842,90.76190476190477,81.02894999999995,85.6486,2.0309236,2.1008968,2.289319871497745,6.26258697644978,1.1414464228718868
DOL,DOLLARAMA INC,190.62,CAD,TSX,-1.2536261914629028,38431126200.86964,USD,43.5832361616023,0.207533312349176,279.79677226539155,51.261704491350585,36.06966949817974,11.977912236386075,0.4584980237154174,188.97571428571425,159.48665000000022,187.77220000000008,0.45430768,0.48164314,2.717849915990549,140.359201395744,31.2281456494032
GS,"Goldman Sachs Group, Inc. (The)",721.27,USD,NYSE,0.21257676383137974,218343653603.99997,USD,15.892605323462012,1.66373202822799,254.467269510517,50.93435453156715,9.382772217167123,26.483121437965803,2.403668682738443,716.5714285714282,603.1227999999996,678.3838,1.3697746,1.4678,13.895947227703568,12.7788338759808,2.628085526871794
SIE,SIEMENS AG NA O.N.,232.4,EUR,XETR,2.3337736679876757,212302408743.87866,USD,18.681672025723476,2.23752151462995,103.85964912280701,50.8111517968104,11.623439000960625,8.674304418985276,6.6055045871559654,223.3214285714287,207.0416499999997,219.48899999999998,1.1738709,1.5959048,6.251938057467434,14.2696669927891,8.396316176866597
BN,Brookfield Corporation,64.71,USD,NYSE,-0.29275808936827724,106695510916.16992,USD,146.59026424078772,0.532914747837807,145.9373401369283,50.73375262054506,7.778147901399058,11.993769470404972,2.3892405063290996,66.3461904761905,57.74745000000005,62.7052,0.59821767,0.15366313,1.5820482039438823,1.86696271877026,
MB,MEDIOBANCA,21.09,EUR,MIL,0.7644529383659825,19344255553.47691,USD,,5.31057373162636,211.79775280898878,50.58907533023919,28.284671532846705,8.935950413223143,12.48,19.079523809523817,17.029550000000032,19.244099999999992,0.9755212,1.4496518,0.45704685854220106,11.898483509159,1.8084860088594286
ORNAV,ORION CORPORATION A,65,EUR,OMXHEX,0.9316770186335316,10707520846.38908,USD,24.16895961924593,2.50769230769231,70.8278625710345,50.46295948002408,25.482625482625487,19.047619047619044,-0.4594180704440998,68.19523809523811,53.56185000000001,65.07199999999997,0.5509449,0.69976443,1.634254474309733,44.9571836346337,42.22513443897149
KBC,KBC GROEP NV,99.3,EUR,EURONEXT,0.40444893832152823,48361815004.638725,USD,11.389443259238869,2.92547834843907,100.60606060606061,50.454545454545446,30.692287444064213,20.891161431701967,11.573033707865166,91.07714285714292,80.27000000000004,88.56919999999991,1.3385679,1.1515859,1.8874460561426942,15.5372494444569,2.8912481042019804
WSM,"Williams-Sonoma, Inc.",199.42,USD,NYSE,-0.0901803607214463,24528273326,USD,22.57414534752094,1.23357737438572,345.8305387882853,50.36947670034684,-5.308641975308645,23.71735219306408,16.783790114780977,183.61285714285697,172.37834999999995,171.19200000000004,1.472899,1.3801751,5.831608353104047,51.0968387268883,41.7033373687119
NTRS,Northern Trust Corporation,125.65,USD,NASDAQ,0.7375932013148414,24028463385,USD,14.768106062386874,2.38758456028651,57.633922970769056,50.24512734664595,10.3839058244751,25.199282582702278,-0.6876383180524742,127.17523809523809,107.65865000000004,120.85279999999999,1.298576,1.1197037,2.8101878315315654,13.4697891647696,1.7274971368081
PFGC,Performance Food Group Company,96.94,USD,NYSE,-1.3132444263463363,15131453377,USD,40.34963579604579,0,212.70967741935485,49.598765432098766,11.220743460302893,13.566073102155574,9.154374507375291,98.8361904761905,85.72360000000006,92.41740000000001,1.1995071,0.957472,2.2012637759353155,9.05088711720079,8.040116712795589
TEM,"Tempus AI, Inc.",60.87,USD,NASDAQ,3.6261491317671015,10537585206,USD,,0,52.17499999999999,49.521002210759015,-8.74062968515743,-8.134621189254464,2.7515192437542124,59.23571428571425,54.62392499999997,62.07109999999998,4.993626,3.3007183,3.7962359127933594,-97.9537189839461,-23.9711953750082
G,GENERALI,33.33,EUR,MIL,-0.6557377049180295,60004852230.63534,USD,,4.29042904290429,161.00234925606892,49.46189011039865,6.998394863563402,-2.686131386861319,8.708414872798429,32.108095238095224,30.365550000000002,31.340800000000012,0.85065067,0.9365131,0.5515282429745868,13.0948340234879,1.3492046600093262
NTRA,"Natera, Inc.",151.95,USD,NASDAQ,7.7048483130138745,20748253187,USD,,0,187.67512305944717,49.410029498525056,-13.972711317443249,-7.76934749620638,-5.043119610048757,142.30309523809524,154.76312500000003,155.2755,1.7559543,0.89308834,6.481964354188032,-24.318121363498,-22.809125141524365
PAYC,"Paycom Software, Inc.",229.85,USD,NYSE,-1.5125546319307572,13302982080.000002,USD,31.095267729105224,0.652599521427018,-22.76805214878533,49.340523682671694,10.771084337349395,-7.705589463539993,-1.7651081288999042,229.64285714285714,222.66045000000003,237.3615999999999,0.8162805,0.94801664,7.066839041207018,25.7572796197286,27.761758791449605
GWRE,"Guidewire Software, Inc.",213.27,USD,NYSE,-1.9132594398197103,17956316758.000004,USD,541.5693245302184,0,79.8987768873893,49.08773156239077,-2.380189499702471,-0.28986862405908465,-7.559273546877031,222.62095238095267,203.16570000000013,231.56220000000005,1.1620772,0.76266396,5.670906707949641,2.61425764395808,1.2749551922162479
NTNX,"Nutanix, Inc.",71.6,USD,NASDAQ,-1.3502342243042216,19194343085,USD,102285.71428571428,0,211.16905693176875,48.45531826663902,0.2660691779862733,-4.4441478713466065,-6.710097719869714,74.11619047619054,70.07247499999995,74.74900000000002,0.7073818,1.266486,2.255610878363179,,7.582391613544328
HSBA,HSBC HOLDINGS PLC ORD USD0.50,939.3,GBX,LSE,0.5459216441875304,219453640942.1508,USD,12.181104468699772,5.43489832854253,186.7653880862582,48.36519186116544,11.107168204400281,10.376028202115155,4.331889370209931,935.4523809523806,834.2555000000015,903.4079999999979,1.1748601,1.5535352,14.530383546943975,10.8053565528129,0.9052274237479448
PM,Philip Morris International Inc,170.18,USD,NYSE,1.1952191235059877,264900365112.99997,USD,32.29283288107934,3.17311082383359,122.22512405327763,47.76417469827213,16.962199312714784,-0.8910372139071697,-5.2291585454140375,169.39714285714285,151.7514750000002,176.24900000000005,0.50753534,0.05099038,3.8187506420091575,,32.11026706798529
