Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
LI,KLEPIERRE,35.36,EUR,EURONEXT,0.16997167138810845,11546925110.07957,USD,8.594414602727074,5.22894290559638,155.12265512265512,32.03883002095482,18.181818181818173,3.9388594944150386,6.570223025919228,34.48761904761904,31.026000000000053,33.71800000000003,1.6712677,0.29101393,0.4029582663883012,14.1325903957341,
CNA,CENTRICA ORD GBP0.061728395,165.65,GBX,LSE,0.09063444108761673,10476033622.7045,USD,,2.73307014880049,260.26533275337107,31.992031872509965,15.355153203342626,4.051507537688453,1.656949984657881,164.4809523809524,146.77250000000012,162.116,1.0106971,0.8832385,3.213940189612783,-5.95049384221436,54.04768008203025
RTX,RTX Corporation,156.32,USD,NYSE,-0.17242480362731352,209240874940,USD,34.34547611723865,1.64122868637844,158.80794701986753,31.915611814345983,25.497752087347454,18.558968524838832,7.451196040692882,155.97095238095238,131.92360000000008,150.5360000000001,0.67166626,0.7724245,2.466837699680604,10.1266239918275,7.026393536858711
ASTS,"AST SpaceMobile, Inc.",44.98,USD,NASDAQ,-0.22182786157941753,16126143347,USD,,0,345.3465346534653,31.79021388807499,42.770988731947305,86.25258799171843,-19.21695402298851,50.34214285714287,30.816249999999997,48.81369999999997,2.3239365,1.2336453,3.524152659591406,-69.702212715361,-22.67736449657698
NI,NiSource Inc,42.29,USD,NYSE,-0.5876821814762577,19912458846,USD,22.4695818500611,2.59755524212506,85.97185576077398,31.744548286604353,6.282985674792662,9.163655136809492,0.9789875835721026,42.298571428571414,38.86840000000009,40.960599999999985,0.53473234,0.41873732,0.6673226669449631,10.5614422589022,5.7352489906251405
PHYS,Sprott Physical Gold Trust ETV,25.62,USD,AMEX,-0.3112840466926004,11926599000,USD,3.410588532861194,0,66.36363636363637,31.587057010785838,12.764084507042265,0.03904724716908069,-2.0642201834862353,25.656666666666645,23.36070000000003,25.66260000000002,0.084446736,-0.033952992,0.24477987187048925,33.2284061223824,
X,TMX GROUP LIMITED,55.97,CAD,TSX,-0.6390910704775421,11183652370.893,USD,36.970737829447124,1.38469731936801,103.66057783276327,31.57028678890456,11.649710752044676,2.35918068763716,-1.4612676056337999,56.68761904761912,50.94225000000002,56.366200000000035,0.19150041,0.46380785,1.0069264991060007,9.40819761673857,
TMUS,"T-Mobile US, Inc.",258.16,USD,NASDAQ,-0.32817265742634105,290538159043,USD,24.345759579022815,1.27022122697965,124.42840998000523,31.466109894586758,-2.7407839960818947,7.115887307580612,10.494778291388476,246.67857142857125,241.86555000000004,237.47799999999992,0.6134448,0.6535001,4.368492370427392,19.7425308906362,10.29197468489071
MO,"Altria Group, Inc.",67.68,USD,NYSE,0.14797277300977885,113695022798,USD,13.079524591747996,6.03728913879846,55.300596603946786,31.315483119906883,24.572059635560482,13.509433962264163,15.593509820666114,63.54666666666667,57.23702500000001,60.942200000000064,0.6231124,0.012721958,0.9984617003485893,,46.17154691365127
ERF,EUROFINS SCIENT.,67.86,EUR,EURONEXT,-0.20588235294117732,14376325376.21462,USD,29.933833259814733,0.871839581517001,-2.4158785615220455,31.003863532893117,37.42405832320777,19.893992932862187,9.275362318840576,66.89238095238098,53.85569999999998,63.38839999999994,0.52853054,0.8090758,1.1688925225006268,11.2695516162669,8.703124462929225
CME,CME Group Inc.,273.32,USD,NASDAQ,-0.4697571100833985,98499114169,USD,26.452199833536575,3.86001966425112,56.98121876974325,30.97565650757139,10.067654639175258,-3.009226401703342,-0.6109090909090934,277.7357142857142,257.24805,275.72799999999984,0.45686004,0.08783569,4.752667667611624,13.6163020001878,
LNG,"Cheniere Energy, Inc.",240.61,USD,NYSE,1.9490699546629477,52878405606,USD,14.02311444740385,0.819880513537562,365.306517114678,30.887232769406516,6.634461974827171,5.530701754385971,6.629736317305565,233.17238095238082,226.21400000000008,234.64879999999994,0.42614475,0.7595105,5.824638861628249,68.9105720168293,12.756674487919337
CMI,Cummins Inc.,394.2,USD,NYSE,-0.5424498549262102,54315253131.99999,USD,18.53985692987118,1.83676043900593,87.21504559270517,30.789648307896492,2.838359595116351,25.1746475295313,14.260869565217389,382.95380952380975,343.4197500000002,353.39380000000034,1.0066916,1.2836328,8.182352273094683,27.5632614807873,17.82411604714415
DB1,DEUTSCHE BOERSE AG,256.9,EUR,XETR,-0.5034856700232422,54485345079.62924,USD,23.845104281723085,1.53964588144727,64.89088575096274,30.704655303993874,3.5469568722289333,-10.581273929690232,-1.9465648854961919,255.81428571428575,253.91849999999994,263.49799999999993,0.6027942,0.4723519,3.8808050648906502,19.6064492560449,
FBK,FINECOBANK,19.375,EUR,MIL,-0.6664957703152987,13842580575.693,USD,18.26796153120875,3.77454730935986,49.38319198149575,30.64733648010789,9.339729119638832,1.0693792383933138,4.0547798066595,18.75023809523809,17.79622500000002,18.75020000000002,0.705804,1.037668,0.35910651542528094,32.8269364351659,16.6371225551692
SWED_A,SWEDBANK AB SER A,275.7,SEK,OMXSTO,0.14529604068288313,31953643627.670998,USD,9.178190727930064,7.94289897510981,92.55483954147502,30.53977272727273,9.05854430379746,8.586057502953912,8.330058939096263,266.7142857142856,241.5192500000001,257.1159999999998,0.83242786,0.9826754,3.3834205451896735,16.6203764934092,1.583075738428493
BLK,"BlackRock, Inc.",1124.75,USD,NYSE,-0.32876663771866405,183543257544,USD,27.184881362978288,1.82726902149832,91.48592052844836,30.499605513528564,13.32607885217987,17.54224623519945,2.615684986497343,1125.6209523809525,1004.7787499999982,1080.9778,1.4322087,1.1587647,19.207572260758134,14.351825913517,
DE,Deere & Company,486.76,USD,NYSE,-1.2096119499918891,131827780854,USD,25.44618119086204,1.28470530930346,138.17585751333365,30.20543548041944,-2.113539928006916,-4.734318426460515,-2.080064373365526,504.1980952380952,473.66589999999974,508.78600000000034,1.0675095,0.85061353,13.342556352644918,21.5892364782221,13.498338006591753
WMT,Walmart Inc.,97.96,USD,NYSE,-4.494491566734912,781761736912,USD,42.024882024882025,0.862825387540216,122.21572442110659,30.092961487383793,1.4814047446389647,2.748059576253399,2.2120200333889715,100.24285714285713,94.34019999999991,97.89000000000021,0.66430503,0.7420708,1.837289783183566,22.7990259622257,18.677655746898296
RKT,RECKITT BENCKISER GROUP PLC ORD GBP0.10,5610,GBX,LSE,-0.390625,51197573065.8441,USD,30.95917146479095,3.61150822015726,-26.106427818756586,30.011587485515644,5.969021533811863,14.256619144602851,10.47656557699882,5541.619047619076,5060.77500000001,5260.799999999983,0.37006065,0.576112,74.70491995869305,17.413073713491,16.696471656873598
TDY,Teledyne Technologies Incorporated,542.44,USD,NYSE,0.11627692364484028,25434196101,USD,29.884360899770268,0,72.8121316384721,29.997363817192724,8.231491365463862,11.88251552090425,-2.5755235461043715,547.6109523809521,495.37364999999954,529.8152,1.0713059,0.928817,9.580138622191173,8.72231755734492,8.036991679161275
GARAN,GARANTI BANKASI,147,TRY,BIST,-0.7427413909520556,14916040214.7273,USD,6.172295212062429,3.00842015078821,1973.342736248237,29.973474801061013,12.213740458015268,31.01604278074866,4.9250535331905825,145.07619047619053,124.6612500000001,136.6079999999999,1.1661519,1.3080347,3.5189329163014866,30.4703327870302,6.694034344714801
TEL,TELENOR ASA,165.7,NOK,OSL,-0.2408187838651449,22305547662.607582,USD,20.561118763106627,5.69203115638107,12.110960757780768,29.960784313725483,18.104062722736973,6.903225806451606,2.410383189122359,162.33809523809526,145.60800000000003,159.03199999999998,0.13993786,0.2741829,1.8931422530400397,16.9755208293101,11.165981875490127
WMB,"Williams Companies, Inc. (The)",57.8,USD,NYSE,1.0136315973435832,70584050948.00002,USD,29.162462159434913,3.40789933589654,168.71222687122264,29.916835243875017,-0.6018916595012922,0.17331022530328302,-0.29325513196481234,58.22380952380955,57.65654999999997,58.84960000000003,0.68578917,0.6219169,1.2442582595244378,19.6409800274925,7.021524498681547
SF,Stifel Financial Corporation,110.65,USD,NYSE,-0.3063339039553016,11305487807,USD,21.39652705263565,1.58572844400396,224.67706808949072,29.88613687052472,2.624744945279181,21.260273972602743,1.5510279001468539,112.53095238095241,103.5967,107.81179999999993,1.1096588,1.4264094,2.3478739436411655,11.1058906474757,
LVS,Las Vegas Sands Corp.,53.51,USD,NYSE,-0.20514733308466884,36732131694.00001,USD,27.019793981013937,1.67847817978366,9.831691297208536,29.878640776699015,18.502934337282685,35.84666158923584,10.44375644994839,52.91285714285715,45.384499999999974,48.902600000000014,1.0701871,0.8444347,1.0509563917949463,49.1557876414273,14.085833818191892
BA,Boeing Company (The),224.46,USD,NYSE,-0.5141388174807183,169727165751,USD,,0,32.98969072164949,29.745664739884397,23.81950573698147,12.258064516129043,-1.681997371879108,228.23666666666693,184.99097500000062,220.68180000000007,1.4757075,1.4998641,5.370718643169136,,-19.091522374634586
FER,FERROVIAL SE,47.26,EUR,BME,0,39284742596.51202,USD,10.154051092538083,1.39408602150538,106.46571456818324,29.692649003640195,9.804832713754644,2.2058823529411677,4.372791519434622,45.697619047618986,42.30220000000005,45.188399999999966,0.8811375,0.90993977,0.6138995747072038,69.296066252588,4.680272108843537
NTNX,"Nutanix, Inc.",67.94,USD,NASDAQ,-2.4271147493896277,18213180780,USD,97057.14285714286,0,223.83222116301235,29.68123687726665,-5.782831784773266,-13.208993357179361,-9.545999201171618,71.90761904761911,70.35772499999997,73.35780000000003,0.7073818,1.2735434,2.023997553924453,,7.582391613544328
SN,"SharkNinja, Inc.",115.82,USD,NYSE,-3.1524374947738187,16346583733,USD,31.656052696312894,0,285.4242928452579,29.63957913588537,3.1436459168225013,24.644855789926808,1.0733920935509118,117.36857142857144,98.75040000000007,108.31340000000014,1.6379619,1.686478,3.7428245675868723,26.907950663723,25.317242087748316
SDZ,SANDOZ GROUP N,49.19,CHF,SIX,-0.06095083299471991,26778633864.0005,USD,111.3399728383884,1.23127436897189,104.95833333333333,29.481435668258193,17.56692160611853,22.241550695825037,5.331905781584571,47.72095238095236,40.65640000000005,45.54359999999999,0.64418036,0.97444683,1.0876881743913605,2.67220923810495,11.524151584196094
CRH,CRH PLC,110.72,USD,NYSE,-0.04513857542655697,74476838712,USD,23.142361473987837,1.29771689085492,177.91164658634537,29.436520925882615,6.175680859225161,19.09218027320641,18.044671890825736,104.3504761904762,96.53880000000005,97.59860000000002,0.021313224,0.056717988,2.4859976697333335,15.1563697150569,12.252434917936093
GRMN,Garmin Ltd.,229.59,USD,NYSE,-0.24331957419074618,44194683499,USD,28.32660917200281,1.56419726265479,123.20629982500486,29.35376640937517,-0.1348412353197052,16.218678815489746,1.4224499712859473,230.42333333333332,211.3850499999999,220.03579999999994,0.99816537,0.9618777,4.351635988509806,20.7326551132237,22.4736251896283
EXE,Expand Energy Corporation,95.45,USD,NASDAQ,1.5425531914893649,22731004014.999996,USD,246.95989650711513,2.4468085106383,121.97674418604652,29.318520525674028,-9.84225937470483,-16.724829872622582,-4.195523436715842,98.34571428571432,104.33012499999981,106.17979999999977,0.45058477,0.4812154,2.7333449875970386,1.45547037835164,4.06705578209536
AIR,AIRBUS SE,180.14,EUR,EURONEXT,-0.43112978111872713,166194963570.83795,USD,28.87321686167655,1.11644523836106,157.34285714285713,29.318018664752312,10.515337423312875,11.721657157032979,-2.4899859261665163,178.83142857142857,162.56789999999995,177.2968000000001,1.4473338,1.3375658,3.439085706518142,24.9053173761551,7.683226684512485
BIRG,Bank of Ireland Group PLC,13.17,EUR,EURONEXT,0.15209125475284846,14635139184.99273,USD,11.086791817493056,4.82770761576732,602.7748132337246,29.307805596465382,27.988338192419832,9.979123173277664,9.795748228428518,12.58785714285714,10.692574999999998,12.242100000000015,0.9063394,1.5632343,0.29817237403565194,10.3368076492377,1.2808135666234601
AZO,"AutoZone, Inc.",4127.69,USD,NYSE,-0.731343642529058,69050944466,USD,27.935399950188955,0,240.67810599120182,29.03265133872051,20.837553792558317,7.07339280572552,10.653327221207993,3975.156666666661,3548.3642499999987,3804.446800000001,0.37794217,0.3391484,70.2846729927091,,43.4712548572122
ATO,Atmos Energy Corporation,166.79,USD,NYSE,0.4214582455295253,26773725968,USD,23.032838953793465,2.05611415497622,65.36783660519531,29.02452231762975,12.955438168766081,6.602326473219982,5.104291385720583,161.20619047619047,150.56960000000043,157.09720000000019,0.68269956,0.28835267,2.5054941405725843,9.05259409922534,6.04291654942852
CS,AXA,43.11,EUR,EURONEXT,0.13937282229965686,106712963623.23634,USD,12.298870249914414,4.96421149849919,146.3710279101056,28.956027520191444,16.987788331071908,3.6049026676279743,2.6673017385091624,42.079999999999984,38.57440000000001,41.84020000000003,1.3024044,0.82298493,0.6172768216173707,17.0572964726436,1.6547036393298766
DIS,Walt Disney Company (The),116.21,USD,NYSE,-0.7091592617908514,208937889655,USD,18.219302646431707,0.854408749145591,-9.317206398751471,28.807359787186872,4.693693693693688,6.031021897810219,-3.7598343685300257,117.03666666666656,109.14714999999977,119.10599999999984,1.5648887,0.9180947,2.12760077203973,11.0131717572354,8.329650092081032
RMD,ResMed Inc.,288.34,USD,NYSE,-0.24908323531447701,42217254631,USD,30.32572227889904,0.733411748425932,59.42718124516198,28.677258122099232,24.118634583100157,18.88348313680217,10.087049480757466,282.11761904761903,243.68610000000007,266.9704,0.7722679,0.7406749,5.320222311650575,25.8629186268487,25.728378647267935
EQH,"Equitable Holdings, Inc.",51.87,USD,NYSE,-0.40322580645161454,15536956301.000002,USD,41.834018872489715,1.90092165898618,148.41954022988506,28.613935035953386,-4.0687997040873,1.9657951641438962,-0.765257317773112,52.21142857142865,51.09625,53.05800000000006,0.8595217,0.28600672,1.366007197831665,34.3000358037952,0.4294351886321413
JDEP,JDE PEET'S,26.82,EUR,EURONEXT,-0.0745156482861385,15206880045.95242,USD,21.606380407637154,2.67857142857143,-28.518123667377402,28.571422407889628,57.39436619718311,16.913687881429812,10.734929810074323,25.823809523809512,20.63880000000001,24.79719999999997,0.048069846,0.5757278,0.3720580569853696,5.69952965046574,5.014731879787861
MCK,McKesson Corporation,706,USD,NYSE,0.435314536091266,87815380600,USD,28.17013805761711,0.404017412581444,364.59594630165833,28.55764153176613,18.062174952758408,-1.2918740562608368,-0.7339501138888146,690.5990476190472,655.5929999999992,707.4984000000003,0.4972149,0.37795913,16.43527454241153,,25.720139061335985
EVR,Evercore Inc.,305.01,USD,NYSE,0.1641982200912942,11791506653.000002,USD,27.74129588532761,1.06400446619159,390.60640180151194,28.29022082018927,17.410886134421443,38.37045774168669,4.027967257844476,302.8399999999999,258.4327249999999,286.7743999999998,1.4759763,1.9536778,7.7372017488512705,29.1562769074526,
SCHN,SCHINDLER N,292.5,CHF,SIX,0,39507892413.181496,USD,31.89331821353803,2.02360876897133,24.680301590779983,28.289473684210527,10.169491525423728,0.6884681583476764,0,288.8571428571434,269.2000000000001,286.64999999999986,0.80229175,0.66568303,4.199867673400194,21.4425374755594,23.144784639335754
WN,GEORGE WESTON LTD,91.94,CAD,TSX,0.8003508387238286,25346448811.773003,USD,35.77431906614786,1.22565508167964,176.26229549306473,28.228859051732137,25.618379478196385,2.9333765563053413,4.735248080605962,88.5143689685714,81.86541950355004,88.99391648219998,0.5463082,0.21326181,1.5811416173960802,17.7156177156177,15.733694264262729
III,3I GROUP ORD GBP0.738636,4073.497,GBX,LSE,-0.036883435582825926,52760763605.8767,USD,7.827476412828346,1.78440479100464,344.60783186413624,28.21835064526282,-0.5979258174719414,0.258355894659115,-5.836870087840966,4084.2141428571435,3916.877485000003,4124.309940000001,1.2699333,0.89298975,74.0892621169971,22.5006140997298,
WRT1V,WARTSILA CORPORATION,24.23,EUR,OMXHEX,-0.16481252575195363,16619496876.44782,USD,25.516006739679867,1.56830375567478,243.20113314447596,28.201058201058217,33.57221609702315,36.200112422709395,5.485415759686555,24.170476190476183,18.681725000000007,22.01600000000001,1.4648352,1.2125463,0.38570849392421025,23.7782949016289,22.98554458279662
UNM,Unum Group,69.34,USD,NYSE,-0.15838732901367808,11809518911.999998,USD,8.298228817616085,2.47660187185025,290.6478873239437,28.099020875669684,-7.355200748212967,-11.993907856326947,-13.2490929563368,71.89380952380952,76.52160000000002,76.61060000000005,0.39945167,0.8653576,1.5121823068726565,13.9465493972806,3.528794142134089
ABX,BARRICK MINING CORPORATION,35.51,CAD,TSX,2.987238979118333,43870137772.6635,USD,15.985414603403258,1.6135150812065,-9.343885626755178,28.01009372746936,34.10120845921449,35.17320137038447,20.372881355932197,31.48952380952381,26.47390000000001,29.938999999999997,0.31403387,1.0290501,0.8559013915981017,11.6448583078701,12.521376968808282
V,Visa Inc.,343.69,USD,NYSE,-0.0697816416131216,662153455660,USD,33.92760189929023,0.665833163725177,67.64548070825813,27.97512660113196,-1.9401409455333993,-2.8424430027279555,-2.1105098262603317,343.7928571428568,337.6889499999999,348.9098,0.9399643,0.80843556,5.684117245661308,51.1805901037082,39.07181495989554
NA,NATIONAL BANK OF CANADA,150.82,CAD,TSX,0.3660078525320975,42466123916.5425,USD,14.378050640634534,3.03453783190258,125.94756554307116,27.889425930636804,22.032526903471148,17.98482359383556,5.957566390332998,146.86333333333346,130.72654999999997,142.38679999999994,0.19328173,0.096481115,1.242433513766909,13.562105778135,1.6538818025334332
HEI,Heico Corporation,307.72,USD,NYSE,0.15948963317384665,37080948225,USD,71.92912741637643,0.0748624808775185,187.9925128685073,27.886293741168654,36.01485148514852,15.941373723672807,-3.025337199041966,316.87190476190483,270.8405000000001,316.8912000000001,1.1166208,0.77767724,6.859752281433479,16.3385835869021,13.101882815793173
TEM,"Tempus AI, Inc.",76.71,USD,NASDAQ,4.680676855895186,13326640246.999998,USD,,0,91.77499999999999,27.849999999999987,0.2614037380734396,33.71099877985009,31.150624038297128,64.35666666666667,55.797175000000024,63.847299999999976,4.993626,3.141316,5.075967397083808,-97.9537189839461,-23.9711953750082
FME,FRESEN.MED.CARE KGAA O.N.,43.46,EUR,XETR,-0.32110091743119396,14847226003.93894,USD,19.42346368715084,3.32486723620411,-41.015200868621065,27.82352941176471,-0.7082476582133933,-14.44881889763779,-5.685763888888884,42.99380952380962,45.458399999999976,45.3622,0.92312324,0.6077585,0.8153267039316862,4.82689228013603,6.0036049776435
UBER,"Uber Technologies, Inc.",94.23,USD,NYSE,0.5334471353888829,196509011212,USD,15.988258649065953,0,200.19114367633003,27.82148670645687,15.961112478464187,8.055730749383644,3.006121556624399,90.75428571428564,77.96164999999989,90.72080000000005,1.4256166,1.2039902,2.746099267498384,72.2559230857274,13.55850292648875
IDXX,"IDEXX Laboratories, Inc.",633.05,USD,NASDAQ,-1.0627490818160612,50646969342.99999,USD,52.691814685954945,0,64.75881656817053,27.677382921221405,39.312515129508576,27.118473895582323,21.03049421661409,617.8219047619059,473.02272500000026,567.1912999999997,1.4953802,0.9180172,17.544397061779332,64.8654197980968,56.9488992138393
EL,ESSILORLUXOTTICA,271.8,EUR,EURONEXT,-0.07352941176470171,145826405082.05777,USD,52.73573923166473,1.43375680580762,148.3325719506624,27.66557668696932,-7.519564477713496,3.0716723549488143,10.398050365556468,259.7000000000005,251.17700000000008,248.74600000000035,0.8953225,0.9203348,4.909341339022283,6.19388418998048,7.021726820254523
URW,UNIBAIL-RODAMCO-WESTFIELD,90.78,EUR,EURONEXT,0.0882028665931624,15078728935.34136,USD,17.0028656515143,3.83267630310994,127.2340368652306,27.607536232886364,11.63305459911462,13.702404809619235,9.347145266200922,87.70857142857156,78.26460000000006,83.7756,1.9988627,0.9016571,1.3013629929186237,5.05082218123308,
JMT,"J.MARTINS,SGPS",21.3,EUR,EURONEXT,-0.5602240896358589,15644128774.72584,USD,,2.76217228464419,52.688172043010766,27.46858931589404,5.654761904761908,-3.1818181818181785,-3.0937215650591434,21.1247619047619,20.275950000000027,21.601600000000005,0.757993,0.7032148,0.322571069751393,,
FTAI,FTAI Aviation Ltd.,146.09,USD,NASDAQ,4.052706552706551,14984538930.999998,USD,36.23263888888889,0.854700854700855,925.0573152212976,27.355941068782155,0.7517241379310369,33.19657184536834,28.713656387665203,135.87523809523813,124.27302499999992,125.6152,1.5872968,0.90586025,6.177354256073064,389.503264239204,19.186389312822712
NDA_FI,NORDEA BANK ABP,13.365,EUR,OMXHEX,-0.03739715781599855,53495604693.26208,USD,9.674967424352108,6.93215339233038,102.13248638838475,27.34635540733684,9.639048400328145,4.373291682936357,8.879837067209774,13.1111904761905,11.941125000000033,12.757599999999991,0.9761139,1.2454765,0.1841353988409745,16.0781242188411,1.0341532165435086
ROK,"Rockwell Automation, Inc.",339.52,USD,NYSE,-0.02944467345857804,38173724499.99999,USD,39.837140812183925,1.525234085154,47.50195499174558,27.16104868913857,11.665844433481325,12.50393492055601,-2.9942857142857195,344.63285714285723,294.8046000000002,340.07599999999985,1.3877062,0.96443844,7.901016126771751,28.459056962305,18.603964515306465
KMI,"Kinder Morgan, Inc.",26.82,USD,NYSE,0.940910801656003,59596114991,USD,22.005251066622908,4.36582611968385,89.54063604240282,27.109004739336484,1.055011303692544,-1.6140865737344139,-1.2881854987118198,27.173809523809528,27.444299999999963,27.639,0.78448087,0.68936205,0.5352226347022119,8.86299666164823,6.670562323009845
COR,"Cencora, Inc.",303.23,USD,NYSE,-0.15147024926733824,58789588240.99999,USD,31.193613760042794,0.711251605255359,205.33682408619475,27.00201038699951,25.5870780699938,3.7322112753147323,3.6081593603717503,290.80333333333334,267.8291999999999,293.34879999999976,0.5792653,0.19461802,6.766974073087206,130.601892612451,20.510111612934327
SKF_A,"SKF, AB SER. A",242,SEK,OMXSTO,0.8333333333333334,11244719128.099499,USD,20.52430264017166,3.20247933884298,41.52046783625731,26.83438155136268,3.8626609442060085,15.238095238095237,3.4188034188034186,234.6666666666674,214.79550000000035,226.56000000000012,1.1837252,1.486227,4.955638257168156,9.91184751003831,13.07534206353867
CR,Crane Company,188.7,USD,NYSE,-0.6842105263157955,10859088658,USD,35.601086710436945,0.457894736842105,151.59999999999997,26.780435366836862,9.131918339020295,12.885857860732228,1.6757368392693492,193.38380952380953,169.78799999999995,189.5305999999998,1.2669019,1.2637985,4.125083838353666,18.2283605191094,19.395663690768174
HLI,"Houlihan Lokey, Inc.",192.02,USD,NYSE,-0.40456431535269766,13505756611,USD,32.37401581440831,1.19813278008299,226.17632070664177,26.729144667370644,8.412375790424573,12.820211515863704,-1.2496785806119715,192.33523809523797,176.22555,187.68080000000006,0.8665725,1.0176111,3.4879925639827456,20.3780406428877,
GWO,GREAT WEST LIFECO INC,55.12,CAD,TSX,0.18175209014902638,36613193662.096504,USD,13.816614027172006,4.23482370047256,110.78393881453155,26.65441176470587,5.311425296140608,7.070707070707072,5.593869731800755,53.18190476190477,50.874400000000065,52.06119999999998,0.7401421,0.0789754,0.7341767047271511,14.1875,0.6803729917986743
TD,TORONTO-DOMINION BANK,102.45,CAD,TSX,0.20539906103287162,128943198867.462,USD,10.621313123982707,4.07863849765258,65.13539651837525,26.637824474660068,19.58678650636162,10.649098174748893,0.7771001377139546,101.60904761904766,87.6983499999999,100.45619999999981,1.0248773,0.58093303,0.9364951520847719,14.5972033787956,2.2395338739722956
CON,CONTINENTAL AG O.N.,75.2,EUR,XETR,-0.18582426333952823,17488292281.0469,USD,10.094230717603159,3.31389183457052,-5.766129225146054,26.556719170539193,8.670520231213873,-1.0005265929436427,-1.9556714471968708,74.53523809523803,69.5041,74.84479999999999,1.2799288,1.0919478,1.3691608016721806,14.9691029192414,10.422767463679527
CNM,"Core & Main, Inc.",63.98,USD,NYSE,0.01563232765358451,12612198019.999998,USD,29.660191924342868,0,194.83870967741936,26.442687747035563,20.94517958412098,22.09923664122137,1.7331849260613712,64.44571428571427,53.810850000000016,61.99179999999997,1.0416175,1.4034543,1.2292587322847788,25.1056125528063,14.588938714499253
MA,Mastercard Incorporated,591.92,USD,NYSE,-0.12823108591482604,535102669878.00006,USD,39.9290354350627,0.496051832354728,74.4224422442244,26.332863789644414,5.430774985305383,4.859253485447032,6.496824454399888,573.080476190476,547.2189000000002,564.7723999999996,1.0289389,0.8400711,9.038051274875565,177.897080005238,60.13087367477723
MKL,Markel Group Inc.,1969.39,USD,NYSE,-0.12424943200258734,24916725184.999996,USD,11.811164347782801,0,84.18940910196217,26.33283939213158,5.787907436453879,6.919915523391227,-1.6357497477698861,1959.564761904762,1849.46535,1973.4030000000012,0.81904584,0.65626657,33.275771936140494,13.2334235261975,10.83516393630215
TRV,"The Travelers Companies, Inc.",274.92,USD,NYSE,0.1931557272495461,61893801092,USD,12.156748295349024,1.54889026568024,145.09227066060444,26.283876894809385,13.40180670709071,1.2522097819681919,3.868822729333538,264.57142857142856,256.72690000000017,262.89900000000017,0.52659327,0.42108804,4.680236328891693,19.2938580360427,10.983096191666734
EWBC,"East West Bancorp, Inc.",100.71,USD,NASDAQ,-0.700059159929016,13880029533.000002,USD,11.769174136097508,2.26779727864327,176.98019801980195,26.123982467125863,2.9228410832907508,13.476056338028162,-7.179723502304154,101.08904761904762,96.35882499999998,101.85879999999992,0.95981836,1.2760545,2.251923577243227,15.4739989236474,3.7176437526689505
HLT,Hilton Worldwide Holdings Inc.,269.19,USD,NYSE,-0.26306039273804355,63311807780,USD,41.35023041474655,0.222304557243423,206.42003414911784,26.10793591305162,0.23458445040214307,10.723099703849947,-1.2183039154526414,267.35761904761904,249.64755000000008,265.42100000000005,1.2667762,0.96129084,4.833534813602997,,
BIM,BIOMERIEUX,127.7,EUR,EURONEXT,0.2354788069073761,17477534138.65476,USD,35.09205825776313,0.701480904130943,-8.19554937487064,26.06120434353406,11.821366024518388,8.22033898305085,6.239600665557404,125.66190476190457,114.11874999999998,122.09599999999989,0.3881515,0.47878566,1.6507697980085738,10.863254200651,12.894288634041104
DTE,DT.TELEKOM AG NA,31.54,EUR,XETR,-0.2214489085732372,179419894566.2371,USD,12.286716010907673,2.85351934051997,110.75843635148681,26.059152677857714,-8.313953488372091,-7.750804328751094,2.836648190414077,31.032857142857146,31.55835000000002,30.89119999999998,0.70390964,0.4754993,0.5253628988121508,21.546276263693,10.451850467438375
EMR,Emerson Electric Company,130.09,USD,NYSE,-0.6112002444800848,73214648351,USD,27.943893113373715,1.61013064405226,90.66393082221896,26.00736148779544,4.1136454581832735,13.170943888647237,-9.053411633109612,138.09333333333333,123.66364999999995,136.67919999999995,1.3112693,1.4143084,2.8643235493006833,10.8583933708722,9.556020522227636
WRB,W.R. Berkley Corporation,72.51,USD,NYSE,-0.17896475770924483,27502520697,USD,16.503175000568998,0.454295154185022,170.02207213148435,25.9728978457262,20.248756218905488,0.7083333333333405,7.010035419126328,70.18285714285717,65.96377499999997,70.67840000000002,0.39713666,0.4760075,1.086221614741165,20.6299636185614,13.068220347712334
ORK,ORKLA ASA,115.2,NOK,OSL,0,11267040913.556261,USD,10.908367816527313,3.46620450606586,28.342243129629168,25.970479802202735,8.576814326107455,0.9640666082383949,6.0773480662983514,110.71428571428562,107.50774999999982,109.23799999999983,-0.1177832,0.023181574,1.342535244139041,12.9275349317066,10.991760493507615
FWONA,Liberty Media Corporation - Series A Liberty Formula One,90.45,USD,NASDAQ,-0.22062879205736663,33302819568,USD,85.41883086221551,0,159.3749267864445,25.939849624060166,-1.7275097783572395,2.3769100169779387,-3.3653846153846065,89.43547619047628,85.05507499999997,91.03129999999999,0.83214194,0.532835,1.821813563512297,3.79166666666667,4.289570079043763
