Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
FTI,TechnipFMC plc,36.27,USD,NYSE,0.4152823920265938,14907567270.09967,USD,17.17654858874787,0.553709856035437,468.0270761139056,38.38229683326975,28.20784729586428,20.81945369753499,-3.279999999999992,35.60095238095236,30.96954999999999,34.9656,1.0726666,1.3360038,0.8882629005156009,29.26735218509,23.514616116070066
PFGC,Performance Food Group Company,101.9,USD,NYSE,-0.00981257972720136,15949297270.90374,USD,46.85272886109706,0,206.18990384615384,38.16949152542374,22.34361868171449,18.50215141295501,3.990203081947149,99.6509523809524,86.72100000000006,94.97380000000003,1.1995071,0.86338377,2.2165177445519464,7.91227192911051,7.7201251819877985
NEM,Newmont Corporation,71.59,USD,NYSE,1.1586830577928606,78638010796.03801,USD,12.853013519093702,1.41302811925957,11.580423940149638,38.071359691417555,63.55951564998857,36.23215984776405,12.069505322479651,67.39428571428559,50.205000000000034,62.68780000000003,0.3184848,0.8757476,1.710637493498925,20.2566229204274,15.591242620045598
CM,CANADIAN IMPERIAL BANK OF COMMERCE,100.93,CAD,TSX,-0.28650464335110853,68337622203.8103,USD,12.698312846772268,3.76407824540605,103.50841818731729,37.97676008202324,14.875938993853866,7.71611526147279,0.26822968408504894,100.60809523809533,90.93304999999982,98.86820000000014,1.2549629,0.5725319,0.9216288100981908,13.36066623959,2.0026673616114543
BN,Brookfield Corporation,65.465,USD,NYSE,-0.7052934930987462,107957074029.80965,USD,148.30059725735077,0.520462922334357,138.47061163440796,37.96628029504742,12.136005481329224,13.261245674740497,-2.784377784377784,65.82714285714287,58.35930000000005,64.18219999999998,0.773519,0.26385462,1.2568265228017845,1.86696271877026,
LVS,Las Vegas Sands Corp.,55.76,USD,NYSE,1.2897366030881035,38276652945.669754,USD,28.155928095334275,1.63487738419619,11.519999999999996,37.883283877349164,23.8835814263497,38.0881624566617,8.799999999999995,53.2752380952381,45.423049999999975,49.44380000000001,1.0701871,0.84798527,1.1260134194558469,49.1557876414273,14.085833818191892
TOI,TOPICUS COM INC,173,CAD,TSXV,-1.6374801000682258,10593074754.2268,USD,137.81566159483788,0,162.12121212121212,37.66213097795814,27.075069781107697,-1.1936718259181012,-6.385281385281391,177.8185714285715,150.1172500000001,176.29000000000008,0.61182797,0.8106505,5.804077055706267,27.706657936374,18.87293529477306
ASRNL,ASR NEDERLAND,62.78,EUR,EURONEXT,-0.7587733164716992,15355810186.73037,USD,12.090748016331561,4.93202655706608,99.11195055147637,37.46442467547295,25.20941364180295,11.827573922337015,7.9064970780336905,60.093333333333334,52.09674999999996,57.977600000000066,0.75780725,0.541809,0.8147072047105528,12.6540773574595,
RBC,RBC Bearings Incorporated,401.56,USD,NYSE,0,12674276485,USD,50.50370389002779,0,202.85843577947057,37.11202922798511,12.340187438802635,10.070719807028127,3.8803807947019866,397.7061904761904,349.74769999999984,388.97399999999965,1.7153517,0.9289725,8.785233215659305,8.55699880073645,8.617520931182359
NVT,nVent Electric plc,90.245,USD,NYSE,0.18317051509769788,14524689035.402922,USD,25.68229033267879,0.876998223801066,362.79487179487177,36.98391013964786,51.164154103852596,36.280579885231056,16.310091506637452,87.4769047619047,68.47842499999994,79.47730000000001,1.3527925,1.7694085,2.464958589520023,7.52515977374568,9.971807730478393
WCC,"WESCO International, Inc.",221.07,USD,NYSE,-0.5085508550855066,10757866458.775383,USD,17.308821572020264,0.77970297029703,370.8626198083067,36.673879443585776,24.33633295838019,31.97421049489583,4.062323479570701,210.55857142857135,183.64019999999974,200.40159999999958,1.8424865,1.6125065,5.840333554636752,13.7761837933364,10.66856883470592
ALV,ALLIANZ SE NA O.N.,372.5,EUR,XETR,-0.13404825737265416,167985053857.7042,USD,,4.12868632707775,101.8751354866681,36.446886446886445,14.018977655341295,5.853935777209442,8.284883720930232,361.0666666666665,332.55999999999995,350.60999999999984,1.0004628,0.8158555,5.44542723900573,18.9232280909917,
JPM,JP Morgan Chase & Co.,296.75,USD,NYSE,0.17215770996489027,815989372331.4458,USD,15.226147412709407,1.78908992708615,196.9281568941365,36.37408088235295,13.164016321549777,13.246069302396572,0.016852039096734536,292.84380952380974,259.6441500000002,288.81619999999987,1.1069715,-3.909574,4.974202286392563,16.1252860313473,2.754810224769998
YUMC,"Yum China Holdings, Inc.",46.165,USD,NYSE,0.5773420479302844,17021874891.340849,USD,19.078022977105547,1.74291938997821,-16.322276599601235,36.13978177528754,-1.9018274543136486,7.937806873977077,-4.0428185408439,45.42547619047615,46.71712500000008,45.7921000000001,0.26130843,0.60465014,0.96213749551537,15.8434617705391,15.692029803569543
TEL,TE Connectivity plc,206.03,USD,NYSE,0.5024390243902445,60878054752.536736,USD,42.539177833295476,1.29756097560976,116.30446194225722,36.02931467054007,34.15158223727047,28.680282305914677,-0.41567982986127183,203.8233333333334,158.31644999999997,187.00919999999977,1.2264867,1.3379499,3.8374470416041895,11.6339503458202,17.116758278233625
EHC,Encompass Health Corporation,122.5,USD,NYSE,-0.26866400716437217,12338669503.215828,USD,23.951510411574937,0.553610681429618,150.60155112336082,35.96004439511655,23.475456103215407,2.3049941540003385,13.921696270808146,116.5642857142856,106.58114999999992,116.48620000000007,0.87930626,0.65678585,2.1103403966671435,25.3477363757738,16.659778902779212
NTRA,"Natera, Inc.",166.735,USD,NASDAQ,0.6853864734299634,22884064116.222103,USD,,0,153.47370021283066,35.755577267546016,7.647362644457375,6.9568285329399115,17.377683914114748,150.62357142857144,156.94075,154.847,1.7559543,0.88496894,5.734911683241475,-24.318121363498,-22.809125141524365
ORLY,"O'Reilly Automotive, Inc.",102.44,USD,NASDAQ,0.12706480304955084,86920000293.90088,USD,36.63936478414821,0,231.98643868454022,35.64611861761867,16.32267192770448,11.752671396391568,3.2245062474808575,101.6728571428572,89.37081536675005,95.76059999999998,0.55936825,0.28970256,1.675328260023827,,49.23907749642504
MLI,"Mueller Industries, Inc.",94.45,USD,NYSE,0.10598834128246798,10455685882.047167,USD,14.993015429551084,0.95389507154213,519.7506561679791,35.528770268331186,18.328739664244562,22.917751171264964,6.843891402714929,89.76857142857143,80.88115000000005,85.02940000000001,1.0328068,1.2191913,1.829257607203545,25.983920296749,28.89233988169726
SMIN,SMITHS GROUP PLC ORD GBP0.375,2372,GBX,LSE,0.42337002540220153,10491322569.614801,USD,26.735798016230838,1.87310286677909,66.10644257703082,35.38812785388128,14.700193423597678,10.841121495327103,1.0221465076660987,2329.238095238095,2002.3799999999983,2294.040000000001,1.1200044,1.1801502,28.703181443260984,13.9853747714808,14.79779411764706
A5G,AIB Group PLC,7.175,EUR,EURONEXT,-0.06963788300835506,17972675853.25995,USD,8.022137745974955,5.15097493036212,583.3333333333333,35.37735849056604,10.982211910286157,6.4540059347180945,5.670103092783502,7.0226190476190515,6.19725,6.885200000000003,1.3639212,1.4075731,0.15218678767825625,16.0821082687039,5.746139643188954
CASY,"Caseys General Stores, Inc.",502.59,USD,NASDAQ,-0.13313197949370423,18686791360.903687,USD,34.32241586538461,0.397408894011048,183.7888198757764,35.2830341040618,21.515957446808496,12.458884339128671,-4.780038649539629,515.3795238095237,447.30414999999965,514.8065999999999,0.68835056,0.50924677,8.401957219812315,16.7540075943612,12.448021007312713
BNP,BNP PARIBAS ACT.A,83.07,EUR,EURONEXT,-0.37179179659391015,110331676172.63596,USD,8.815383146031644,5.74478292156392,129.44343436301978,35.183073471390166,14.721723518850983,7.659409020217725,5.151898734177206,80.96238095238098,71.18579999999999,78.35619999999993,1.5726682,1.2356379,1.4595671936153074,9.49631800958032,1.3795971980877264
ZS,"Zscaler, Inc.",269.52,USD,NASDAQ,-1.0990220721795148,41963101582.19107,USD,,0,96.01454545454544,35.06389376096215,38.54220211781639,4.586728754365539,-5.180390156379188,278.1183333333331,231.83262500000004,291.3932,1.062027,1.6232023,7.421965233852026,-2.67611844815771,-5.010646526122383
BALN,BALOISE N,215.6,CHF,SIX,-0.6451612903225833,12210049710.6534,USD,25.464165918646952,3.73271889400922,47.06683853568632,34.665825442484355,26.008182349503215,12.291666666666664,8.505284348263716,206.67142857142855,181.05350000000013,197.70600000000016,0.8202653,0.59967446,2.8625381518859627,11.1865342965536,0.7619408719362535
SDZ,SANDOZ GROUP N,50.6,CHF,SIX,0.7566706491437725,27537032829.2094,USD,114.53146220009053,1.194743130227,110.83333333333333,34.57447524332316,25.433812592959832,24.141315014720323,5.394709435534271,47.89333333333332,40.71780000000004,45.72099999999998,0.64418036,0.9981783,1.1322410598940182,2.67220923810495,11.524151584196094
MNST,Monster Beverage Corporation,62.67,USD,NASDAQ,-0.27052832590706827,61192753037.122055,USD,39.13450730610716,0,49.749103942652326,34.48497854077253,18.558456299659483,-1.4002517306482072,3.775459513164433,62.27809523809523,56.98554999999996,61.708600000000075,0.5511816,0.33584845,1.357456708215017,24.0995856291499,30.521448092498204
DANSKE,DANSKE BANK A/S,275,DKK,OMXCOP,-0.18148820326678766,35105735335.707,USD,9.845832169734987,6.11615245009074,172.54707631318135,34.40859558120256,15.110925073252405,8.353033884948774,5.525709900230229,266.62857142857143,233.3007499999999,261.29400000000004,0.30264014,0.41039112,3.925374767100316,13.323413886086,0.9088484719185023
DRI,"Darden Restaurants, Inc.",208.26,USD,NYSE,-0.15341835267044857,24373465386.475784,USD,23.468559837728193,2.73276440694218,153.0498177399757,34.3959731543624,6.832871652816248,1.0725552050473086,2.525476295968097,205.1519047619046,196.34050000000002,210.74660000000014,0.74564445,0.44039777,3.676369016871103,46.1592516140366,12.3295330450356
BA.,BAE SYSTEMS ORD GBP0.025,1764,GBX,LSE,0.2557544757033248,69770421852.882,USD,27.121989927829315,1.87074829931973,231.205419872528,34.34881949733435,37.597503900156006,-4.442036836403034,-5.440900562851782,1779.928571428571,1558.8650000000011,1839.1499999999996,0.4323364,0.5310335,44.69146737710378,17.8938317418654,9.100650896967773
AV.,AVIVA ORD GBP0.328947368,672.6,GBX,LSE,-0.14845605700712589,27639940348.089203,USD,30.610014097959123,5.30776092774309,80.69134455735525,34.305114502897666,35.65954013715208,10.081833060556468,5.921259842519689,654.3047619047614,552.2420000000003,635.5559999999981,1.3337613,1.1724966,10.291850245190744,10.1344621513944,0.5195508286617418
KR,Kroger Company (The),70.25,USD,NYSE,0.991949396204712,46446194918.6925,USD,19.09382474450968,1.84013801035078,95.24735964424683,34.218570882690095,7.87776412776412,2.6296566837107336,-2.9964098315382515,71.19619047619044,66.06510000000004,70.98740000000004,0.57939494,0.073936395,1.5419257426556625,24.0588814401575,12.823011806638448
LR,LEGRAND,131.5,EUR,EURONEXT,-0.45420136260408356,40471243711.23654,USD,28.502069922188266,1.66540499621499,85.7344554067321,34.21105937300288,23.764705882352942,21.59038372630605,5.622489959839357,130.24999999999997,105.38660000000002,121.04199999999999,0.94577366,1.0539769,2.094166009001035,17.6708051985769,15.03731582742232
WBS,Webster Financial Corporation,61.14,USD,NYSE,-0.5530253741053942,10160773643.322706,USD,12.415221540835804,2.6024723487313,112.6608695652174,34.19666374012291,9.10064239828694,17.486548808608767,2.1383227530905464,57.77523809523815,54.987100000000126,57.26880000000009,1.0214261,1.5437874,1.3575412671400353,9.33790014098838,3.0122577160070696
KOG,KONGSBERG GRUPPEN ASA,295.3,NOK,OSL,0.10169491525424115,25794870425.28454,USD,38.68981329839502,1.49152542372881,980.8930394661027,34.10535876475932,8.48640705363704,-15.892908003417832,-5.231065468549426,300.16904761904726,299.44025,329.87899999999985,0.54154986,1.0940641,8.660261070665305,39.312485359569,30.69662634722901
SEIC,SEI Investments Company,90.25,USD,NASDAQ,0.11092623405434754,11157161947.31281,USD,16.947402024299098,1.08707709373267,71.67586075708579,34.041289172731325,12.209374611463375,6.804733727810651,0.38932146829810266,88.27904761904755,82.69252500000007,89.02660000000007,0.9459277,1.065903,1.3650683190782407,30.0601708438528,
SLHN,SWISS LIFE HOLDING AG N,898.8,CHF,SIX,-0.17769880053309894,31770363084.4428,USD,21.11013770442519,3.88716126166148,139.67999999999998,34.0292315547042,15.73525624517125,9.183673469387744,6.392045454545455,879.5428571428574,781.1109999999996,840.2639999999983,1.1196662,0.5328307,8.870791133062378,16.5876777251185,2.044670978524602
NDAQ,"Nasdaq, Inc.",94.9,USD,NASDAQ,0.158311345646444,54453167047.057526,USD,36.46353646353647,1.04485488126649,118.31169513234164,33.96386222473179,18.610173728283964,15.351890117904473,0.6682932003818921,95.54571428571423,82.02245000000002,91.71640000000004,1.008093,0.85734713,1.3212588968602461,13.2810779867013,
INCY,Incyte Corporation,85.01,USD,NASDAQ,-0.03527751646284235,16600424695.787865,USD,19.325725197781217,0,-9.583067432461169,33.83186397984886,14.322216245293175,30.88529638183218,20.036712792996347,80.8790476190476,69.57692500000002,73.87859999999992,0.71555555,0.39438707,1.9738599967713881,24.298956942015,25.281986627743585
BMO,BANK OF MONTREAL,158.38,CAD,TSX,-0.18905974287875682,82805650464.8538,USD,14.716732175545209,4.00806654902949,102.04107666794232,33.823405154203634,8.852233676975942,10.662381218557847,2.1806451612903195,155.90476190476215,142.70664999999997,153.41060000000004,1.2585036,1.0522735,1.4086762202620788,9.99189519397099,1.4849269558642768
INGA,ING GROEP N.V.,21.275,EUR,EURONEXT,-0.21106941838649954,74423778476.5194,USD,,4.9718574108818,206.11510791366905,33.805031446540866,27.273271117492207,13.164893617021264,5.793137742416704,20.670047619047637,17.443489999999994,19.717879999999994,-1.8592826,0.14031307,0.2847859951859898,12.4216719389091,2.028322937355004
CTVA,"Corteva, Inc.",73.33,USD,NYSE,-0.054518195447739205,49798403073.95965,USD,35.67848975818615,0.926809322611422,155.95113438045377,33.71626549963529,16.711761897182875,5.61716837102116,0.67270730367929,72.12880952380952,65.00372499999999,73.32050000000002,0.74595535,0.7302224,1.058375717824651,5.75086125900407,7.350897241869228
AYI,Acuity Inc.,327.63,USD,NYSE,0.287734549572989,10040166583.87104,USD,25.816339395467583,0.202026385870397,198.1707317073171,33.67742461952752,7.268441214026124,23.61063950198075,9.696320353567476,315.03571428571416,292.91004999999984,302.111,1.6432213,1.2967238,7.500198667775164,16.5953665240664,17.12858055894486
CAH,"Cardinal Health, Inc.",147.98,USD,NYSE,-0.08102633355840955,35336684324.002426,USD,22.980045034552372,1.36900742741391,194.72216689902405,33.652456647398836,15.745013687915524,-3.6149286784341896,-6.51336155158254,153.25619047619043,138.24349999999993,158.62279999999993,0.6826627,0.44312382,3.7280666493079457,,21.69914789504767
DTM,"DT Midstream, Inc.",101.64,USD,NYSE,-0.019673421207944148,10325862723.798544,USD,27.323315142880187,3.05921699783592,143.1578947368421,33.52601156069363,5.808869456589629,-3.301303396441822,0.7234169061540026,103.03761904761909,101.18659999999996,103.7961999999999,0.79544705,0.7535978,2.23549655304469,8.47801578354002,5.876891146430717
CSCO,"Cisco Systems, Inc.",67.43,USD,NASDAQ,0.1633986928104778,267022683553.03763,USD,25.79374187131819,2.40641711229947,61.89675870348142,33.49831716491786,4.380804953560391,5.755959849435397,-1.3892951155308404,68.41880952380961,62.293175000000026,68.11409999999994,0.90875643,0.9907114,1.2871059873701094,22.5832586175235,15.149799508547881
PKN,PKNORLEN,83.45,PLN,GPW,0.059952038369301144,26575857903.60288,USD,9.027281971398283,4.97601918465228,55.69030431680241,33.4559432825195,36.8032786885246,16.06397774687065,-1.3593380614657111,82.53476190476195,66.32179999999998,83.47359999999995,1.4375824,0.6958468,2.201644798283874,7.33651440368603,13.614649274740323
EFN,ELEMENT FLEET MANAGEMENT CORP,36.49,CAD,TSX,-0.38220038220038377,10627289214.389101,USD,26.127738794214522,1.39230139230139,228.73873873873873,33.27246165084004,25.784212340572214,10.74355083459787,1.558586139716121,36.679047619047616,30.99635000000001,35.35359999999999,0.5377492,0.68160504,0.5828283924120827,14.5601418356389,
PHYS,Sprott Physical Gold Trust ETV,25.875,USD,AMEX,-0.01931993817619399,12010131600,USD,3.4445346716543086,0,70.11834319526626,33.033419023136254,13.288091068301226,2.923627684964198,0.9165366614664564,25.671190476190457,23.40682500000003,25.66930000000002,0.084446736,-0.03395639,0.24093468543935032,33.2284061223824,
SF,Stifel Financial Corporation,114.38,USD,NYSE,0.04373305344178882,11686594652.507303,USD,22.117801755810802,1.53940348115105,227.86148434170468,32.969076958846784,8.01775427330248,20.628559375659147,2.1432398642614676,112.76904761904764,103.71770000000001,108.51279999999993,1.1096588,1.4263399,2.405620900384475,11.1058906474757,
RTX,RTX Corporation,157.24,USD,NYSE,0.6400409626216077,210472331057.17868,USD,34.54761172386519,1.64490527393753,159.30079155672823,32.927550934144904,24.88285283138751,16.915755818276452,1.3079054184653058,156.03666666666666,132.30725000000007,151.14980000000006,0.67166626,0.77568406,2.3584835267654185,10.1266239918275,7.026393536858711
EVR,Evercore Inc.,320.26,USD,NYSE,0.12505471143624625,12381061692.80873,USD,29.12831520355077,1.01294316263365,402.05361341903114,32.82183145321831,29.58122597612785,39.6990185387132,5.574418987967683,304.67428571428565,258.9703249999999,289.6823999999998,1.4759763,1.95689,8.386158650795231,29.1562769074526,
FBK,FINECOBANK,19.595,EUR,MIL,0.7714065312419572,13929367992.22566,USD,18.475391287950217,3.80560555412703,48.33459500378499,32.71249576701658,9.103563474387517,3.8145695364238352,4.284193720063862,18.790952380952373,17.822275000000023,18.761700000000022,0.705804,1.0420673,0.36189992758878137,32.8269364351659,16.6371225551692
UBER,"Uber Technologies, Inc.",96.61,USD,NYSE,-0.18596962496126335,201472302626.23785,USD,16.392079678300558,0,211.2435567010309,32.614962251201106,26.519119958093242,8.343734825316616,6.763178251740529,91.28952380952374,78.19614999999989,91.14480000000007,1.4256166,1.1996144,2.727793756159321,72.2559230857274,13.55850292648875
PZU,PZU,63.52,PLN,GPW,1.8275088169285036,14782285380.87016,USD,9.378137364908758,6.957358127605,132.41858763263815,32.60959780335709,17.368810051736894,4.783899703068304,2.02377128172182,63.98571428571428,55.001599999999954,62.31079999999999,1.1371472,0.902303,1.5270884815770613,17.8928205363563,5.16282650265952
ROK,"Rockwell Automation, Inc.",351.0133,USD,NYSE,-0.05031464449442824,39465968239.29435,USD,41.18569232754878,1.47498505082719,52.21078877758987,32.58292728989613,20.714388885067766,13.559786476868323,-1.8583850584353883,343.99825238095247,295.6487665000002,341.11646599999983,1.3877062,0.959103,7.862610844002171,28.459056962305,18.603964515306465
BSX,Boston Scientific Corporation,105.675,USD,NYSE,-0.46623339926533347,156584096246.12955,USD,62.89429829782169,0,166.2509448223734,32.42481203007519,1.6105769230769202,0.29897494305238964,-0.4756074590318418,104.53261904761905,99.38672500000001,104.10869999999997,0.66078097,0.8209503,1.8227634734950908,11.7132907990371,9.074976804465324
STN,STANTEC INC,152.34,CAD,TSX,-0.5938009787928199,12633350156.964901,USD,39.79208024239892,0.567699836867863,260.1418439716312,32.35447437011295,36.37096052278221,7.191106107514775,0.4682450702367658,150.06142857142845,127.93175000000012,149.55539999999996,0.9110022,1.0007114,2.87727914959826,14.5423666727718,13.425555428527874
USFD,US Foods Holding Corp.,77.56,USD,NYSE,-0.6532598949660445,17464310437.494045,USD,33.15521737271833,0,236.77811550151975,32.061978545887975,9.239436619718314,0.9107468123861604,-5.51833353636253,80.13714285714288,71.63765000000004,79.65320000000001,1.4371042,0.7609258,1.7038245845551003,11.476600601847,12.864644107351225
L,LOBLAWS COMPANIES LIMITED,56.9,CAD,TSX,0.03516174402249652,48800621753.086494,USD,28.144630756294205,0.924454992967651,220.38288288288285,32.018561484918784,26.78253119429589,0.2643171806167376,2.365746154538091,56.97226190476198,50.92841250000003,56.19614999999996,0.13045107,-0.07087204,1.0335189175311936,22.1473797655934,14.938341286537703
PEN,"Penumbra, Inc.",262.945,USD,NYSE,-0.6780237213870272,10254625924.78713,USD,69.71894471695612,0,13.829004329004325,31.974001204577384,-8.75667985286974,-3.4000734753857444,12.847088107806533,247.78595238095238,260.134875,246.45450000000005,0.40214583,0.078534655,7.4025352043436445,12.031938976418,10.985049722214084
GRMN,Garmin Ltd.,235.255,USD,NYSE,-0.2818752119362462,45285162035.389244,USD,29.025551813055976,1.52594099694812,126.59892120978617,31.972960843711434,5.4576833422987185,15.321078431372547,0.4504696840307459,230.60595238095235,211.7488249999999,221.10889999999995,0.99816537,0.9524031,4.304165724786519,20.7326551132237,22.4736251896283
BLK,"BlackRock, Inc.",1147.4217,USD,NYSE,-0.06517327573442713,187242964796.89642,USD,27.732849778001217,1.79590130381389,93.99819091739087,31.963392754456596,19.778871548619453,17.601051563508907,2.236590277282786,1128.189604761905,1006.3738084999983,1087.2586339999998,1.4322087,1.1611266,19.632542918714915,14.351825913517,
RPRX,Royalty Pharma plc,36.71,USD,NASDAQ,1.0737885462555081,21410155073.604626,USD,15.981715280801044,2.36784140969163,-13.826291079812206,31.955427749820274,8.70595202842759,12.469362745098039,0.16371077762619993,36.77904761904762,31.916999999999963,36.18100000000003,0.5426142,0.14889826,0.7572935060623018,15.9154570879563,10.667804299877858
ABX,BARRICK MINING CORPORATION,36.62,CAD,TSX,1.0206896551724067,45046145956.2741,USD,16.485099486810117,1.53473103448276,-3.783499737256975,31.916426512968282,41.38996138996139,43.270735524256644,24.515470928255688,32.16047619047619,26.57910000000001,30.273400000000002,0.31403387,1.0796785,0.8614404856126494,11.6448583078701,12.521376968808282
BA,Boeing Company (The),229.09,USD,NYSE,-0.44759256040326834,173228167218.23538,USD,,0,31.812428078250857,31.751782838739366,26.95483513438627,12.145094967691405,-1.2628221705025457,227.9928571428574,185.73872500000058,221.51100000000005,1.4757075,1.5181671,5.401589034161141,,-19.091522374634586
NEM,NEMETSCHEK SE,120,EUR,XETR,1.4370245139475932,16006556477.85744,USD,73.6105999263894,0.464919695688927,82.09407641596125,31.723383791951346,2.3890784982935127,1.0101010101010126,-4.306220095693784,127.29047619047614,113.89224999999999,125.01999999999994,0.6191526,1.3060117,3.2910692925316565,23.5519472313869,22.609777126942525
CNA,CENTRICA ORD GBP0.061728395,165.1,GBX,LSE,-0.24169184290030554,10535964431.7038,USD,,2.72562083585706,259.0691605045672,31.553784860557766,14.972144846796658,3.7060301507537727,1.319423135931271,164.45476190476194,146.7697500000001,162.10500000000005,1.0106971,0.8429448,3.356797332469926,-5.95049384221436,54.04768008203025
FGR,EIFFAGE,121.8,EUR,EURONEXT,-3.2565528196981797,14287459398.12891,USD,11.134981944507931,3.73312152501986,49.374538271099595,31.533480162710156,33.963924329080506,-1.9718309859154952,4.3254817987152006,121.4595238095239,104.74314999999999,118.74599999999991,1.086719,0.7082681,1.7541498350682168,15.8038560801579,10.655649516923805
EXE,Expand Energy Corporation,94.86,USD,NASDAQ,0.21128248468202288,22590499666.974438,USD,245.4333764553687,2.42974857384323,120.6046511627907,31.494316606598282,-8.656716417910443,-18.978476255551758,-5.14,97.95285714285716,104.43022499999981,105.42639999999979,0.45058477,0.482855,2.528362769917855,1.45547037835164,4.06705578209536
EMA,EMERA INC,66.23,CAD,TSX,-0.15076134479118697,14347451426.9526,USD,22.477515696589176,4.36077189808533,22.308402585410903,31.356604522015076,16.890222379103438,6.943323106733416,3.8901960784313787,65.46666666666657,58.70149999999996,63.501,0.65485626,0.21106194,0.8346009323320545,7.39385920535471,4.205988421096265
CMI,Cummins Inc.,400.93,USD,NYSE,-0.34054188416604636,55242549728.10722,USD,18.85637960145422,1.80959482972906,91.23777724779394,31.336194188750948,10.861330015208083,22.455025808619155,9.144117166657601,386.21285714285733,344.16525000000024,356.49200000000036,1.0066916,1.2819595,8.059961908943887,27.5632614807873,17.82411604714415
DKNG,DraftKings Inc.,46.82,USD,NASDAQ,-0.7630351844001684,23244728465.429844,USD,,0,18.262187421065917,31.258760863470695,6.288308740068112,31.185205940039236,5.083604533722367,44.756666666666646,40.05864999999998,43.324200000000054,1.6992389,1.2508605,1.491013159473642,-26.3829706112111,-9.716701890029915
TDY,Teledyne Technologies Incorporated,551.235,USD,NYSE,0.03175697746163181,25846580197.833424,USD,30.368899197302675,0,73.92408657790118,31.246428571428577,11.017461180593326,12.162739592235388,0.006349782293172744,547.443095238095,496.31952499999954,531.9973,1.0713059,0.9292538,9.138461363011773,8.72231755734492,8.036991679161275
X,TMX GROUP LIMITED,55.75,CAD,TSX,-0.32183086000357536,11240987029.3116,USD,36.82541779509875,1.39460039334883,100.56842711181466,31.238229755178914,9.356610435464896,0.48666186012978213,-1.9176636171710122,56.62761904761913,51.05820000000003,56.384400000000035,0.19150041,0.44549212,0.9321968283107861,9.40819761673857,
AVAV,"AeroVironment, Inc.",242.535,USD,NASDAQ,1.1236657771847869,11967282759.18506,USD,157.143319942983,0,211.4614100423783,31.09291389654614,59.552003157687,42.2325826882477,-11.152831709282738,253.11928571428575,184.35684999999987,247.6660999999998,0.99086833,1.6844149,10.709626342434012,5.10386999693433,6.19249884192923
EQH,"Equitable Holdings, Inc.",53.42,USD,NYSE,-0.3172233625676464,16001238193.208807,USD,43.08411968707154,1.84735958201157,148.46511627906978,31.05986261040237,-0.5028869435649023,1.8105584143320046,2.5139128766071814,52.32190476190484,51.18064999999999,53.06520000000006,0.8595217,0.27951068,1.3808939613956708,34.3000358037952,0.4294351886321413
DIS,Walt Disney Company (The),117.985,USD,NYSE,-0.7361601884570083,212129224952.76764,USD,18.49758560140474,0.841325929665152,-9.242307692307692,30.876317249029388,5.882616889527051,6.268858365233049,-3.4926996850844514,116.72357142857133,109.37337499999978,119.08029999999984,1.5648887,0.9186351,2.13453842078936,11.0131717572354,8.329650092081032
LNG,"Cheniere Energy, Inc.",239.04,USD,NYSE,0.6230005051355404,52533368996.69035,USD,13.93161247457469,0.814531065835999,354.4486692015209,30.794484569927775,9.095887910182089,3.930434782608692,5.578375513449051,234.3833333333332,226.71540000000013,234.77999999999992,0.42614475,0.7659556,5.509152895995787,68.9105720168293,12.756674487919337
AIT,"Applied Industrial Technologies, Inc.",266.42,USD,NYSE,-0.25832054209875993,10058139041.414547,USD,26.30659096519378,0.621466811426004,344.4036697247707,30.783957586765503,8.89842632331903,17.205578285161238,-0.9591078066914439,266.73095238095226,246.79175000000015,254.62800000000004,0.93776035,1.2834512,6.472512606349404,22.2448073345577,21.521849228354245
NI,NiSource Inc,42.625,USD,NYSE,-0.7335817419655281,20070194201.283764,USD,22.64757451782583,2.57335817419655,88.6896857016379,30.671367259350102,6.722583875813727,8.130390664637236,1.5606385513462024,42.369285714285695,38.95007500000009,41.08449999999998,0.53473234,0.41426483,0.6487374016005042,10.5614422589022,5.7352489906251405
GARAN,GARANTI BANKASI,148.9,TRY,BIST,-0.46791443850266623,15085963815.49635,USD,6.2520731773884055,2.93401403743316,2024.1084165477891,30.6140350877193,17.987321711568942,33.18425760286226,6.50929899856938,145.6238095238096,124.9300000000001,137.2939999999999,1.1661519,1.3029935,3.6568662794228084,30.4703327870302,6.694034344714801
DOCU,"DocuSign, Inc.",74.24,USD,NASDAQ,-0.7619302232321981,15001138767.903753,USD,14.02951792429654,0,-64.48016841299459,30.52039381153304,-10.27856668076622,-13.994439295644113,-7.925089916904378,72.90333333333326,83.01942500000017,75.34859999999999,1.0105019,1.1104397,2.3018904750219664,70.1955262418134,13.501839868900303
