Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
VEEV,Veeva Systems Inc.,272.33,USD,NYSE,-7.241391055553661,44502059106.00001,USD,55.92221446465974,0,-1.4118669224921383,36.260382267587296,23.148231889300895,-1.6397587315346627,-8.071158520118832,282.15428571428555,245.48585,282.74980000000005,0.95737773,0.87410116,7.8129507734942525,13.7006811248053,13.828549694359069
LLOY,Lloyds Banking Group plc,79.04,GBX,LSE,-3.96111786148237,66143376583.3148,USD,,4.03050108932462,179.93623942141886,36.228886590830754,10.114237949289501,2.3569023569023666,-0.952380952380941,81.83999999999993,68.89410000000005,78.86679999999997,1.7344509,1.4432008,1.6277033826800589,10.2125943568611,0.7102558121811585
RBC,RBC Bearings Incorporated,398.71,USD,NYSE,-0.20524115836107257,12584322889.999998,USD,50.14526291959603,0,198.8158585025856,36.045995837172,11.182064080756243,9.361457019035601,2.546230806820806,399.59619047619043,351.11359999999985,390.7455999999997,1.7153517,0.9289725,8.3555296164944,8.55699880073645,8.617520931182359
G,Assicurazioni Generali S.p.A.,33.38,EUR,MIL,-0.41766109785203026,60411583236.56274,USD,13.390027678607245,4.25215581326197,152.6873580620742,35.96741898034295,5.2001260636621565,3.535980148883376,2.9929034248688864,33.576666666666654,30.943849999999998,32.07860000000002,0.85065067,0.9118645,0.4688380437269107,13.0914398207861,1.421970820218623
CAH,"Cardinal Health, Inc.",149.51,USD,NYSE,0.18091664433126628,35702035824.99999,USD,23.217641121205062,1.35854998659877,197.53233830845772,35.52393038433648,16.91429465123553,-2.61203751954144,-4.788893841941037,151.95523809523803,138.73009999999994,157.7341999999999,0.6826627,0.44312382,3.5327354227252656,,21.69914789504767
STT,State Street Corporation,115.24,USD,NYSE,0.313370473537604,32693050723,USD,12.913925837937178,2.64623955431755,64.79336479336477,35.24234244806948,17.448022829188737,19.283718041610594,1.7661603673613564,112.00857142857132,98.16492499999991,109.5284000000001,1.4997294,1.1427442,1.9229273935319144,10.9393305037546,1.1939331000588698
PM,Philip Morris International Inc,165.77,USD,NYSE,0.9622997746513262,258035824107,USD,31.45600485777719,3.28887264754248,105.89988821264438,35.156950672645735,6.700566426364569,-6.881249297831704,4.606550135672374,167.34357142857147,154.45725000000022,172.4209,0.50753534,0.029651044,3.5802581859699485,,32.11026706798529
DOL,Dollarama Inc.,185.05,CAD,TSX,-0.01080672178093792,37172597695.86,USD,41.01194565723277,0.213756956827146,255.45524394928927,35.112441588785046,23.92017678966048,5.130098852403137,-0.2210719292569808,192.04428571428565,162.71940000000026,190.54900000000012,0.45430768,0.38655025,3.8874494677266362,95.5456318074088,28.51608427026357
EHC,Encompass Health Corporation,123.45,USD,NYSE,-0.10519501537465242,12434356651,USD,24.137256818848375,0.550250849652047,135.74955975751004,35.03609713410632,24.382871536523933,2.875000000000002,15.051258154706435,118.6247619047618,106.8905499999999,116.64700000000005,0.87930626,0.65678585,2.0958522469983345,25.3477363757738,16.659778902779212
MT,ArcelorMittal SA,28.42,EUR,EURONEXT,-0.4204625087596266,27380582050.557056,USD,9.557760215234573,1.68355304899542,175.54779910800855,34.88372093023256,4.832165252674298,5.926202012672395,0.07042253521127861,28.40904761904763,26.199250000000017,28.19000000000002,1.7514204,1.335483,0.6909530080806957,4.80581512821202,2.9616072462015053
PFGC,Performance Food Group Company,100.98,USD,NYSE,-0.4043791300917216,15805299648.000002,USD,46.429720906708354,0,172.62419006479485,34.85576923076925,21.38478182473856,13.09217157576436,1.4874371859296522,99.72761904761906,86.96110000000006,95.85000000000002,1.1995071,0.86338377,2.123721568797605,7.91227192911051,7.7201251819877985
BNT,Brookfield Wealth Solutions Ltd. Class A,90.93,CAD,TSX,0.4307488402915844,18783788774.166,USD,,0.524026949414623,34.39255099024536,34.790987251704735,10.90376875228688,14.89764973464747,-1.9833998059717466,90.58380952380955,81.98779999999995,88.57740000000001,2.0309236,2.1452298,1.599716004294964,6.26258697644978,1.1327375846886272
ASRNL,ASR Nederland N.V.,59.42,EUR,EURONEXT,-0.4022795843110876,14434842139.83162,USD,11.443648409213466,5.21564694082247,87.74091627172197,34.739235135566226,17.245461720599845,5.4293825408090886,1.8861454046639257,60.444761904761904,52.41074999999995,58.39080000000006,0.75780725,0.541809,0.9211350453537469,12.6540773574595,
EVR,Evercore Inc.,325.35,USD,NYSE,0.3361500030839548,12577838887,USD,29.591261323534766,0.999198174304571,417.5787464206172,34.737234439060764,37.07604803033497,40.212894328564055,6.686122770199385,307.3861904761904,259.3604249999999,294.48099999999977,1.4759763,1.95689,7.7829174766024485,29.1562769074526,
RBA,"RB Global, Inc.",157.68,CAD,TSX,-1.1720463804450043,21270026549.9476,USD,55.67010309278351,1.00802820432466,99.44346066278776,34.72317156527683,8.6698828394211,9.889190884382185,5.683646112600549,157.27904761904756,141.0522500000002,150.91060000000007,0.38490018,0.9661112,2.4814169178000536,8.06076145567165,7.4782201654437
SDZ,Sandoz Group Ltd,50.36,CHF,SIX,0,27631525135.443,USD,113.98822996831144,1.18764845605701,109.83333333333333,34.58044546127448,25.33598805375809,25.49215051083976,6.1999156474061525,48.422380952380934,40.92250000000004,46.30499999999998,0.64418036,0.9981783,1.043547251076306,2.67220923810495,11.524151584196094
IDXX,"IDEXX Laboratories, Inc.",647.03,USD,NASDAQ,0.9627687794526042,51765438259.00001,USD,53.85543773201711,0,69.07860353297794,34.50928216535351,46.38356598267008,25.815233243237987,13.733520829671296,636.3785714285725,478.5842750000002,579.0582999999997,1.4953802,0.9269604,15.198364047456478,64.8654197980968,56.9488992138393
EXE,Expand Energy Corporation,97.24,USD,NASDAQ,2.0356768100734497,23157284992,USD,251.59120310478653,2.41343126967471,126.13953488372091,34.476559258747045,-0.22573363431151125,-16.078363683438344,-1.5889080052626328,97.32761904761905,104.51727499999981,104.1047999999998,0.45058477,0.482855,2.5878093028200064,1.45547037835164,4.06705578209536
PHYS,Sprott Physical Gold Trust Units,26.26,USD,AMEX,0.7674597083653218,12093664200,USD,3.4957866851262667,0,68.01023672424823,34.45980542754736,18.823529411764703,4.289118347895163,3.263861580810074,25.784285714285687,23.484050000000035,25.671800000000015,0.084446736,-0.03395639,0.23473825111264962,33.2284061223824,
SMT,Scottish Mortgage Investment Trust Plc,1102,GBX,LSE,0,16886877612,USD,11.652743999154067,0.398181818181818,14.791666666666666,34.390243902439025,6.3193439459720215,12.105798575788404,1.8484288354898337,1082.5,1001.0985000000001,1061.230000000002,1.095892,1.2295336,14.49096889740392,9.85549734202985,
STN,Stantec Inc,151.4,CAD,TSX,0.27154116166633324,12551648596.0736,USD,39.54654686030718,0.576197099145639,258.08893093661305,34.35087407933269,23.956115932536438,6.037260120465055,1.460930170218474,150.0938095238094,128.4589000000001,149.8278,0.9110022,1.0007114,2.7584871429441717,14.5423666727718,13.425555428527874
YUMC,"Yum China Holdings, Inc.",44.58,USD,NYSE,-0.04484304932736127,16437456700.999998,USD,18.423010166129433,1.79372197309417,-23.204134366925064,34.277108433734924,-9.242671009771986,2.2008253094910613,-5.269868253293676,45.255714285714234,46.65160000000008,45.916200000000096,0.26130843,0.60465014,1.03105620280773,15.8434617705391,15.692029803569543
WBS,Webster Financial Corporation,62.3,USD,NYSE,-0.5269040395976454,10353552420,USD,12.650773666896804,2.5546862525946,120.76541459957477,34.180486754253714,10.617897727272721,20.154291224686588,3.8333333333333286,58.26857142857148,55.07850000000013,57.923200000000094,1.0214261,1.5437874,1.3410441949888903,9.33790014098838,3.0122577160070696
NDAQ,"Nasdaq, Inc.",95.24,USD,NASDAQ,0.4217629692112942,54648256199,USD,36.59417505571352,1.04386334879798,115.58914124307647,34.15974080856459,17.088763216129813,14.361191162343891,-0.20955574182732906,95.42380952380945,82.28490000000004,92.24000000000002,1.008093,0.85734713,1.2684450241989649,13.2810779867013,
RTX,RTX Corporation,160.66,USD,NYSE,0.5130130130130087,215050141755,USD,35.29902887023773,1.60785785785786,158.33735327223027,34.14043583535109,22.370325234214338,19.007407407407403,1.8576047676409098,156.3942857142857,132.8995000000001,151.91920000000005,0.67166626,0.77568406,2.3239752164788285,10.1266239918275,7.026393536858711
SF,Stifel Financial Corporation,116.4,USD,NYSE,0.017185083347663027,11892984906,USD,22.508411648683143,1.51228733459357,238.70012015124885,34.03961308152925,11.82630415986166,23.68504941026459,3.328894806924101,113.41952380952385,103.79710000000001,109.72779999999993,1.1096588,1.4263399,2.299552026604167,11.1058906474757,
CTVA,"Corteva, Inc.",74.32,USD,NYSE,-0.9462881514061149,50470709977.99999,USD,36.16017126453559,0.906304145008663,152.53143051308186,33.861671469740614,17.986982060644532,6.750933639758673,2.0458602224358025,72.42880952380952,65.21087499999999,73.37510000000002,0.74595535,0.7302224,1.2239287101429248,5.75086125900407,7.350897241869228
EFN,Element Fleet Management Corporation,36.63,CAD,TSX,0.7425742574257512,10687579633.3444,USD,26.227982242589146,1.4026402640264,231.79347826086962,33.686131386861334,27.3643949930459,13.020672631903752,0.054629882545761066,36.7347619047619,31.105800000000013,35.59619999999999,0.5377492,0.68160504,0.5910046775773333,14.5601418356389,
PEN,"Penumbra, Inc.",271.68,USD,NYSE,1.779492750908478,10595283420,USD,72.03499933713377,0,23.373143817265337,33.595594020456325,-3.0476054528584755,2.6369474877219563,17.371581630448873,252.27666666666659,260.66825,247.10280000000003,0.40214583,0.078534655,7.711199573490258,12.031938976418,10.985049722214084
ABX,Barrick Mining Corporation,36.19,CAD,TSX,-0.7133058984910977,44872568298.1604,USD,16.291527865310165,1.52631001371742,-5.038047756494363,33.591731266149864,44.1832669322709,39.03188628505569,23.13712146988771,33.144285714285715,26.74930000000001,30.7124,0.31403387,1.0796785,0.8259802284588165,11.6448583078701,12.521376968808282
GRMN,Garmin Ltd.,241.05,USD,NYSE,2.343650490383395,46400665369,USD,29.740533738016804,1.5284677111196,132.62883613202084,33.397897066961825,7.1047720607837945,19.58031550749082,1.6145350307731272,231.05809523809518,212.16084999999993,223.18139999999997,0.99816537,0.9524031,4.4217952197777945,20.7326551132237,22.4736251896283
MDB,"MongoDB, Inc.",318.1,USD,NASDAQ,7.575245180926626,25879626511,USD,,0,40.44150110375277,33.38085454316744,22.195759065765223,69.16613486492238,29.83673469387756,226.7323809523807,229.4861500000001,220.51089999999968,1.443566,1.7447613,16.025216322007573,-3.6518168397228,-5.879654653973647
AMZN,"Amazon.com, Inc.",231.6,USD,NASDAQ,1.0824022346368671,2469993709625,USD,35.34366988157734,0,35.87602193024913,33.34100984512637,10.999281092739032,13.0638547158758,-1.0890454836643226,224.9142857142858,212.71384999999992,223.65700000000007,1.3136213,1.347328,4.653077448589806,24.7703525995139,17.296879116936413
MAERSK_A,A.P. Moller - Maersk A/S Class A,13260,DKK,OMXCOP,-0.07535795026375283,32744230148.7581,USD,4.389545479779472,8.34575260804769,58.9619420744901,33.266331658291456,4.409448818897638,10.96234309623431,1.1441647597254005,13552.380952380943,11821.449999999997,12914.200000000012,0.52932835,0.51160395,357.33692809892256,13.19344358674,10.091448567801303
NN,NN Group N.V.,58.6,EUR,EURONEXT,-0.3401360544217614,17704201374.31842,USD,12.498666951050442,5.81867388362652,82.66831778875824,33.18181818181819,20.328542094455848,6.352087114337568,-1.2803234501347676,60.24857142857143,50.76745,58.423999999999985,0.74455017,0.6282552,0.8764731768908546,6.47358582366649,3.2556344701595332
CASY,"Caseys General Stores, Inc.",496,USD,NASDAQ,-0.4595717353348493,18441768311,USD,33.87237762237762,0.401372694615585,179.7360554960239,33.161512027491405,20.75765691191508,12.525238775834293,-5.3742106568479615,511.23523809523795,448.63234999999963,514.1047999999998,0.68835056,0.50924677,8.968443621589623,16.7540075943612,12.448021007312713
PSTG,"Pure Storage, Inc.",80.54,USD,NYSE,32.336510023003626,26323025059,USD,197.78978388998036,0,432.67195767195767,33.1019666170881,54.23209498276524,51.84766214177981,34.23333333333334,58.911428571428566,56.11000000000001,57.36899999999998,1.0722313,2.0701334,3.1814676785743856,10.0431388082607,3.0399919205002877
CDNS,"Cadence Design Systems, Inc.",354.29,USD,NASDAQ,2.136185424354251,96540480968.99998,USD,95.86287136749824,0,220.5954212288481,32.732653978720215,41.82946357085668,24.561403508771935,-0.19999999999999424,352.39333333333326,299.7399249999999,332.62389999999994,0.9747703,1.2415996,7.7548198017095995,21.8388701074624,22.89158789248689
TOI,"Topicus.com, Inc.",170.85,CAD,TSXV,1.503089353612168,10348500634.7748,USD,136.10292360391938,0,158.86363636363637,32.70933664750659,23.16176470588235,-3.425470578260134,-8.836241395870019,175.49476190476196,150.90430000000006,176.59160000000008,0.61182797,0.8106505,5.825017234470359,27.706657936374,18.87293529477306
DRI,"Darden Restaurants, Inc.",206.71,USD,NYSE,0.21817124018230247,24192063524,USD,23.2938922695515,2.76350237564239,129.93325917686317,32.39608018958561,5.836874711996316,-2.816173013634218,1.4826451961313811,205.47999999999988,196.9161,209.72440000000014,0.74564445,0.44039777,3.4029757970877066,46.1592516140366,12.3295330450356
SMIN,Smiths Group Plc,2360,GBX,LSE,-0.42194092827004215,10464421848.9008,USD,26.60054102795311,1.87944162436548,63.43490304709141,32.36118900729108,17.882117882117882,8.256880733944953,0.6825938566552902,2338.7619047619046,2019.0649999999982,2304.2000000000007,1.1200044,1.1801502,29.16628182530656,13.9853747714808,14.79779411764706
UBER,"Uber Technologies, Inc.",95.96,USD,NYSE,0.6608622679114607,200116776655,USD,16.281792422417155,0,190.78787878787875,32.35862068965517,29.18686052773289,13.521826570448352,7.9597232378916445,92.29047619047613,78.51979999999989,91.79600000000006,1.4256166,1.1996144,2.611361254475958,72.2559230857274,13.55850292648875
ROK,"Rockwell Automation, Inc.",349.13,USD,NYSE,-0.020045819014889228,39254220818,USD,40.96471775376347,1.48339060710195,50.00214822771214,32.336441513152906,22.360074299933416,10.757566144280174,-2.4395014810261046,343.60952380952386,296.7121000000002,342.9243999999999,1.3877062,0.959103,7.6864009615737965,28.459056962305,18.603964515306465
BN,Brookfield Corporation,65.77,USD,NYSE,0.47357164680721403,108460037851.86435,USD,148.99152648920736,0.525128942999447,132.34248348927045,32.307382820358065,15.466994382022463,14.322961932904564,-3.2936332892221865,65.51023809523811,58.48882500000005,64.6193,2.1188266,2.136837,1.2463485315581344,1.86696271877026,
GARAN,Turkiye Garanti Bankasi Anonim Sirketi,146,TRY,BIST,0.1371742112482775,14641527906.45447,USD,6.130306809259283,3.02500689179876,2009.826589595376,32.246376811594196,14.960629921259843,33.333333333333336,5.0359712230215825,146.7428571428572,125.71150000000013,139.8059999999999,1.1661519,1.3029935,3.4232321526974046,30.4703327870302,6.694034344714801
BSX,Boston Scientific Corporation,105.75,USD,NYSE,-0.11334655709833244,156695230316,USD,62.93893584097132,0,158.3679452724163,32.1875,4.568377336102052,1.176808266360509,-0.8717660292463505,104.45523809523809,99.67965000000002,104.39839999999998,0.66078097,0.8209503,1.75319395350276,11.7132907990371,9.074976804465324
CCH,Coca-Cola HBC AG,3726,GBX,LSE,-0.5339028296849974,18393851371.1524,USD,17.68049529512926,2.28534791776489,84.27299703264094,32.12765957446808,10.041346721795628,-3.7209302325581395,-5.670886075949367,3859.1428571428573,3440.03,3893.56,1.0912372,0.3710377,70.72893529497732,28.5605423608783,18.552042957837127
LR,Legrand SA,130.8,EUR,EURONEXT,0,39942633827.987274,USD,28.3503478769751,1.69556840077071,84.69358938153067,32.12121212121213,24.039829302987204,22.128851540616264,3.440094899169639,130.70714285714286,106.01045000000002,122.728,0.94577366,1.0539769,1.991861845814056,17.6708051985769,15.03731582742232
SEIC,SEI Investments Company,88.85,USD,NASDAQ,-1.8448961555457377,10984086484,USD,16.684506037218558,1.08263367211666,68.72388909988607,32.06004756242567,12.184343434343422,5.459940652818984,0.11267605633802176,88.43619047619042,82.85302500000007,89.39300000000007,0.9459277,1.065903,1.392125495892558,30.0601708438528,
BA.,BAE Systems plc,1779.7485,GBX,LSE,0.7214770797962604,69791070315.4632,USD,27.364127489268327,1.86810076422304,237.5850656755488,31.97986651835372,27.079507318814702,-5.508441730820286,-2.7459836065573815,1771.7023095238092,1566.6162425000011,1826.6249699999998,0.4323364,0.5310335,39.8922766180097,17.8938317418654,9.100650896967773
LNG,"Cheniere Energy, Inc.",242.14,USD,NYSE,0.22350993377483114,53214650550,USD,14.112285159778763,0.80091059602649,362.8942840757025,31.870166648513223,10.364630811303547,4.632270330999914,5.388231197771586,235.7576190476189,227.3811000000001,235.13379999999995,0.42614475,0.7659556,5.282167190104083,68.9105720168293,12.756674487919337
ORA,Orange SA,13.77,EUR,EURONEXT,0.2548234437568267,42642832755.711235,USD,32.44580584354382,5.41125541125541,42.13459950454168,31.644359464627136,20.157068062827214,4.278682317304048,3.378378378378373,14.100714285714307,11.859695000000018,13.514700000000037,0.27850005,-0.07992669,0.21239621647104603,4.22814872493673,4.676242333622235
USFD,US Foods Holding Corp.,77.34,USD,NYSE,-0.3735669200051424,17414771926,USD,33.061172145513616,0,210.2286401925391,31.64255319148937,9.655465759251385,-1.540420114576695,-7.099099099099095,79.29476190476191,71.82360000000004,79.75140000000002,1.4371042,0.7609258,1.5857524617801395,11.476600601847,12.864644107351225
ARGX,argenx SE,614.2,EUR,EURONEXT,1.924991702621975,43062202263.13668,USD,33.93745165211626,0,215.13598333175904,31.57669519230283,2.5718102872411643,19.867291178766603,18.93880712625873,576.8857142857147,555.9609999999997,524.9699999999998,0.56990564,0.77229255,17.285655869525307,25.723692446238,7.792596974828908
AZO,"AutoZone, Inc.",4197.09,USD,NYSE,-0.19784040081703588,70211915582.99998,USD,28.40508559919436,0,253.0882996264764,31.561971036298676,20.614352713980274,13.242047324825297,9.739319144485703,4054.0699999999947,3575.3601499999986,3857.2594000000013,0.37794217,0.35134274,66.59739654214385,,43.4712548572122
CMI,Cummins Inc.,401.92,USD,NYSE,0.12954658694569973,55378961419.99999,USD,18.90294088598129,1.81365221723966,92.66573989741623,31.50971795039592,10.54817504194516,23.641061925123825,8.421904504990566,390.70857142857164,344.8240500000002,361.2982000000003,1.0066916,1.2819595,7.626678815995833,27.5632614807873,17.82411604714415
HLI,"Houlihan Lokey, Inc.",200.74,USD,NYSE,0.2346831777100908,14119079242,USD,33.84418255694367,1.1534428521496,238.97331982438368,31.451771331281513,17.309490416082284,15.13622024663035,3.383632899006037,193.58428571428558,176.77825,190.26880000000006,0.8665725,1.0168471,3.4245577792341813,20.3780406428877,
AER,AerCap Holdings N.V.,123.8,USD,NYSE,0.7077198405596602,21858940523,USD,7.714116584104433,0.846009924347189,293.2655654383736,31.13017688804152,20.6157443491816,8.207324534568658,9.829666430092262,114.23142857142858,104.46229999999997,114.22440000000014,1.4404453,0.8765361,2.035889782387653,16.8651610890341,5.554774573052356
DE,Deere & Company,491.44,USD,NYSE,-0.33260322868499764,133095249497.00002,USD,25.690835903601858,1.2837673399854,134.01904761904763,31.054161444305176,2.398266413852018,-2.719822637475753,-3.955597248280177,499.1128571428571,475.85004999999967,506.01240000000035,1.0675095,0.8528275,11.931685267006666,21.5892364782221,13.498338006591753
X,TMX Group Ltd.,55.09,CAD,TSX,0.9899175068744387,11134975415.1204,USD,36.38945769205364,1.42988084326306,100.34184304313041,30.979553019495956,9.610027855153215,-1.0596264367816026,-2.4437754559943254,56.34666666666674,51.203650000000025,56.27700000000004,0.19150041,0.44549212,0.9909472627338394,9.40819761673857,
NEM,Nemetschek SE,120,EUR,XETR,0.755667506297234,16062389137.491838,USD,73.6105999263894,0.462573591253154,80.04500585011235,30.932894033106514,5.726872246696035,-0.9900990099009924,-7.478797224363909,125.35714285714279,114.19024999999999,125.05199999999994,0.6191526,1.3060117,2.933401114297527,23.5519472313869,22.609777126942525
AYI,Acuity Inc.,329.43,USD,NYSE,-1.3239478807847882,10095326983,USD,25.95817442556813,0.197693574958814,198.66727107887579,30.89240305149396,10.807265388496466,26.679484714477983,5.0377833753148655,317.71476190476176,293.08894999999984,305.9092,1.6432213,1.2967238,8.103884595570301,16.5953665240664,17.12858055894486
BKR,Baker Hughes Company,45.565,USD,NASDAQ,1.7530147387226365,44921582134,USD,14.906598619426177,1.965163019205,206.01074546675616,30.85870189546237,4.891804788213628,22.7836162759364,1.2555555555555504,43.61976190476188,41.628449999999965,41.79569999999994,0.9227797,1.0501388,0.9814511359387702,18.3222626311202,13.97753255790834
URI,"United Rentals, Inc.",955.24,USD,NYSE,0.621484399688202,61461310826.00001,USD,24.707656414487722,0.720500558282596,425.2900742370085,30.688301205313792,50.31313926042486,35.56618367086272,5.785160575858251,901.983333333333,739.6097999999997,839.7007999999998,1.7251594,1.5695901,21.164401329962807,29.3023793023793,16.484102564102564
AGS,ageas SA/NV,60.35,EUR,EURONEXT,-0.4946413849958733,13800224143.43352,USD,9.640575079872205,4,65.25191675794085,30.627702800266174,13.653483992467043,4.8653344917463155,2.0287404902789565,61.366666666666724,53.78350000000019,59.040999999999904,0.78223586,0.67403483,0.7801813639936629,14.7669057377049,11.582902623973744
JBS,JBS N.V.,16.33,USD,NYSE,-1.209921355111935,17229291487,USD,12.669718364496857,0.0129442105263158,96.27403846153842,30.535571542765773,48.45454545454543,13.08864265927977,20.516605166051644,14.719523809523805,13.285372000000002,14.083799999999997,0.70803964,-0.08173281,0.5257604810697705,17.6711525564198,6.57987761131196
AIT,"Applied Industrial Technologies, Inc.",266.47,USD,NYSE,-0.7190760059612332,10060027286,USD,26.311528017773394,0.618479880774963,339.06739166254744,30.3350452433358,8.678983645336281,17.55337921298748,-3.4563965073729084,265.72809523809514,246.94075000000015,257.00300000000004,0.93776035,1.2834512,6.210830975273192,22.2448073345577,21.521849228354245
MNST,Monster Beverage Corporation,62.02,USD,NASDAQ,0.4697877855175867,60558075031,USD,38.72861246409392,0,46.93200663349918,30.26675068262971,12.763636363636369,-2.698462503922182,2.520869493346567,62.414285714285704,57.096649999999954,61.624200000000094,0.5511816,0.33584845,1.2781607515430424,24.0995856291499,30.521448092498204
DIS,Walt Disney Company (The),117.64,USD,NYSE,-0.3810652891862163,211508935592,USD,18.443496801705756,0.846811753747142,-13.020332717190389,30.2335879552751,5.544589987439447,5.031025400651761,-2.4382152927516985,116.40380952380941,109.66664999999978,119.03139999999985,1.5648887,0.9186351,2.0134850777446665,11.0131717572354,8.329650092081032
PH,Parker-Hannifin Corporation,766.84,USD,NYSE,-0.16404114047649926,97144950535,USD,28.268723181503166,0.870980341101419,266.27818112342374,29.981693674147397,16.59773750152051,15.54015368389332,3.0325016459080776,738.2761904761905,667.7213499999998,720.168200000001,1.3685503,1.4030883,14.571663558580939,27.419677244349,18.118722326835893
CRH,CRH PLC,113.19,USD,NYSE,-0.0441540091840314,76138308008.00002,USD,23.658633446899234,1.26941098551749,201.92051213656973,29.79016167870658,11.56670445024888,25.44608223429014,12.997903563941295,108.02142857142859,96.93300000000005,99.85000000000004,1.2580371,1.3110714,2.2809457234863038,15.1563697150569,12.252434917936093
EWBC,"East West Bancorp, Inc.",105.96,USD,NASDAQ,-0.3760812335464514,14603593784.000002,USD,12.382699746409413,2.16246709289206,182.03353739685915,29.582976641800173,12.651499043163929,15.56331115715999,1.0393820921140355,101.67666666666665,96.49685,103.14299999999994,0.95981836,1.2664676,2.265834125597537,15.4739989236474,3.7176437526689505
WRT1V,Wartsila Oyj Abp,24.99,EUR,OMXHEX,0.48250904704462183,17134106674.49676,USD,26.316343723673125,1.54660154660155,252.56772009029342,29.582577132486378,38.83333333333333,39.96079529543544,4.03830141548709,24.27571428571428,18.851975000000007,22.548900000000007,1.4648352,1.1907555,0.3908763878258134,23.7782949016289,22.98554458279662
EMR,Emerson Electric Company,134.55,USD,NYSE,0.8242787560884398,75724740074.99998,USD,28.90192035056064,1.57924316223305,90.85106382978725,29.574345146379052,11.994339936740479,12.641272498953544,-10.299999999999992,134.66,124.05119999999997,137.33319999999995,1.3112693,1.416517,2.59358384711448,10.8583933708722,9.556020522227636
DOCU,"DocuSign, Inc.",75.51,USD,NASDAQ,1.111408677021958,15257759394.000002,USD,14.269516412495042,0,-65.46840365794374,29.4975132910307,-6.800789928412727,-11.890315052508749,-6.604823747680877,72.14904761904754,83.01022500000019,75.3054,1.0105019,1.1104397,2.254250766105936,70.1955262418134,13.501839868900303
A5G,AIB Group PLC,6.92,EUR,EURONEXT,-1.0721944245889947,17452644853.78206,USD,7.737030411449016,5.28342857142857,550.375939849624,29.345794392523374,6.955177743431223,0.21723388848659927,0.4354136429608164,7.03666666666667,6.230825000000001,6.904700000000003,1.3639212,1.4075731,0.14613305802697812,16.0821082687039,5.746139643188954
SKF_A,SKF AB Class A,245,SEK,OMXSTO,0,11734025899.0953,USD,20.778736143975436,3.17622950819672,39.6011396011396,29.08324552160168,6.986899563318778,16.113744075829384,2.9411764705882355,237.90476190476264,215.84300000000036,230.2000000000001,1.1837252,1.4985056,4.6279345946234,9.91184751003831,13.07534206353867
V,Visa Inc.,349.86,USD,NYSE,-0.13986013986014245,674040550066,USD,34.536677821541744,0.653632082203511,62.31789922984134,29.02345478684171,-1.367314143948568,-3.1797426317974287,-1.804709646636169,342.9152380952377,338.9947999999999,347.6972,0.9399643,0.8132929,5.285754401613398,51.1805901037082,39.07181495989554
SN,"SharkNinja, Inc.",116.25,USD,NYSE,-3.3585501704214864,16407273045.000002,USD,31.77358078005849,0,286.8552412645591,29.00898901342803,12.427466150870401,25.56707712248866,-3.116926410534207,117.06333333333333,99.37735000000006,111.42080000000014,1.6379619,1.70062,3.6905524152381317,26.907950663723,25.317242087748316
CNM,"Core & Main, Inc.",65.17,USD,NYSE,-0.8821292775665374,12846779114.999998,USD,30.21185851374531,0,200.3225806451613,28.99841646872525,27.185792349726775,20.08476137829371,-1.0927303080892379,64.42285714285714,54.31595000000002,62.86819999999998,1.0416175,1.398315,1.2912233602186072,25.1056125528063,14.588938714499253
HLMA,Halma plc,3292,GBX,LSE,-0.24242424242424243,16836581643.8336,USD,42.11873080859775,0.704448507007922,46.50645304850912,28.8454011741683,19.752637322662785,13.517241379310345,2.109181141439206,3263.238095238096,2898.2749999999987,3231.320000000005,0.6479541,0.9877063,45.94368839814638,16.3040787700432,15.08676270124894
AV.,Aviva plc,652.0516,GBX,LSE,-0.6321853093569091,26938076524.6736,USD,29.67485677757479,5.27170702894271,73.09082613794686,28.762166839695237,20.03895434462444,6.128190104166672,1.3131758856432543,659.5072190476187,556.4287580000004,640.0050319999981,1.3337613,1.1724966,10.93622800012737,10.1344621513944,0.5195508286617418
FWONA,Liberty Media Corporation - Series A Liberty Formula One,90.105,USD,NASDAQ,0.261488817180371,33391623478,USD,85.09302105959014,0,146.11452884493417,28.758216633323805,6.018355100600082,2.8478484191302416,-2.346374769697618,89.16571428571437,85.45989999999998,91.3678,0.83214194,0.53524506,1.7885370928727078,3.79166666666667,4.289570079043763
EMA,Emera Incorporated,64.97,CAD,TSX,-0.7485487320500992,14133004351.7296,USD,22.049889699643646,4.41872899480599,21.212686567164173,28.755449861276254,12.638696255201108,3.7859424920127753,1.642678347934914,65.66904761904753,58.93029999999996,63.73839999999999,0.6340219,0.29514334,0.8334920469770225,7.39385920535471,4.205988421096265
