Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
CEM,Cementir Holding N.V.,13.96,EUR,MIL,-0.28571428571427965,2558992973.89085,USD,12.184690582176836,2,130.74380165289259,40.72580645161292,4.0238450074515715,-6.056527590847905,-0.8522727272727217,14.105714285714285,13.385400000000006,13.743199999999993,1.0431267,0.5448249,0.36254136201374704,10.8906709370626,10.331203817121533
CAH,"Cardinal Health, Inc.",153.64,USD,NYSE,-0.045540303168318,36688256473.460144,USD,23.858995263607422,1.31904235248195,229.77033698218497,40.67020692180918,12.326363503436164,-8.301999403163249,2.618220678600045,150.61666666666665,141.7332999999999,152.28979999999993,0.73987615,0.46475106,3.525526034738985,,21.69914789504767
GTES,Gates Industrial Corporation plc,25.03,USD,NYSE,0.5220883534136649,6447330849.291566,USD,32.17637228435532,0,125.90252707581227,40.61797752808989,36.85073810825589,8.920800696257619,-4.246365723029837,25.350476190476208,21.849749999999982,24.986799999999985,1.2543706,1.5456218,0.6690155066209632,6.31399317406143,7.822945320888095
ALMB,Alm. Brand A/S,17.97,DKK,OMXCOP,0.05567928730511141,4077660167.1159,USD,21.695038029699383,3.34075723830735,0.8746454862469458,40.610328638497656,18.3794466403162,5.7058823529411695,-0.16666666666667299,18.297619047619044,16.329500000000003,18.243400000000012,0.26565382,0.25232148,0.27107973336231567,8.09353258408464,6.846835402839087
LLOY,Lloyds Banking Group plc,83.14,GBX,LSE,0.1686746987951814,65816824762.947105,USD,,4.01204819277109,214.44779446112733,40.58167061210686,14.929499585291675,8.198854763144192,2.288385826771653,81.69999999999993,71.79490000000006,81.24839999999998,0.18118905,-0.07747218,1.5221577742253876,10.2125943568611,0.7102558121811585
ATT,Allianz Technology Trust PLC,497.4811,GBX,LSE,0.9089452332657254,2439923571.762,USD,13.349667809704844,0,101.00246464646466,40.531384180790965,37.89807628340172,17.19224970553593,6.8335480822918,479.83243333333354,418.5199054999989,466.62962200000015,0.67056406,1.0057484,8.03301162152597,8.2592345948066,
BA,Boeing Company (The),218.29,USD,NYSE,-1.3423122118774289,165061663475.6647,USD,,0,32.69908814589665,40.50139992919897,31.18389423076922,4.195704057279232,-7.55516029305891,222.00190476190502,194.6175750000007,226.2058,1.4827365,1.5195718,5.369321681377513,,-19.091522374634586
OVS,OVS S.p.A.,4.052,EUR,MIL,-0.04933399111989807,1205876405.64755,USD,,2.71336951159349,369.53525048639534,40.499306518723984,25.604463732176058,9.33621154883971,-2.2200772200772327,4.096666666666671,3.545680000000001,3.9157199999999985,1.2253064,0.84574866,0.10133893454310723,,
DWS,DWS Group GmbH & Co. KGaA,52.7,EUR,XETR,0,12332327179.01765,USD,13.978779840848807,4.17457305502846,81.56761412575368,40.45842217484008,2.8292682926829325,4.8756218905472695,-1.495327102803733,52.51666666666663,48.381350000000026,53.00439999999996,1.170066,1.5987005,0.9752100177121267,10.8139117963428,
KBC,KBC Group N.V.,100.3,EUR,EURONEXT,-0.14932802389248948,49074563352.0618,USD,11.50414057302778,2.89198606271777,136.66823415129224,40.43685242229067,19.547079856972573,14.471581830632267,-0.8403361344537899,100.33428571428574,86.04845000000003,98.84219999999992,1.3533936,1.2375768,1.5946761017010243,15.5372494444569,2.8912481042019804
MLI,"Mueller Industries, Inc.",101.45,USD,NYSE,0.04930966469427727,11230591485.696253,USD,16.10419709187885,0.887573964497041,636.211901306241,40.43466223698783,33.0666316894019,27.931904161412366,5.085974725502378,98.63809523809525,82.29890000000006,93.57899999999998,1.0528446,1.1173664,1.8251011628339089,25.983920296749,28.89233988169726
RYA,Ryanair Holdings PLC,24.04,EUR,EURONEXT,0.16666666666666313,29747753404.6875,USD,12.80153362798871,1.875,117.75362318840581,40.42056074766354,25.30622882460256,0,-4.829770387965172,23.78000000000005,22.124725000000012,25.003000000000007,1.336215,1.1669185,0.5064180003163451,27.2059258091842,21.84300341296928
NIC,Nicolet Bankshares Inc.,133.35,USD,NYSE,-0.6111649400014857,1981165963.1575613,USD,15.30366323907455,0.864574793172841,140.70397111913357,40.39797852179405,23.232603271416693,8.071966934111348,-4.064748201438853,134.46666666666664,119.85865000000007,132.93459999999996,0.7674475,0.8522026,2.8616343624662384,11.8888753988037,4.295635348160921
JCI,Johnson Controls International plc,107.91,USD,NYSE,0.8410428931875445,70614733918.07149,USD,32.04930204930205,1.38304831324175,162.1720116618076,40.23391812865496,34.870641169853755,2.556548184755748,-0.7085020242915073,107.25142857142849,92.92785000000008,106.89040000000001,1.3274724,1.2709621,2.2452347146290736,12.5165104723568,9.37641944065927
TXGN,TX Group AG,195.2,CHF,SIX,0.10256410256409673,2587523082.9825,USD,,2.46153846153846,201.23455395519036,40.229885057471265,7.2527472527472465,-5.927710843373499,0.618556701030922,197.38095238095244,198.2149999999998,209.07600000000016,0.72636324,0.29444602,5.763658062532359,-0.945404037009656,-0.8105405984431907
OSB,OSB Group PLC,552.5,GBX,LSE,-0.2707581227436823,2673297592.5905004,USD,8.036361753762609,6.15523465703971,93.04681366013926,40.22842639593909,27.77520814061055,5.438931297709924,0.8211678832116789,545.285714285716,475.6929999999995,551.07,1.8894302,1.7259973,12.207122004612966,12.042508359672,6.423654922162567
SESG,SES SA FDR (Class A),6.365,EUR,EURONEXT,2.003205128205128,3016144171.17195,USD,,6.81089743589744,7.698815566835872,40.19823788546256,18.97196261682244,5.468102734051368,6.083333333333337,6.0345238095238,4.984419999999996,6.0614000000000035,0.6038235,0.17807588,0.20430268727050185,-2.13822069492173,1.4102642712612667
DWL,Dowlais Group PLC,81.15,GBX,LSE,0.7448789571694705,1415094791.3896,USD,,3.47610180012415,-44.41780821917808,40.15544041450779,32.489795918367356,18.98826979472141,0.8074534161490754,80,68.3857500000001,76.68200000000002,1.0428579,1.7833078,2.0452384895129705,-3.80868024800709,1.2632062471290766
DNO,DNO ASA Class A,15.61,NOK,OSL,-2.4375000000000036,1562808000,USD,,8.203125,226.84254606365158,39.999999999999986,15.887156644394942,20.54054054054054,5.472972972972964,14.986190476190476,12.968704999999998,14.631999999999998,2.231727,2.0671759,0.46361598579543006,-8.47700386037536,4.23382755750583
WYNN,"Wynn Resorts, Limited",129.715,USD,NASDAQ,0.5776537179188994,13487315974.061836,USD,38.26626939642457,0.775374118011941,80.30998053933835,39.99028707101231,59.15950920245399,33.92009085277721,2.7445544554455474,124.9007142857143,94.93709999999979,116.8823,1.3624513,0.9647565,3.1473317282348643,,10.075573770671737
GRMN,Garmin Ltd.,243.705,USD,NYSE,1.3410678642714666,46911735364.755745,USD,30.06810526705408,1.49700598802395,155.61674008810573,39.827299328705045,13.74795799299884,17.595541401273888,1.0930435143319448,237.687857142857,214.81032499999995,233.88029999999992,1.0140444,1.0729208,3.965540919907819,20.7326551132237,22.4736251896283
JBTM,JBT Marel Corporation,137.305,USD,NYSE,-0.03276301419729705,7135795284.159884,USD,,0.291226792864944,46.06914893617022,39.80755523877407,11.512222853894269,15.421149966375264,-5.110573600552856,138.4230952380953,125.08122499999998,138.59610000000004,1.2434524,0.91452116,3.3929376454451656,-4.69654037361929,4.437619268075112
EIF,Exchange Income Corporation,72.43,CAD,TSX,-0.04140215291193338,2689475176.1007,USD,30.194263798565952,3.64338945625173,137.86535303776682,39.79926655085892,45.82242802496477,16.634460547504034,0.9055447199777176,71.32714285714285,58.78999999999999,70.2081999999999,1.00732,0.87343657,1.0008793246759158,9.71191473259054,8.740582945745372
A5G,AIB Group PLC,7.65,EUR,EURONEXT,-0.649350649350647,19250954690.8952,USD,8.553220035778176,6.40415584415584,750,39.72602739726029,25.000000000000004,9.756097560975618,10.071942446043167,7.449047619047622,6.455949999999989,7.172299999999994,1.3962923,1.3566391,0.14544750502186896,16.0821082687039,5.746139643188954
FHI,"Federated Hermes, Inc.",51.96,USD,NYSE,-0.019241870309790285,4030020996.3463535,USD,11.538974017321785,2.50144314027324,143.82918817456593,39.63988175221714,28.39140103780579,17.609778180172025,-3.2041728763040216,52.6857142857143,43.55014999999994,51.91520000000002,0.78346956,0.6800596,0.8703232868376075,32.6900752183114,
SON,Sonae SGPS SA,1.332,EUR,EURONEXT,0.1503759398496242,3112333100.6243,USD,10.422535211267606,4.45187969924812,131.65217391304353,39.622641509433976,25.660377358490567,9.359605911330057,3.5769828926905163,1.3076190476190492,1.1196449999999998,1.2948400000000004,0.97967434,0.7015944,0.01815087551019254,8.32772257337825,4.788687618488848
AV.,Aviva plc,682.2,GBX,LSE,0.029325513196487605,27771292354.0614,USD,31.046909928081647,5.41055718475073,133.07139620528199,39.59484346224679,22.697841726618712,9.152000000000008,3.8356164383561713,663.2666666666662,575.543,657.5239999999998,1.3269774,1.1980522,10.562249473216665,10.1344621513944,0.5195508286617418
ADEA,Adeia Inc.,16.8,USD,NASDAQ,-0.17825311942957567,1837392454.0463462,USD,22.65677680377613,1.1883541295306,448.3937830085318,39.419087136929456,27.46585735963582,19.65811965811967,8.527131782945737,15.91047619047619,13.8897,14.880599999999994,1.8139267,1.0000474,0.4482084926685335,22.013720848446,14.577178970706072
SVM,Silvercorp Metals Inc.,8.725,CAD,TSX,3.3767772511848357,1322482203.606,USD,25.20219526285384,0.410118483412322,-9.772492244053778,39.37699680511182,59.50639853747715,55.80357142857143,37.18553459119496,7.427380952380947,5.618275,6.772099999999997,1.0461942,0.80434406,0.36202672898907645,8.76959596654599,12.061711865237088
BAKK,Bakkavor Group PLC,209,GBX,LSE,-0.23866348448687352,1614605444.4837,USD,33.064802380809645,3.81861575178998,205.55554662118283,39.333333333333336,10.81654294803818,-5.8558558558558556,-12.916666666666666,218.85714285714255,187.54499999999996,228.64999999999986,1.1917437,0.53878844,8.433610046925335,5.88186971165694,12.343268242548817
PINC,"Premier, Inc.",27.785,USD,NASDAQ,-0.08989572096367703,2293641615.1190224,USD,128.15959409594097,3.02049622437972,-13.791498603785284,39.27318295739349,43.36945304437565,27.104300091491314,6.333716035208577,26.806904761904814,21.791925000000006,24.782800000000005,0.5982965,0.29893133,0.6906619954682626,3.55988648674648,6.047717935652516
CG,Centerra Gold Inc.,14.58,CAD,TSX,2.244039270687239,2077825889.2698,USD,30.785472972972972,1.96353436185133,-5.692108667529112,39.255014326647554,64.37429537767758,50.77559462254395,34.75046210720887,12.729523809523807,9.628250000000005,11.188399999999994,1.1829317,1.3047731,0.38055548288347324,4.44821569150568,7.6710157279314695
FLOW,Flow Traders Ltd,25.28,EUR,EURONEXT,1.2820512820512833,1251966868.9913,USD,6.009175402315244,1.80288461538462,-24.492234169653514,38.977460142935676,-6.370370370370366,-8.472121650977552,0.1584786053882833,25.776190476190465,26.24710000000001,25.583200000000012,0.12504369,-0.09097907,0.6414933992544156,25.7939149925571,
CORZ,"Core Scientific, Inc.",17.24,USD,NASDAQ,2.314540059347163,5265241750.13175,USD,,0,210.6306306306306,38.92022562449636,118.50443599493026,1.5611192930780382,21.408450704225345,15.679999999999996,12.239100000000008,14.635499999999997,6.6066957,2.9213543,0.7654590216901432,,-15.53504740974628
AL,Air Lease Corporation,63.5525,USD,NYSE,0.06691859549677844,7102946875.645647,USD,7.7167089622011495,1.36986301369863,115.65151001017986,38.91256830601093,33.06637353433837,8.953368763929374,4.8202210126999825,63.461547619047614,52.67291249999998,59.963249999999974,1.3811846,1.0204178,0.4858779744207638,12.5923761146477,4.454785541610173
IMO,Imperial Oil Limited,129.49,CAD,TSX,-0.36931599599906884,47417285571.73501,USD,14.258500704721635,2.03123797799492,680.0602409638554,38.907959665307885,25.31694570792607,19.74292583687813,4.200531101633551,126.59714285714283,104.61650000000002,120.84059999999995,1.224731,1.2796782,2.3655507960153455,19.205067947277,16.16583684931693
DIGI,Digi Communications NV,93.9,RON,BVB,1.1853448275862162,2035458487.9574401,USD,5.185066566536166,1.45474137931035,193.43750000000003,38.905325443787,40.56886227544912,26.040268456375845,12.052505966587123,86.63333333333333,72.24150000000003,85.28800000000001,0.8072102,1.0963755,1.9439715262356434,39.4214928615598,7.137921472307612
LUN,Lundin Mining Corporation,20.22,CAD,TSX,2.379746835443032,12117950520.224998,USD,,1.50632911392405,180.83333333333334,38.873626373626365,71.93877551020407,39.0646492434663,27.974683544303787,17.083333333333336,13.339550000000006,15.804200000000005,1.7711532,1.9437788,0.6443539372058437,2.66533064738166,10.00854622445641
FRE,Fresenius SE & Co. KGaA,46.52,EUR,XETR,0.36677454153182676,30236938260.11985,USD,23.29027736056874,2.15749730312837,21.114293152824803,38.86567164179105,18.6734693877551,8.488805970149254,0.6055363321799332,46.86285714285717,40.91644999999997,45.344800000000006,0.98825175,0.76015025,0.6325069033440602,7.29981777253725,6.476541485235328
FTDR,"Frontdoor, Inc.",67.1,USD,NASDAQ,0.20908004778972608,4888194900.334528,USD,19.80870283993623,0,68.63533551143503,38.636363636363626,73.02733367715315,14.58333333333332,10.470859400724386,65.39285714285714,54.241849999999985,61.4365,1.3474554,1.2991451,1.6387814315705904,109.82905982906,30.72172906213817
VEEV,Veeva Systems Inc.,291.065,USD,NYSE,0.27388293657629653,47707886040.98271,USD,59.71421537451532,0,3.7997931600156813,38.54960015232292,28.67595048629532,1.2223961050252081,6.789330789550923,277.61166666666645,250.74422500000003,281.11350000000016,0.95036465,0.96963716,6.833390923571044,13.7006811248053,13.828549694359069
PHLL,Petershill Partners PLC,308,GBX,LSE,-0.3236245954692557,4478586309.7172,USD,4.560271403203314,3.76084142394822,-12,38.42696629213483,32.758620689655174,31.905781584582442,28.87029288702929,245.30952380952394,237.81749999999852,239.0400000000003,1.049442,1.5229349,9.958830072347455,19.5777898002417,
KARO,Karooooo Ltd.,56.6,USD,NASDAQ,-0.10589481115424491,1748181582.9756444,USD,33.05495532324943,2.20614189904695,95.17241379310344,38.38630806845966,39.27165354330709,16.50885137916839,7.085422381988468,54.86404761904753,47.622674999999944,50.83230000000007,1.0867754,1.5488182,1.4154313277363726,29.655242493905,36.86674927323658
AZA,Avanza Bank Holding AB,349.6,SEK,OMXSTO,2.4318781130969853,5683120364.301,USD,22.049826553137812,3.44271901552886,100.57372346528972,38.29113924050633,13.506493506493513,9.011537262238864,-2.834908282379096,343.13333333333384,326.082,350.65399999999994,1.1911579,1.0671479,7.757097539801329,45.7247370827618,
RTX,RTX Corporation,165.825,USD,NYSE,1.5151515151515118,221963713905.31818,USD,36.43384453135299,1.60391796755433,187.84065266446794,38.25662831415707,26.237058465286214,13.851699279093705,2.9617211511595305,158.48166666666674,136.9300250000001,157.06610000000006,0.6623971,0.7846819,2.797696877886511,10.1266239918275,7.026393536858711
GVA,Granite Construction Incorporated,109.6,USD,NYSE,0.5596843747132759,4798962570.452335,USD,36.64203804620374,0.477107991558859,512.6327557294578,38.24419778002017,45.5704608845796,18.090722982437228,0.04564125969876509,108.55857142857134,90.38145,105.02919999999995,1.4135854,1.1611418,2.1483026980439703,15.8922585934151,11.161223434491987
SAF,Safran SA,296.3,EUR,EURONEXT,0.1013513513513552,144335292132.3915,USD,28.671511374742362,0.97972972972973,253.15851363150148,38.13519813519814,20.79086832450061,7.006139400505611,3.240418118466903,286.1190476190477,254.98949999999996,286.45399999999995,1.2630365,1.0783668,4.97711675906034,35.3600654664484,22.13870675409137
G1A,GEA Group Aktiengesellschaft,61.9,EUR,XETR,-0.8012820512820514,11798376028.0575,USD,25.66334991708126,1.84294871794872,106.88502673796789,38.10798750557786,10.437109723461198,4.0336134453781485,-1.8239492466296567,62.91428571428576,57.01730000000002,63.105999999999966,0.82230455,0.77896255,1.1520083831796895,17.9210799986286,19.273257818729007
MTG_A,Modern Times Group MTG AB Class A,109,SEK,OMXSTO,1.8691588785046727,1296023121.4707,USD,,0,12.25437558287312,37.9746835443038,-1.8018018018018018,-9.166666666666666,12.371134020618557,103.26190476190462,107.22920000000016,102.38000000000002,0.48377568,0.2767264,1.9508684293562624,-0.516634050880626,6.7123626034333705
SSII,SS Innovations International Inc.,5.4625,USD,NASDAQ,-1.753597122302145,1057476675.2810254,USD,,0,-78.15,37.9419191919192,-43.97435897435897,-5.81896551724137,-24.13194444444444,6.1020238095238035,7.097462500000014,6.5795500000000064,-70.65522,0.16728105,0.5323069584815919,-39.1121142930127,-30.802428507854803
IAG,iA Financial Corporation Inc.,153.46,CAD,TSX,0.18279148713931395,10151797911.5697,USD,14.357621346506495,2.40893066980023,220.6435436690347,37.89199388983736,12.573356807511749,4.125390147916958,2.7519250083696107,153.27333333333337,138.12385000000003,148.22240000000002,1.0012407,1.5819868,2.3536789796061304,13.4292565947242,1.2738438634037406
PWR,"Quanta Services, Inc.",410.915,USD,NYSE,1.3503847671665408,60540020286.29949,USD,63.730477534624754,0.0961917916337806,679.7248576850094,37.890939597315445,62.996826656088864,9.697269014122119,6.520893819991712,386.2535714285713,333.1502250000001,389.16570000000013,1.0128866,1.3722479,10.71459176745135,13.4737871587431,12.286915344680075
AERO,Montana Aerospace AG,28.05,CHF,SIX,0.7181328545780944,2175069861.81,USD,31.177059019673223,0,-3.2758620689655147,37.83783783783783,65,7.884615384615387,12.424849699398802,27.54761904761902,20.323550000000004,27.276,1.7992442,1.0707253,0.8471271013574515,2.50418851227246,6.237671085587884
BFC,Bank First Corporation,123.75,USD,NASDAQ,-0.4985125030152002,1216960195.4952962,USD,17.89769029402832,1.4070917423816,113.39886187273666,37.821583695289,22.950819672131143,5.175930647628764,-5.38267451640033,127.07285714285713,111.80477499999999,124.96359999999999,0.42227963,0.9005687,3.489664835079324,11.2246029055059,2.545103797671197
COCO,"The Vita Coco Company, Inc.",40.51,USD,NASDAQ,1.3890626955324734,2301898983.7764983,USD,37.516206704945354,0,163.56538711776187,37.78911564625851,35.12341561040693,12.247159878082554,14.694224235560583,39.14261904761907,35.42047499999999,36.74490000000002,0.35730454,1.0699244,1.4903721386592201,24.3545170102752,25.51099297568734
SNX,TD SYNNEX Corporation,164.99,USD,NYSE,0.29787234042553745,13606243390.788937,USD,17.909751093646538,1.04559270516717,132.6366505556257,37.7441976957756,57.93050636546378,22.08820482462633,9.964009597440695,151.94142857142856,131.8250500000001,148.75379999999979,1.3561755,1.2161596,3.7363490774920334,9.25772499073889,10.43368771589717
CLA_B,Cloetta AB Class B,33.3,SEK,OMXSTO,-0.23966446974237685,1020252563.2053,USD,14.461284578972508,3.29538645895746,33.520443724120135,37.71712158808932,13.65187713310579,-2.3460410557184876,3.1598513011152294,33.368571428571485,30.053,32.54719999999995,0.8122813,0.15171607,0.5924031020611452,12.4644280022766,12.377640391550747
DGII,Digi International Inc.,37.22,USD,NASDAQ,0.08066684592632735,1381687665.5014791,USD,32.64053319301938,0,132.18964441671864,37.69885312615611,36.687477047374216,7.479064395033197,6.373249499857093,35.881666666666675,31.948900000000016,34.33879999999997,0.87231046,1.4875875,1.0915360838659736,7.20705814221471,8.11830626785142
VIAV,Viavi Solutions Inc.,12.323,USD,NASDAQ,0.9254709254709217,2751059553.707781,USD,80.22786458333334,0,4.520780322307051,37.687150837988845,11.520361990950223,23.106893106893114,9.343389529724941,12.006571428571434,10.572590000000005,11.152860000000002,0.916886,0.94705623,0.26155089415670213,4.76125324941853,4.900978121867763
REX,REX American Resources Corporation,31.1,USD,NYSE,-0.09637006103436423,1028090561.769997,USD,21.04764482945317,0,182.68472867560706,37.641071033414484,63.6842105263158,27.720739219712524,-2.888368462138945,30.79738095238096,23.05927499999996,28.93329999999997,0.6629748,0.77218235,0.7843689773918273,9.4689602625394,8.9486695297578
SBR,Sabine Royalty Trust,82.01,USD,NYSE,-0.13395031660983855,1197255831,USD,16.25022291794638,6.1858499756454,175.66386554621852,37.6006711409396,20.266901305176724,22.787842491390926,11.366105377512227,77.34761904761906,67.59650000000002,72.62979999999999,0.29075146,0.58516103,1.4686085438187226,987.029422036878,
UTDI,United Internet AG,26.34,EUR,XETR,-0.7535795026375256,5798112650.393351,USD,36.88559025346591,1.50715900527506,-18.928906190895272,37.54569190600523,41.23324396782843,10.672268907563021,-2.6607538802660713,27.03904761904761,21.22529999999998,26.237200000000016,0.5510823,0.88649374,0.5263879799462567,2.66459454165487,5.740745265704961
POWL,"Powell Industries, Inc.",298.01,USD,NASDAQ,2.4159736064334223,3596548186.077703,USD,20.69600122227315,0.366863701972644,1112.901912901913,37.54096090829372,75.16604949156527,43.827220077220076,9.808762297800216,285.09952380952393,216.79922499999992,263.0284,0.8455665,2.1628518,13.469108363079899,33.9999069446437,39.55833338808488
WT,"WisdomTree, Inc.",13.835,USD,NYSE,-0.46762589928057197,2035227114.6856117,USD,35.740118832343065,0.863309352517986,321.79878048780495,37.52485089463221,53.722222222222236,20.82969432314412,0.8381924198250744,13.975952380952375,10.722524999999997,13.572500000000005,1.1813076,1.2953392,0.35216692007778017,11.2181153613104,
ORLY,"O'Reilly Automotive, Inc.",106.77,USD,NASDAQ,0.6314797360980223,90593991793.56927,USD,38.18806108945241,0,251.463570710701,37.50744391048341,12.447811443074622,18.291602038555272,2.4762453210480837,105.06166666666671,92.13710878935007,102.6683,0.59773517,0.2949347,1.7613975910946766,,49.23907749642504
RBA,"RB Global, Inc.",149.76,CAD,TSX,0.0935703782916631,19902313501.4301,USD,52.87388786894506,1.0993590429087,92.3699421965318,37.47016706443913,4.837241862093102,3.0624182781639173,-4.538500764915862,158.8019047619047,143.58060000000023,156.52480000000006,0.3623538,0.9673517,2.5941006019859416,8.06076145567165,7.4782201654437
AX,"Axos Financial, Inc.",87.265,USD,NYSE,-0.2115494568324783,4929263273.535163,USD,11.696937202600363,0,269.92369648156,37.425196850393704,38.18685669041964,15.42989417989419,-4.482267950963221,89.77547619047621,74.36192500000001,88.09970000000004,1.3308333,1.2573129,1.981312009999277,17.4163840931689,3.36250488153734
EFGN,EFG International AG,15.96,CHF,SIX,1.2690355329949305,5950456914.509999,USD,13.884297520661159,3.80710659898477,199.437148217636,37.34939759036146,20.909090909090924,7.837837837837839,-0.7462686567164021,15.941904761904771,14.197899999999997,16.024000000000004,0.47020477,1.0737993,0.25420973920717216,19.56745623069,1.276871905135047
RGLD,"Royal Gold, Inc.",199.975,USD,NASDAQ,1.6598037720502192,13164521365.501627,USD,29.27505892342151,0.889634487316354,67.049536379584,37.32660348853179,22.22663651366052,11.196063167259782,13.364512471655324,188.63880952380947,163.68632499999995,174.7925999999999,0.43734267,0.4092442,4.632173444980475,14.3247485185179,15.572535861110733
WELL,Welltower Inc.,174.87,USD,NYSE,-0.017152658662093274,116823374878,USD,144.44903353708906,1.57232704402516,216.96574225122347,37.31448763250884,13.551948051948054,13.434094447327459,4.400000000000003,168.90571428571408,150.28219999999982,166.5993999999999,0.9148445,0.36806023,2.6711826728884467,3.48248481217182,
WBD,Webuild SpA,3.522,EUR,MIL,-0.5084745762711932,4148557065.17735,USD,14.093637454981991,2.28813559322034,252.2,37.2564302416212,13.029525032092415,-1.7847183491355287,-9.460154241645252,3.6326666666666663,3.401379999999995,3.843599999999997,1.2666533,1.2493026,0.09327724956254077,15.8575808272031,0.9029531733437781
COR,"Cencora, Inc.",306.65,USD,NYSE,-0.11400651465798786,59452648421.971985,USD,31.545433036035753,0.716612377850163,218.82927843626527,37.20357941834451,10.668014002670613,2.0737633979095804,5.378006872852226,296.5871428571429,274.4092499999999,293.3065999999997,0.6187989,0.17195572,7.3981217388523035,130.601892612451,20.510111612934327
IRON,"Disc Medicine, Inc.",66.3,USD,NASDAQ,1.1441647597254005,2304958262.4897027,USD,,0,-39.174311926605505,37.12512926577041,42.45810055865921,24.483665039429216,10.776942355889716,61.47500000000001,54.7949,60.38500000000001,0.7555713,1.7768474,2.360099672042246,-26.3624280821111,-29.75452280665255
KBCA,KBC Ancora SCA,66.9,EUR,EURONEXT,0.29985007496252297,6010183605.637401,USD,,4.29235382308846,150.18698578908007,37.09016393442625,19.464285714285722,14.751286449399673,0.9049773755656237,66.30476190476196,58.88949999999998,66.36199999999984,1.3580756,0.881003,1.0696129811756605,8.99658563469189,
GAW,Games Workshop Group PLC,14600,GBX,LSE,0.27472527472527475,6432516100.4186,USD,24.59941702751428,3.57142857142857,44.554455445544555,36.96060037523452,2.8893587033121917,-9.820877084620136,-7.242693773824651,14899.999999999996,14899.849999999984,15402.800000000003,0.9154765,0.98190916,273.6677528091776,73.6940999624201,86.10158419075617
INTR,Inter & Co. Inc.,9.2,USD,NASDAQ,0.6564551422319334,4045025441.706783,USD,20.64168723356518,0.0012035010940919,131.15577889447232,36.9047619047619,67.8832116788321,23.989218328840963,7.226107226107217,8.880476190476193,6.411199999999997,8.049600000000005,1.1471568,0.31752938,0.26037760767342555,12.1229839826823,2.6488100232897356
ELAN,Elanco Animal Health Incorporated,19.52,USD,NYSE,-0.45894951555328845,9697803534.490566,USD,22.36736564684313,0,-27.488855869242204,36.88639551192146,90.62499999999999,37.561663143058496,6.260206859009246,18.63190476190476,13.182062500000006,17.20980000000001,1.6217152,1.2821105,0.5560922498423209,6.82550916096564,1.6892984157775621
NVT,nVent Electric plc,97.82,USD,NYSE,0.8453608247422609,15743864508.83835,USD,27.83801474145536,0.814432989690722,453.28054298642525,36.830325919709054,88.98763523956723,34.60850419705517,5.751351351351344,95.08904761904755,70.66514999999993,89.78820000000002,1.3852801,1.7358418,2.526584871434971,7.52515977374568,9.971807730478393
CTRI,"Centuri Holdings, Inc.",21.16,USD,NYSE,0.28436018957345366,1875816146.375355,USD,,0,-10.905263157894737,36.780866192630896,25.727866904337507,-5.704099821746885,-0.3297220913801238,21.738571428571408,20.044300000000003,21.19940000000002,1.1282507,1.078738,0.7465011768085505,-0.589854395071245,5.639668708183251
BKE,"Buckle, Inc. (The)",59.485,USD,NYSE,-0.5101187489546742,3043051815.491052,USD,14.905906231989375,2.34152868372638,189.7467121285923,36.652883069147705,56.41598737838548,31.313465783664466,2.86183641708456,59.62880952380948,46.122624999999964,55.72790000000006,0.93699646,0.77895015,1.3489554962813932,43.1256344946882,32.6906394108784
AND,"Andlauer Healthcare Group, Inc.",53.27,CAD,TSX,-0.018768768768765032,1494981101.5374002,USD,31.464855286473718,0.863363363363363,18.456748943740283,36.62477558348294,37.54195713916862,1.1391684070628467,-1.0770659238625782,53.324761904761985,48.34774999999993,53.281800000000004,0.70167214,0.53428316,0.23190716613817403,15.9971081995579,16.399390438975857
NORCO,Norconsult ASA,47.8,NOK,OSL,-0.10449320794149271,1416395418.47768,USD,23.13313652422204,3.55276907001045,151.44660704892158,36.57142857142856,8.51305334846765,5.752212389380518,4.026115342763861,47.626190476190445,44.66924999999999,45.39300000000001,-0.51486874,0.21658096,0.8784830778927629,26.6353142368534,19.7989811372711
ELE,Endesa S.A.,26.8,EUR,BME,0.07468259895444201,33172284304.43795,USD,13.309495431068735,3.98557505601195,16.928446771378702,36.49096002037177,8.678021086780213,-1.1070110701107037,2.760736196319028,26.235714285714273,24.477899999999963,26.075399999999995,0.47570443,0.5507179,0.3301531637039159,26.8575753752996,12.797527047913446
USLM,"United States Lime & Minerals, Inc.",130.26,USD,NASDAQ,0.36985668053628434,3730586408.9366617,USD,29.865187087307408,0.177222992756973,616.186496591159,36.48365465213746,45.62325321408606,31.60234390786016,2.301107358831377,126.29214285714286,108.19152500000004,118.44009999999997,1.0241758,1.5100933,3.7250873281175454,24.9481272028515,27.34890836292211
