Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
KMI,"Kinder Morgan, Inc.",27.01,USD,NYSE,0.6708907938874517,60018310882,USD,22.161142106990482,4.32351844949683,90.61397318278054,26.45131086142323,3.1309660175639564,-2.8067650233897,-1.423357664233566,26.970476190476194,27.48179999999996,27.552799999999998,0.78448087,0.6906106,0.48858621353172854,8.86299666164823,6.670562323009845
PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,61.06,PLN,GPW,-0.9087958455046985,14552711005.247952,USD,,6.93290734824281,117.83802290981012,26.44439580773669,14.34456928838952,0.06555227794165708,-2.1474358974358916,63.932380952380946,55.43839999999996,62.53599999999999,1.1371472,0.902303,1.5367298553290933,,
SLR,"Solaria Energia y Medio Ambiente, S.A.",14.105,EUR,BME,-0.7389162561576383,2073241091.5234199,USD,14.877122666385402,0,-13.888883631799983,26.38888888888889,80.60179257362358,95.90277777777777,30.000000000000007,12.341190476190476,8.609510000000034,11.219039999999998,0.8629906,0.5313157,0.4052342166015449,19.5020688826388,11.539028479827044
AGCO,AGCO Corporation,113.14,USD,NYSE,-0.6323555243281213,8442532098,USD,85.04848530406674,1.01879501141753,55.990624569143804,26.35693544784453,16.471072678608195,13.469060274796918,2.9575029575029577,113.20857142857142,99.42779999999995,109.73880000000028,1.2063574,1.158918,3.301422330681469,2.42267978546149,7.354597468126324
TIMA,ZEAL Network SE,44.6,EUR,XETR,-2.40700218818381,1155025642.06458,USD,23.061013443640125,2.89532293986637,12.626268314458,26.34561264435164,6.698564593301446,-3.87931034482758,-7.660455486542434,45.990476190476144,45.349499999999935,46.86199999999992,0.48230794,0.449955,0.9417590047311475,17.2385588275492,20.983635646084515
QBR.A,Quebecor Inc. Class A,41.85,CAD,TSX,-0.8293838862559275,7049595892.0968,USD,12.576631806707537,3.13981042654028,26.66464891041163,26.206272617611596,23.088235294117652,8.673071929369005,4.860937108494125,40.5161904761905,35.20055,40.07539999999998,0.45595652,-0.35860822,0.9328964570641662,34.4971849478158,13.564242124360879
BKV,BKV Corporation,23.41,USD,NYSE,2.271734381826123,1983089642,USD,,0,26.199460916442046,26.199460916442046,16.121031746031747,7.041609510745309,12.928123492522914,21.35857142857145,21.638,21.916400000000014,1.775046,0.958282,0.7040877280115385,-1.35970914284833,1.0425373745681816
GNW,Genworth Financial Inc,8.58,USD,NYSE,-1.0380622837370226,3521523083,USD,19.389830508474578,0,159.21450151057402,26.1764705882353,25.438596491228076,22.571428571428573,5.018359853121177,8.347142857142854,7.258450000000011,7.957999999999999,1.1205801,0.84233004,0.17995733760823956,2.42360990317157,0.6548796024604103
AFG,AF Gruppen ASA Class A,163,NOK,OSL,3.821656050955414,1701353820.16538,USD,25.172190134972357,3.19693094629156,-1.8072289156626506,26.160990712074312,10.135135135135135,8.666666666666666,3.1645569620253164,159.53333333333342,149.55099999999902,156.988,0.7065625,0.57803774,3.5430470777833554,27.0446274660027,21.63921090095587
PIPR,Piper Sandler Companies,338.43,USD,NYSE,0.2933854907539145,5987008782.999999,USD,28.556119952073175,0.770507349454718,343.261296660118,26.13865076407007,20.403443859399466,34.441663687284006,6.391071989940265,327.2404761904762,287.9928,308.63520000000005,1.4903605,1.548756,7.97174049851932,17.905898221294,
IE,Ivanhoe Electric Inc.,8.89,USD,AMEX,-0.33632286995514976,1180745222,USD,,0,-24.34042553191489,26.099290780141857,55.419580419580434,22.451790633608827,-24.146757679180887,9.498571428571427,7.732550000000003,9.831999999999988,0.8850357,1.9876758,0.4786683656842114,-27.7064749387116,-32.45489373456259
ITT,ITT Inc.,172.63,USD,NYSE,-0.48423358505793707,13465140381,USD,27.135401930271307,0.772467861878134,170.49514258853023,26.062509128085292,22.345854004252303,14.87988287748718,5.551819015591552,167.91142857142836,148.4881,162.02820000000014,1.3851421,1.4249614,3.263608532582968,20.1671504548908,18.780592401993406
HHFA,Hamburger Hafen und Logistik AG,21.1,EUR,XETR,0.476190476190483,1778128650.7803,USD,58.87276785714286,0.478468899521531,33.54430379746836,26.045400238948645,18.406285072951746,17.877094972067056,3.9408866995073923,20.752380952380957,18.38805000000004,19.838,0.58763593,0.037961464,0.36657032943254075,5.02303270113623,5.562130262575789
AVDX,"AvidXchange Holdings, Inc.",9.93,USD,NASDAQ,0,2062448608.0000002,USD,,0,-58.86495443247721,26.015228426395936,33.64737550471063,1.5337423312883474,0.6079027355623151,9.896190476190483,9.601975000000003,9.858300000000014,1.2017828,0.8179425,0.02127260422272739,-1.17336688722818,-1.9030241939242682
WMT,Walmart Inc.,96.11,USD,NYSE,0.031223980016653972,766997975847.0001,USD,36.211898572020644,0.921107410491257,109.72525990951851,25.996329313057153,-1.7179670722977878,-0.8766501650164958,-1.7079157291879747,99.93523809523809,94.66784999999993,98.04060000000023,0.66430503,0.73695415,1.6505951862831993,24.4584118762641,17.759479983213406
NONG,SpareBank 1 Nord-Norge,137.08,NOK,OSL,-0.7385952208544402,1375820663.70086,USD,7.55182653055603,6.34886083297054,103.08148148148149,25.992647058823543,3.098676293622145,-5.462068965517233,-7.999999999999991,143.5485714285714,135.87120000000002,146.71080000000006,0.7478218,0.67583275,2.5702943298567376,11.0576518415145,2.7916980476218063
DNOW,DNOW Inc.,16.2,USD,NYSE,1.5673981191222572,1735143282.0000002,USD,21.06631989596879,0,115.99999999999999,25.972006220839816,1.7587939698492423,12.110726643598616,1.7587939698492423,15.090000000000005,14.976850000000008,14.916400000000003,1.1310849,1.4432083,0.510734924064953,7.28565082185695,11.455239711497667
NCC_A,NCC AB Class A,196.5,SEK,OMXSTO,-0.7575757575757576,1814103531.1139,USD,12.60981447850556,4.35897435897436,26.366559485530548,25.96153846153846,-2.2388059701492535,4.5212765957446805,3.6939313984168867,195.5952380952383,181.0399999999998,188.23000000000062,0.8823718,0.9079959,4.284897145901433,20.7714324655854,13.834876277661149
KRUS,"Kura Sushi USA, Inc.",83.06,USD,NASDAQ,2.505244970998397,1004522484,USD,,0,609.9145299145299,25.943896891584533,32.85348688419705,27.76495923704045,-8.443562610229273,80.96547619047614,76.139475,82.1001,1.8055828,1.728664,3.60561063482593,-4.76730295096968,-1.0981421780067933
IMI,IMI plc,2286,GBX,LSE,-0.9532062391681109,7674466970.5132,USD,24.48753969860637,1.35099913119027,112.65116279069767,25.88105726872247,24.577656675749317,16.099542915185374,3.065825067628494,2260.4761904761904,1959.5700000000004,2185.32,1.4548919,1.3728884,38.819945745098146,23.7888971869554,24.00504175200882
EE,"Excelerate Energy, Inc.",24.81,USD,NYSE,1.5139116202945886,2828896816,USD,23.418916367755333,0.838788870703764,-12.021276595744682,25.87519025875189,-16.548940464177605,-13.25174825174826,2.4360033030553256,24.416666666666657,28.381000000000032,26.003600000000002,1.3783311,0.75434506,0.8290787999823224,6.19005203371702,8.08875834120782
DANSKE,Danske Bank A/S,260.5,DKK,OMXCOP,-1.1385199240986716,33469423823.380997,USD,9.326688291694415,6.38741470811221,163.23767444662164,25.7846390253675,7.113486842105268,3.1683168316831685,-0.3442999234888972,267.3619047619047,234.42324999999985,262.036,0.30264014,0.41039112,4.487511160015417,13.323413886086,0.9088484719185023
IBE,Iberdrola SA,16.055,EUR,BME,-0.8032128514056164,124782437411.93645,USD,19.877429738764395,3.19802590993214,48.93320964749537,25.72435395458105,16.594045025417575,-0.15547263681591159,4.93464052287581,15.998333333333331,14.73774999999999,15.887299999999998,0.58992785,0.38777763,0.21861213088115478,10.9230002383894,6.567120676209007
LECO,"Lincoln Electric Holdings, Inc.",245.54,USD,NASDAQ,-0.8960284145947687,13550432091.000002,USD,27.61389579280019,1.19470455279303,151.52632657242367,25.685913185913176,19.81067629550112,26.33907898121945,8.000879700901693,242.369523809524,203.82017499999975,227.65609999999973,1.2192262,1.2151345,4.75989598246747,37.3529768963562,26.398868201578907
FER,Ferrovial SE,46.88,EUR,BME,-0.25531914893616475,39306615163.868515,USD,10.072406162043702,1.40534537725824,103.20762895535327,25.683649482135383,10.409797456429585,3.5335689045936425,4.177777777777783,46.12523809523804,42.570050000000045,45.49599999999997,0.8811375,0.91622883,0.6002644289216048,69.296066252588,4.680272108843537
HLIO,"Helios Technologies, Inc.",54.91,USD,NYSE,0.9931947765311737,1820477301,USD,52.39503816793893,0.662129851020784,30.925131139723415,25.68093385214008,37.68806419257771,81.10158311345644,43.106593692989314,49.48571428571429,39.495850000000026,41.166799999999924,1.2837036,1.7681164,1.6757102262139743,3.92531773703745,5.241466765296418
INGA,ING Groep N.V.,20.225,EUR,EURONEXT,-1.7249757045675262,71606941054.623,USD,,5.11830033800097,188.4752531735844,25.667950789113956,18.6217008797654,7.993378897906876,-0.6874539651362486,20.700523809523833,17.55760499999999,19.93398,1.3561555,1.0612711,0.31703817479156526,12.4216719389091,2.028322937355004
WSP,WSP Global Inc,282.18,CAD,TSX,0.34493794673021133,26769968852.0324,USD,45.94418574359309,0.533409195974539,217.30574609243223,25.653471078060303,9.541925465838501,0.5774165953806688,-1.9016165478880482,281.677619047619,259.6847499999999,280.72859999999986,0.8286444,0.8507014,4.269776305321133,10.5173224539536,12.742036227357904
BEN,"Franklin Resources, Inc.",25.54,USD,NYSE,-0.39001560062403046,13260253433,USD,48.97411313518696,4.95319812792512,19.681349578256793,25.627151992129864,28.535480624056355,17.913204062788544,2.818035426731076,25.120000000000047,21.513900000000017,24.60999999999997,1.4904872,0.98735785,0.47631052565837795,2.15999776661974,
GLP,Global Partners LP,53,USD,NYSE,1.8251681075888624,1801764866,USD,20.347832763849965,5.6388088376561,318.6413902053713,25.56266287609571,-0.4881712354487383,0.2838221381267712,2.8926422053970144,50.92476190476187,52.22155000000001,51.69319999999991,0.9884696,0.61512697,1.3963037990355305,13.8855163767028,10.261307475862742
GIL,Gildan Activewear Inc.,75.55,CAD,TSX,-1.0348441184176136,8184984287.4444,USD,17.259103577466075,1.57883023316741,180.43801039346695,25.560910752866867,-2.779565049543169,14.29652042360061,4.206896551724134,74.15285714285714,68.60094999999997,71.037,1.2003995,1.1493231,2.0726163318745696,30.2366104510779,22.73574536623002
HURN,Huron Consulting Group Inc.,135.34,USD,NASDAQ,-2.1048824593128366,2342313979,USD,23.63522056512172,0,208.01092398725535,25.547309833024123,-9.161688703939864,-4.474872953133825,0.8044093549828785,133.09571428571434,134.59652499999993,133.7146,0.25901198,0.6217994,3.4137103643386704,21.5471317881901,15.554545403912373
WWI,Wilh. Wilhelmsen Holding ASA Class A,514,NOK,OSL,-0.3875968992248062,2257943915.72926,USD,3.3803046614664343,3.89863547758285,328.3333333333333,25.51892551892552,31.122448979591837,26.757090012330455,4.8979591836734695,498.8809523809522,422.38999999999936,475.3400000000001,0.81062347,0.95146465,9.728953435067336,22.3690425120892,2.8824221901354536
FIH.U,Fairfax India Holdings Corp,18.07,USD,TSX,-1.2568306010928985,1793045616.84,USD,42.46076960908599,0,142.5503355704698,25.48611111111111,0.2774694783573846,-1.5795206971677513,-7.947019867549663,18.614285714285717,17.40720000000001,18.888599999999986,,,0.5137771402271412,1.97196321215658,
RGLD,"Royal Gold, Inc.",176.03,USD,NASDAQ,-0.5311634740351459,11588240476.000002,USD,25.76966431948938,0.988868169746285,29.930617065249493,25.47580012830566,22.243055555555557,-1.6262434335531444,15.961791831357042,168.48380952380944,159.1782499999999,166.76769999999996,0.40096012,0.5005415,4.11894443189455,14.3247485185179,15.572535861110733
CVS,CVS Health Corporation,72.14,USD,NYSE,0.291950507437778,91497066877,USD,20.127225043245353,3.69803976087863,15.497918667947486,25.46086956521739,12.22775357809583,14.671753298362749,20.635451505016732,67.39142857142842,61.50310000000001,65.85219999999985,0.5885887,0.57789254,1.481536530788512,5.94974689611251,6.933392190314845
DNO,DNO ASA Class A,15.18,NOK,OSL,3.688524590163928,1416409053.24205,USD,,8.20748522652659,174.40347071583514,25.454545454545457,26.07973421926911,25.247524752475254,4.979253112033187,14.461428571428568,12.442855000000007,14.130799999999999,2.2036383,2.0709581,0.4757211932894295,-8.47700386037536,4.23382755750583
BPOP,"Popular, Inc.",124.785,USD,NASDAQ,-0.05206247496996214,8433324932.999999,USD,12.105646100116415,2.17861433720465,230.64387917329088,25.437273823884187,23.819210160746174,20.786951892362787,7.36964377903975,118.23452380952378,101.6022000000001,114.88619999999999,0.66958004,1.090846,2.1989909321645555,12.7324331826333,3.4352119873030293
CME,CME Group Inc.,266.77,USD,NASDAQ,-1.2401895453872438,96138617373.99998,USD,25.81828387821071,3.92418184510588,50.30989407257156,25.408988341481752,6.029411764705877,-6.834532374100718,-2.865569472764348,276.1271428571428,258.41965,275.76979999999986,0.45686004,0.09170594,4.510892852514062,13.6163020001878,
HGV,Hilton Grand Vacations Inc.,47.74,USD,NYSE,1.1012282930961523,4251228720,USD,82.46674727932286,0,106.39861651534805,25.400577882847394,11.28205128205129,25.13761467889909,-7.820042479243091,44.98000000000003,40.81192500000003,45.51720000000003,1.6590639,1.4935029,1.4130369987373732,3.34605224537716,5.939816405674734
KIE,Kier Group plc,191.8,GBX,LSE,-0.5186721991701244,1103958220.1208,USD,20.38257173219979,2.83057851239669,265.5224511684017,25.359477124183012,28.724832214765108,13.491124260355035,-3.4541079824022685,203.08095238095243,160.829,202.1440000000001,2.0622795,1.2761687,6.4175537901927955,10.2018709995076,12.687880158849849
TD,Toronto-Dominion Bank,100.27,CAD,TSX,-4.513855823254937,127657294769.2032,USD,8.585936429647896,3.97105037615465,50.44261065266315,25.35316914614327,16.09355100150514,6.049709148598624,-1.628568625527333,101.80952380952385,88.30704999999989,101.11119999999981,1.0248773,0.5822766,1.595237297894872,17.6334557116935,2.8725700523692903
OBEL,Orange Belgium SA,18.55,EUR,EURONEXT,0.2702702702702741,1460154481.6341598,USD,33.48375451263538,0,27.931034482758626,25.337837837837835,23.66666666666667,15.937500000000004,3.3426183844011224,18.285714285714175,15.78560000000002,17.665000000000006,0.3213391,-0.0046895277,0.3190371908972574,3.92589478110054,4.706881743937288
MU,"Micron Technology, Inc.",122,USD,NASDAQ,3.6093418259023355,136533264893,USD,22.020468205692833,0.390658174097665,169.01874310915107,25.30813475760066,34.065934065934066,27.03040399833402,8.884823062162521,117.2019047619048,100.1214249999999,118.26140000000007,1.3741248,2.192342,4.195662638671134,13.1089888705211,12.190136046429663
CR,Crane Company,191.97,USD,NYSE,-0.934048921457324,11047267073.000002,USD,36.218021281412724,0.448962741252967,155.96,25.306788511749357,20.1915852742299,10.811590856615094,-1.0642409874507166,193.54523809523812,170.45244999999994,190.55739999999977,1.2669019,1.2575679,4.152684118956848,18.2283605191094,19.395663690768174
ORA,"Ormat Technologies, Inc.",92.97,USD,NYSE,0.7149821254468601,5645460966.999999,USD,43.07956072471155,0.519987000324992,50.656295576081675,25.279611912141227,33.61598160390917,26.541445487954267,5.217292892711634,89.95285714285713,75.94714999999994,88.39319999999998,0.6732794,0.44282794,1.7819714216737184,5.39908897491895,3.2996959557376733
BZU,Buzzi Spa,43.92,EUR,MIL,-0.2271694684234471,9515850043.81284,USD,8.794729570075493,1.59525979945305,109.04331270823417,25.2709604885636,1.431870669745969,-4.39703961689159,-3.430079155672813,43.489523809523796,43.95220000000001,45.57880000000002,0.87394506,0.6089224,1.1252045919239555,14.4455605274878,11.924745014959564
VLK,Van Lanschot Kempen NV cert. of shs,52.3,EUR,EURONEXT,-2.242990654205613,2647295007.6338997,USD,16.87750096811669,4.80769230769231,207.6470588235294,25.269461077844305,20.645905420991916,-4.387568555758694,-8.566433566433576,57.60952380952379,50.2323,56.4179999999999,0.9038393,1.2785839,1.2922198254129167,10.89707141464,
FIE,Fielmann Group AG,52.8,EUR,XETR,-2.2222222222222276,5294084579.62488,USD,29.150334014243914,2.03180212014134,-13.795918367346943,25.266897970728436,29.09535452322738,-5.71428571428572,-5.882352941176478,55.4666666666666,47.86850000000005,55.95200000000004,0.3516464,0.86817527,1.327126213660032,17.2186202622277,
PPC,Public Power Corporation S.A.,14.28,EUR,ATHEX,-0.13986013986014928,6165899755.673579,USD,32.804962095106816,2.77777777777778,261.51898734177206,25.263157894736832,11.999999999999995,5.154639175257727,1.2048192771084332,14.451904761904766,13.273400000000004,14.25140000000003,1.2626364,0.96997714,0.24902164909702762,3.21152534565737,16.051686047343885
FTDR,"Frontdoor, Inc.",60.38,USD,NASDAQ,-2.6129032258064475,4398647054,USD,17.82488043927496,0,43.454502257068185,25.19178934273275,31.31796433231841,11.299539170506916,2.6521591295477767,58.59261904761901,53.400949999999995,58.48790000000008,1.3224553,1.1746225,1.8044486380605371,109.82905982906,30.72172906213817
LDA,Linea Directa Aseguradora SA,1.352,EUR,BME,-0.5882352941176475,1727597812.8146398,USD,17.812911725955207,2.46352941176471,-18.06060606060605,25.185185185185187,19.646017699115063,-0.8797653958944288,0.14814814814814828,1.3604761904761897,1.2270199999999998,1.355760000000001,0.31423655,0.6540174,0.019913243518491712,22.9563438002191,9.693603211501092
DB1,Deutsche Boerse AG,252.7,EUR,XETR,-0.3941663381947182,53861877540.041214,USD,23.455266064583196,1.56433320297223,58.1846635367762,25.16097697676953,0.15854141894569054,-11.3022113022113,-0.4726270185112316,256.31904761904764,254.99099999999996,261.98999999999995,0.6027942,0.46912593,3.693490790059074,19.6064492560449,
CTRI,"Centuri Holdings, Inc.",21.16,USD,NYSE,3.725490196078439,1875816099,USD,,0,-10.905263157894737,25.13305736250739,25.35545023696683,2.8682547399124934,-2.4884792626728074,20.68047619047617,19.940800000000003,21.089600000000015,1.1338395,1.1150477,0.7519738817382388,-0.589854395071245,5.639668708183251
NTNX,"Nutanix, Inc.",66.06,USD,NASDAQ,-5.086206896551713,17709193915,USD,103.31560838285894,0,137.71140698092842,25.113636363636374,-12.849604221635879,-13.250164149704535,-12.165935380933375,70.2533333333334,70.42637499999998,72.85140000000003,0.7073818,1.2718769,2.3039469487960225,,12.476897910249418
TMPL,Temple Bar Investment Trust PLC GBP,340.5,GBX,LSE,-0.43859649122807015,1314795344.544,USD,5.918817680341443,3.28947368421053,130.37873763791416,25.11068897225519,14.839797639123104,9.485530546623794,0.6863229236587802,339.5000000000003,298.4100000000001,331.5999999999997,1.5285296,1.244492,4.747978010041344,19.2778787939337,
GPOR,Gulfport Energy Corporation,176.54,USD,NYSE,2.2886609884697773,3100346586.0000005,USD,,0,184.74193548387098,25.099206349206337,6.387851030492946,-7.201429772918428,3.3848676505036317,168.74190476190466,179.7787499999999,178.916,0.6167814,0.75391036,4.888098055927467,-6.25282775726532,12.916525881767763
MOMO,Hello Group Inc. Sponsored ADR,8.13,USD,NASDAQ,-0.12285012285012023,1306242793,USD,7.638105975197295,0,-61.285714285714285,25.07692307692309,7.5396825396825555,33.497536945812826,-4.577464788732381,8.109523809523811,7.226349999999983,8.413200000000002,0.52428126,0.4880535,0.2029775347682898,12.3867274748597,10.320829047964967
SHLS,"Shoals Technologies Group, Inc.",6.59,USD,NASDAQ,1.3846153846153824,1102920228,USD,52.17735550277118,0,-78.94568690095846,25.047438330170785,88.82521489971344,51.14678899082567,12.170212765957444,5.511428571428569,4.660049999999998,5.500800000000003,1.6095854,0.45678645,0.44774124518843367,3.77216643318307,5.803793107565496
WNS,WNS (Holdings) Limited,75.49,USD,NYSE,0.05301524188203054,3238060845,USD,21.020243365912066,0,12.873803827751198,25.045552426702002,32.71800281293951,31.469871125043525,0.9899665551839396,75.10619047619045,60.29100000000003,71.7664,0.90672976,0.6295,0.3610401984199298,21.2307255231099,14.414751228085482
IDWM,"IDW Media Holdings, Inc.",40,USD,OTC,-9.090909090909092,1145475823.0588236,USD,,0,-88.40579710144928,25,14.285714285714286,33.333333333333336,-9.090909090909092,53.530047619047615,37.80425499999385,41.74781999999999,0.35458606,0.7663981,6.694241913341456,-11.0299991735765,-11.612380051358292
MRUS,Merus N.V.,66.1,USD,NASDAQ,-1.7538644470868114,4999431164,USD,,0,452.21386800334164,24.97636604273018,48.53932584269662,20.81886309632607,0.4864700516874326,65.8552380952381,48.867325,60.9758,1.0891552,0.5417468,2.3578616044371157,-48.5386287003653,-40.82140707910797
MO,"Altria Group, Inc.",66.42,USD,NYSE,0.015057973196815413,111578356560,USD,12.836022804135665,6.14365306429755,51.36736554238833,24.96707431796802,19.567956795679578,11.592741935483868,13.49965823650034,65.21190476190476,57.55817500000001,61.67360000000006,0.6231124,0.006711698,0.9475354671928515,,46.17154691365127
RPRX,Royalty Pharma plc,35.62,USD,NASDAQ,-1.2201885745979058,20774440405,USD,15.507183282542444,2.38491403216861,-13.375486381322958,24.93861802876182,6.138259833134669,9.129901960784304,-3.7297297297297365,36.56428571428572,32.04819999999996,36.22980000000003,0.5426142,0.14889826,0.7486722631055885,15.9154570879563,10.667804299877858
EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,29.76,TRY,BIST,-0.13422818791946023,4910790131.94873,USD,38.26668381123827,0.845165652467884,567.2645739910314,24.884599244649618,33.81294964028779,25.042016806722692,12.301886792452837,28.391428571428605,24.694274999999962,27.43719999999998,0.7326141,0.8571941,0.5755210769895577,2.16553799955803,2.122469223742917
NTR,Nutrien Ltd.,80.86,CAD,TSX,0.772681954137593,28649132742.1316,USD,20.90540086351767,3.77970463609173,64.3830046757471,24.88030888030888,6.80227182670718,-0.09883864591054892,-1.1733072598386627,79.49666666666664,75.17709999999998,81.08279999999999,1.2023447,0.79980415,1.5471777836084422,5.50335959639603,7.258740733435509
CHRW,"C.H. Robinson Worldwide, Inc.",129.29,USD,NASDAQ,0.9604872715914335,15268005754,USD,29.432252777271895,1.93659222239575,30.701577031944996,24.857556735876386,30.16208597603946,34.536940686784604,28.34665210701344,120.8638095238096,101.81614999999992,107.42020000000011,0.86296076,0.80607545,2.66280890253042,32.4331345976178,24.254627868015103
DAN,Danieli & C. Officine Meccaniche S.p.A.,41.2,EUR,MIL,-0.24213075060531314,3089412348.7383,USD,,0.744297719087635,229.60000000000002,24.848484848484855,37.792642140468246,15.406162464985993,7.853403141361256,39.84523809523811,30.61974999999999,36.72099999999999,1.0460787,1.1351871,1.0701022827419342,10.2014623269611,6.078611041778057
AVAV,"AeroVironment, Inc.",248.93,USD,NASDAQ,0.5899705014749295,12429631072,USD,161.2867694700013,0,224.9738903394256,24.839518555667,65.25924450640645,44.57544430247415,-8.605940448654405,249.98095238095243,184.76302499999983,251.07439999999977,0.99086833,1.6844149,10.136592176191831,5.10386999693433,6.19249884192923
INTC,Intel Corporation,24.93,USD,NASDAQ,0.32193158953721646,109118611336.00002,USD,,0.503018108651911,-51.11764705882353,24.774774774774773,8.297132927888793,23.050345508390908,20.492991783470266,22.4533333333333,21.715950000000085,22.41360000000004,1.2176753,1.4639195,1.1564478936363563,-19.2424640564586,-2.6509350921828467
CORD,Cordiant Digital Infrastructure Limited,97.925,GBX,LSE,-0.07653061224490086,1009503954.272,USD,7.127001455604075,4.45696721311475,-3.0445544554455473,24.74538025213561,10.295774013335725,6.3650681583663715,1.6758210380953267,98.31071428571431,89.85462500000013,96.97050000000019,0.86789536,0.2732848,1.762754616888557,11.0015842741322,
AN,"AutoNation, Inc.",222.34,USD,NYSE,0.11707492795388638,8383555579.999999,USD,13.92976850546628,0,288.23118561201323,24.70693813449998,22.921273772666968,22.62298698433709,13.37514660139717,205.9485714285713,183.6247000000002,204.20799999999963,0.89479804,0.98457146,4.710412094863638,27.2443957272122,15.737238770946634
RUM,Rumble Inc.,7.42,USD,NASDAQ,-1.7218543046357602,3225242808,USD,,0,-28.239845261121857,24.70588235294117,-17.555555555555557,-17.555555555555557,-17.647058823529413,7.932857142857129,9.068099999999996,8.623800000000001,0.72340405,1.8798636,0.40242878347889005,-118.829370408625,-44.55813280498611
PX,"P10, Inc.",12.35,USD,NYSE,-0.6436041834271928,1356999467,USD,98.72102318145484,1.14641995172969,2.7454242928452586,24.621594349142274,-1.9841269841269842,14.246068455134127,-1.2000000000000028,12.385714285714274,11.984099999999982,11.531800000000022,0.9922797,1.4789503,0.3436056826500101,4.20088589719044,
ALLE,Allegion plc,170.97,USD,NYSE,-0.5988372093023262,14677180843.000002,USD,23.749791631938656,1.15116279069767,64.75860075166233,24.60462065447124,33.46604215456674,19.72689075630251,3.4176143237357888,167.6523809523809,139.78435000000002,157.4166,1.0610285,0.7505601,2.735671512411287,38.993710691609,20.569396812474107
BFT,Benefit Systems S.A.,3220,PLN,GPW,1.098901098901099,2854012375.8091,USD,22.023132496499894,4.17956656346749,278.8235294117647,24.564796905222437,13.580246913580247,6.095551894563426,-4.592592592592593,3370.476190476193,3038.899999999998,3253.4999999999977,1.0144882,0.5729722,93.37459378442983,30.9127438734627,19.9257423711691
BGN,Banca Generali S.p.A.,49.82,EUR,MIL,-0.4595404595404533,6659028806.323139,USD,14.506595230469092,5.5,93.40062111801241,24.55,-0.35999999999999943,-3.355965082444223,3.5758835758835734,50.39761904761905,48.89530000000001,48.51140000000002,0.7780201,0.9348413,1.0515881714389095,32.5206322434883,19.088036804811594
STNE,StoneCo Ltd.,16.6,USD,NASDAQ,4.271356783919607,4507598871,USD,,0,-67.23899743437931,24.531132783195808,82.61826182618263,24.251497005988043,25.567322239031775,14.636666666666665,11.730675000000009,14.781899999999993,1.8812221,1.1164267,0.5505786743434096,-8.76567798283589,-9.283865606178301
CVLT,"Commvault Systems, Inc.",187.74,USD,NASDAQ,1.932891736344881,8346856733.000001,USD,104.64299648849006,0,331.7847286108556,24.529052799150982,11.411785650703234,6.097767730997469,6.025865476930037,183.05523809523802,169.73597500000014,176.80790000000007,0.7049417,1.3507193,6.072927292737686,25.0793444570241,16.0181424376243
ANIM,ANIMA Holding S.p.A.,6.195,EUR,MIL,-0.4819277108433632,2286022220.33562,USD,7.651926877470356,7.23472668810289,64.76063829787236,24.447569304941755,-10.217391304347826,4.030226700251893,0.48661800486618406,6.2045238095238044,6.38535,6.125599999999994,0.80584127,0.25206456,0.08530019420387391,16.7526566582458,15.498689897029902
TRMK,Trustmark Corporation,40.52,USD,NASDAQ,-0.2707359094265307,2446053579,USD,11.409263691398001,2.31356140782673,71.69491525423729,24.447174447174447,10.61971061971062,17.245370370370374,5.02851218247798,38.40214285714288,36.16480000000004,37.87129999999997,0.6889011,1.0390271,0.7719546751698401,10.9934100097976,3.1010501590159287
EL,Societatea Energetica Electrica S.A.,18.64,RON,BVB,2.8697571743929338,1385675644.3502,USD,13.835077562532474,0.981666666666667,58.638297872340424,24.432576769025367,25.945945945945944,28.37465564738293,9.133489461358328,18.290476190476177,14.256299999999971,16.778,1.3684925,1.6481102,0.42545680195099894,8.03697423807524,-12.874796513861536
KNSA,"Kiniksa Pharmaceuticals, Ltd.",33.5,USD,NASDAQ,-0.5934718100890292,2482606975,USD,815.0851581508516,0,107.55885997521685,24.396583735610843,70.31011692933399,23.434045689019896,9.477124183006532,33.01380952380951,24.29225000000002,30.2126,0.13448381,0.56707615,0.9946549685713543,1.02999455973646,0.893695205000699
FHZN,Flughafen Zurich AG,243.4,CHF,SIX,-1.3776337115072956,9447550299.225,USD,,2.31331168831169,75.23399389733578,24.374041900868686,10.837887067395268,7.130281690140853,4.913793103448278,240.8380952380951,220.26449999999997,233.41999999999996,0.83327717,0.54843456,3.717718881488704,,
