Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,perfsum_2,perf_norm_2,MRAT,Diff,score,score_2
SAH,"Sonic Automotive, Inc.",63.1,USD,NYSE,2.38,2156467180.04,USD,17.05,2.37,56.16,0.71,-27.52,-14.31,-2.72,64.3,70.59,63.33,0.93,0.91,1.71,12.51,16.99,-41.11,0.96,-44.54,0.96,0.91,0.89,1.87,1.87
VIS,"Viscofan, S.A.",53.9,EUR,BME,0.19,2923175068.31,USD,15.54,4.77,-10.47,-11.78,-10.17,-6.42,3.06,53.04,59.05,53.19,0.21,-0.02,0.64,16.92,19.82,-28.37,0.97,-13.53,0.99,0.9,0.91,1.87,1.88
CADLR,Cadeler A/S,47.78,NOK,OSL,-0.67,1676289167.64,USD,5.39,0.0,92.51,-27.39,-4.92,-10.69,3.82,46.53,50.86,45.96,0.33,1.44,1.61,20.88,12.69,-42.99,0.96,-11.78,0.99,0.92,0.94,1.87,1.9
TOST,"Toast, Inc.",34.47,USD,NYSE,1.32,20268360272.56,USD,79.06,0.0,-47.18,-6.03,-20.85,-7.49,-1.6,35.64,39.36,35.69,1.94,1.25,1.15,15.96,14.13,-34.36,0.97,-29.94,0.97,0.91,0.88,1.87,1.88
TIC,"TIC Solutions, Inc.",10.29,USD,NYSE,4.04,2269559627.21,USD,,0.0,14.33,-20.85,-11.52,-26.02,9.35,10.19,10.96,10.47,0.44,0.69,0.43,,,-58.39,0.94,-28.19,0.97,0.93,0.94,1.87,1.9
BV,"BrightView Holdings, Inc.",13.05,USD,NYSE,3.57,1235834997.93,USD,300.0,0.0,-14.48,-18.54,-15.59,-2.97,4.4,12.74,14.1,12.53,1.29,0.84,0.28,3.13,5.41,-37.1,0.96,-14.16,0.99,0.9,0.93,1.87,1.89
DHER,Delivery Hero SE,21.41,EUR,XETR,-6.18,7977026885.43,USD,,0.0,-84.2,-20.11,-10.16,-14.26,14.49,21.08,23.36,20.11,1.45,1.51,1.08,-32.53,-1.31,-44.52,0.96,-9.92,0.99,0.9,0.92,1.86,1.89
KRZ,Kerry Group PLC,74.3,EUR,EURONEXT,-2.56,14396766019.09,USD,17.56,1.72,-38.54,-19.89,-19.41,-2.24,-4.56,76.52,85.28,78.27,0.6,0.5,1.42,11.03,9.63,-41.54,0.96,-26.21,0.97,0.9,0.87,1.86,1.87
VNO,Vornado Realty Trust,33.65,USD,NYSE,0.6,6424234037.0,USD,8.01,2.21,-6.84,-21.23,-11.0,-18.44,-5.08,34.1,37.63,35.35,1.51,1.09,0.86,15.97,,-50.68,0.95,-34.52,0.97,0.91,0.89,1.86,1.87
DOW,Dow Inc.,25.04,USD,NYSE,3.17,17797615906.47,USD,,8.65,-53.75,-36.85,-14.73,6.37,8.07,23.47,26.02,23.29,0.78,1.41,0.71,-6.39,1.29,-45.2,0.95,-0.29,1.0,0.9,0.96,1.86,1.9
SW,Smurfit WestRock plc,40.22,USD,NYSE,1.57,20936625260.19,USD,28.24,4.35,-9.13,-25.23,-14.68,-1.97,10.59,37.88,42.15,36.99,1.06,1.02,0.88,4.11,5.9,-41.88,0.96,-6.07,0.99,0.9,0.95,1.86,1.89
GSBD,"Goldman Sachs BDC, Inc.",9.37,USD,NYSE,0.98,1069365152.25,USD,8.22,13.79,-49.62,-23.5,-19.35,-5.91,-7.4,9.74,10.78,9.78,0.67,0.79,0.17,8.75,,-48.77,0.95,-32.67,0.97,0.9,0.87,1.86,1.87
COLO_B,Coloplast A/S Class B,542.2,DKK,OMXCOP,1.08,18888040939.36,USD,33.61,4.29,-42.1,-30.65,-10.53,-5.08,-4.04,559.1,618.68,578.82,0.49,0.13,10.82,21.35,19.01,-46.25,0.95,-19.64,0.98,0.9,0.88,1.86,1.88
ESTC,Elastic N.V.,75.46,USD,NYSE,4.0,7951957715.5,USD,,0.0,-46.32,-24.39,-13.17,-10.12,1.94,75.97,83.86,80.59,0.93,1.48,2.48,-12.84,-2.21,-47.68,0.95,-21.35,0.98,0.91,0.9,1.86,1.88
RARE,Ultragenyx Pharmaceutical Inc.,23.36,USD,NASDAQ,-1.02,2253716061.93,USD,,0.0,-82.53,-43.23,-41.56,-23.38,-36.21,32.11,33.07,32.8,0.15,1.09,2.22,-325.76,-51.72,-108.17,0.89,-101.15,0.9,0.97,0.71,1.86,1.87
BELL,Bell Food Group Ltd.,217.0,CHF,SIX,-2.91,1768529902.29,USD,10.97,3.13,-10.52,-18.42,-13.03,-9.96,-3.34,221.93,247.15,225.97,0.33,-0.06,5.03,7.93,6.81,-41.41,0.96,-26.33,0.97,0.9,0.88,1.86,1.87
VNA,Vonovia SE,24.44,EUR,XETR,1.58,23918072007.95,USD,7.33,5.07,-55.76,-18.18,-14.09,-8.26,-3.89,24.49,27.27,25.51,1.15,0.12,0.44,10.56,,-40.53,0.96,-26.25,0.97,0.9,0.9,1.86,1.87
HPQ,HP Inc.,22.08,USD,NYSE,-0.16,20273688387.38,USD,8.32,5.28,-10.3,-32.73,-14.47,-17.53,-14.83,23.95,25.95,24.81,1.22,1.42,0.61,,32.35,-64.73,0.94,-46.83,0.95,0.92,0.85,1.86,1.88
GIS,"General Mills, Inc.",44.88,USD,NYSE,-1.84,23947164941.51,USD,9.69,5.29,-23.91,-29.38,-13.44,-10.69,-2.31,46.68,51.16,46.89,-0.07,0.01,0.8,27.29,11.76,-53.51,0.95,-26.44,0.97,0.91,0.88,1.86,1.89
RF,Eurazeo SE,53.2,EUR,EURONEXT,2.01,4078830179.93,USD,,5.08,-5.76,-26.62,-10.74,-10.21,-0.56,53.2,58.52,54.92,1.27,1.58,1.07,-8.86,,-47.57,0.95,-21.51,0.98,0.91,0.91,1.86,1.89
CBT,Cabot Corporation,69.9,USD,NYSE,4.24,3697360187.45,USD,11.63,2.65,50.38,-21.6,-10.69,-7.29,9.57,66.78,73.99,65.02,0.88,0.7,1.66,21.98,21.33,-39.58,0.96,-8.41,0.99,0.9,0.94,1.86,1.89
CMCSA,Comcast Corporation,28.47,USD,NASDAQ,2.88,103741317242.46,USD,4.73,4.4,-38.13,-19.22,-15.4,-2.25,11.6,27.04,30.31,26.32,0.81,0.52,0.65,24.73,9.39,-36.87,0.96,-6.05,0.99,0.89,0.94,1.86,1.89
EMN,Eastman Chemical Company,65.56,USD,NYSE,1.89,7477844900.46,USD,10.93,5.18,-36.43,-25.9,-19.08,2.61,6.89,63.47,70.63,61.77,1.24,1.22,1.5,12.24,9.08,-42.37,0.96,-9.58,0.99,0.9,0.93,1.86,1.89
CHD,"Church & Dwight Company, Inc.",83.11,USD,NYSE,0.57,19957210899.32,USD,26.17,1.43,-2.83,-20.07,-15.25,-6.51,-0.73,84.29,93.04,84.51,0.46,0.1,1.41,18.59,14.18,-41.83,0.96,-22.49,0.98,0.91,0.89,1.86,1.88
DB1,Deutsche Boerse AG,222.2,EUR,XETR,1.23,46645986115.22,USD,20.62,1.83,59.28,-0.85,-17.7,-1.38,0.63,221.17,250.49,218.9,0.48,0.54,4.44,19.61,,-19.93,0.98,-18.45,0.98,0.88,0.89,1.86,1.86
BMI,"Badger Meter, Inc.",178.17,USD,NYSE,1.01,5250631698.35,USD,37.96,0.84,90.99,-15.83,-25.05,-2.11,-0.05,180.16,200.26,180.24,0.91,0.8,4.52,21.45,23.97,-42.99,0.96,-27.21,0.97,0.9,0.89,1.86,1.87
CUBE,CubeSmart,35.61,USD,NYSE,0.59,8072472427.0,USD,22.85,5.88,11.7,-14.42,-16.41,-10.51,-2.25,36.02,40.08,37.0,1.12,0.42,0.63,12.82,,-41.33,0.96,-29.16,0.97,0.9,0.89,1.86,1.87
VICI,VICI Properties Inc,28.38,USD,NYSE,0.83,30087040541.0,USD,10.8,6.27,12.68,-2.46,-14.11,-11.98,1.52,28.1,31.48,29.06,0.79,0.24,0.41,10.36,,-28.56,0.97,-24.58,0.98,0.89,0.9,1.86,1.87
PETS,Pets At Home Group Plc,194.5,GBX,LSE,-0.36,1168025911.47,USD,11.69,6.66,-54.58,-3.81,-21.32,-4.47,-7.29,202.9,228.65,208.1,1.34,1.38,6.66,7.9,8.14,-29.6,0.97,-33.08,0.97,0.89,0.85,1.86,1.85
YPSN,Ypsomed Holding AG,328.0,CHF,SIX,0.0,5641888384.12,USD,23.08,0.67,116.45,-2.09,-21.34,-2.96,2.02,321.1,362.37,320.51,1.07,0.9,7.03,27.15,18.45,-26.39,0.97,-22.28,0.98,0.89,0.91,1.86,1.86
LAND,Landis+Gyr Group AG,52.3,CHF,SIX,1.75,1869864736.01,USD,,2.24,-23.26,-9.98,-11.51,-16.19,-1.69,51.74,57.4,54.1,0.79,0.47,1.19,-10.16,-4.21,-37.67,0.96,-29.38,0.97,0.9,0.91,1.86,1.87
LOAR,Loar Holdings Inc.,71.11,USD,NYSE,1.25,6657493949.94,USD,107.56,0.0,58.02,-4.41,-10.42,-9.99,5.01,68.58,77.61,70.66,0.38,0.74,2.27,6.56,7.92,-24.81,0.98,-15.4,0.98,0.88,0.92,1.86,1.87
IEP,Icahn Enterprises L.P.,7.68,USD,NASDAQ,2.67,4609601261.52,USD,,26.74,-85.89,-13.71,-12.73,-6.46,-4.6,7.61,8.48,7.99,0.73,0.92,0.23,-12.71,1.51,-32.89,0.97,-23.78,0.98,0.9,0.91,1.86,1.87
MMC,"Marsh & McLennan Companies, Inc.",186.24,USD,NYSE,2.06,91238333308.14,USD,22.34,1.88,64.88,-12.4,-12.5,-7.9,1.56,185.0,206.98,182.92,0.75,0.34,2.7,28.62,,-32.79,0.97,-18.84,0.98,0.89,0.9,1.86,1.87
PET,Pet Valu Holdings Ltd.,27.75,CAD,TSX,0.04,1388089818.58,USD,20.11,1.73,15.62,9.86,-17.16,-21.98,-4.44,28.41,31.77,29.59,0.75,0.77,0.61,106.59,21.6,-29.29,0.97,-43.59,0.96,0.89,0.87,1.86,1.85
SVV,"Savers Value Village, Inc.",9.7,USD,NYSE,2.65,1515406210.08,USD,,0.0,-60.84,-6.19,-7.62,-25.33,8.62,9.38,10.38,9.42,0.99,0.55,0.35,-0.4,6.87,-39.14,0.96,-24.32,0.98,0.9,0.93,1.86,1.88
AD,"Array Digital Infrastructure, Inc.",54.36,USD,NYSE,0.66,4696814227.54,USD,18.58,0.0,74.61,-14.52,-16.04,10.51,8.87,51.68,58.67,49.4,0.14,0.45,1.17,4.11,0.9,-20.05,0.98,3.34,1.0,0.88,0.93,1.86,1.88
AT1,Aroundtown SA,2.64,EUR,XETR,0.84,3351481271.48,USD,3.61,0.0,-56.18,-7.18,-11.89,-16.52,-3.51,2.66,2.97,2.93,0.9,0.47,0.06,10.6,,-35.59,0.96,-31.92,0.97,0.9,0.89,1.86,1.86
LOPE,"Grand Canyon Education, Inc.",172.18,USD,NASDAQ,4.11,4815612394.81,USD,23.23,0.0,88.38,6.02,-3.42,-20.01,10.66,162.9,185.41,170.21,0.75,0.65,4.27,27.77,33.34,-17.4,0.98,-12.77,0.99,0.88,0.93,1.86,1.87
SZU,Suedzucker AG,9.02,EUR,XETR,-0.77,2175244219.97,USD,,2.2,-23.88,-14.91,-19.46,-6.48,-7.44,9.39,10.38,9.53,-0.04,0.37,0.17,-11.78,-1.58,-40.85,0.96,-33.38,0.97,0.9,0.87,1.86,1.87
VIRT,"Virtu Financial, Inc.",33.81,USD,NYSE,3.72,5172129020.4,USD,7.32,2.94,33.75,-7.06,-21.8,3.91,-4.84,34.1,38.45,34.46,0.58,0.58,0.84,29.43,,-24.96,0.98,-22.73,0.98,0.89,0.88,1.86,1.86
PPC,Pilgrim's Pride Corporation,39.84,USD,NASDAQ,-0.08,9463890347.55,USD,7.72,0.0,101.82,-16.09,-13.03,3.37,0.76,39.43,44.51,38.47,0.45,0.24,0.74,31.76,24.66,-25.75,0.97,-8.9,0.99,0.89,0.9,1.86,1.88
RED,Redeia Corporacion SA,15.31,EUR,BME,0.26,9646013944.02,USD,22.45,4.24,-8.76,-7.55,-13.26,-5.96,2.0,15.09,16.96,15.34,0.36,0.16,0.18,10.14,5.9,-26.76,0.97,-17.22,0.98,0.89,0.9,1.86,1.87
MANH,"Manhattan Associates, Inc.",171.45,USD,NASDAQ,2.49,10331276436.71,USD,48.7,0.0,64.94,-36.23,-15.72,-14.22,-3.5,174.78,191.12,176.73,1.02,1.23,4.64,73.58,78.49,-66.17,0.93,-33.45,0.97,0.91,0.9,1.85,1.88
DT,"Dynatrace, Inc.",43.11,USD,NYSE,1.79,12997159336.5,USD,25.86,0.0,3.01,-20.96,-23.32,-12.73,-2.55,44.28,49.05,45.76,0.84,1.34,1.05,20.57,8.67,-57.01,0.94,-38.61,0.96,0.9,0.88,1.85,1.86
COLR,Colruyt Group N.V.,31.0,EUR,EURONEXT,-2.33,4364873316.29,USD,12.82,3.04,-36.73,-15.07,-16.35,-3.12,-6.29,32.06,36.34,32.32,0.29,-0.51,0.61,9.74,6.93,-34.55,0.97,-25.76,0.97,0.88,0.85,1.85,1.86
ELUX_A,Electrolux AB Class A,67.0,SEK,OMXSTO,-3.6,1912660325.12,USD,32.64,0.0,-63.86,-34.95,-16.25,8.06,1.52,65.95,74.0,64.24,1.41,1.31,1.76,6.43,3.94,-43.14,0.96,-6.67,0.99,0.89,0.91,1.85,1.88
ARTO,Societe Industrielle & Financiere de l'Artois SA,8600.0,EUR,EURONEXT,0.58,2683060207.74,USD,138.7,0.79,115.0,-21.1,-8.02,-4.44,0.58,8747.62,9951.5,9059.0,0.46,0.31,107.64,0.81,-0.64,-33.57,0.97,-11.88,0.99,0.88,0.86,1.85,1.87
JD,"JD.com, Inc. Sponsored ADR Class A",29.72,USD,NASDAQ,0.66,38210437022.01,USD,10.04,3.32,-67.88,-14.26,-7.27,-17.51,-0.85,29.26,32.98,30.35,0.42,0.93,0.58,13.68,4.42,-39.04,0.96,-25.63,0.97,0.89,0.9,1.85,1.86
COR,Corticeira Amorim SGPS SA,6.83,EUR,EURONEXT,0.29,1061506493.32,USD,15.01,6.02,-41.22,-15.16,-14.41,-5.01,3.96,6.58,7.43,6.71,0.43,0.62,0.1,8.22,8.02,-34.57,0.97,-15.46,0.98,0.89,0.92,1.85,1.87
LSEG,London Stock Exchange Group plc,9040.0,GBX,LSE,2.68,60271688656.76,USD,48.67,1.54,-1.22,-21.36,-16.68,5.36,4.44,8740.76,9930.83,8943.2,0.49,1.13,176.65,4.5,,-32.68,0.97,-6.88,0.99,0.88,0.91,1.85,1.87
BCC,"Boise Cascade, L.L.C.",77.45,USD,NYSE,4.5,2869060394.33,USD,15.32,1.16,57.81,-33.9,-15.0,3.27,6.14,74.84,83.6,72.75,1.23,0.73,2.24,9.05,9.02,-45.63,0.95,-5.59,0.99,0.9,0.93,1.85,1.89
ICOS,Intercos S.p.A.,10.92,EUR,MIL,-0.18,1235538055.49,USD,22.23,1.8,-22.0,-21.78,-14.55,-11.65,-6.02,11.07,12.27,11.38,0.53,0.39,0.31,10.38,14.07,-47.98,0.95,-32.23,0.97,0.9,0.89,1.85,1.87
GEN,Genuit Group PLC,326.5,GBX,LSE,-0.15,1095383655.46,USD,16.72,3.85,-42.01,-13.97,-17.03,-12.35,0.62,325.98,364.19,338.87,2.26,2.0,8.2,7.68,9.47,-43.34,0.96,-28.76,0.97,0.9,0.9,1.85,1.87
CHWY,"Chewy, Inc.",32.7,USD,NYSE,-2.34,13572528379.02,USD,67.53,0.0,-64.02,-6.02,-18.26,-13.2,-2.08,33.18,37.45,33.58,1.56,0.55,1.12,59.58,22.74,-37.48,0.96,-33.54,0.97,0.89,0.87,1.85,1.85
ACI,"Albertsons Companies, Inc.",17.22,USD,NYSE,-0.55,9456328236.57,USD,10.19,3.47,0.55,-12.21,-22.17,2.41,-2.35,17.33,19.75,17.7,0.31,-0.12,0.34,32.04,9.85,-31.98,0.97,-22.12,0.98,0.88,0.87,1.85,1.86
NSA,National Storage Affiliates Trust,28.02,USD,NYSE,0.47,3747319144.0,USD,45.48,8.17,-18.42,-24.99,-13.49,-6.29,-6.29,28.68,32.16,29.28,1.2,0.38,0.54,6.89,,-44.77,0.96,-26.06,0.97,0.89,0.87,1.85,1.87
FPAR_A,FastPartner AB,46.45,SEK,OMXSTO,0.0,1037853516.01,USD,26.52,2.37,-51.61,-27.76,-12.03,-7.47,0.0,46.39,51.57,48.63,1.66,0.49,1.06,3.01,,-47.26,0.95,-19.5,0.98,0.9,0.9,1.85,1.88
DSG,Descartes Systems Group Inc.,118.2,CAD,TSX,1.06,7319498326.31,USD,47.55,0.0,60.6,-27.97,-15.58,-11.02,-10.58,123.52,137.19,121.22,0.36,0.93,2.59,10.71,13.86,-54.57,0.95,-37.18,0.96,0.9,0.86,1.85,1.86
UMG,Universal Music Group N.V.,22.31,EUR,EURONEXT,1.64,47184658555.74,USD,15.89,2.37,-11.64,-8.38,-16.91,-8.57,3.96,21.85,24.71,22.23,1.08,1.2,0.4,62.7,21.82,-33.85,0.97,-21.51,0.98,0.88,0.9,1.85,1.86
PTON,"Peloton Interactive, Inc.",6.38,USD,NASDAQ,4.33,2667694331.4,USD,,0.0,-95.62,-29.53,-5.13,-22.42,-2.67,6.32,6.98,6.78,2.41,2.02,0.27,,6.58,-57.07,0.94,-30.21,0.97,0.91,0.91,1.85,1.88
CPI,CPI Europe AG,15.73,EUR,VIE,1.94,2495097247.32,USD,6.79,0.0,-6.92,4.59,-11.73,-12.9,4.94,15.34,17.54,15.99,0.7,0.16,0.3,7.98,,-20.04,0.98,-19.69,0.98,0.87,0.9,1.85,1.86
CVC,CVC Capital Partners plc,14.79,EUR,EURONEXT,5.42,17478674693.4,USD,30.63,3.18,-14.71,-29.87,-15.44,-5.13,5.79,14.16,15.78,14.19,0.72,1.72,0.34,80.84,,-50.44,0.95,-14.77,0.99,0.9,0.94,1.85,1.88
OCDO,Ocado Group PLC,236.5,GBX,LSE,0.51,2624585865.7,USD,,0.0,-89.98,-25.3,2.43,7.5,18.84,225.2,260.82,213.48,2.97,1.32,11.99,,,-15.37,0.98,28.77,1.03,0.86,0.91,1.85,1.89
ALSN,ALSO Holding AG,215.5,CHF,SIX,0.23,3478136244.21,USD,24.06,2.37,-15.16,-4.43,-20.19,-10.21,-3.15,215.4,244.77,220.57,1.09,0.76,5.19,10.41,17.01,-34.83,0.97,-33.54,0.97,0.88,0.88,1.85,1.85
INVH,"Invitation Homes, Inc.",27.69,USD,NYSE,-0.11,16992929748.0,USD,53.26,4.22,-4.42,-12.07,-14.17,-2.22,1.39,27.15,30.85,27.74,0.83,0.26,0.43,5.99,,-28.46,0.97,-15.0,0.99,0.88,0.9,1.85,1.86
LEG,LEG Immobilien SE,62.05,EUR,XETR,0.98,5438088466.71,USD,4.54,4.4,-50.79,-24.14,-13.22,-6.2,-4.1,62.14,69.4,64.13,1.14,0.07,1.16,15.11,,-43.56,0.96,-23.51,0.98,0.9,0.89,1.85,1.87
BEI,Beiersdorf AG,93.84,EUR,XETR,0.73,23778442937.1,USD,23.74,1.08,-0.82,-24.05,-13.87,3.12,3.92,92.68,104.27,92.47,0.32,0.34,1.86,10.44,14.31,-34.79,0.97,-6.83,0.99,0.89,0.9,1.85,1.88
SCT,Softcat Plc,1391.0,GBX,LSE,1.24,3689913652.02,USD,21.01,2.13,-2.04,-10.66,-17.89,-13.5,-7.27,1433.33,1607.24,1471.4,0.83,0.69,30.35,41.77,51.53,-42.04,0.96,-38.65,0.96,0.89,0.87,1.85,1.85
ADP,"Automatic Data Processing, Inc.",258.2,USD,NASDAQ,2.1,104428672102.99,USD,25.47,2.5,55.42,-11.19,-16.23,-11.48,-0.46,260.03,291.3,259.26,0.86,0.53,4.1,70.57,48.58,-38.89,0.96,-28.17,0.97,0.89,0.89,1.85,1.86
UHAL,U-Haul Holding Company,53.01,USD,NYSE,4.87,9703822119.3,USD,52.64,0.0,18.04,-23.23,-14.15,-6.19,0.25,52.05,58.37,52.28,1.13,0.69,1.28,2.58,3.4,-43.58,0.96,-20.1,0.98,0.89,0.91,1.85,1.87
LDA,Linea Directa Aseguradora SA,1.12,EUR,BME,-0.53,1438203507.4,USD,14.78,2.97,-32.0,2.75,-16.77,-12.48,1.08,1.1,1.26,1.13,0.26,0.53,0.02,22.96,9.69,-26.5,0.97,-28.16,0.97,0.88,0.89,1.85,1.85
MGNI,"Magnite, Inc.",17.02,USD,NASDAQ,5.95,2444168476.05,USD,45.13,0.0,-39.68,2.62,-28.99,-12.29,18.65,16.08,18.11,15.88,2.35,2.02,0.65,7.56,6.78,-38.66,0.96,-22.63,0.98,0.89,0.94,1.85,1.87
AMT,American Tower Corporation,174.36,USD,NYSE,-0.25,81832033570.0,USD,27.81,3.89,-20.56,-3.8,-20.64,-6.39,-2.49,177.3,202.12,179.43,0.93,-0.05,2.94,77.38,,-30.83,0.97,-29.52,0.97,0.88,0.86,1.85,1.85
DOCU,"DocuSign, Inc.",65.88,USD,NASDAQ,1.59,13193967510.81,USD,46.11,0.0,-70.44,-27.52,-15.57,-9.4,2.05,68.67,75.96,68.84,0.99,1.11,2.08,15.22,12.42,-52.49,0.95,-22.92,0.98,0.9,0.87,1.85,1.88
CHE,Chemed Corp,438.31,USD,NYSE,3.43,6208308462.43,USD,23.17,0.52,-17.9,-17.18,-6.21,0.36,3.37,429.11,489.45,434.59,0.44,0.17,9.42,24.11,24.77,-23.03,0.98,-2.49,1.0,0.88,0.9,1.85,1.87
CIVI,"Civitas Resources, Inc.",26.98,USD,NYSE,-2.93,2301328224.38,USD,3.92,7.2,18.31,-43.58,-15.07,-21.38,-10.83,28.19,30.17,28.23,0.92,1.87,1.1,9.56,8.25,-80.02,0.92,-47.27,0.95,0.93,0.89,1.85,1.89
ASTH,Astrana Health Inc.,26.8,USD,NASDAQ,6.28,1344421168.35,USD,141.08,0.0,35.38,-17.29,8.87,-7.44,17.1,23.6,27.4,25.3,0.87,1.08,1.08,1.29,4.72,-15.86,0.98,18.54,1.02,0.86,0.98,1.85,1.88
BOSN,Bossard Holding AG,156.0,CHF,SIX,-0.38,1523015697.25,USD,17.57,2.49,-9.62,-18.83,-10.96,-10.86,0.13,155.63,174.61,160.99,1.48,0.77,3.75,18.65,15.1,-40.65,0.96,-21.69,0.98,0.89,0.89,1.85,1.87
CIBUS,Cibus Nordic Real Estate AB,145.85,SEK,OMXSTO,0.66,1285770297.29,USD,14.8,6.87,-14.51,-18.52,-21.12,-10.38,-6.36,149.6,166.87,158.35,1.13,0.02,2.46,8.12,,-50.02,0.95,-37.86,0.96,0.9,0.87,1.85,1.86
AGRO,Adecoagro S.A.,7.8,USD,NYSE,0.52,1103432835.93,USD,33.52,4.51,9.86,-18.67,-16.67,-0.38,-8.24,7.83,8.87,7.91,0.4,-0.15,0.31,1.69,-3.55,-35.72,0.96,-25.29,0.97,0.88,0.88,1.85,1.86
RH,RH,202.09,USD,NYSE,4.49,3794785165.22,USD,36.43,0.0,-54.07,-49.09,0.04,0.2,24.92,172.58,193.52,166.76,2.09,2.9,9.25,,10.36,-48.85,0.95,25.17,1.03,0.89,1.04,1.84,1.92
TOY,Spin Master Corp,19.83,CAD,TSX,3.07,1410089204.58,USD,27.18,2.49,-29.38,-41.14,-18.83,0.1,-4.94,20.02,22.33,20.07,0.67,1.36,0.48,3.96,10.52,-59.87,0.94,-23.67,0.98,0.9,0.89,1.84,1.87
MASI,Masimo Corporation,131.58,USD,NASDAQ,3.28,7067681771.32,USD,,0.0,-50.27,-22.14,-19.06,-11.9,-7.87,135.67,151.76,141.19,1.26,0.97,3.95,-17.93,8.94,-53.1,0.95,-38.83,0.96,0.89,0.87,1.84,1.86
CFP,Canfor Corporation,12.5,CAD,TSX,1.13,1047348180.95,USD,,0.0,-44.79,-19.04,-13.61,-3.85,5.13,11.51,13.13,11.79,1.77,0.73,0.37,-15.25,-3.66,-36.5,0.96,-12.33,0.99,0.88,0.95,1.84,1.86
CXT,"Crane NXT, Co.",49.06,USD,NYSE,2.8,2817412318.38,USD,18.37,1.42,76.51,-16.57,-14.0,-27.7,-15.26,50.72,56.36,56.17,1.19,0.93,1.55,13.54,13.04,-58.26,0.94,-56.95,0.94,0.9,0.87,1.84,1.84
LKQ,LKQ Corporation,31.22,USD,NASDAQ,3.96,7991258809.02,USD,11.59,4.0,-12.4,-13.83,-19.27,1.36,8.07,30.07,34.48,30.19,0.9,0.35,0.8,10.87,9.9,-31.73,0.97,-9.84,0.99,0.87,0.91,1.84,1.86
DEMANT,Demant A/S,216.0,DKK,OMXCOP,1.22,6913702986.32,USD,19.99,0.0,-7.77,-19.04,-18.8,-6.09,1.41,214.2,241.79,218.82,0.77,0.48,4.31,28.33,16.13,-43.92,0.96,-23.48,0.98,0.89,0.89,1.84,1.86
RBLX,Roblox Corporation,82.08,USD,NYSE,1.39,57610495609.93,USD,,0.0,27.25,38.8,-22.19,-34.64,-14.21,86.95,101.31,97.48,1.64,1.4,2.92,-324.24,-30.59,-18.02,0.98,-71.03,0.93,0.86,0.81,1.84,1.79
GIVN,Givaudan SA,3106.0,CHF,SIX,-1.27,36631348597.97,USD,26.33,2.23,-18.05,-22.31,-19.45,-4.19,-6.89,3211.19,3605.66,3309.58,0.97,0.61,62.6,25.99,16.15,-45.96,0.95,-30.54,0.97,0.89,0.86,1.84,1.86
ATHM,Autohome Inc. Sponsored ADR Class A,22.85,USD,NYSE,0.75,2720700400.21,USD,13.41,7.72,-77.38,-11.78,-14.87,-20.93,-2.77,23.36,26.45,24.05,0.07,0.77,0.63,5.87,2.67,-47.58,0.95,-38.57,0.96,0.88,0.86,1.84,1.84
FTNT,"Fortinet, Inc.",78.92,USD,NASDAQ,1.34,58688708533.34,USD,32.49,0.0,187.35,-17.56,-27.36,-8.62,-7.74,81.49,91.12,82.18,1.07,1.34,1.84,228.04,42.4,-53.54,0.95,-43.72,0.96,0.89,0.87,1.84,1.85
WHR,Whirlpool Corporation,77.08,USD,NYSE,3.46,4327656696.99,USD,,7.11,-56.94,-33.17,-29.64,-2.88,-1.94,75.01,83.25,73.49,1.21,0.91,2.36,-6.68,7.68,-65.69,0.93,-34.46,0.97,0.9,0.93,1.84,1.87
GLP,Global Partners LP,42.29,USD,NYSE,0.07,1437673716.91,USD,20.22,7.08,148.62,-10.84,-18.23,-8.88,-6.11,43.22,49.0,43.49,0.96,0.54,1.44,11.24,9.19,-37.95,0.96,-33.22,0.97,0.88,0.86,1.84,1.85
GME,GameStop Corporation,20.63,USD,NYSE,0.05,9242480345.73,USD,25.09,0.0,375.9,-33.02,-9.83,-17.64,-10.3,21.82,24.25,21.82,-1.21,0.39,0.68,8.35,3.01,-60.5,0.94,-37.78,0.96,0.9,0.85,1.84,1.86
JHX,James Hardie Industries plc.,21.24,USD,NYSE,2.04,12174429188.3,USD,44.48,0.0,-26.57,-31.17,-23.78,-3.7,6.98,20.44,22.79,19.69,1.8,1.4,0.52,4.63,6.98,-58.64,0.94,-20.5,0.98,0.9,0.93,1.84,1.88
BETS_B,Betsson AB Class B,136.4,SEK,OMXSTO,1.04,2037099981.07,USD,8.56,5.35,113.01,-5.67,-30.12,-9.31,-5.61,144.3,162.32,144.76,0.51,0.51,3.06,23.2,26.57,-45.1,0.95,-45.04,0.95,0.89,0.84,1.84,1.84
