Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
KRMN,Karman Holdings Inc.,72.2,USD,NYSE,1.1913104414856464,9553679292.999998,USD,,0,140.66666666666666,140.66666666666666,123.04603027494596,59.487519328473596,30.419075144508678,64.0395238095238,,56.426800000000014,1.5311149,1.4145854,2.748895592293068,,
WULF,TeraWulf Inc.,11.42,USD,NASDAQ,-1.551724137931032,4658722256,USD,,0,236.87315634218285,139.41299790356396,329.32330827067665,152.09713024282559,20.718816067653265,10.56857142857143,5.304825000000002,8.379399999999999,3.4537838,3.0465388,0.7813033197665619,-46.9937010879939,-21.571653987854393
PRIM,Primoris Services Corporation,137.33,USD,NYSE,1.9524870081663135,7417576119.000001,USD,31.187972656870986,0.218451904172431,660.831024930748,138.00693240901214,145.8467597565342,71.66250000000001,14.901271753681407,124.2528571428571,82.63220000000003,113.55900000000001,1.4397457,1.9665117,4.078345905100525,17.0062707540079,15.226367332367854
TPR,"Tapestry, Inc.",113.22,USD,NYSE,1.579041808720622,23563757269.999996,USD,178.8060644346178,1.23653064829535,620.6874602164227,137.70732731471762,67.17607973421927,30.633437175493246,10.826155050900551,108.9461904761905,84.15174999999998,106.83260000000013,1.5852354,1.1967665,3.36353572490069,9.75843609342957,17.214198931070186
CIEN,Ciena Corporation,145.67,USD,NYSE,1.0754926450180287,20547613890.000004,USD,150.45445155959513,0,265.54579673776664,137.44091279543602,144.37174970642508,84.01970692268821,49.7892030848329,129.95809523809524,84.56092499999998,107.57680000000002,1.1518363,1.85595,4.528757962807708,4.96205381554947,5.447385654891226
STRL,"Sterling Infrastructure, Inc.",339.68,USD,NASDAQ,-0.4163002052184157,10333007741,USD,36.931373401756986,0,2295.4866008462623,137.1239092495637,201.13475177304966,52.350197344815214,17.131034482758622,321.2521428571429,199.51464999999996,296.6442999999999,1.3734753,2.4195588,15.333558151986006,36.7172910816902,25.19956321937144
IRTC,"iRhythm Technologies, Inc.",171.99,USD,NASDAQ,1.4690265486725718,5525653935,USD,,0,-27.93513785301265,137.09677419354838,66.27030162412994,18.279348050340428,-0.2378190255220398,177.1057142857143,128.91752500000007,164.92970000000003,1.1527754,0.5730374,5.4633396280337205,-91.1347849878481,-8.246885111629059
WLDN,"Willdan Group, Inc.",96.69,USD,NASDAQ,0.4884639368114725,1417967272.9999998,USD,40.342971585930655,0,270.3178858674837,136.52152641878666,141.9064298223668,43.47826086956521,-16.147775561529794,100.47142857142856,58.93232500000003,100.32990000000004,1.2438706,0.9367961,5.095054406617453,14.681170919113,11.873453338181394
TLN,Talen Energy Corporation,425.38,USD,NASDAQ,1.1124316615165217,19433620791,USD,121.45386021014161,0,817.2614555256065,133.89234068290537,114.5133635905194,52.9593671341244,10.322112142745995,404.8252380952378,268.4657500000001,383.6808000000001,1.5859603,1.4850241,13.279377717546181,9.95475113122172,26.44710578842315
MILDEF,MilDef Group AB,198,SEK,OMXSTO,-2.559055118110231,1013859753.6086999,USD,,0.246062992125984,350,133.76623376623377,-5.0359712230215825,9.81697171381031,27.824402840542277,185.63809523809513,183.65049999999988,171.04000000000008,0.8553804,0.32783648,9.262404138717207,-20.0377053595475,6.73665791776028
WBD,"Warner Bros. Discovery, Inc. - Series A",19.53,USD,NASDAQ,3.5250463821892537,48351833094,USD,64.66887417218544,0,-10.781178620374597,133.6124401913876,94.71585244267202,77.54545454545456,62.75000000000001,16.667380952380956,11.155650000000005,14.1257,1.7371438,1.5002806,0.9270683490680528,2.1820041480808,1.3054071573865034
PFSE,PFISTERER Holding SE,70,EUR,XETR,-2.6425591098748336,1526954421.0679681,USD,,0,133.33333333333334,133.33333333333334,133.33333333333334,64.51233842538191,8.359133126934994,64.83809523809528,,61.66600000000001,11.871893,0.9595794,2.845914961427429,,
TPB,"Turning Point Brands, Inc.",98.86,USD,NYSE,2.191440975811458,1781927902.9999998,USD,41.3311593294034,0.293344123002225,253.45012513407224,133.27041057102406,72.59078212290503,35.68487510293714,-1.631840796019901,100.03047619047622,72.83349999999999,94.90480000000005,0.74827033,0.700385,3.2646861626315054,26.0457915416963,19.695980680237493
ZRGYO,Ziraat Gayrimenkul Yatirim Ortakligi AS,22.92,TRY,BIST,-0.5208333333333223,2557534928.99905,USD,22.376256955969932,0.181579861111111,1323.6024844720496,132.45436105476676,11.370262390670572,-3.3726812816188754,-1.2068965517241275,23.201904761904768,20.89429999999999,23.663600000000024,0.44504982,0.34769985,0.5934686598747551,8.63052885969853,
COOP,Mr. Cooper Group Inc.,210.79,USD,NASDAQ,-2.767655334655658,13489141138,USD,24.101303453007088,0,841.447074586869,132.27548209366392,63.11228043024066,39.16287053541955,10.965466413981881,212.14952380952383,136.67432499999993,193.8161000000001,1.0811837,-0.34313393,10.174878218014953,11.7610646858558,
NGEX,NGEx Minerals Ltd.,25.95,CAD,TSX,0.5034856700232339,3875938622.626,USD,,0,3892.3076923076924,131.9034852546917,108.2664526484751,59.59409594095939,24.2816091954023,22.982857142857174,15.807950000000005,21.537000000000006,1.8058852,0.7919259,0.7776151608276624,-94.4525662743355,-104.8019812972421
WDC,Western Digital Corporation,120.06,USD,NASDAQ,2.8439266746616476,41651468777,USD,23.37298265423326,0.0832916874895885,331.6450631440426,130.64094606375684,209.7523219814242,88.65493400377122,47.1864656123575,101.3590476190476,58.45975697300004,86.09329999999999,1.7806596,2.0898511,3.9815435600287543,25.9780519561039,21.472737492973582
ACP,Asseco Poland S.A.,200.4,PLN,GPW,0,4570321029.075271,USD,24.110010948158667,1.96606786427146,198.2142990274241,130.60989643268124,27.643312101910833,-5.5607917059377865,5.919661733615232,205.01904761904765,163.00599999999994,200.50399999999988,0.58447975,0.9103602,7.080565392027975,10.6404347785276,15.002974748131425
LQDA,Liquidia Corporation,22.74,USD,NASDAQ,-0.2631578947368521,1957719633.9999998,USD,,0,365.03067484662574,129.46518668012106,62.19686162624821,88.79202988792028,-16.976998904709756,25.470476190476184,16.693125000000013,23.95320000000002,0.15714166,2.0297146,1.3301754028902881,-363.157962290306,-83.23332560569156
ATRO,Astronics Corporation,45.61,USD,NASDAQ,3.564940962761127,1614705153,USD,,0,489.27648578811363,128.8509784244857,90.35893155258765,40.29529375576747,20.565688606925725,41.03285714285714,27.5523,37.328199999999995,1.6792047,0.37946287,1.793662199632901,-1.40825118849525,6.942071382152686
DPM,DPM Metals Inc.,30.85,CAD,TSX,-0.676110753380545,4914508306.62,USD,15.84244851846146,0.725957860615883,223.03664921465966,127.50737463126843,71.3888888888889,41.513761467889914,24.54582155833671,29.35999999999998,20.030600000000003,26.288799999999956,0.79208016,0.21846224,1.0014698461096003,20.4840937356421,20.54681225604895
NWG,Newag SA,85.7,PLN,GPW,0.7050528789659325,1052231696.0408701,USD,18.823581092953784,2.35017626321974,219.77613133493028,127.32095490716179,32.45749613601237,21.560283687943265,12.763157894736844,83.45238095238092,65.81500000000004,79.112,0.813921,0.70463693,2.601461181182163,23.7556040357754,27.83759497428574
TXG,Torex Gold Resources Inc.,57.84,CAD,TSX,-0.5502063273727531,3580036252.252,USD,17.113945024706336,0,198.45201238390098,126.91251471165167,54.983922829582006,30.153015301530164,31.964407939767295,53.952857142857155,40.121599999999994,47.09580000000001,0.9811548,0.9076584,1.8865004331329405,13.1093628887231,20.60900306025192
ALPHA,Alpha Bank S.A.,3.57,EUR,ATHEX,-1.2174875484228014,9634746506.800642,USD,10.31791907514451,0.839734366353071,586.8026163909195,126.52284263959389,65.66125290023203,14.423076923076913,4.081632653061215,3.4927142857142854,2.5427649999999997,3.4583799999999973,2.2031622,1.7252389,0.08738903706648768,10.170001237365,2.528079757227949
OR,OR Royalties Inc.,55.78,CAD,TSX,2.1611721611721606,7536481623.616,USD,95.79254679718358,0.484130512728577,252.59165613147914,126.37987012987013,93.61332870531068,59.371428571428574,30.08395522388059,49.96095238095243,34.22455000000003,44.72059999999998,0.9458383,0.91713125,1.399977942976966,6.41335451217381,10.722771408320561
IDR,"Indra Sistemas, S.A. Class A",37.28,EUR,BME,-2.1522309711286094,7875708276.71712,USD,17.360529011828255,0.531496062992126,526.5546218487394,125.80254391278012,31.267605633802827,3.1543995572772565,6.6971951917573085,35.625714285714274,28.966399999999993,35.28039999999999,0.8209585,-0.0028946218,1.182612057839521,29.2347639549721,15.606747977506744
DXPE,"DXP Enterprises, Inc.",119.07,USD,NASDAQ,-2.329587400541386,1868694596.9999998,USD,22.742379096951638,0,630.0429184549357,125.38330494037477,49.98110593273711,33.307210031347964,-4.675366263709874,119.11476190476196,94.90735,116.75090000000002,1.167201,1.8764908,5.301929544215212,20.3254558950623,15.588605085163042
VZLA,Vizsla Silver Corp.,6.01,CAD,TSX,-2.2764227642276516,1484310567.534,USD,,0,306.08108108108104,125.0936329588015,101.00334448160532,49.13151364764266,23.91752577319588,5.424761904761904,3.735500000000003,4.9344,1.4394568,1.5665224,0.24327108489112775,-3.23727180699142,-6.441541586934541
CVNA,Carvana Co.,377.24,USD,NYSE,-3.927061579992873,81183344394,USD,94.45640743151885,0,65.96568411790585,124.6813579511614,83.83119731007261,11.583057264552778,0.06366047745358332,372.7847619047619,281.9848999999999,360.60479999999984,3.554573,2.1749597,16.248915604598572,49.9113475177305,21.627026640954217
UNFI,"United Natural Foods, Inc.",37.62,USD,NYSE,18.450881612090665,2278475418,USD,,0,149.96677740863782,124.46300715990449,39.95535714285714,64.99999999999999,33.87900355871884,29.790000000000017,27.4503,28.291600000000045,0.8885702,1.2001481,1.4545428701886223,-7.39348370927318,2.8852459016393444
SKE,Skeena Resources Limited,25.63,CAD,TSX,-0.8510638297872434,2116927079.508,USD,,0,128.83928571428572,124.43082311733801,89.01179941002948,19.48717948717949,18.49283402681461,24.765238095238104,17.862849999999995,22.752000000000013,1.7676628,1.6970133,1.0377487390147013,-115.879011664509,-48.02567837663877
IHS,IHS Holding Limited,6.82,USD,NYSE,2.0958083832335417,2274067325.9999995,USD,20.554550934297772,0,-61.35977337110481,124.34210526315789,33.20312500000001,8.25396825396826,-5.67081604426003,7.040952380952387,5.1769500000000015,6.8652,0.86573917,0.87946963,0.24136280986541256,,14.470090192652469
HEIJM,Koninklijke Heijmans N.V.,58.1,EUR,EURONEXT,-1.8581081081081103,1908832498.7731202,USD,14.253471370393994,2.77027027027027,713.7254901960785,123.89210019267824,57.027027027027025,10.456273764258555,-1.0221465076661012,58.450000000000024,46.62140000000003,58.95300000000001,1.2598146,1.2586845,1.82589586804804,25.3393665158371,22.579617834394906
PPTA,Perpetua Resources Corp.,28.16,CAD,TSX,-1.7102966841186684,2176138266,USD,,0,94.20689655172414,123.66957903097696,90.01349527665317,70.97753491196116,10.866141732283472,25.467142857142854,19.00585,24.346399999999996,0.12259806,0.34670705,1.6426302914896909,-7.64070973456832,-20.065120385526892
RR.,Rolls-Royce Holdings plc,1174.5,GBX,LSE,-1.3025210084033614,134751021601.8538,USD,17.198724202367476,0.882352941176471,2752.101594554271,123.45890410958904,57.94782140935987,24.522900763358773,8.850787766450416,1133.2619047619055,836.3609999999998,1086.9720000000004,1.4524672,1.1999425,26.276051191430565,9979.31034482759,16.216071952814325
BTDR,Bitdeer Technologies Group,17.09,USD,NASDAQ,-1.2709416522241415,3618235211.0000005,USD,,0,70.9,123.3986928104575,98.49012775842044,48.47958297132928,25.661764705882355,15.438095238095224,14.058174999999997,14.284500000000005,2.2492905,2.6166747,1.217134576431603,-54.0022762719607,-23.449468197387393
DAO,"Youdao, Inc. Sponsored ADR Class A",9.94,USD,NYSE,0.811359026369169,1188518285,USD,37.200598802395206,0,-61.32295719844358,122.86995515695067,28.258064516129025,16.12149532710279,10.690423162583508,9.010000000000009,8.480700000000002,8.974200000000002,0.35775197,0.9688553,0.3019203331163383,,
TRE,Tecnicas Reunidas SA,26.18,EUR,BME,-1.2075471698113218,2428290954.34976,USD,19.278350515463917,0,220.66910830837978,121.48900169204738,78.0952380952381,30.9,16.355555555555554,24.058095238095234,17.783550000000005,22.727199999999993,1.7731017,1.3094349,0.5951326093799384,26.1551300557549,19.6705528938594
NORBT,Norbit ASA,183.8,NOK,OSL,-0.21715526601518853,1179937452.7376099,USD,32.38709450053744,1.62866449511401,1020.7317073170733,121.44578313253014,57.094017094017104,-8.557213930348253,-9.90196078431372,196.14761904761914,156.56499999999997,199.47200000000004,0.30331042,1.400672,6.520073265027895,37.3145094806266,37.78694673668417
JMIA,Jumia Technologies AG Sponsored ADR,11.61,USD,NYSE,-3.0075187969924913,1421793356,USD,,0,40.55690072639224,119.05660377358491,455.50239234449765,152.94117647058823,28.145695364238396,10.405238095238095,4.483750000000003,8.114400000000003,-0.32891202,-0.18930966,0.7033926658655654,-176.827401676225,-156.7938351358655
SRAD,Sportradar Group AG,26.9,USD,NASDAQ,-5.8123249299719895,8364599665,USD,69.65302951838426,0,-0.3703703703703756,118.1670721816707,26.826968411126813,-2.6068066618392556,-14.603174603174606,29.937142857142856,24.31185000000002,29.811000000000003,2.0251656,1.0004859,1.0652332072165327,11.7980733563818,6.5031158197102545
CMPO,"CompoSecure, Inc.",20.82,USD,NYSE,-0.14388489208633637,2131523236.9999998,USD,,0,207.48755592544381,117.92376447263435,104.11764705882354,47.97441364605544,5.3643724696356205,19.66619047619046,13.373125317400008,18.0619,1.7298703,2.7008934,0.6497982226446616,,22.371889271199024
CLAS_B,Clas Ohlson AB Class B,367.4,SEK,OMXSTO,-0.5952380952381076,2479611699.9618,USD,24.825330756652296,1.14989177489177,299.3478260869565,117.91221826809016,49.349593495934954,16.26582278481012,9.802749551703512,364.5142857142858,283.03900000000004,351.2919999999999,1.1082798,0.41404384,9.03152676435524,40.950893631789,32.917423464687154
ARIS,Aris Mining Corp,13.64,CAD,TSX,-0.2194586686174057,1981934519.5119998,USD,282.4016563146998,0,114.1287284144427,117.19745222929936,102.6745913818722,46.824542518837475,21.13676731793962,13.110000000000003,8.128149999999996,11.374599999999997,1.3688715,0.64297795,0.5136708966075493,0.630277180097176,11.511402916873292
STX,Seagate Technology Holdings PLC,236.06,USD,NASDAQ,3.0199877803962716,50273067620,USD,34.853093164033666,1.21155638397018,373.82577278201524,117.06666666666666,194.4125717136443,62.75510204081634,37.19632686272231,206.8014285714285,121.432025,177.20020000000014,1.6487125,1.9959843,7.861484868329609,,38.24263604593111
REZI,"Resideo Technologies, Inc.",43.18,USD,NYSE,2.8340080971659862,6423604196.000001,USD,,0,298.339483394834,116.98492462311559,145.20159000567858,86.845521419299,25.77920186425867,38.787619047619046,23.805099999999992,33.333999999999996,2.2383592,1.5336999,1.2735528072366566,-26.2694651320244,10.813156296103445
MDGL,"Madrigal Pharmaceuticals, Inc.",458.66,USD,NASDAQ,3.5116226585420898,10223078741.999998,USD,,0,283.11059137988644,116.75803402646505,42.80021171269343,53.13167735042737,5.035839421073123,435.7033333333338,331.8010999999999,389.4504,-1.0301672,0.4514853,16.038466084385174,-36.3015083401047,-34.548440065681454
KNT,"K92 Mining, Inc.",16.82,CAD,TSX,-0.6497341996455962,2924681044.304,USD,13.801591860178881,0,135.24475524475523,116.47361647361649,48.717948717948715,9.934640522875814,9.86283474853037,16.312857142857144,12.880650000000005,15.533999999999997,0.75720054,0.7216419,0.5642860868955277,45.1008683647985,58.29766593055977
OHB,OHB SE,96.4,EUR,XETR,-9.90654205607476,2400254134.31296,USD,319.73466003316753,0.560747663551402,152.35601433623,115.65995525727068,35.77464788732395,32.05479452054795,44.311377245509,73.06666666666658,67.21350000000001,70.19200000000009,0.5450932,0.89578444,6.192498130773987,1.4238586940442,2.9800210424870044
ECG,"Everus Construction Group, Inc.",85.75,USD,NYSE,3.3257018917941985,4373813611,USD,26.40492686682063,0,114.10736579275905,114.10736579275905,131.69413671980547,36.19758576874206,5.98195525892968,79.32047619047623,60.420500000000004,76.33059999999996,3.831435,2.1396365,2.8815504503502636,33.0047789725209,27.89980650765581
AEM,Agnico Eagle Mines Limited,234.4,CAD,TSX,0.9126915791286399,84543751155.438,USD,28.53664475286097,0.94938566552901,119.90805891734684,114.08347794319118,62.057522123893825,43.83015278885685,22.5492758927171,216.11333333333351,159.65065000000018,196.4944,0.69552034,0.86783034,5.427151796268811,14.2243633473223,15.886584849395827
SSL,Sandstorm Gold Ltd.,17.42,CAD,TSX,1.45602795573675,3666690777.624,USD,108.46824408468245,0.459242250287026,55.12021371326804,113.74233128834356,72.4752475247525,35.564202334630366,15.747508305647848,16.327142857142853,11.605599999999997,15.039000000000009,0.78576,0.8864881,0.40508177978833265,2.46145418297609,5.000700703416932
HTZ,"Hertz Global Holdings, Inc",6.8,USD,NASDAQ,-0.5847953216374274,2113346177,USD,,0,518.181818181818,112.49999999999997,73.46938775510205,-5.4242002781641245,19.089316987740805,6.316666666666671,5.453924999999997,6.131400000000002,2.1702313,0.04535666,0.43054690724114375,-350.481430536451,-1.2949607133804926
FIX,"Comfort Systems USA, Inc.",825.18,USD,NYSE,2.9159391369418803,29113548450.999996,USD,42.40761012010299,0.206015657189946,1502.2912621359224,112.12853470437017,161.72925653387466,59.073909858503285,13.18410007406798,765.4966666666667,504.0370499999998,716.5457999999999,1.5770757,2.046855,26.808463675253755,40.0892658845236,44.099759472054586
EXENS,Exosens,42.8,EUR,EURONEXT,-0.925925925925939,2574299987.22496,USD,38.9906167441013,0.231481481481481,78.33333333333333,111.88118811881189,29.6380433136453,11.603650586701422,8.354430379746828,41.75952380952382,34.2503,40.65399999999998,1.1075524,0.6268121,1.7364933141130217,13.7341816608933,12.85094246557531
NG,Novagold Resources Inc.,8.8,USD,AMEX,3.7735849056603805,3580699322.8617887,USD,,0,-24.786324786324776,111.53846153846155,208.77192982456143,111.53846153846155,33.535660091047056,7.319523809523807,4.319350000000004,6.4664,1.3012362,1.7101815,0.3295136698928682,-125.428129226945,-9.96268219455407
SYM,Symbotic Inc.,53.9,USD,NASDAQ,0.31639679880886235,31827589813,USD,,0,420.7729468599034,111.53846153846153,166.17283950617283,35.90519415027737,9.241994325091195,50.75833333333334,33.71080000000002,51.24730000000002,2.063543,2.4947567,3.2602660106860246,-4.08603206560436,-9.004844884728994
MIR,"Mirion Technologies, Inc.",23.26,USD,NYSE,3.423743886171646,5442054142,USD,571.4987714987716,0,121.94656488549617,111.45454545454548,65.66951566951569,13.02235179786202,12.150433944069446,22.72190476190475,18.22354999999999,21.824800000000018,0.8841407,1.5954293,1.3832837035452283,0.673378000740716,1.9973231751261196
HOUS,Anywhere Real Estate Inc.,10.59,USD,NYSE,-3.199268738574037,1186332259.9999998,USD,,0,-12.334437086092718,111.37724550898204,224.84662576687117,183.9142091152815,68.362480127186,7.940476190476191,4.289099999999999,6.427199999999999,1.7681646,1.8811436,0.6206280673628016,-6.88555945170545,
SXGC,Southern Cross Gold Consolidated Ltd.,7.5,CAD,TSX,4.89510489510489,1392044849.904,USD,,0,477.16015655661636,111.28177043982105,75.23364485981308,7.913669064748199,29.310344827586214,6.627142857142859,4.770174980000005,5.815599999999996,0.2564836,1.2831441,0.26641172444029315,-5.06424198551745,-4.172247476744423
FTK,flatexDEGIRO AG,27.58,EUR,XETR,-1.07604017216643,3603107371.3072,USD,22.880371660859463,0.143472022955524,162.35434007134364,110.37376048817697,30.5871212121212,16.864406779661003,-2.0596590909090975,27.43619047619049,22.483074999999996,27.505199999999995,0.971922,1.183449,0.7119750594551982,17.141042631301,
REVG,"REV Group, Inc.",56.67,USD,NYSE,0.4609111859599453,2765401397,USD,26.837469217654856,0.405858478913005,610.1503759398496,109.73353071798668,85.37782139352306,16.821273964131116,5.236768802228412,59.43095238095242,40.50920000000001,54.416799999999974,1.1196972,1.4308983,1.804454907312619,35.2986315385599,22.290585143882584
AS,"Amer Sports, Inc.",34.75,USD,NYSE,0.4045073678127726,19246125458,USD,84.42662779397473,0,159.32835820895522,109.71635485817743,35.18770667185374,-7.358037856571575,-14.006434050977473,36.2995238095238,32.43005,37.48020000000001,3.0390103,0.98820585,1.4138820511575043,4.70904809956273,8.40008839290647
BBIO,"BridgeBio Pharma, Inc.",51.94,USD,NASDAQ,-0.038491147036187695,9929291773,USD,,0,37.845010615711246,109.51996772892295,55.97597597597598,22.44224422442243,-1.047818632120412,51.81380952380953,38.926874999999974,49.710600000000014,1.3630652,1.3670839,1.8323206153677059,,-82.55687516900024
UEC,Uranium Energy Corp.,13.34,USD,AMEX,-3.9596832253419776,6199154821,USD,,0,1220.7920792079208,109.41915227629514,205.96330275229357,103.35365853658537,21.49362477231329,12.524761904761904,7.3385999999999925,10.8654,1.4084458,1.4282298,0.901266867894512,-9.94952931675305,-7.526991881519562
AAF,Airtel Africa Plc,242.74,GBX,LSE,-0.5163934426229472,11960400016.136,USD,34.18375147993806,2.01016393442623,303.9741644925083,109.0783807062877,47.92199878123097,35.60893854748604,9.342342342342347,226.0733333333332,170.6862000000001,217.22080000000008,1.5788507,1.780515,5.463460311353861,14.4237857082815,23.06040612147024
UFUK,Ufuk Yatirim Yonetim Ve Gayrimenkul A.S.,1022,TRY,BIST,-1.7307692307692308,1152245906.38465,USD,253.2963219986121,0,7779.722436391673,108.57142857142857,69.20529801324503,-10.193321616871705,11.268372346216658,975.2142857142856,787.4862499999998,1007.1000000000005,0.46946156,0.8139062,83.22828165899098,6.49659894937942,
QS,QuantumScape Corporation,12.32,USD,NYSE,-0.48465266558966474,6973392604,USD,,0,-27.61457109283196,108.46023688663283,216.7095115681234,95.55555555555556,50.42735042735044,10.562380952380952,6.280850000000006,9.785999999999998,4.8590326,2.163165,1.106451981551171,-42.0264255248711,-42.104378519203294
MRCY,Mercury Systems Inc,77.4,USD,NASDAQ,2.816153028692886,4637473128,USD,,0,0.6240249609984451,108.34454912516827,80.08375988832017,52.903990517582,12.48365063217556,72.82071428571427,50.933150000000076,65.20049999999996,0.8187685,0.80575174,2.594140625805666,-2.5730457437897,-0.44092610571302887
BAMI,Banco BPM SpA,12.62,EUR,MIL,-0.8251473477406713,22570381980.73888,USD,7.955118507312153,7.85854616895874,752.7027027027026,107.02099737532807,41.86151079136689,25.948103792415164,6.949152542372869,12.439761904761905,9.982684999999998,11.8352,0.94552124,1.1411091,0.2649838500044854,16.4514850886808,3.76320703255152
IMPN,Implenia AG,65.2,CHF,SIX,-2.1021021021020894,1542871636.056,USD,12.12459321245932,1.35135135135135,128.93258426966293,106.984126984127,63.40852130325816,22.097378277153567,2.034428794992182,65.88095238095241,47.16025,61.74,0.6286543,0.7322445,1.7718751763549359,15.85353864353,7.4887148261706695
LAC,Lithium Americas Corp.,5.71,USD,NYSE,-0.5226480836236976,1379894619.6025155,USD,,0,-24.6345889567182,106.8840579710145,117.93893129770991,113.0597014925373,91.61073825503355,3.779047619047617,2.9927999999999986,3.240400000000004,3.4448683,0.46305543,0.5457578253832619,-8.37945778818364,-3.126803163282855
BWE,BW Energy Ltd.,47.5,NOK,OSL,2.0408163265306185,1203339459.9328198,USD,4.218135317780995,0,179.41176470588235,106.52173913043478,65.21739130434783,31.944444444444443,37.08513708513709,40.02142857142859,31.375500000000006,37.67399999999992,1.8457572,1.4019188,1.769130950148652,32.5252420970976,23.4058414472281
BGEO,Lion Finance Group PLC,7650,GBX,LSE,0,4492849986.911,USD,5.867014505447207,3.18286797385621,766.3646659116648,106.47773279352226,43.52720450281426,10.151187904967603,3.3783783783783785,7494.285714285715,6189.780000000002,7559.89999999999,1.2297611,0.8219632,235.06731391756608,30.2770364589387,9.454621087518108
AG,First Majestic Silver Corp.,17.09,CAD,TSX,-1.0422698320787476,5994827406.655999,USD,,0.162966647162083,34.35534591194968,105.40865384615384,98.49012775842044,48.09358752166379,38.9430894308943,14.630476190476188,10.109699999999998,13.065800000000003,1.1609963,1.2246014,0.8485747149394595,0.788609197849624,3.45031248204312
MTSR,"Metsera, Inc.",52.33,USD,NASDAQ,0.44145873320536827,5497556705,USD,,0,105.2156862745098,105.2156862745098,141.04099493321047,95.91913141145636,47.28398536448071,41.09809523809523,,37.02909999999999,1.6278868,1.5742698,2.782553538542497,,
ATGE,Adtalem Global Education Inc.,154.45,USD,NYSE,0.5861282969716556,5553359511,USD,24.93179873767131,0,532.2144903806794,105.05841741901223,53.14823996033713,25.3042349505111,17.27410782080486,140.2695238095238,113.81974999999994,130.48139999999995,0.86179465,0.68530405,3.7841562560945454,16.6034194865062,15.372778131624202
NWL,NewPrinces S.p.A.,23.4,EUR,MIL,1.5184381778741773,1157260889.73216,USD,6.018673319787031,0,357.03124999999994,104.90367775831872,38.790035587188605,35.2601156069364,-6.400000000000006,23.592857142857138,17.2064,23.666999999999994,0.10381688,0.183558,0.8497578372394271,65.4631544385754,8.028762274935348
ETNB,"89bio, Inc.",14.7,USD,NASDAQ,0,2180131141,USD,,0,-40.58205335489086,104.73537604456826,116.49484536082473,53.765690376569026,56.050955414012726,11.207619047619048,8.998850000000001,10.126400000000002,1.2630372,1.8054844,0.5473969864045756,-86.8578594511166,-84.33417031961528
MDA,MDA Space Ltd,34.66,CAD,TSX,-1.309794988610481,3137689816.3859997,USD,38.31527747070528,0,-50.34383954154728,104.72533963378616,31.93757137419108,-2.3661971830986013,-22.909252669039155,34.93380952380952,30.940849999999987,39.747599999999984,0.030853065,0.4227096,1.6279573787941184,9.63946550130263,6.547976626071761
UTI,Universal Technical Institute Inc,32.55,USD,NYSE,-0.7319304666056786,1771488486,USD,28.602811950790862,0,532.0388349514562,104.71698113207546,29.21794362842396,0.9302325581395261,20.64492216456633,28.706666666666678,29.035099999999996,28.676,1.586752,0.70533836,1.0439060326520475,23.107091198711,15.541711779444011
HOT,HOCHTIEF Aktiengesellschaft,227.6,EUR,XETR,-0.08779631255488017,20116924296.259197,USD,20.87345695995891,2.29587357330992,259.55766760754614,104.67625899280576,50.231023102310225,39.88936693300554,4.691812327506894,226.53333333333336,171.16600000000008,216.19800000000015,0.9400595,1.4270146,5.462326804058153,108.177070180447,14.850591807685538
CCB,Coastal Financial Corporation,108.17,USD,NASDAQ,-7.384733935528062,1634350222.0000002,USD,33.247272168433994,0,758.4920634920635,104.6736045411542,27.243853664274784,7.567621320604614,-5.791673924403407,112.74571428571434,92.63029999999999,107.28600000000002,0.99314106,1.1348426,3.889013936469914,12.2253026071362,7.351101643867139
POS,PORR AG,27.6,EUR,VIE,-2.987697715289975,1304051948.78752,USD,11.461318051575931,3.16344463971881,154.30894722453573,104.14201183431955,8.235294117647065,-1.4285714285714235,-8.760330578512393,28.766666666666673,26.505100000000017,29.350000000000023,0.8021287,1.0335534,0.9365066999637438,14.7857154897628,6.9526569323812835
MYRG,"MYR Group, Inc.",208.03,USD,NASDAQ,0.5315807277823391,3229215101,USD,43.440038422184635,0,456.5275548421616,104.11106750392464,86.1899221337152,15.399123536916841,8.467594765107675,184.45380952380938,156.14487500000024,186.67159999999996,1.1876528,1.6133301,7.060843284123941,12.5557301804408,14.372831502744827
KIT,Kitron ASA,58.7,NOK,OSL,0.6861063464837147,1164494955.14478,USD,34.85334283339271,0.600343053173242,218.32970074133948,103.96108408617094,19.942787086228044,-1.8394648829431344,0.3418803418803467,60.145238095238064,51.023849999999996,59.992999999999995,0.7407712,0.031792853,1.4051938199082372,14.5251079750058,16.35638782562546
