Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
ROG,Rogers Corporation,86.015,USD,NYSE,-2.5546618330123434,1558736678.8054266,USD,,0,-19.37101612298463,-17.924618320610683,31.82375478927203,29.79477893466124,6.824391455539002,84.93023809523804,74.95572499999993,82.12610000000004,0.4645184,1.0712891,3.57479844400842,-5.34473116561476,3.577830620084141
ILMN,"Illumina, Inc.",120.2,USD,NASDAQ,21.4018785981214,18474740031.564487,USD,15.223476069252886,0,-59.9197399875653,-17.50171585449553,54.1025641025641,29.794402211472008,26.566284089712546,98.4033333333338,94.51807499999978,98.37499999999983,1.4031745,1.2930326,4.987505154781631,68.1104493773687,27.203200376514886
PLTR,Palantir Technologies Inc.,201.16,USD,NASDAQ,3.3975841685941837,477220821998.1444,USD,668.527750083084,0,1866.3734115347017,370.1098387473709,69.52637788639811,29.73879393743952,10.94198102801677,183.28952380952384,132.49240999999998,174.80419999999998,2.5952291,2.37234,7.63165502342044,15.2973142240159,10.68469222753681
GTX,Garrett Motion Inc.,16.765,USD,NASDAQ,-0.5044510385756726,3260499410.9866467,USD,10.657978385251113,1.06824925816024,348.2620320855615,113.29516539440205,62.92517006802723,29.659706109822128,23.00073367571533,14.143095238095233,11.166799999999997,13.680299999999997,0.36642084,1.4309472,0.6110852165219943,,50.34825870646766
VOE,voestalpine AG,30.9,EUR,VIE,-0.7069408740359975,6426285408.08296,USD,44.99781564001747,1.9280205655527,32.27739159771439,61.27348643006262,32.96041308089501,29.614093959731537,2.7260638297872353,31.97428571428572,25.035299999999896,30.312400000000004,1.2174007,1.3489554,0.8587003993472162,1.62936694302008,5.170997406037311
NDA,Aurubis AG,113.7,EUR,XETR,-0.9581881533100997,5797596557.11586,USD,8.057258264536017,1.30662020905923,105.6057903364519,58.46689895470383,43.65129500947567,29.35153583617747,7.670454545454555,111.42857142857144,89.3187500000001,104.32800000000024,0.90617985,1.4652865,3.5356365625062027,13.0638667939336,13.846764829617165
PARR,"Par Pacific Holdings, Inc. Common Stock",40.53,USD,NYSE,0.2473410833539486,2059519231.6198366,USD,,0,516.8949771689497,155.22670025188916,179.51724137931035,29.32354818123804,14.783347493627863,37.061904761904756,24.485599999999945,35.7164,1.741589,0.79045856,1.8290311343210508,-1.58636729841624,-0.6148378629738713
HCA,"HCA Healthcare, Inc.",459.85,USD,NYSE,-1.4888603256212485,107601908049.21916,USD,17.771019152586913,0.604113110539846,267.88,28.449720670391066,32.59421585306076,29.247589870429184,7.864984049540258,437.09285714285693,368.7096999999997,421.15439999999995,1.4075239,0.27471772,11.918280964945208,,26.92512440689735
WCC,"WESCO International, Inc.",259.725,USD,NYSE,2.9551670828873875,12638924104.267153,USD,20.3353403120865,0.70311570935902,538.6156872387509,40.3918918918919,65.14592738602404,29.222846907806368,23.50213980028531,222.3383333333333,189.22232499999973,218.78209999999953,1.7916337,1.512377,9.81792758040282,13.7761837933364,10.66856883470592
SXI,Standex International Corporation,218.27,USD,NYSE,-8.56269113149847,2639823619.0152907,USD,47.020680741059884,0.536215491600687,256.47558386411896,14.921286789869955,47.38014854827821,29.15384615384616,4.171240395170147,230.43380952380937,179.9632499999999,216.7659999999999,1.143275,1.2748967,8.029781572789055,8.37141271246193,10.703974757145987
ANDE,"The Andersons, Inc.",46.215,USD,NASDAQ,-1.4395393474088232,1581036242.9241843,USD,19.686900958466452,1.65280443591384,106.82479301857241,0.9722525671837454,22.781615302869294,29.128248113998335,16.822548028311427,44.82642857142861,39.640075,42.125899999999916,0.7120491,0.7522559,1.3010171358145175,6.02584663234904,7.308196568147417
RGEN,Repligen Corporation,148.7675,USD,NASDAQ,2.9034377810057546,8369305602.3063755,USD,6762.159090909092,0,-12.195301894587733,10.132884216760438,5.989954402963806,29.104833810639597,10.451778157249992,152.28940476190476,135.03168750000015,135.45434999999998,1.0850656,1.3705996,6.7141441935104345,0.0847851820088575,
EZPW,"EZCORP, Inc.",18.34,USD,NASDAQ,1.2700165654334645,1116835159.5980122,USD,14.871878040869282,0,299.56427015250546,57.56013745704466,18.018018018018022,29.064039408866986,-2.8601694915254194,18.405714285714282,15.025325000000008,17.790599999999998,0.6217639,0.06420188,0.5412409745851244,10.9521951557148,9.399246860898232
DIDIY,DiDi Global Inc.,6.49,USD,OTC,-1.6666666666666583,30411539911,USD,,0,-61.02102102102102,30.84677419354839,55.26315789473686,29.025844930417495,4.340836012861744,6.421904761904766,5.268359000000004,6.448399999999997,0.58495295,0.50190943,0.24075641774194545,-0.569301465156384,-1.3111526179917627
AEM,Agnico Eagle Mines Limited,225.14,CAD,TSX,-1.054759602707219,81680845731.3792,USD,23.552672873731563,0.983580908851191,111.65742220550905,84.54098360655736,42.77379668970765,28.916628492899683,-4.68650776851108,233.53190476190494,172.53510000000017,220.47300000000004,0.69552034,0.89271826,8.717667881848318,15.9351587692647,18.210796604142903
PSLV,Sprott Physical Silver Trust,16.25,USD,AMEX,0.4947433518861984,9393055980,USD,6.841529134388683,0,94.61077844311377,44.18811002661935,49.21946740128558,28.865979381443307,1.880877742946713,16.478095238095236,12.466899999999994,15.20140000000001,0.3546112,0.3544033,0.5155130191894167,20.7840776172455,
HLIT,Harmonic Inc.,10.8575,USD,NASDAQ,1.9483568075117328,1235143959.8544602,USD,18.55982905982906,0,77.99180327868852,-5.914211438474863,18.921139101861982,28.795966785290634,5.412621359223293,10.36464285714286,9.761737499999976,10.119050000000001,1.0081133,1.4366056,0.28888524066289584,16.360386554021,18.71257778577293
BBY,"Best Buy Co., Inc.",83.07,USD,NYSE,-0.13224332772302672,17453112777.930508,USD,22.892495935183398,4.55638374609281,-25.53782717820008,-7.648693718732639,21.14627388070585,28.750774953502788,9.73579920739761,79.49238095238086,74.07453749999992,76.93519999999995,1.2428508,1.3214929,2.170865427454836,26.721621157479,24.85403301376775
AGX,"Argan, Inc.",304.47,USD,NYSE,2.0581235544531373,4205210031.285993,USD,36.64207574645277,0.502798913954346,630.4942418426104,124.55195810900511,88.67819297267151,28.739957716701916,14.037978950522497,284.9776190476191,196.67194999999995,260.4064000000002,0.6333685,1.9077308,16.180148939290927,33.4274517856837,33.246317070731116
PRCH,"Porch Group, Inc.",15.6,USD,NASDAQ,0.9708737864077693,1626594669.3592234,USD,33.62068965517241,0,52.34375,561.0169491525425,151.20772946859904,28.71287128712872,-6.921241050119343,15.629999999999999,10.791350000000012,16.7627,2.85829,2.3496187,0.7823577562320921,,4.7950303289645735
GSK,GSK plc,1785.7998,GBX,LSE,0.15702748177229414,94219865757.5817,USD,13.382792266187051,3.53337072349972,35.97974522108492,27.87682062298604,23.158606896551728,28.65992795389049,11.6124875,1652.3476095238068,1462.0989989999998,1560.9359960000045,0.6236262,1.0100598,39.648699738482144,36.4371932617058,19.690580325086493
AAPL,Apple Inc.,270.9627,USD,NASDAQ,-0.16112748710390323,4021191957759.6865,USD,41.19100969870177,0.375829034635225,143.97866018368447,18.148905555071064,31.477849483235467,28.500557228558545,6.243216750313673,258.51441428571434,223.30496349999999,248.26025399999997,1.0944366,1.2016256,5.228307312751526,149.813638352774,66.71431462510536
ZGN,Ermenegildo Zegna N.V.,10.28,USD,NYSE,-0.097181729834789,4205246993.8075805,USD,25.37645025919526,1.37512147716229,-0.1941747572815665,32.133676092544974,29.797979797979792,28.499999999999993,8.32455216016859,10.080476190476181,8.5619,9.456399999999991,0.7477852,1.5020895,0.33992630047944267,10.5822908163757,8.665717957138297
ECG,"Everus Construction Group, Inc.",92.14,USD,NYSE,2.7316311740439323,4699745738.571525,USD,28.372594303310237,0,130.06242197253434,66.25766871165644,111.816091954023,28.489750383489064,8.63004008488565,87.97904761904766,62.616800000000005,82.88359999999994,3.831435,2.0674725,4.0016450458612285,33.0047789725209,27.89980650765581
CALT,Caltagirone S.p.A.,9.04,EUR,MIL,0.6681514476614556,1247738705.5461001,USD,8.203266787658801,3.00668151447661,293.04347826086956,48.68421052631577,23.497267759562824,28.409090909090896,7.363420427553435,8.851428571428578,7.456700000000007,8.3724,0.72919494,0.48112133,0.23270129341584542,7.17818345885538,5.895805260017564
HMS,HMS Networks AB,529,SEK,OMXSTO,-1.6728624535315983,2849803725.3312,USD,60.72154179914829,0,167.71253705908217,33.65336028297119,21.49747358750575,28.398058252427184,28.83584997564539,476.50000000000097,446.2109999999994,457.68600000000004,1.1578343,1.2479777,16.269964622091358,13.1428571428571,14.247646118315865
OSCR,"Oscar Health, Inc.",18.0999,USD,NYSE,0.0547263681592139,4037074244.6815424,USD,,0,-49.7225,6.910218546958074,37.22441243366188,28.368085106382992,-4.435586061246038,20.250947619047626,15.998299499999995,19.14459800000001,1.8873403,0.1636683,1.3335090839423318,-14.0409865867226,-8.565400453063472
ALS,Altius Minerals Corporation,37.51,CAD,TSX,1.0506465517241395,1228557490.4088001,USD,17.57155572211552,0.99676724137931,244.76102941176464,42.84082254379282,38.669131238447314,28.327061238453634,10.746973723058757,34.84999999999997,28.279300000000017,32.638600000000025,0.39390028,0.6793838,0.8764859671069374,18.6978753657269,1.1068281339983266
RBI,Raiffeisen Bank International AG,32.2,EUR,VIE,2.2871664548920023,11957062299.56974,USD,,3.49428208386277,166.33581472291152,87.20930232558142,36.90476190476192,28.286852589641438,10.88154269972453,30.113333333333326,26.206349999999965,29.446400000000036,1.3385309,1.6709188,0.9025813334425982,2.96251677025436,5.051183747677957
A,"Agilent Technologies, Inc.",145.47,USD,NYSE,1.471819196428561,41240807327.0355,USD,34.11345355626949,0.691964285714286,42.93996266090203,11.326241677508236,33.16550714024167,28.22388717496694,13.347358578775125,142.5142857142858,123.56100000000015,132.84220000000002,1.2625918,1.0368813,3.284054191679791,19.8810396805997,16.419407634232616
CCC,Computacenter Plc,2870.316,GBX,LSE,-0.058635097493043055,3961212978.2804,USD,19.57504827220244,2.47214484679666,25.122755013077583,27.34321206743566,18.60809917355371,28.13910714285713,9.805508798775815,2728.681714285717,2411.811580000004,2549.246320000001,0.9547952,1.1925272,80.21530290593611,17.4240357863728,21.970082897235212
PHLL,Petershill Partners PLC,312,GBX,LSE,0.16051364365971107,4431256850.1085,USD,4.619495707141019,3.730658105939,-10.857142857142858,40.2247191011236,38.05309734513274,28.13141683778234,2.2950819672131146,306.6904761904763,244.32249999999854,274.06000000000034,1.132948,1.325804,4.573593749066829,19.5777898002417,
EMG,Man Group PLC,209.6,GBX,LSE,-1.5962441314554017,3126660907.5703998,USD,17.291209870747025,6.06572769953052,91.50296939241663,6.019221041982805,24.9850924269529,28.117359413202934,17.75280898876404,199.20952380952397,183.19500000000005,180.55199999999994,1.2831411,1.474509,4.737798517988239,12.2323465221421,
METSO,Metso Corporation,14.08,EUR,OMXHEX,-0.9845288326301024,13620304421.07435,USD,24.27586206896552,2.60196905766526,144.0207972270364,60.69390550102715,44.43988510463686,28.116469517743404,21.327014218009474,12.505238095238093,10.833530000000005,12.031000000000006,1.465457,2.0031955,0.3666997453100154,18.5748598879103,15.917901938426454
BCO,Brinks Company (The),110.9788,USD,NYSE,-0.6812242706282335,4623630289.379416,USD,29.723545008972337,0.890459996420261,160.0253045923149,7.621024049650894,22.95457567028584,28.106660510215875,-4.706508672505571,113.2794666666668,96.60199399999992,114.15857599999995,1.4353491,0.685235,2.158921683398918,56.2336984872196,9.66687374606634
UBXN,u-blox Holding AG,135.2,CHF,SIX,0.14814814814813973,1267700685.1515,USD,,0,189.50748844737709,107.68049155145928,59.24617196702,28.030303030303028,0.7451564828614009,134.37142857142842,99.4985000000001,134.90400000000017,0.65919834,1.0632066,0.8060390995153685,-20.8423729191605,-20.44064936465543
ROKU,"Roku, Inc.",109.06,USD,NASDAQ,9.027291812456264,16067878928.754372,USD,,0,-49.76508521418701,60.38235294117647,82.20700025060565,27.97465383712744,10.13936578468997,98.37380952380951,83.04267500000006,98.02900000000004,2.1276078,2.4830782,5.019655494914241,-2.46945551408747,-4.347301386602977
OSIS,"OSI Systems, Inc.",276.9025,USD,NASDAQ,13.568411122959553,4659137369.190211,USD,31.836290053692355,0,243.12577447335812,102.53254827384434,22.252759381898443,27.81688515509601,12.21076305871863,250.45630952380955,217.89316249999985,241.56124999999992,1.3204794,1.5806344,9.847427829059267,16.492860280166,17.208752705678457
TIT,Telecom Italia S.p.A.,0.5116,EUR,MIL,-2.2544898739013988,13297672402.234781,USD,124.78048780487805,0,74.61256812526753,116.96981299331108,45.759209034632164,27.744024546029305,14.888838984953983,0.4952809523809524,0.3779601867,0.463028,0.94396025,0.8518635,0.015562324085719684,-2.00804845331491,4.101999502787939
FMCC,Freddie Mac,9.55,USD,OTC,-2.251791197543489,6208069187.819858,USD,,0,424.7252747252747,640.3100775193799,84.71953578336559,27.673796791443852,-18.096054888507712,10.863666666666663,7.635111499999999,11.380685999999992,0.8513996,1.8027794,0.8411463738930841,19.4994662554857,
DHC,Diversified Healthcare Trust,4.145,USD,NASDAQ,-0.36057692307693673,1004283669,USD,,0.961538461538462,34.57792207792206,16.106442577030805,81.79824561403508,27.538461538461526,-4.493087557603693,4.185952380952379,3.2407249999999976,4.202100000000001,2.639156,-0.013736452,0.1396738990877026,-14.3226497001838,
ELHA,ELVALHALCOR Hellenic Copper and Aluminium Industry S.A.,3.2,EUR,ATHEX,2.2364217252396257,1358586643.48075,USD,9.428403064230997,2.88015974440895,130.21582733812951,82.85714285714288,60.16016016016017,27.49003984063747,9.589041095890419,3.051904761904763,2.414179999999998,2.8913000000000006,0.79425484,1.0013644,0.09503988424479484,12.5227578642021,10.937663231374223
DOO,"BRP, Inc.",88.2,CAD,TSX,-1.4525139664804438,4677134895.6876,USD,,0.955307262569832,22.381018454280575,23.201564464310657,84.09517845961179,27.438231469440847,1.0077874484654257,92.55761904761927,67.81109999999977,88.74879999999999,1.1237059,0.5862504,2.4345033423597506,39.1948127358947,12.182061579651943
NEM,Newmont Corporation,81.12,USD,NYSE,-1.4457538573684823,88523247022.57126,USD,12.610175814951267,1.21491920787268,33.11453889071219,75.01618122977347,55.491661874640606,27.42695570216778,-4.531010945039419,86.91428571428558,60.26425000000001,82.19420000000004,0.35612226,0.7037264,3.864409833664655,22.8383488512504,18.12198730011774
DDS,"Dillard's, Inc.",592.52,USD,NYSE,-0.71383089245618,9250995530.254768,USD,16.338122930229606,0.175944234056101,1204.8227262717464,56.91321734064245,66.31673496884298,27.26765040702794,-4.243834642360773,603.7566666666668,459.68289999999985,590.6072,1.1314958,1.3312858,18.74231799974643,29.7643789491972,25.52180806194749
RARE,Ultragenyx Pharmaceutical Inc.,34.54,USD,NASDAQ,-1.7912994029002063,3328676378.032414,USD,,0,-63.58076760860396,-32.932038834951456,-11.887755102040824,27.266028002947674,14.295168762409002,32.958333333333314,35.11982500000001,31.25769999999999,0.20751452,0.99610937,1.319664448446032,-182.603511368776,-42.82995956909885
FM,First Quantum Minerals Ltd.,29.2,CAD,TSX,-0.7140428425705572,17531997640.5456,USD,378.72892347600515,0,92.10526315789474,62.40266963292547,54.25250924458531,27.233115468409586,-6.9471000637348626,31.104285714285716,22.389800000000015,28.262600000000006,1.8194941,2.1711404,1.2325272691994549,0.414071685923688,5.919042920279818
ITH,Ithaca Energy PLC,217,GBX,LSE,0,4719367527.279699,USD,,7.78073732718894,-11.410491937130024,106.66666666666667,58.625730994152036,27.198124267291917,11.282051282051283,196.64285714285705,160.004,197.85600000000002,1.8475726,2.4970512,8.075618644221466,-7.036900238814,14.652965554827768
PRY,Prysmian S.p.A.,89.96,EUR,MIL,2.2040445353328764,29193655971.78357,USD,34.4067926260231,0.908884344467167,283.6247171162167,39.08472479901049,80.67885117493472,27.16991800961267,6.866239011641704,88.98952380952382,65.32434999999998,83.42639999999997,0.78752285,1.2253731,2.6060757522216966,15.1860441665826,14.7907916422989
IP,Interpump Group S.p.A.,45.11,EUR,MIL,5.249650023331777,5281518814.07724,USD,22.474093264248705,0.769948670088661,38.20466109695652,12.158130283441077,46.84244791666667,27.14205186020294,15.964010282776353,41.25761904761902,37.12054999999994,40.61500000000011,0.9927475,1.1643131,0.9905755073380392,10.9610234714315,11.633840736814873
NKT,NKT A/S,728.5,DKK,OMXCOP,-1.1533242876526457,6116913731.4165,USD,24.660307229853696,0,421.3033904298773,12.770897832817337,33.669724770642205,27.137870855148343,18.07131280388979,725.0714285714284,554.4809999999993,665.19,0.6165407,0.26579857,16.291864691259867,12.3138793849247,9.239291347740599
NVT,nVent Electric plc,112.355,USD,NYSE,7.671298514614289,18083233193.78999,USD,31.974444349583084,0.757067561092477,515.3066812705366,52.73926046764546,87.61793437421727,27.019388389576626,14.788516550878636,100.7121428571428,74.22477499999997,97.25810000000003,1.3757411,1.6967229,3.9256597437505136,7.52515977374568,9.971807730478393
STLD,"Steel Dynamics, Inc.",158.89,USD,NASDAQ,0.44885573397394074,23203478837.29567,USD,21.081611803261286,1.23909470223796,406.0191082802547,19.889836263487503,20.080108827085848,27.00023978898568,14.317576804086608,149.56857142857137,131.39157499999993,141.17739999999995,1.4110057,1.4503323,4.886467446466533,12.4675243922489,10.403817432265011
PANW,"Palo Alto Networks, Inc.",219.82,USD,NASDAQ,0.7101296559307201,148789766490.03326,USD,137.37891381788637,0,478.6519166146847,20.555007129538218,15.694736842105259,26.96817420435511,8.735654926790659,213.37857142857146,190.89384999999984,204.40999999999977,0.9736651,1.3592298,4.773653423231652,17.4525361510224,8.112157841155131
SIG,Signet Jewelers Limited,98.49,USD,NYSE,-0.3238538609452559,4033053138.0707417,USD,33.04257389203878,1.23469284485376,307.82608695652175,7.287581699346403,62.04343534057255,26.887400154599316,3.1849135673127207,100.25714285714292,73.44885000000012,95.93340000000002,1.2294813,0.9928805,3.124584091918158,6.82417411983663,13.780593735629246
CSGS,"CSG Systems International, Inc.",78.535,USD,NASDAQ,-0.1208190258171167,2154098009.578151,USD,27.216176878292206,1.60244181610073,106.56233561283533,66.07105096214843,31.088299115339677,26.873990306946684,22.806880375293186,67.23071428571427,62.974675000000005,65.82479999999998,0.92980516,0.7414661,1.7949463580314204,29.0587713855155,16.708526922990597
FLS,Flowserve Corporation,68.0225,USD,NYSE,0.9985152190051959,8646714516.883852,USD,19.790090771558244,1.24721603563474,139.6002113420218,26.860313315926884,44.32951410990874,26.813012677106624,28.97705726204018,54.01154761904765,52.53492250000003,54.54145000000001,1.2833141,1.8031747,2.4156230084155057,20.9694495208049,12.847882864019528
IQ,"iQIYI, Inc. Sponsored ADR Class A",2.295,USD,NASDAQ,1.1013215859030798,2185650402,USD,182.14285714285714,0,-90.72352465642685,-15.000000000000009,20.157068062827225,26.79558011049723,-9.645669291338587,2.256904761904761,2.0999249999999985,2.4587,-0.12325301,1.223701,0.10408993360849902,0.665399065540981,3.4556405731147795
IG,Italgas SpA,9.095,EUR,MIL,-1.5692640692640647,10845219839.95105,USD,,4.12608225108225,93.78784397470147,71.57690787843205,33.59333019016652,26.759581881533112,16.1558109833972,8.462857142857143,6.863144671250009,7.983700000000002,0.54669917,0.21901084,0.1547566563851595,,
PTRN,Pattern Group Inc. - Series A,17.105,USD,NASDAQ,3.5411622276029107,3010816660.6100006,USD,46.6966966966967,0,26.70370370370371,26.70370370370371,26.70370370370371,26.70370370370371,26.050110537951362,14.941190476190476,,,,6.254108,1.1079984293879919,,
WGO,"Winnebago Industries, Inc.",37.39,USD,NYSE,0.10709504685408071,1054651655.3617135,USD,40.95290251916758,3.66800535475234,-22.63604386509414,-34.518388791593694,13.92443631931749,26.702812605896302,11.47883124627311,34.27333333333333,35.215650000000046,34.521,1.1493715,1.1229521,1.7530615203784738,2.05764611689352,2.8461959496442253
LIVN,LivaNova PLC,52.98,USD,NASDAQ,0.35991665088084435,2892764962.2814927,USD,,0,0.6650199505985072,3.7196554424432238,43.57723577235772,26.62523900573612,3.4159672067148157,53.34571428571431,46.33344999999996,54.490999999999985,0.9515449,0.73777324,1.3241366376956125,-17.8667199914094,-9.21911408521167
UCTT,"Ultra Clean Holdings, Inc.",27.74,USD,NASDAQ,3.007797994801332,1259037857.3375416,USD,,0,27.834101382488473,-21.793064561601355,45.31168150864326,26.55109489051093,3.623459096002984,28.582619047619023,25.413050000000016,26.98970000000002,2.141185,2.242436,1.5531596137266221,-20.6148743462176,3.8928310895948
PRVA,"Privia Health Group, Inc.",24.59,USD,NASDAQ,0.32639738882088243,3017928746.6450424,USD,210.35072711719417,0,-18.033333333333335,32.20430107526881,6.266205704407949,26.491769547325095,-0.2029220779220808,25.090476190476195,22.99154999999999,23.881700000000038,0.83560264,0.78386676,0.68095122310421,2.32205917096808,2.8310253825276006
CYBR,CyberArk Software Ltd.,519.42,USD,NASDAQ,0.5711851608031312,26218736712.77301,USD,,0,417.659956149093,84.36801192631239,45.08938547486032,26.42570281124496,8.106645576206617,504.1828571428568,400.65667499999995,484.05419999999947,1.0138506,0.90707666,10.20369984817307,-10.3496875498715,-3.506658380210242
BESI,BE Semiconductor Industries N.V.,148.4,EUR,EURONEXT,0.9180550833049944,13731020800.63591,USD,81.22160801269773,1.48248894933696,336.72748675691594,46.27895515032036,53.814262023217246,26.1904761904762,17.49802058590658,144.2214285714286,117.03694999999988,129.32000000000005,1.72074,1.419729,4.86744567638016,35.8412705709851,17.145080810951274
HTWS,Helios Towers Plc,149.8,GBX,LSE,-0.663129973474801,2089627295.4454,USD,,0,-11.465721040189113,38.96103896103898,34.954954954954964,26.094276094276108,-0.3989361702127622,146.3238095238095,117.6160000000001,141.9200000000001,0.90236294,1.1725985,3.515754436160261,,
CDI,Christian Dior SE,567,EUR,EURONEXT,0.35398230088495575,117907778849.46275,USD,22.462206446296708,2.30088495575221,58.37988826815643,-0.9606986899563319,23.529411764705884,26,14.777327935222672,549.2619047619053,507.88250000000073,510.828,1.24046,1.1918089,14.466156419067854,19.5402298850575,16.447259403825974
AGI,Alamos Gold Inc.,43.16,CAD,TSX,-0.6216900759843498,13048050241.4004,USD,24.453257790368273,0.321710798986875,250.0405515004055,49.86111111111109,19.88888888888888,25.94105631747882,-11.466666666666674,46.43,37.82795,45.191,0.52967966,0.6708288,2.073988872019205,14.3955332140899,13.614809701227099
ACLX,"Arcellx, Inc.",89.5,USD,NASDAQ,2.2857142857142856,4963572614.794286,USD,,0,371.05263157894734,3.563989817171949,34.9721007389534,25.932179541297323,10.863371732936944,86.74428571428568,69.334925,80.05769999999997,0.30727944,0.93530816,3.374482938688628,-42.7545551617206,-37.505641800757836
DAN,Danieli & C. Officine Meccaniche S.p.A.,46.9,EUR,MIL,-0.10649627263046701,3436322626.32869,USD,,0.660276890308839,286.32619439868205,86.48111332007953,48.183254344391784,25.906040268456373,8.189158016147628,48.09761904761906,34.91774999999999,43.539999999999985,1.0917321,1.0379632,1.2717701821019471,8.18043598418944,
DELL,Dell Technologies Inc.,161.6351,USD,NYSE,0.3882367554810281,108679099661.58339,USD,23.76916855386606,1.20489410595615,421.4413444742269,27.271732283464562,71.5325267961371,25.903645427636704,14.708040593286494,154.2288142857142,117.3931254999999,140.42810200000002,1.0409464,1.8121618,5.710511895076235,,22.9990148996429
MLI,"Mueller Industries, Inc.",105.67,USD,NYSE,0.237146651489281,11730810471.949156,USD,15.787900972643468,0.901157275659268,637.4040474528961,26.71783187432546,41.68677929739877,25.797619047619047,5.3119394060195315,101.35523809523808,84.77145000000007,99.56499999999998,1.0217769,1.1955167,2.431716301102866,26.0643774964933,29.095106653948832
NHC,National HealthCare Corporation,120.23,USD,AMEX,-1.2808933409967995,1863674515.0281632,USD,17.924443914365796,2.05271368749487,88.06507117159393,0.6511391167345592,27.68691588785048,25.78991420799331,-0.8575905005359875,120.92999999999981,103.96570000000011,118.74119999999998,0.5943902,0.73604035,2.9826132402658208,10.6516062736504,
FTT,Finning International Inc.,75.17,CAD,TSX,2.091538774955869,6920158789.2852,USD,21.26088924086435,1.5686540812169,268.1194906953966,82.09786821705426,90.4002026342452,25.78647925033468,16.814296814296828,69.64476190476196,51.58635000000002,63.81219999999998,1.546316,1.3235652,1.9090839260873658,18.0748053920638,18.415841584158414
AYA,Aya Gold & Silver Inc.,15.22,CAD,TSX,-1.168831168831167,1561591391.5926,USD,,0,409.03010033444815,-13.028571428571425,70.43673012318031,25.78512396694216,-6.396063960639611,16.096190476190472,12.74545000000001,15.34239999999999,0.8951599,2.2394912,1.074661701296929,-3.11450802055911,-1.095252365469933
CRH,CRH PLC,118.585,USD,NYSE,1.15584747931416,79767305582.98007,USD,24.786280124574127,1.24326622878103,234.13637644406873,24.420312663938716,21.091596037986303,25.766253049103813,-0.6492962466487984,118.21214285714281,101.0087250000001,115.52009999999994,1.3102679,1.3110603,2.5090049823388054,15.1563697150569,12.252434917936093
USLM,"United States Lime & Minerals, Inc.",122.86,USD,NASDAQ,0.21207177814029782,3518653806.2345843,USD,26.999230853752334,0.187601957585644,546.4954746369184,14.736645498692566,24.756295694557267,25.75230296827021,-6.50635415873982,128.56285714285718,107.78407500000007,127.16169999999994,1.0176408,1.5474946,4.429902290745853,24.2857527708287,27.00263701765398
INCY,Incyte Corporation,93.76,USD,NASDAQ,1.2636353817906918,18407216386.429634,USD,15.728904546217077,0,8.330444829578289,26.856988228927086,49.18058870326174,25.751072961373392,10.370806356680403,88.2038095238095,72.75677500000003,86.31539999999994,0.73731965,0.35167122,3.2081697520329757,30.3891611975536,29.552723339297522
IMAX,Imax Corporation,32.495,USD,NYSE,0.20043169904408797,1748196406.8029602,USD,45.441197035379666,0,184.0472027972028,47.704545454545446,34.276859504132226,25.70599613152803,-0.38320049049662785,32.215,27.248775000000006,31.50329999999997,0.61328274,0.4608335,0.9693388216909715,12.3776941712803,11.813868552669387
KNT,"K92 Mining, Inc.",18.36,CAD,TSX,0.4376367614879556,3163496090.382,USD,15.065233445474687,0,162.28571428571428,98.48648648648648,51.235584843492575,25.66735112936345,8.31858407079646,18.564761904761912,13.919200000000005,17.1286,0.75720054,0.47141522,0.8862196763993248,45.1008683647985,58.29766593055977
NET,"Cloudflare, Inc.",249.64,USD,NYSE,12.197752808988758,86994946969.56909,USD,,0,372.17703801777947,182.75002831577748,99.52843384086641,25.661934964260542,17.064478311840556,219.48285714285709,170.25469999999999,217.1554,1.9890971,1.8008058,9.044457911037702,-11.0385655399213,-5.167820657276461
NUVL,"Nuvalent, Inc.",97.935,USD,NASDAQ,-0.23938066619130025,7061587391.872415,USD,,0,441.0773480662984,9.534727659098541,27.885870984591282,25.573791511732285,13.42946490618485,91.79595238095233,78.43332500000002,84.56829999999997,1.302786,0.838996,4.745491228964618,-43.5498928195436,-45.182890527784615
GBTG,"Global Business Travel Group, Inc.",7.91,USD,NYSE,0.12658227848100995,3789017260.886076,USD,,0,-18.031088082901558,2.06451612903226,15.474452554744534,25.55555555555556,-1.2484394506866372,7.940476190476188,7.4056500000000005,8.063600000000001,0.7368714,1.290268,0.2133908761074068,-4.72245236122618,7.919440177504694
IAS,Integral Ad Science Holding Corp.,10.22,USD,NASDAQ,0,1698191149.0000002,USD,30.498358698895853,0,-53.54545454545455,-13.900589721988194,42.339832869080794,25.552825552825553,0.4916420845624455,10.201428571428574,8.849475,9.543500000000002,1.576975,1.3441241,0.07064241603294288,5.51762967829907,6.854465344918948
