Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
DOV,Dover Corporation,181.59,USD,NYSE,-0.61,24902246171.0,USD,10.95,1.13,63.59,-0.51,-7.71,1.78,-2.54,178.4,185.87,182.5,1.26,1.24,3.18,16.72,13.38,-6.45,0.99,0.96,0.98,1.95
ML,Cie Generale des Etablissements Michelin SA,30.99,EUR,EURONEXT,-0.64,25702890049.5,USD,14.18,4.43,28.43,-12.18,-7.22,-8.85,-1.18,31.66,32.34,31.72,0.96,0.91,0.47,8.76,10.52,-28.25,0.97,0.98,0.96,1.95
PPG,"PPG Industries, Inc.",111.22,USD,NYSE,-0.81,25102353936.0,USD,19.72,2.43,-8.91,-12.52,-2.53,0.58,-2.56,109.58,113.91,112.53,1.16,0.93,2.2,16.88,13.26,-14.48,0.99,0.96,0.98,1.95
STMPA,STMicroelectronics NV,23.46,EUR,EURONEXT,-1.39,24900726486.04,USD,36.45,1.41,-8.13,-15.58,-0.45,5.75,1.98,22.36,23.29,24.49,1.12,1.38,0.62,3.92,2.9,-10.28,0.99,0.96,1.01,1.95
WST,"West Pharmaceutical Services, Inc.",245.45,USD,NYSE,-0.21,17649652885.0,USD,36.77,0.34,-9.76,-18.78,9.73,16.78,-4.21,243.02,257.16,234.12,1.05,0.72,6.22,17.72,20.15,7.73,1.01,0.95,0.95,1.95
MBG,Mercedes-Benz Group AG,53.36,EUR,XETR,-0.67,60399767423.47,USD,7.7,8.07,48.32,-14.21,-9.9,1.19,1.6,52.52,53.99,51.84,1.11,1.42,1.12,7.52,3.8,-22.91,0.98,0.97,0.99,1.95
TTE,TotalEnergies SE,53.12,EUR,EURONEXT,0.04,138373837265.49,USD,10.3,6.05,58.33,-14.53,-8.0,2.41,0.34,52.97,54.37,52.86,0.98,0.54,0.78,11.32,11.49,-20.12,0.98,0.97,0.98,1.95
HEN,Henkel AG & Co. KGaA,66.1,EUR,XETR,0.0,33531104210.94,USD,13.26,3.04,-14.32,-10.74,-10.01,3.12,5.0,65.17,67.62,63.51,0.55,0.6,0.86,10.3,12.57,-17.62,0.98,0.96,0.98,1.95
EQNR,Equinor ASA,246.3,NOK,OSL,0.98,61350381626.14,USD,7.54,6.12,71.04,-11.74,-4.9,1.36,-10.57,251.69,259.98,258.03,1.16,1.44,4.95,20.03,30.28,-15.28,0.98,0.97,0.95,1.95
TSN,"Tyson Foods, Inc.",56.12,USD,NYSE,-2.28,19572886752.0,USD,24.94,3.47,-11.36,-12.23,-8.15,1.12,4.96,56.14,58.14,55.3,0.57,0.21,1.06,4.31,6.4,-19.26,0.98,0.97,0.97,1.95
EXE,Expand Energy Corporation,97.24,USD,NASDAQ,2.04,23157284992.0,USD,251.59,2.41,126.14,34.48,-0.23,-16.08,-1.59,97.33,104.52,104.1,0.45,0.48,2.59,1.46,4.07,18.17,1.02,0.93,0.93,1.95
NSIS_B,Novonesis A/S Class B,409.2,DKK,OMXCOP,-0.61,29956855485.69,USD,83.25,1.54,11.53,-10.83,-4.48,-12.38,-6.89,413.6,423.96,435.26,0.56,0.18,8.41,,,-27.69,0.97,0.98,0.97,1.95
PRU,"Prudential Financial, Inc.",108.74,USD,NYSE,-0.67,38276479248.0,USD,24.06,4.84,56.84,-7.7,-4.13,4.79,3.72,105.69,110.64,105.49,1.04,0.91,1.87,5.57,0.29,-7.04,0.99,0.96,0.98,1.95
PPL,Pembina Pipeline Corporation,51.61,CAD,TSX,-0.64,21790845811.78,USD,17.41,5.35,55.73,-4.34,-4.43,0.57,2.71,51.09,53.09,50.86,0.9,0.66,0.74,10.94,7.73,-8.2,0.99,0.96,0.97,1.95
BXP,BXP Inc,71.67,USD,NYSE,0.87,11350773142.0,USD,3619.7,5.52,-19.13,-3.04,1.89,4.58,2.65,66.42,70.21,68.21,1.19,1.08,1.67,0.07,,3.43,1.0,0.95,1.02,1.95
CSU,Constellation Software Inc.,4421.93,CAD,TSX,0.52,68106587004.7,USD,108.2,0.13,187.16,3.39,-9.66,-9.66,-8.72,4547.0,4730.88,4769.45,1.02,1.05,134.75,22.0,20.01,-15.93,0.98,0.96,0.93,1.95
EG,"Everest Group, Ltd.",339.88,USD,NYSE,-1.01,14255685851.0,USD,17.71,2.33,53.79,-12.56,-2.76,-1.33,1.8,335.26,349.94,335.83,0.49,0.47,6.26,5.52,4.09,-16.64,0.98,0.96,0.97,1.94
ATD,Alimentation Couche-Tard Inc.,68.82,CAD,TSX,-1.4,47420641025.26,USD,18.25,1.09,52.76,-13.25,-4.19,-3.87,-6.61,70.22,73.22,70.67,0.63,0.34,1.22,18.5,12.75,-21.31,0.98,0.96,0.94,1.94
MDLZ,"Mondelez International, Inc.",61.28,USD,NASDAQ,-0.78,79292974651.0,USD,22.38,3.04,5.29,-13.99,-5.3,-9.48,-11.93,62.4,64.27,65.9,0.47,0.04,1.13,13.51,9.32,-28.78,0.97,0.97,0.95,1.94
EFX,"Equifax, Inc.",243.85,USD,NYSE,-0.87,30187993373.0,USD,47.68,0.68,44.97,-19.52,0.64,-7.08,0.86,245.16,253.7,251.56,1.64,1.22,5.56,13.06,11.17,-25.97,0.97,0.97,0.96,1.94
UHS,"Universal Health Services, Inc.",181.22,USD,NYSE,-0.65,11530336190.0,USD,9.55,0.44,61.85,-23.05,6.22,-4.66,17.84,175.69,181.99,174.51,1.24,0.63,3.98,18.66,14.74,-21.49,0.98,0.97,1.0,1.94
CQP,"Cheniere Energy Partners, LP",55.38,USD,NYSE,1.73,26806585747.0,USD,13.39,5.99,53.62,16.59,-15.53,-3.25,-1.11,54.83,58.15,54.98,0.41,0.53,1.16,112.19,18.75,-2.19,1.0,0.94,0.95,1.94
A,"Agilent Technologies, Inc.",124.96,USD,NYSE,5.28,35496728124.0,USD,29.3,0.83,25.09,-11.71,-2.53,11.54,4.35,117.47,123.98,118.02,1.22,0.96,2.95,19.88,16.28,-2.69,1.0,0.95,1.01,1.94
PPC,Pilgrim's Pride Corporation,43.63,USD,NASDAQ,-2.89,10364195708.0,USD,8.4,0.0,167.18,-2.48,-19.2,-10.94,-8.7,47.74,49.04,46.61,0.52,0.28,1.19,33.13,25.59,-32.63,0.97,0.97,0.89,1.94
RED,Redeia Corporacion SA,16.62,EUR,BME,-0.18,10478896724.72,USD,24.37,3.87,3.97,-3.15,-3.32,-9.08,-1.95,16.52,17.34,17.25,0.46,0.29,0.2,10.14,5.9,-15.54,0.98,0.95,0.96,1.94
ABI,Anheuser-Busch InBev SA/NV,53.54,EUR,EURONEXT,-0.41,124531743334.42,USD,16.65,1.3,6.48,-3.04,-6.89,-14.2,-8.48,52.84,54.77,56.09,0.92,0.9,0.89,9.21,8.48,-24.13,0.98,0.96,0.98,1.94
MRVL,"Marvell Technology, Inc.",77.23,USD,NASDAQ,3.26,66587709837.0,USD,,0.32,103.29,11.77,-11.4,27.03,1.09,75.7,82.69,74.9,1.83,2.29,2.87,-3.54,0.22,27.4,1.03,0.92,0.93,1.94
UNP,Union Pacific Corporation,222.35,USD,NYSE,0.63,131862402021.0,USD,19.31,2.43,14.03,-11.23,-9.22,0.65,-1.78,222.51,230.96,226.72,1.05,0.74,4.37,42.36,15.6,-19.79,0.98,0.96,0.96,1.94
EPI_A,Epiroc AB Class A,199.1,SEK,OMXSTO,-0.38,24461402792.02,USD,26.8,1.92,56.06,1.53,-4.78,-6.7,-2.45,196.55,205.88,203.78,1.05,1.27,3.15,23.54,22.34,-9.95,0.99,0.95,0.97,1.94
ADYEN,Adyen NV,1444.8,EUR,EURONEXT,0.15,53074410200.22,USD,45.56,0.0,-0.86,9.47,-13.74,-13.4,-4.53,1455.33,1522.94,1506.72,2.26,1.74,43.55,24.16,,-17.67,0.98,0.96,0.95,1.94
LIFCO_B,Lifco AB Class B,339.0,SEK,OMXSTO,-0.29,16230964398.81,USD,45.1,0.71,145.83,1.86,-7.38,-12.09,-3.69,344.12,358.54,360.24,1.16,1.05,6.02,19.96,19.24,-17.6,0.98,0.96,0.95,1.94
PAYX,"Paychex, Inc.",138.72,USD,NASDAQ,0.05,49973029527.0,USD,30.3,2.97,80.72,6.18,-7.56,-12.1,-5.46,139.03,146.33,142.74,0.91,0.55,2.22,41.8,32.28,-13.48,0.99,0.95,0.95,1.94
AUR,"Aurora Innovation, Inc.",5.77,USD,NASDAQ,0.87,10647567250.0,USD,,0.0,-42.3,37.38,-16.74,-6.18,-8.63,6.06,6.52,5.83,3.56,3.07,0.3,-43.69,-42.14,14.46,1.01,0.93,0.89,1.94
AMH,American Homes 4 Rent Class A,35.4,USD,NYSE,-0.42,13130226728.0,USD,31.85,3.15,23.43,-8.86,-3.44,-5.55,-0.14,34.96,36.36,35.55,0.73,0.37,0.59,5.99,,-17.84,0.98,0.96,0.97,1.94
UMG,Universal Music Group N.V.,24.4,EUR,EURONEXT,-1.01,52790563295.29,USD,17.38,2.08,-3.37,1.92,-10.39,-12.61,-4.2,24.65,25.72,25.93,1.11,1.25,0.44,62.7,21.82,-21.08,0.98,0.96,0.95,1.94
ROP,"Roper Technologies, Inc.",526.59,USD,NASDAQ,-0.39,56668365910.0,USD,37.01,0.61,22.99,-4.63,-9.06,-6.79,-6.25,533.0,556.74,548.18,1.0,0.58,8.71,8.15,7.39,-20.48,0.98,0.96,0.95,1.94
OKTA,"Okta, Inc.",92.59,USD,NASDAQ,-0.47,16210047468.0,USD,109.17,0.0,-55.93,-4.44,3.95,-13.1,-5.56,92.52,96.64,95.07,0.8,0.95,3.43,2.61,1.16,-13.59,0.99,0.96,0.96,1.94
SWK,"Stanley Black & Decker, Inc.",75.3,USD,NYSE,-0.58,11655857017.0,USD,23.88,4.33,-54.32,-24.54,-12.45,15.49,10.38,72.43,75.71,71.01,1.15,1.34,2.27,5.38,7.07,-21.5,0.98,0.96,0.99,1.94
FME,Fresenius Medical Care AG,43.2,EUR,XETR,0.23,14766367708.54,USD,19.31,3.33,-40.0,23.78,-5.47,-14.29,-4.89,42.64,45.55,44.98,0.92,0.61,0.72,4.83,6.0,4.03,1.0,0.94,0.95,1.94
BIIB,Biogen Inc.,132.65,USD,NASDAQ,-2.72,19448424934.0,USD,12.69,0.0,-52.9,-34.9,-5.96,0.05,3.2,133.94,137.5,131.18,0.13,0.49,3.75,9.13,9.5,-40.81,0.96,0.97,0.96,1.93
KVUE,Kenvue Inc.,20.54,USD,NYSE,-1.01,39417695946.0,USD,27.9,3.95,-19.55,-6.42,-11.66,-13.26,-8.22,21.38,22.34,21.48,0.79,0.16,0.5,13.56,12.74,-31.34,0.97,0.96,0.92,1.93
RACE,Ferrari NV,410.9,EUR,MIL,0.61,112744081471.45,USD,46.16,0.74,148.88,-6.06,-6.1,-2.31,-6.29,392.96,416.87,409.56,0.74,1.0,7.95,48.02,29.67,-14.47,0.99,0.94,0.99,1.93
AMUN,Amundi SA,63.25,EUR,EURONEXT,-0.55,15207403090.05,USD,7.72,6.67,-3.66,-6.71,-7.53,-12.88,-2.09,64.96,67.83,67.46,1.13,1.39,1.08,14.33,,-27.12,0.97,0.96,0.93,1.93
SU,Schneider Electric SE,211.35,EUR,EURONEXT,-1.1,140385949394.35,USD,27.95,1.84,100.14,-6.81,-8.11,-4.73,-10.99,216.9,229.09,223.26,0.97,1.32,4.65,15.76,15.26,-19.65,0.98,0.95,0.92,1.93
DUOL,"Duolingo, Inc.",322.78,USD,NASDAQ,1.53,14790278480.0,USD,134.14,0.0,128.27,56.33,-0.7,-36.31,-5.76,339.79,374.39,367.11,0.86,1.62,22.11,13.44,9.07,19.32,1.02,0.91,0.86,1.93
QSP.UN,Restaurant Brands International LP,86.51,CAD,TSX,0.0,28675826947.61,USD,23.39,3.88,20.07,-7.3,-7.24,-13.07,-6.98,91.21,95.64,92.54,0.46,0.16,1.63,24.42,10.81,-27.61,0.97,0.95,0.9,1.93
TEN,Tenaris S.A.,15.56,EUR,MIL,0.06,19458073512.81,USD,9.19,4.86,213.99,23.5,-13.58,4.75,-6.3,15.41,16.74,15.8,1.46,0.74,0.25,12.4,12.73,14.67,1.01,0.92,0.93,1.93
GWW,"W.W. Grainger, Inc.",1014.47,USD,NYSE,-0.25,48524372185.0,USD,25.6,0.83,177.94,4.86,-0.54,-6.66,-3.58,979.61,1052.85,1014.85,1.17,0.94,17.92,55.3,41.41,-2.34,1.0,0.93,0.96,1.93
SOBI,Swedish Orphan Biovitrum AB,293.2,SEK,OMXSTO,0.69,10511547832.82,USD,23.27,0.0,59.17,-7.27,-5.42,0.34,3.6,279.66,298.05,280.88,0.11,1.0,5.68,11.6,11.31,-12.35,0.99,0.94,0.98,1.93
LUND_B,L E Lundbergforetagen AB Class B,481.6,SEK,OMXSTO,-0.08,12563233600.0,USD,,0.95,13.32,-14.08,-9.64,-0.74,-0.86,482.68,504.69,481.64,1.09,0.77,6.52,,,-24.46,0.98,0.96,0.95,1.93
CA,Carrefour SA,12.34,EUR,EURONEXT,-0.6,10532641421.9,USD,28.79,7.44,-8.66,-15.17,-2.53,-5.98,-2.3,12.67,13.3,12.48,0.6,0.29,0.2,3.14,7.39,-23.68,0.98,0.95,0.93,1.93
PCOR,"Procore Technologies, Inc.",69.88,USD,NYSE,3.08,10495472088.0,USD,,0.0,-16.81,16.47,-7.57,4.24,-9.25,65.19,71.29,68.88,0.9,1.73,2.31,-11.54,-12.57,13.14,1.01,0.91,0.98,1.93
SGSN,SGS SA,81.54,CHF,SIX,-0.37,19815652579.81,USD,24.66,3.9,-14.71,-13.26,-12.55,-4.72,-2.37,82.57,86.07,82.55,0.98,0.86,1.23,101.37,23.69,-30.52,0.97,0.96,0.95,1.93
ASML,ASML Holding NV,652.5,EUR,EURONEXT,-0.28,296178205301.9,USD,27.17,0.98,104.13,-18.13,-3.33,-0.68,4.74,631.44,659.92,645.75,1.87,1.69,13.43,58.25,44.05,-22.15,0.98,0.96,0.99,1.93
HLN,Haleon PLC,359.3,GBX,LSE,-0.19,43566517020.7,USD,21.49,1.82,8.88,-4.03,-6.36,-13.75,-2.1,358.48,380.47,364.88,0.39,0.4,5.8,9.35,8.86,-24.15,0.98,0.94,0.94,1.92
DGE,Diageo plc,2047.0,GBX,LSE,-0.78,61929882760.75,USD,25.02,3.89,-19.8,-17.09,-3.15,0.84,5.14,2016.55,2151.49,1950.57,0.48,0.59,45.49,22.74,15.66,-19.4,0.98,0.94,0.95,1.92
PGR,Progressive Corporation (The),246.11,USD,NYSE,0.58,144271773331.0,USD,13.86,2.0,162.63,0.06,-12.08,-11.19,1.63,246.27,261.06,250.07,0.33,0.73,4.25,37.29,19.88,-23.21,0.98,0.94,0.94,1.92
DT,"Dynatrace, Inc.",50.89,USD,NYSE,1.54,15343653189.0,USD,31.32,0.0,18.38,2.09,-10.72,-5.64,-7.64,48.93,52.62,52.0,0.91,1.12,1.43,20.69,7.9,-14.27,0.99,0.93,0.97,1.92
SHL,Siemens Healthineers AG,47.03,EUR,XETR,-0.72,61716529693.4,USD,24.39,2.01,22.73,-9.7,-12.36,0.3,-5.77,46.87,49.59,46.93,0.66,1.03,0.7,12.1,11.2,-21.75,0.98,0.95,0.95,1.92
SBUX,Starbucks Corporation,88.02,USD,NASDAQ,0.41,100052325886.0,USD,38.07,2.74,4.0,-10.38,-23.5,4.86,-5.61,89.96,94.65,92.02,1.0,1.16,2.25,,16.64,-29.03,0.97,0.95,0.93,1.92
UPM,UPM-Kymmene Oyj,24.27,EUR,OMXHEX,-1.18,15122455777.18,USD,37.4,6.05,-5.2,-19.77,-13.94,-1.26,0.96,24.16,25.37,23.86,1.0,1.19,0.53,3.33,6.49,-34.97,0.97,0.95,0.96,1.92
SW,Smurfit WestRock plc,46.39,USD,NYSE,1.6,24145592621.0,USD,70.17,3.21,49.6,0.06,-9.15,7.24,-4.69,44.19,47.73,45.13,1.11,0.92,1.25,2.91,7.64,-1.85,1.0,0.93,0.97,1.92
FANG,"Diamondback Energy, Inc.",149.17,USD,NASDAQ,1.43,43182643170.0,USD,10.61,3.56,271.44,-22.89,-3.77,9.17,-0.9,142.63,151.93,142.63,1.07,0.89,3.9,13.55,10.42,-17.49,0.98,0.94,0.98,1.92
KHC,The Kraft Heinz Company,27.64,USD,NASDAQ,-0.9,32714682359.0,USD,,5.74,-20.71,-22.45,-10.49,4.03,-2.16,27.54,29.0,27.28,0.2,0.18,0.57,-11.68,6.74,-28.91,0.97,0.95,0.95,1.92
PSA,Public Storage,291.67,USD,NYSE,0.16,51174335215.0,USD,31.82,4.12,37.0,-14.56,-4.93,-4.41,1.33,284.02,300.18,287.43,0.76,0.18,4.72,18.99,,-23.9,0.98,0.95,0.97,1.92
REL,RELX PLC,3463.0,GBX,LSE,-0.92,86265251524.97,USD,33.49,1.77,101.1,-1.4,-8.12,-13.6,-11.27,3621.48,3846.51,3800.96,0.67,0.73,67.03,71.4,33.51,-23.11,0.98,0.94,0.9,1.92
AJG,Arthur J. Gallagher & Co.,299.62,USD,NYSE,0.3,76822564919.0,USD,45.16,0.84,185.46,3.05,-10.51,-12.32,-2.69,293.91,313.33,305.12,0.69,0.44,5.23,9.49,,-19.78,0.98,0.94,0.96,1.92
CTRA,Coterra Energy Inc.,24.38,USD,NYSE,0.99,18605352917.0,USD,11.68,3.56,29.34,1.08,-7.56,-0.49,2.18,23.89,25.89,24.52,0.31,0.63,0.53,11.42,9.22,-6.98,0.99,0.92,0.94,1.92
NOW,"ServiceNow, Inc.",928.6,USD,NYSE,4.57,193148794922.0,USD,116.88,0.0,90.19,11.65,0.83,-8.96,-6.35,887.11,971.34,945.6,0.93,1.52,25.33,16.95,13.02,3.52,1.0,0.91,0.96,1.92
OWL,Blue Owl Capital Inc.,18.69,USD,NYSE,0.54,28960225377.0,USD,336.15,4.12,73.86,6.92,-12.05,0.11,-6.41,19.16,20.81,19.37,1.16,1.87,0.55,3.68,5.32,-5.02,0.99,0.92,0.9,1.92
CPAY,"Corpay, Inc.",325.17,USD,NYSE,-0.02,22961678855.0,USD,22.09,0.0,27.2,7.16,-10.96,-1.01,-2.65,317.71,343.02,324.98,0.96,1.38,7.69,31.43,19.73,-4.81,1.0,0.93,0.95,1.92
PG,Procter & Gamble Company (The),155.65,USD,NYSE,-0.83,364590122446.0,USD,23.92,2.63,12.63,-8.13,-10.33,-7.76,-1.89,154.84,164.48,156.56,0.37,0.18,2.18,31.23,22.88,-26.22,0.97,0.94,0.95,1.92
RO,Roche Holding Ltd,275.2,CHF,SIX,-0.29,261170612812.41,USD,23.43,3.52,-12.63,-9.53,-11.96,-0.29,-0.22,268.15,284.89,272.08,0.88,1.28,4.09,32.73,27.15,-21.79,0.98,0.94,0.97,1.92
RGA,"Reinsurance Group of America, Incorporated",193.44,USD,NYSE,-0.3,12785175161.0,USD,16.83,1.83,105.81,-9.64,-3.67,-5.06,-1.05,187.97,202.55,192.5,0.6,0.84,3.95,7.07,1.23,-18.38,0.98,0.93,0.96,1.91
PYPL,"PayPal Holdings, Inc.",70.06,USD,NASDAQ,0.59,66933805354.0,USD,15.0,0.0,-65.61,-1.7,-0.62,-1.27,-2.33,68.8,75.38,71.9,1.42,1.35,1.66,22.92,18.14,-3.59,1.0,0.91,0.93,1.91
HEIO,Heineken Holding N.V.,60.85,EUR,EURONEXT,-0.33,20164810711.99,USD,18.15,3.15,-12.88,-10.71,-13.38,-10.84,-0.16,60.29,63.79,62.6,0.72,0.93,0.85,10.3,8.79,-34.93,0.97,0.95,0.95,1.91
OMC,Omnicom Group Inc.,77.73,USD,NYSE,-0.93,15058080512.0,USD,11.15,3.57,41.2,-21.42,-5.27,5.77,3.81,75.39,80.99,74.02,0.96,0.93,1.7,33.96,18.36,-20.92,0.98,0.93,0.96,1.91
ZTS,Zoetis Inc.,154.79,USD,NYSE,-0.37,68600366606.0,USD,26.63,1.24,-3.17,-15.0,-6.69,-7.27,3.18,151.84,162.33,153.43,0.88,0.35,3.07,52.54,29.98,-28.96,0.97,0.94,0.95,1.91
PGHN,Partners Group Holding AG,1114.0,CHF,SIX,-0.09,36017100574.77,USD,25.86,3.77,21.43,-7.13,-15.12,2.15,-0.22,1115.79,1196.22,1086.74,1.59,1.54,19.71,46.59,,-20.1,0.98,0.93,0.93,1.91
AVY,Avery Dennison Corporation,171.08,USD,NYSE,-1.26,13341090606.0,USD,19.18,2.07,44.76,-21.32,-8.14,-4.59,-1.9,172.71,182.11,176.12,0.89,0.52,3.41,31.68,20.08,-34.05,0.97,0.95,0.94,1.91
TRGP,"Targa Resources, Inc.",166.96,USD,NYSE,1.08,35928435060.0,USD,23.91,2.12,843.28,15.14,-14.09,6.03,-0.83,164.23,180.91,167.34,1.13,1.01,3.81,60.3,16.68,7.08,1.01,0.91,0.92,1.91
GEHC,GE HealthCare Technologies Inc.,73.72,USD,NASDAQ,-0.73,33657754311.0,USD,15.09,0.18,17.02,-12.67,-18.05,3.34,-5.74,72.93,77.67,74.1,1.28,1.39,1.49,25.6,11.8,-27.39,0.97,0.94,0.95,1.91
LMT,Lockheed Martin Corporation,456.18,USD,NYSE,0.38,106502088162.0,USD,25.68,2.87,16.32,-18.86,2.05,-3.69,7.91,437.88,469.35,447.28,0.26,0.38,7.49,73.06,16.5,-20.5,0.98,0.93,0.97,1.91
MRK,"Merck & Company, Inc.",83.21,USD,NYSE,-1.02,207840538045.0,USD,12.83,3.81,1.95,-28.64,-8.26,8.15,4.21,82.54,87.98,81.98,0.4,0.43,1.89,35.44,24.97,-28.75,0.97,0.94,0.95,1.91
IRM,"Iron Mountain, Inc.",91.97,USD,NYSE,0.11,27163174826.0,USD,669.85,3.27,203.13,-19.31,-0.27,-5.81,-6.65,92.26,98.71,96.75,1.09,1.1,2.11,,,-25.39,0.97,0.93,0.93,1.91
CLNX,Cellnex Telecom S.A.,30.87,EUR,BME,-0.55,25565955269.66,USD,79.52,0.19,-38.32,-13.04,-8.8,-7.46,-0.74,30.54,32.4,31.78,0.58,0.57,0.52,2.04,1.36,-29.31,0.97,0.94,0.95,1.91
UTHR,United Therapeutics Corporation,307.24,USD,NASDAQ,0.62,13895316031.0,USD,12.0,0.0,190.31,-12.96,-5.19,-4.04,2.69,304.3,325.24,298.32,0.57,0.64,7.8,19.3,22.15,-22.2,0.98,0.94,0.94,1.91
KRX,Kingspan Group PLC,66.7,EUR,EURONEXT,-0.67,14244123151.54,USD,18.09,0.82,-7.55,-14.27,-15.19,-12.87,-10.89,69.36,72.64,71.03,1.13,1.0,1.64,16.01,12.52,-42.33,0.96,0.95,0.92,1.91
UNM,Unum Group,69.32,USD,NYSE,-0.32,11806113220.0,USD,8.3,2.47,264.84,26.84,-15.26,-14.65,-14.58,69.73,76.6,75.7,0.4,0.88,1.33,13.95,3.53,-3.06,1.0,0.91,0.91,1.91
IP,International Paper Company,48.96,USD,NYSE,1.22,25850003950.0,USD,,3.82,40.05,0.04,-12.54,2.81,-11.86,47.59,51.71,49.32,1.02,0.93,1.2,-0.2,2.01,-9.69,0.99,0.92,0.95,1.91
GLEN,Glencore plc,294.25,GBX,LSE,-0.14,47198515307.86,USD,,2.97,73.91,-26.62,-5.57,6.5,-3.71,293.88,315.33,299.03,1.75,1.63,7.27,-5.26,1.94,-25.69,0.97,0.93,0.93,1.91
CI,The Cigna Group,299.0,USD,NYSE,-0.32,79811492950.0,USD,16.33,1.94,66.72,-16.13,-1.47,-4.25,3.04,286.9,308.07,299.79,0.48,0.33,6.75,12.31,9.34,-21.85,0.98,0.93,0.97,1.91
JKHY,"Jack Henry & Associates, Inc.",162.82,USD,NASDAQ,0.05,11864919222.0,USD,26.1,1.39,-3.09,-5.3,-5.81,-9.61,-7.27,163.37,174.85,172.21,0.74,0.15,3.22,22.94,23.08,-20.73,0.98,0.93,0.93,1.91
ACI,"Albertsons Companies, Inc.",19.26,USD,NYSE,-1.38,10782642477.0,USD,11.74,2.92,31.38,-6.6,-7.85,-13.05,-2.38,19.43,20.66,20.44,0.31,-0.02,0.37,31.1,10.22,-27.49,0.97,0.94,0.93,1.91
IR,Ingersoll Rand Inc.,80.26,USD,NYSE,-0.47,31899539675.0,USD,62.66,0.1,123.94,-11.8,-4.01,-1.8,-9.14,78.87,85.98,82.84,1.41,1.32,2.0,5.21,9.0,-17.61,0.98,0.92,0.93,1.9
HEIA,Heineken NV,69.4,EUR,EURONEXT,-0.46,46030986936.06,USD,21.5,2.76,-12.33,-14.89,-13.79,-11.07,-3.98,68.84,73.59,72.52,0.66,0.83,1.1,9.79,9.92,-39.75,0.96,0.94,0.94,1.9
COKE,"Coca-Cola Consolidated, Inc.",116.21,USD,NASDAQ,-1.03,10097010764.0,USD,19.35,0.85,317.8,-12.95,-17.5,2.16,0.4,115.18,124.45,113.89,0.8,0.49,2.48,41.45,21.82,-28.28,0.97,0.93,0.93,1.9
CDW,CDW Corporation,165.87,USD,NASDAQ,0.39,21739045173.0,USD,20.62,1.51,44.22,-27.01,-7.34,-8.57,-9.28,165.96,175.71,173.31,0.94,1.11,3.85,46.39,19.98,-42.91,0.96,0.94,0.94,1.9
FDX,FedEx Corporation,231.27,USD,NYSE,-0.4,54556384391.0,USD,13.71,2.41,4.27,-21.58,-10.96,5.38,-3.75,227.68,245.71,230.25,1.31,0.95,5.93,14.68,8.29,-27.16,0.97,0.93,0.94,1.9
BBY,"Best Buy Co., Inc.",72.66,USD,NYSE,-3.7,15356451629.0,USD,17.76,5.01,-34.83,-17.04,-17.95,10.03,7.1,70.63,76.39,69.6,1.23,1.13,2.48,30.21,25.11,-24.96,0.98,0.92,0.95,1.9
BDX,"Becton, Dickinson and Company",191.25,USD,NYSE,-2.12,54817504005.0,USD,34.39,2.08,-19.55,-19.72,-15.06,10.21,4.72,190.58,205.77,182.41,0.21,0.44,3.76,6.26,6.32,-24.57,0.98,0.93,0.93,1.9
CPT,Camden Property Trust,110.74,USD,NYSE,0.16,15675548995.0,USD,77.28,3.76,22.23,-10.71,-11.44,-4.87,-1.9,107.46,115.91,111.2,0.79,0.69,1.83,3.3,,-27.02,0.97,0.93,0.96,1.9
WY,Weyerhaeuser Company,25.95,USD,NYSE,-0.65,18723210646.0,USD,67.54,3.14,-15.99,-16.02,-14.41,0.58,0.39,25.85,27.93,25.93,1.09,0.78,0.57,2.85,,-29.85,0.97,0.93,0.93,1.9
INVH,"Invitation Homes, Inc.",30.94,USD,NYSE,-0.61,18966475265.0,USD,68.97,3.69,7.96,-14.98,-7.64,-7.17,-1.15,30.46,32.67,31.65,0.78,0.4,0.56,5.65,,-29.79,0.97,0.93,0.95,1.9
FIS,"Fidelity National Information Services, Inc.",69.75,USD,NYSE,0.0,36435903168.0,USD,261.14,2.18,-54.25,-14.19,0.52,-10.77,-15.05,71.79,77.92,76.94,1.05,0.38,1.61,1.01,8.47,-24.44,0.98,0.92,0.9,1.9
AMCR,Amcor plc,8.55,USD,NYSE,0.47,19710829358.0,USD,23.7,5.96,-23.59,-23.8,-15.01,-5.84,-11.03,9.05,9.58,9.31,0.74,0.49,0.21,6.55,5.99,-44.64,0.96,0.94,0.89,1.9
JBHT,"J.B. Hunt Transport Services, Inc.",143.98,USD,NASDAQ,-1.24,13937159670.0,USD,26.17,1.19,1.36,-16.3,-9.58,3.0,-2.85,143.3,155.76,146.22,1.28,0.87,4.32,14.33,12.46,-22.88,0.98,0.92,0.92,1.9
