Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
TKO,"TKO Group Holdings, Inc.",163.29,USD,NYSE,1.5864128406121578,32316082808.0,USD,75.17955801104972,0.465429603772429,258.8791208791209,45.30165509877202,0.8523253659440402,-4.83156545051872,-5.152184014869891,167.36476190476188,152.25145000000003,168.97599999999989,0.74708885,0.79126155,4.839138588901578,5.10815798910711,7.422639242086411,41.32241501419733,1.0413224150141973,1.0992654710661989,1.0725021009652123,2.140587886080396
AGS,AGEAS,60.95,EUR,EURONEXT,-0.1638001638001545,13853639136.89287,USD,10.008703220191473,4.01968826907301,75.85112521638779,45.11904761904763,20.5736894164194,8.451957295373665,8.355555555555561,58.52619047619053,52.75820000000016,57.54799999999991,0.78223586,0.68520904,0.7770860401858177,14.7357321734546,1.3922872414542655,74.14469433084068,1.0741446943308406,1.1093287958306075,1.155270649870538,2.183473490161448
EDNR,EDISON R,2.205,EUR,MIL,0.2272727272727224,12180980792.8697,USD,,4.08163265306122,135.57692307692307,45.06578947368421,13.953488372093023,20.49180327868852,9.429280397022328,2.082380952380953,1.911234999999999,2.0427599999999986,0.44265658,0.17063522,0.043743175977005,2.20672745383495,10.574084199015855,79.51108112446576,1.0795110811244657,1.0895473096615298,1.1537042802167192,2.1690583907859953
CBRE,CBRE Group Inc,155.4,USD,NYSE,0.6737496760818813,46239939712.0,USD,43.53794861737595,0.0,268.07200378967315,45.03033131124592,7.752045486062964,23.81483547127719,10.002123593119554,147.91666666666669,133.77825,140.16060000000007,1.346433,0.9678635,3.22857071252628,13.1254139322054,,76.59721226858606,1.076597212268586,1.1056854658112711,1.1616238065604834,2.182282678079857
DTM,"DT Midstream, Inc.",104.58,USD,NYSE,0.3550522982439349,10624544506.0,USD,28.113658969327133,2.97379996175177,150.19138755980862,44.74740484429066,2.841970695250271,3.2480995162404893,1.0239567233384876,102.52809523809536,100.39385,104.50859999999992,0.79544705,0.7496242,2.6607195821260445,8.47801578354002,5.876891146430717,50.83747505578141,1.0508374750557814,1.0212587248929628,1.0416972752813045,2.072096199948744
SN,"SharkNinja, Inc.",116.06,USD,NYSE,0.7465277777777773,16288723849.0,USD,31.72164976631044,0.0,286.22296173044924,44.65910507291537,0.9392937902243852,24.128342245989305,7.762302692664809,115.47,98.27925000000003,103.22780000000012,1.6379619,1.6355622,4.230485030546453,26.907950663723,25.31724208774832,69.72674110912905,1.0697267411091291,1.1749173910057307,1.1809206928217295,2.2446441321148596
NDAQ,"Nasdaq, Inc.",96.85,USD,NASDAQ,0.4147226542249781,55572066864.00001,USD,37.21278721278721,1.02219927723283,123.77563822440948,44.48754289124271,15.297619047619042,22.43994943109988,8.357574401432087,92.9576190476191,80.9087500000001,89.48880000000007,1.008093,0.8461579,1.5760875524028417,13.2810779867013,,82.22511136996164,1.0822251113699617,1.148919233675208,1.1970275155653731,2.23114434504517
STT,State Street Corporation,111.08,USD,NYSE,1.1473319978146106,31512879222.0,USD,12.447751493214698,2.73676629456248,68.17562452687358,44.297220057157695,11.091109110911097,17.644566829061635,0.9818181818181804,109.79190476190468,96.73902499999993,105.1324000000001,1.4997294,1.1445155,2.0814359187757265,10.9393305037546,1.1939331000588698,73.03289599713042,1.0730328959971305,1.1349287917870245,1.1482439480861015,2.207961687784155
RBC,RBC Bearings Incorporated,398.07,USD,NYSE,-1.628527652844371,12564123328.0,USD,50.06477091220083,0.0,212.53042317657216,44.18646769052449,8.765266810568589,13.44904240766074,3.728893058161352,391.4771428571428,343.51709999999986,383.49139999999966,1.7153517,0.92727274,10.059940842625284,8.55699880073645,8.617520931182359,66.40077690875381,1.0664007769087538,1.1396147174540743,1.1588069414885027,2.206015494362828
FHN,First Horizon Corporation,21.41,USD,NYSE,1.1814744801512287,10870876458.999998,USD,13.80844888745566,2.80242877160206,131.20950323974083,44.17508417508417,-4.291461779168533,10.875194199896434,-3.558558558558554,21.94333333333331,20.043300000000016,21.11360000000002,0.6684721,1.4276996,0.5342165094872631,9.56758597208036,1.7450448841777186,50.75881659581207,1.0507588165958122,1.094796432390539,1.068187374334565,2.1455552489863514
AENA,"AENA, S.M.E., S.A.",24.48,EUR,BME,-0.2444987775061072,42830574398.67633,USD,18.1845193879067,3.22941176470588,107.98640611724724,44.169611307420496,15.254237288135606,6.713164777680903,6.736429038587319,23.72023809523809,21.712275000000005,23.394700000000054,0.9270745,0.633754,0.3707251515658115,26.6081839944368,19.33134329965971,66.13701337323701,1.066137013373237,1.0924805482262032,1.1274728235525755,2.1586175615994403
FNV,FRANCO NEVADA CORP,236.09,CAD,TSX,0.2335059862443795,33066565649.69058,USD,52.68102197924802,0.872165699521369,13.504807692307695,44.14188900421272,16.352077275639452,0.9492453072219604,9.39715490477735,221.56190476190483,205.84530000000024,225.75780000000088,0.44418767,0.72947407,4.694452130621746,10.1982659174186,12.910899633086885,61.44321158707413,1.0614432115870742,1.0763515356527673,1.1469292716423436,2.1377947472398415
MNST,Monster Beverage Corporation,64.69,USD,NASDAQ,6.398026315789475,63088680082.0,USD,40.39590358436368,0.0,55.97347799879444,44.139928698752215,39.71922246220303,9.998299608910042,5.547397617882198,59.90571428571415,56.39509999999996,61.59360000000009,0.5511816,0.34236073,1.5548202860709852,24.0995856291499,30.521448092498204,93.85745076986528,1.0938574507698653,1.0622503424182985,1.1470854737379674,2.1561077931881636
ALV,ALLIANZ SE NA O.N.,365.0,EUR,XETR,-0.5178522758244691,163672131637.89865,USD,,4.21917808219178,105.0561797752809,43.64422890026648,14.707730986800758,1.248266296809986,3.57548240635642,346.06666666666644,328.1809999999999,345.44999999999976,1.0004628,0.8307451,7.122717425488024,18.9232280909917,,59.600226183877226,1.0596002261838773,1.0544993971822456,1.1121911384266612,2.1140996233661227
KOG,KONGSBERG GRUPPEN ASA,298.0,NOK,OSL,0.0,25579611398.39799,USD,39.04356370782836,1.47651006711409,978.1476121562952,43.40712223291626,13.48057882711347,-15.220483641536273,-16.75977653631285,311.6761904761902,295.785,347.18199999999985,0.54154986,1.1308123,8.946684169919006,39.312485359569,30.69662634722901,41.66721741849345,1.0416672174184936,1.053725477884917,1.0074885474246495,2.0953926953034108
NVT,nVent Electric plc,88.68,USD,NYSE,-0.4713804713804574,14272806271.0,USD,25.23691624690515,0.89084348218313,387.25274725274727,43.24018736876112,32.97345928924878,44.87828786146055,17.332627679280247,80.37619047619043,67.58484999999995,74.58840000000001,1.3527925,1.7387651,2.6874087057048848,7.52515977374568,9.971807730478393,121.09193451947046,1.1210919345194705,1.1892634292476862,1.3121283838019924,2.3103553637671568
GRMN,Garmin Ltd.,232.38,USD,NYSE,1.4937106918238938,44731743241.99999,USD,28.670836880482657,1.54918667699458,127.17763222211356,43.13520172466893,5.853414111966472,21.41700193322536,8.234746157428974,226.5047619047619,208.68199999999987,215.1925999999999,0.99816537,0.95076513,5.130034512370407,20.7326551132237,22.4736251896283,70.40561776986077,1.0704056177698607,1.085406321123825,1.1135603454059293,2.1558119388936854
LLOY,LLOYDS BANKING GROUP ORD GBP0.1,80.94,GBX,LSE,0.5715705765407477,64868253502.947296,USD,,4.11415863602669,186.86868686868684,43.00353862203317,27.74621212121212,11.089761185835847,6.415987378385479,78.45999999999992,66.95940000000004,77.11959999999998,1.7344509,1.4592649,2.0145088571959797,10.2125943568611,0.7102558121811585,81.83951192908114,1.0818395119290811,1.1717548245653318,1.2087921934784354,2.253594336494413
DNP,DINOPL,47.75,PLN,GPW,-0.8719119784098022,12821914168.355742,USD,30.778651540544026,0.0,109.98241908453907,42.83578052156088,4.89894551845342,-14.303661162957644,-9.427162367223064,50.06285714285712,46.36409999999999,51.28559999999997,1.0008276,0.95774853,1.4542435018966196,22.8673419274845,25.55954902831623,33.43106487705665,1.0334310648770566,1.0797763170827672,1.0298916618676952,2.113207381959824
TEL2_A,TELE2 AB SER. A,155.5,SEK,OMXSTO,0.3225806451612903,11247139124.8275,USD,26.05432032572089,4.27652733118971,27.459016393442624,42.6605504587156,37.61061946902655,9.12280701754386,12.274368231046932,148.97619047619023,127.89380000000008,144.05,0.5411718,0.3440002,2.036333094921137,20.9157573772144,12.80172761766368,89.39397694528601,1.089393976945286,1.1648429437251073,1.2158525276440288,2.2542369206703934
ADYEN,ADYEN,1494.8,EUR,EURONEXT,-1.7225509533201873,54936019790.99087,USD,50.43474153375868,0.0,1.92976474599386,42.63358778625953,-5.332488917036101,-5.092063492063495,-4.716981132075472,1519.942857142859,1516.8359999999996,1573.1680000000028,2.2595656,1.9277345,39.8679164472311,25.0640476777781,,32.209035377159935,1.03220903537716,1.0020482485534754,0.9854723912143438,2.0342572839306357
JPM,JP Morgan Chase & Co.,288.76,USD,NYSE,0.6342789433330986,794018894324.0,USD,14.81618307293671,1.83543427067461,197.90570514804497,42.6186595545019,4.143975186641184,13.461689587426322,0.5501775889685856,292.2223809523811,255.83810000000025,282.9451999999999,-0.08447164,1.4159486,5.527038193816591,16.1252860313473,2.754810224769998,60.22432432856941,1.0602243243285694,1.142216038003647,1.1286825535367864,2.2024403623322164
NN,NN GROUP,62.48,EUR,EURONEXT,2.6955950032873,18792080723.17072,USD,13.326223738935692,5.50576184379001,85.40058797030896,42.55075781196632,42.032280063650816,13.931436907366871,11.253561253561257,58.582857142857165,49.6527,57.143999999999984,0.74455017,0.6278135,0.9145158387626332,6.47358582366649,3.255634470159533,98.51447478298401,1.098514474782984,1.179852397610949,1.258340432645153,2.278366872393933
DRI,"Darden Restaurants, Inc.",202.0,USD,NYSE,-2.2549114487564097,23640833405.0,USD,22.763128239801667,2.82178217821782,165.78947368421052,42.41398759165256,1.1821278300941764,1.1821278300941764,-7.509157509157511,205.68428571428552,193.84885,212.9680000000001,0.74564445,0.43723652,3.783191166984271,46.1592516140366,12.3295330450356,44.778243251840905,1.0447782432518409,1.0610549699638947,1.04204899848516,2.1058332132157354
X,TMX GROUP LIMITED,57.71,CAD,TSX,-0.0692640692640677,11668069196.10864,USD,38.120087192020605,1.35158551377578,107.82915586286371,42.28303747534516,17.55958443674882,3.090389424794577,5.195041924899747,56.48761904761911,50.34965000000002,56.18260000000004,0.19150041,0.4512464,1.154752608070001,9.40819761673857,,62.93301133688856,1.0629330113368884,1.1219068860978991,1.146184730181838,2.1848398974347876
GNRC,Generac Holdings Inc.,196.25,USD,NYSE,1.4107069036792008,11515155010.0,USD,32.5953361679511,0.0,13.210268243438136,42.127752027809954,36.81678750697156,62.37795796789674,30.165152218611123,167.27571428571432,147.20200000000006,148.4204000000001,1.6808887,1.0417997,6.07451721441158,14.5924607650323,13.184139313839683,141.32249750267826,1.1413224975026783,1.1363684887821786,1.3332019945381173,2.277690986284857
BNTX,BioNTech SE,111.66,USD,NASDAQ,0.2784014369106442,26842922402.0,USD,,0.0,45.01298701298701,42.11531118747615,-6.537205993136354,17.252966502152674,-0.1252236135957071,111.30904761904776,108.66277499999993,109.05050000000008,1.2439295,1.1133091,3.204985407584936,-1.81067144328433,-2.603914051522618,52.83107169649247,1.0528310716964924,1.024353074169584,1.0275828129734408,2.0771841458660765
EXEL,"Exelixis, Inc.",37.72,USD,NASDAQ,0.8825889275207228,10154320332.0,USD,18.091127098321344,0.0,62.93736501079914,41.96462175385773,12.261904761904754,3.1164570803717897,-13.347116930852293,41.520238095238106,37.492,42.39249999999999,0.28853455,1.040348,1.5418240296937349,29.0035562340036,31.52345751698121,57.34298359613427,1.0573429835961343,1.107442603628457,1.0060812973434332,2.1647855872245914
DAL,"Delta Air Lines, Inc.",53.64,USD,NYSE,0.0186462800671229,35024149860.0,USD,7.780791714414192,1.18847874720358,100.8988764044944,41.90476190476192,-21.337439507259127,9.85050174073316,4.622586307782323,54.79857142857139,54.85164999999997,51.70240000000002,1.5588598,1.2551813,1.643415413247465,30.0744317038825,12.017158466539952,30.41782413823595,1.030417824138236,0.9990323249814986,0.9779104183739237,2.0294501491197345
IMB,IMPERIAL BRANDS PLC GBP0.10,3011.0,GBX,LSE,0.2998001332445036,32696396360.975697,USD,10.050402216362365,5.09531717037529,139.06312028582772,41.760828625235405,6.8488289567068845,-2.4303305249513936,4.83983286908078,2937.523809523808,2747.634999999996,2903.460000000004,0.5984816,0.21709627,43.8140386583999,54.3994929755995,22.55306886946499,46.17932705699089,1.0461793270569908,1.0691099107136908,1.0958515232190609,2.1152892377706816
LHA,LUFTHANSA AG VNA O.N.,8.036,EUR,XETR,1.1581067472306097,11248066000.9536,USD,5.427529379981089,3.7332005973121,41.32470987633912,41.72839506172839,22.27632379793061,26.591052299936987,8.741542625169147,7.544476190476192,6.699499999999998,7.310840000000004,1.2920882,1.4718848,0.1979237493282096,17.7269764876924,-2.360968423501134,90.59577115959598,1.090595771159596,1.1261252616577646,1.1994924994402572,2.2167210328173605
DB1,DEUTSCHE BOERSE AG,258.4,EUR,XETR,-0.2316602316602404,54800983978.07355,USD,23.9843322164159,1.54798761609907,66.65591744598514,41.39534883720929,7.57701915070774,-10.059171597633147,-4.296296296296305,258.90952380952376,251.8714999999999,267.98400000000004,0.6027942,0.5096318,4.039235036358746,19.6064492560449,,38.913196390283886,1.0389131963902838,1.027942914579553,1.0259199631558158,2.0668561109698365
TEL,TE Connectivity plc,201.98,USD,NYSE,1.0304121648659477,59681353390.0,USD,41.70297111473582,1.31696207545302,121.66374012291482,41.26451251923346,37.32662496600488,31.87516322799686,16.961028432451208,194.18047619047624,155.31094999999996,178.14239999999975,1.2264867,1.3241879,4.158452370324958,11.6339503458202,17.116758278233625,110.4663007132352,1.1104663007132352,1.2502690646762271,1.3004878278060885,2.3607353653894623
FRE,FRESENIUS SE+CO.KGAA O.N.,43.74,EUR,XETR,3.453169347209084,28445508236.289127,USD,21.898468008410934,2.28623685413809,11.752685532771729,41.09677419354839,19.83561643835617,1.839348079161814,4.541108986615675,41.7766666666667,38.553549999999966,42.44320000000002,0.96769124,0.74048537,0.7586007572367881,7.29981777253725,6.476541485235328,62.77173871106638,1.0627717387110664,1.0836010345783134,1.1345258737522237,2.1463727732893796
ELE,"ENDESA,S.A.",25.49,EUR,BME,-0.195771339075962,31476137949.2042,USD,12.658919348430672,4.18727736367203,7.689057879171933,40.98451327433629,17.79112754158964,0.4334121355397929,-3.4469696969696977,25.709523809523787,23.390174999999964,26.4314,0.4739615,0.48166725,0.4441846512973269,26.8575753752996,12.797527047913446,59.209052951465715,1.0592090529514657,1.099159104603699,1.0897738045995824,2.1583681575551648
DKNG,DraftKings Inc.,42.88,USD,NASDAQ,-5.132743362831859,21280727659.0,USD,,0.0,25.93245227606463,40.77478660538412,0.2571896188917452,17.222525970475683,0.9297399082029024,44.29380952380951,39.59624999999998,41.31360000000005,1.6992389,1.3424052,1.678240635903189,-26.3829706112111,-9.716701890029915,58.25450219475155,1.0582545021947516,1.11863647501492,1.082930833096569,2.1768909772096716
PZU,PZU,65.64,PLN,GPW,-0.1217285453438805,15521376862.015652,USD,9.69113565227662,6.61182205971968,140.4395692468707,40.76774306738702,28.705882352941178,8.855721393034832,5.5305466237942085,62.2047619047619,53.79539999999994,61.68159999999999,1.1371472,0.87093353,1.3887372699934646,17.8928205363563,5.16282650265952,78.32934681336303,1.078329346813363,1.1563212078497784,1.2201786769872531,2.2346505546631414
WYNN,"Wynn Resorts, Limited",106.41,USD,NASDAQ,-0.7647113680872958,11064143149.0,USD,31.39123252109269,0.93976130062964,41.7854763491006,40.71674160275058,31.7934109487243,21.876073760164925,-2.6440988106129923,108.64761904761906,90.11227499999984,99.59000000000016,1.406622,0.8989276,2.804376343191292,,10.075573770671737,94.3862263116398,1.0943862263116397,1.2056916668413848,1.1808602102210846,2.3000778931530244
CASY,"Caseys General Stores, Inc.",518.97,USD,NASDAQ,0.1331326695994548,19295814435.0,USD,35.441023819930074,0.385378730947839,205.9243103041736,40.6956568887925,18.678680052139317,15.060748492373182,1.1203772261408362,520.5842857142858,440.8306999999997,503.2013999999999,0.68835056,0.4901015,9.50303839185507,16.7540075943612,12.448021007312713,74.43508543330499,1.074435085433305,1.1809165870577665,1.1772546694229788,2.2553516724910714
A5G,AIB Group PLC,6.98,EUR,EURONEXT,0.8670520231213945,17396576638.95984,USD,7.804114490161003,5.29856733524355,546.2962962962963,40.49919484702095,17.80590717299579,11.323763955342915,0.0716845878136312,6.753809523809529,6.07863,6.838100000000004,1.3639212,1.3886586,0.1669149270568026,16.0821082687039,5.746139643188954,69.62886597535966,1.0696288659753597,1.1110742920377665,1.1482850576527934,2.1807031580131264
IDXX,"IDEXX Laboratories, Inc.",658.06,USD,NASDAQ,1.230655631787835,52647887473.0,USD,54.77351800369562,0.0,69.6205794411795,40.23057088669635,41.51827956989246,34.211680246372225,21.52427032068032,566.3138095238106,464.0785250000002,544.5010999999997,1.4953802,0.8977316,23.71651108796804,64.8654197980968,56.9488992138393,115.96053070296102,1.115960530702961,1.220297382913399,1.4179927847340053,2.33625791361636
TPG,TPG Inc.,61.7,USD,NASDAQ,2.508722379132754,22795386032.0,USD,,2.82009724473258,86.96969696969698,40.227272727272734,-3.397526225144817,27.006998764923846,14.983227730152828,57.226666666666624,57.01864999999999,53.72329999999999,1.5452201,1.6494004,1.8356438895722955,2.5531914893617,,63.83674526705177,1.0638367452670519,1.003648221532194,1.0821020841426447,2.067484966799246
AM,DASSAULT AVIATION,268.6,EUR,EURONEXT,-0.51851851851851,24464450772.32345,USD,26.871823602385053,1.75725986597171,262.972972972973,40.187884123805645,27.29857819905214,-17.25200246457178,-9.318028359216733,279.847619047619,257.1485,293.34800000000007,0.6247584,0.5744907,6.828438808993547,12.9261483254715,8.841642820914423,50.23445985828601,1.050234459858286,1.0882724147627498,1.0445326338672012,2.1385068746210356
LR,LEGRAND,129.75,EUR,EURONEXT,-0.3073376872839075,39579576473.93604,USD,28.122764809155345,1.69556840077071,87.77135131031409,40.14905724456563,34.5954356846473,25.90975254730714,15.230905861456488,124.06904761904757,103.83685,116.07699999999998,0.94577366,1.066576,2.567846395128204,17.6708051985769,15.03731582742232,100.65424547652006,1.10065424547652,1.1948460264255663,1.2495563954415028,2.2955002719020863
CCH,COCA-COLA HBC AG ORD CHF6.70(CDI),3786.0,GBX,LSE,-0.473186119873817,18492549603.4953,USD,17.965205364293983,2.29017696777602,78.8379782711384,39.91130820399113,26.70682730923695,-1.508844953173777,-3.565970453387672,3926.6666666666665,3363.22,3904.84,1.0912372,0.4090952,82.52561126857019,28.5605423608783,18.552042957837127,65.1092905600543,1.0651092905600543,1.16753190890476,1.1257069118285454,2.2326411994648145
CELH,"Celsius Holdings, Inc.",51.95,USD,NASDAQ,3.6512370311253104,13400282962.0,USD,143.23132065067549,0.0,642.1435992864564,39.8384925975774,137.43144424131629,46.79287934444759,13.80065717415116,45.675714285714285,33.78060000000002,44.18979999999994,1.3951995,0.5311988,2.3726869002828272,7.90945732264443,8.72381130220784,224.06281618334125,1.2240628161833413,1.3521285674533388,1.5378649283908508,2.5761913836366803
ORLY,"O'Reilly Automotive, Inc.",103.33,USD,NASDAQ,-0.1353049193002808,88330804436.0,USD,36.95768804320612,0.0,234.6104844184739,39.752154959058,16.887318825924176,13.948840810749306,12.69495037626786,97.13000000000004,88.07166420200005,93.23990061759996,0.55936825,0.27005726,1.91817690038591,,49.23907749642504,70.58831459573148,1.0705883145957316,1.1028518750051537,1.1732490913650004,2.1734401896008855
SF,Stifel Financial Corporation,111.64,USD,NYSE,1.214868540344518,11406639264.0,USD,21.587964574389915,1.57649587961304,235.725573513646,39.672213186538215,-2.9132968084181186,21.176598285032025,2.8087300856432424,110.75809523809528,103.13975,104.49559999999992,1.1096588,1.414836,2.619861534838653,11.1058906474757,,57.93551466315212,1.0579355146631522,1.0738642980819255,1.0824148788415717,2.1317998127450775
WRT1V,WARTSILA CORPORATION,24.11,EUR,OMXHEX,0.3746877601998328,16592725141.53758,USD,25.389637742207245,1.57610949813355,235.70036201615144,39.60625361899248,25.605626465225317,43.04360723820824,21.52217741935484,23.06023809523809,18.45465000000001,20.889300000000013,1.4648352,1.2233412,0.5630731498894113,23.7782949016289,22.98554458279662,108.25548732242603,1.108255487322426,1.2495624731565256,1.3064458009228017,2.3578179604789513
BA,Boeing Company (The),229.12,USD,NYSE,0.7874015748031461,173250851933.0,USD,,0.0,33.59766763848396,39.511660476161495,23.67483536651194,18.377680185998443,4.0910433182654495,228.3028571428573,181.62287500000065,217.4330000000001,0.18568784,1.282681,5.592339676365278,,-19.091522374634582,81.56417602867188,1.0815641760286718,1.2570159851442528,1.261515103755511,2.3385801611729247
L,LOBLAWS COMPANIES LIMITED,228.07,CAD,TSX,0.2814052675548461,49317598909.26414,USD,28.20240141463354,0.922216863243741,226.23372908024604,39.33044168855764,26.58600210911917,3.297250781285385,1.4546263345195647,222.7747619047622,200.78665000000012,223.83419999999987,0.38422152,0.2717584,3.4225356061734016,22.1473797655934,14.938341286537703,69.21369457896219,1.069213694578962,1.1095098299850217,1.135882290979006,2.178723524563984
BMO,BANK OF MONTREAL,155.21,CAD,TSX,0.245430472130721,81479024824.71529,USD,14.422174523086072,4.09767411893563,106.2591362126246,39.31424468180595,8.934587310499733,11.984126984126997,0.3621079857743305,155.47523809523835,141.12164999999993,151.39280000000005,1.2585036,1.0750313,1.5581540607669997,9.99189519397099,1.4849269558642768,60.23295897643268,1.0602329589764328,1.1017107445614365,1.0998312448869474,2.1619437035378692
CEZ,CEZ,1240.0,CZK,PSECZ,-0.3215434083601286,31641643804.311283,USD,26.11087012368972,3.79032258064516,161.3277133825079,39.01345291479821,19.23076923076923,3.5058430717863107,2.31023102310231,1237.6666666666667,1083.4924999999996,1222.0199999999998,0.88660866,0.2517559,8.864790066145313,10.8681101774759,10.77728684944333,61.75006521735374,1.0617500652173537,1.14229370915504,1.1444472389056688,2.2040437743723937
BSX,Boston Scientific Corporation,103.14,USD,NYSE,0.1748251748251814,152827857770.0,USD,61.38554933936437,0.0,173.07386814932485,38.8529886914378,-1.5369928400954649,0.1650966300864346,0.1845556095191818,104.74333333333334,98.35620000000004,103.6408,0.66078097,0.8107927,2.13870131384949,11.7132907990371,9.074976804465324,37.48109248142877,1.0374810924814288,1.0649387972830722,1.0486375032788982,2.102419889764501
CTVA,"Corteva, Inc.",70.91,USD,NYSE,-0.1970443349753702,48154981756.00001,USD,34.50104607599864,0.958962064588916,179.83425414364638,38.84863912277265,13.455999999999994,6.295907660020991,-7.39192895389839,72.52809523809523,64.35364999999999,73.08520000000003,0.74595535,0.7481665,1.215508435752769,5.75086125900407,7.350897241869228,58.60054678279364,1.0586005467827937,1.1270238011067786,1.1018800021444006,2.185624347889572
EXE,Expand Energy Corporation,99.14,USD,NASDAQ,-0.8699130086991346,23609762139.0,USD,256.5071151358344,2.31995158361912,130.5581395348837,38.71554498390933,-4.562957258375043,-10.18300416742163,-6.081849185297463,102.60857142857148,103.88987499999983,109.9797999999998,0.45058477,0.47149956,3.0229843836499155,1.45547037835164,4.06705578209536,23.96958355811266,1.0239695835581126,0.9876667137059473,0.954279712050863,2.01163629726406
PHYS,Sprott Physical Gold Trust ETV,26.06,USD,AMEX,-0.0766871165644155,12093664200.0,USD,3.775334289480927,0.0,58.13106796116503,38.6907929749867,16.965888689407528,2.3968565815324143,3.37167790559301,25.71095238095236,23.166650000000025,25.630600000000022,0.084446736,-0.0040609166,0.2868726167497608,32.5481132734966,,58.05353824592664,1.0580535382459266,1.1098260810670655,1.1248928956063984,2.167879619312992
ABX,BARRICK MINING CORPORATION,32.22,CAD,TSX,1.4164305949008476,40277590752.47922,USD,17.360849183684465,1.72669149596524,-17.827084927314466,38.22393822393823,30.181818181818176,21.401657874905805,14.29584959205391,29.638571428571428,26.21590000000001,28.855,0.31403387,1.2093083,0.7239282732511774,9.67425292945395,10.645475615800242,89.80741428066221,1.0898074142806622,1.1305570828608371,1.2290251336021265,2.2203644971414995
FTI,TechnipFMC plc,34.95,USD,NYSE,-0.4840546697038571,14365026272.0,USD,16.55143019511271,0.572246065808298,424.4919743723767,38.19691577698697,13.070203817534788,15.232443125618216,-1.743041889232492,34.96523809523807,30.4602,34.3126,1.0726666,1.3157247,1.0656110765247004,29.26735218509,23.514616116070066,66.49956272013998,1.06649956272014,1.1478991633422653,1.1473989008607954,2.214398726062405
EQH,"Equitable Holdings, Inc.",51.98,USD,NYSE,3.278362805483804,15680377272.0,USD,41.9227357044923,1.90457868410927,153.80859374999997,38.02442910249602,-1.141118295930014,1.128404669260697,-5.901520637219416,51.85476190476199,50.7499,53.11380000000006,1.1296817,1.1526629,1.5401197147431405,34.3000358037952,0.424700319310429,38.011715475826705,1.0380117154758266,1.0217707208243167,1.024238471405855,2.0597824363001433
AC,ACCOR,45.34,EUR,EURONEXT,0.7555555555555631,12955081140.48519,USD,20.20319044648427,2.77900308778121,100.26502651347292,38.02131738333745,-9.64527700278995,-0.6790799561883794,-3.920322102140272,46.8357142857143,45.36695,45.71640000000008,1.3383332,1.4584806,1.3318894901923295,15.9894767611809,9.39476061427281,27.69696042435912,1.027696960424359,1.0323752045423882,0.9994059552162974,2.0600721649667473
EHC,Encompass Health Corporation,117.58,USD,NYSE,0.918376105055354,11843108254.0,USD,22.989539544432496,0.578329647899303,118.53389331884568,37.98849900246451,14.86908948808128,1.1789002667584585,-1.6560722649715658,111.21857142857132,105.27194999999992,116.41820000000006,0.87930626,0.6742849,2.8155276659224877,25.3477363757738,16.659778902779212,54.03648875730425,1.0540364887573042,1.0564881853957433,1.1169167095318373,2.1105246741530475
CME,CME Group Inc.,282.21,USD,NASDAQ,0.4484783769353945,101702888274.0,USD,27.312583473665875,3.75606817618086,72.4156891495601,37.91232957044421,15.522534692373814,-0.0814332247557067,2.6218181818181745,278.17904761904754,255.09815,276.4351999999999,0.45686004,0.087384224,4.799990543360333,13.6163020001878,,53.35343103806232,1.0533534310380623,1.0904784986447276,1.106280072983673,2.14383192968279
III,3I GROUP ORD GBP0.738636,4075.0,GBX,LSE,0.8913097301312206,52863051269.2689,USD,7.830364520282084,1.79141104294479,337.6073836167592,37.90186125211506,1.4438635797859098,-2.8836987607245,-3.5959309202744265,4177.380952380954,3877.6350000000025,4149.300000000001,1.2699333,0.9106998,83.62206511254229,22.5006140997298,,36.462026071176474,1.0364620260711765,1.077301229326884,1.0508982923869827,2.1137632553980605
KR,Kroger Company (The),74.24,USD,NYSE,0.6507592190889232,49084206869.0,USD,20.178299630354424,1.72413793103448,112.1142857142857,37.78767631774312,14.444273161708017,3.542538354253824,6.513629842180763,71.71666666666663,65.27125000000005,69.96980000000003,0.57939494,0.05408087,1.4040562029507826,24.0588814401575,12.823011806638448,55.77448783370496,1.055774487833705,1.0987481726896078,1.1374073577570514,2.1545226605233125
SLHN,SWISS LIFE HOLDING AG N,883.2,CHF,SIX,-0.3834874802616712,30945656295.55729,USD,20.74374012077028,3.96286231884058,161.22448206966928,37.74173210009776,16.241116083179797,5.0428163653663285,9.25284512617517,840.7714285714286,770.9779999999996,822.315999999998,1.1196662,0.554463,10.816205323015888,16.5876777251185,2.044670978524602,59.02566454864388,1.0590256645486438,1.0905258367572472,1.1455579796051256,2.149551501305891
