Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,MRAT,Diff,score
GAB,Gabelli Equity Trust Inc,6.09,USD,NYSE,-0.33,1871122050,USD,7.13,9.85,18.71,11.33,12.99,3.92,0.66,6.15,5.69,6.03,0.32,0.01,0.08,14.69,,28.25,1.03,1.08,1.07,2.11
GDV,Gabelli Dividend & Income Trust,27.13,USD,NYSE,0.22,2415478855,USD,6.91,5.53,46.81,11.51,14.57,3.12,0.59,27.07,25.08,26.74,1.1,0.94,0.27,13.33,,29.19,1.03,1.08,1.08,2.11
CET,Central Securities Corp,51.37,USD,AMEX,-0.25,1486026223,USD,6.94,4.48,75.97,11.84,15.54,7,2.89,50.76,47.03,49.81,0.77,0.86,0.65,13.55,,34.38,1.03,1.08,1.09,2.11
ASRNL,ASR Nederland N.V.,57.36,EUR,EURONEXT,-0.73,14049174425,USD,11.05,5.59,101.62,29.95,10.31,2.8,-3.17,57.66,53.85,58.91,0.73,0.65,0.69,12.65,,43.05,1.04,1.07,1.07,2.11
SIS,Savaria Corporation,20.16,CAD,TSX,-0.2,1035918890,USD,26.15,2.66,34.49,-7.05,25.37,4.19,-3.12,20.58,19,20.56,0.92,1.08,0.3,9.45,10.11,22.51,1.02,1.08,1.06,2.11
ESNT,Essent Group Ltd.,63.56,USD,NYSE,-0.42,6262805925,USD,9.27,1.9,71.23,-0.66,10.87,3.48,1.47,63.88,58.12,61.55,0.88,0.64,1.04,12.94,13.19,13.69,1.01,1.1,1.09,2.11
HIG,"The Hartford Insurance Group, Inc.",133.39,USD,NYSE,0.86,37505487739,USD,12.09,1.52,261.59,14.25,8.41,5.61,0.61,131.84,121.66,129.87,0.27,0.09,1.91,19.55,11.52,28.28,1.03,1.08,1.1,2.11
DBX,"Dropbox, Inc.",30.21,USD,NASDAQ,-1.44,7900734883,USD,18.48,0,55.8,19.98,14.87,9.77,4.14,30.69,28.77,28.98,0.67,0.68,0.68,,46.7,44.62,1.04,1.07,1.05,2.11
TURSG,Turkiye Sigorta A.S.,9.22,TRY,BIST,-0.65,2194719937,USD,5.34,2.16,1295.05,47.52,1.71,8.85,-7.71,9.18,8.77,9.59,1.2,0.68,0.29,56.12,31.97,58.08,1.06,1.05,1.05,2.11
USB,U.S. Bancorp,48.33,USD,NYSE,-1.35,75210639119,USD,11.57,4.14,34.14,6.76,17.46,3.49,-0.8,49.16,45.45,47.45,1.08,1.29,0.92,11.64,1.54,27.71,1.03,1.08,1.06,2.11
GOLF,Acushnet Holdings Corp.,78.49,USD,NYSE,1.57,4603991216,USD,20.98,1.15,132.08,22.6,23.84,5.57,1.63,75.51,71.13,77.61,0.89,1.07,1.82,27.51,15.78,52.01,1.05,1.06,1.1,2.11
ACKB,Ackermans & van Haaren NV,224.6,EUR,EURONEXT,3.03,8393890835,USD,13.8,1.22,102.34,18.09,12.86,4.56,0.99,225.88,209.85,223.37,0.9,0.91,3.45,10.26,7.96,35.51,1.04,1.08,1.07,2.11
USFD,US Foods Holding Corp.,76.62,USD,NYSE,-0.17,17252649806,USD,32.75,0,241.44,26.52,18.59,-0.45,-1.19,77.85,72.83,79.2,1.36,0.73,1.35,11.48,12.86,44.65,1.04,1.07,1.05,2.11
PZZA,"Papa John's International, Inc.",48.15,USD,NASDAQ,0.48,1577294967,USD,21.22,3.82,-42.17,-9.2,17.44,-3.08,0.71,47.9,43.2,46.14,1.09,1,1.71,,28.21,5.16,1.01,1.11,1.11,2.11
THRM,Gentherm Inc,34.06,USD,NASDAQ,-1.16,1039505346,USD,33.6,0,-17.23,-28.22,29.95,13.99,-7.77,35.4,32.36,34.77,1.39,0.81,1.14,4.72,11.66,15.72,1.02,1.09,1.05,2.11
JWEL,"Jamieson Wellness, Inc.",36.21,CAD,TSX,1.66,1087889200,USD,26.95,2.38,-13.79,4.29,19.43,1.83,-1.39,36.99,34.06,36.18,0.72,0.83,0.68,12.75,9.89,25.55,1.03,1.09,1.06,2.11
BOY,Bodycote plc,645,GBX,LSE,0.16,1512697208,USD,40.66,3.57,8.04,6.61,23.92,8.68,2.71,640.69,597.8,630.53,1.74,1.62,15.1,4.1,13.01,39.21,1.04,1.07,1.08,2.11
THG,Hanover Insurance Group Inc,181.63,USD,NYSE,1.41,6496987116,USD,11.96,1.95,94.36,23.12,5.39,8.92,4.39,177.57,165.98,173.43,0.44,0.49,3.15,19.23,10.78,37.43,1.04,1.07,1.09,2.11
BNKR,Bankers Investment Trust PLC GBP,129.6,GBX,LSE,-0.15,1769041373,USD,,2.09,29.6,14.69,21.58,7.64,5.88,127.13,118.99,124.79,0.92,0.81,1.44,-1.57,,43.91,1.04,1.07,1.09,2.11
SPB,Superior Plus Corp,7.89,CAD,TSX,-0.38,1263128284,USD,21,3.99,-33.53,4.37,12.39,-1,8.38,7.64,7.01,7.29,0.46,0.45,0.12,6.3,7.99,15.75,1.02,1.09,1.13,2.11
SPI,Spire Healthcare Group PLC,249,GBX,LSE,0,1346760415,USD,54.84,0.92,152.02,7.1,32.17,9.21,12.16,225.57,212.42,222.04,1.06,0.75,8.44,2.51,7.29,48.47,1.05,1.06,1.17,2.11
XYZ,"Block, Inc.",72.27,USD,NYSE,-4.14,44054776339,USD,15.46,0,-56.5,8.55,32.02,6.01,-10.56,75.28,70.73,76.36,2.71,1.38,2.64,14.27,8.66,46.58,1.05,1.06,1.02,2.11
ELPE,HELLENiQ ENERGY Holdings S.A.,8.45,EUR,ATHEX,0.24,3023373756,USD,,5.34,83.7,20.03,11.18,7.92,-1.63,8.38,7.81,8.27,0.73,0.58,0.17,-6.16,1.09,39.13,1.04,1.07,1.08,2.11
PENN,"PENN Entertainment, Inc.",19.26,USD,NASDAQ,-2.28,2812050844,USD,,0,-74.11,0.84,18.45,5.42,-4.32,19.59,18.06,18.91,1.61,1.35,0.57,-2.5,1.78,24.71,1.02,1.08,1.07,2.11
SPM,Saipem S.p.A.,2.49,EUR,MIL,1.47,5687671066,USD,16.25,6.92,-32.99,26,29.84,4.31,3.7,2.39,2.29,2.36,1.36,0.94,0.06,13.05,11.88,60.16,1.06,1.05,1.09,2.11
ACT,"Enact Holdings, Inc.",38.34,USD,NASDAQ,-1.03,5655365311,USD,8.71,2.06,91.7,6,10.87,1.78,2.4,38.44,35.23,37.43,0.53,0.67,0.69,13.47,15.13,18.65,1.02,1.09,1.09,2.11
WISE,Wise PLC Class A,1019,GBX,LSE,-1.55,17649144437,USD,25.64,0,27.38,52.66,11,-4.94,-4.14,1098.71,1041.66,1068.2,0.88,0.51,27.6,35.22,,58.72,1.06,1.05,0.98,2.11
XEL,Xcel Energy Inc.,80.65,USD,NASDAQ,0.75,47698524618,USD,22.37,2.77,16.19,24.19,12.03,17.98,11.24,73.99,69.81,73.34,0.38,0.3,1.51,10.65,3.87,54.2,1.05,1.06,1.16,2.11
SSNC,"SS&C Technologies Holdings, Inc.",88.76,USD,NASDAQ,0.73,21677024714,USD,27.96,1.13,45.51,20.35,9.23,6.61,0.14,88.56,82.21,87.51,1.23,0.78,1.41,12.07,9.88,36.19,1.04,1.08,1.08,2.11
RXL,Rexel SA,27.56,EUR,EURONEXT,-1.01,9677202419,USD,32.99,4.31,159.88,5.67,20.88,4.43,-0.4,27.68,25.64,27.26,1.34,1.36,0.59,4.63,10.95,30.99,1.03,1.08,1.07,2.11
AIT,"Applied Industrial Technologies, Inc.",261.05,USD,NYSE,1.01,9854916866,USD,25.78,0.67,373.69,17.57,17.42,7.79,-1.76,262.86,245.86,265.14,0.96,1.24,5.88,22.24,21.52,42.78,1.04,1.07,1.06,2.11
NYT,New York Times Company (The),57.4,USD,NYSE,0.07,9345800815,USD,29.55,1.08,33.3,3.39,17.21,1.77,-4.24,58.33,53.53,57.49,1.16,0.58,1.01,17.13,18.72,22.37,1.02,1.09,1.07,2.11
EVRG,"Evergy, Inc.",76.02,USD,NASDAQ,1.28,17496406594,USD,20.92,3.51,49.44,22.38,9.02,9.86,6.75,72.42,67.58,71.95,0.55,0.29,1.02,8.55,4.97,41.25,1.04,1.07,1.12,2.11
SPR,"Spirit Aerosystems Holdings, Inc.",38.6,USD,NYSE,-0.59,4532382301,USD,,0,102.09,16.62,15.33,0,-7.3,39.51,36.51,40.04,1.71,0.95,0.91,,-68.83,31.94,1.03,1.08,1.06,2.11
STC,Stewart Information Services Corporation,73.32,USD,NYSE,-0.43,2052851750,USD,23.6,2.73,67.02,-1.24,5.01,11.02,0.34,73.89,67.21,70.77,0.97,0.77,1.83,6.27,6.87,14.8,1.01,1.1,1.09,2.11
PANW,"Palo Alto Networks, Inc.",203.62,USD,NASDAQ,-0.17,1.36201E+11,USD,127.25,0,391.3,21.5,23.09,3.66,6.4,199.98,187.71,189.93,0.97,1.42,4.46,17.45,8.11,48.24,1.05,1.07,1.08,2.11
CHG,CHAPTERS Group AG,38.5,EUR,XETR,1.32,1063138708,USD,,0,867.49,59.09,14.58,-1.53,-3.75,37.64,36.23,39.99,0.86,0.24,1.68,,,72.14,1.07,1.04,1.06,2.11
PIN,Pantheon International Plc,343,GBX,LSE,-0.15,2026581759,USD,,0,61.41,3.63,21.2,8.51,3.16,336.83,313.68,332.41,0.94,1.01,4.54,-0.3,,33.34,1.03,1.07,1.09,2.11
CSCO,"Cisco Systems, Inc.",68.42,USD,NASDAQ,1.03,2.70478E+11,USD,26.2,2.37,74.99,29.05,15.22,-0.38,-1,67.59,63.45,68.1,0.97,0.99,1.13,22.65,15.01,43.89,1.04,1.07,1.08,2.11
KBHL,Kobenhavns Lufthavne A/S,6840,DKK,OMXCOP,0,8417148896,USD,49.16,0.37,55.45,66.02,7.21,3.95,3.01,6700.95,6507.4,6665.6,-0.23,0.14,53.93,29.49,12.67,77.18,1.08,1.03,1.05,2.11
TMHC,Taylor Morrison Home Corporation,66.01,USD,NYSE,-0.65,6524639888,USD,7.62,0,165.53,-5.05,12.86,2.4,-1.92,68.23,62.12,66.42,1.61,0.58,1.78,15.59,15.57,10.21,1.01,1.1,1.06,2.11
HST,"Host Hotels & Resorts, Inc.",17.02,USD,NASDAQ,-2.35,11701979565,USD,18.02,0,56.43,-4.97,21.4,6.91,-1.56,17.43,16.04,16.7,1.38,0.92,0.35,9.8,,23.34,1.02,1.09,1.06,2.11
FRAS,Frasers Group PLC,748.5,GBX,LSE,0.74,4323838972,USD,11.3,0,120.15,-10.14,25.38,12.05,7.7,711.33,658.17,694.11,1.81,1.13,22.76,15.02,13.63,27.28,1.03,1.08,1.14,2.11
PAG,"Penske Automotive Group, Inc.",173.91,USD,NYSE,0.73,11485777074,USD,12.11,2.87,261.78,7.75,21.51,-2.59,-7.36,179.35,165.92,178.51,0.87,0.72,3.75,18.11,10.85,26.68,1.03,1.08,1.05,2.11
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,42.92,USD,NYSE,0.05,1768437067,USD,8.62,4.24,92.81,17.33,12.89,-5.65,-4.81,44.62,41.06,44.82,0.59,0.66,0.9,21.21,5.71,24.57,1.02,1.09,1.05,2.11
INVP,Investec plc,552.5,GBX,LSE,-0.54,5850131330,USD,7.53,6.57,288.4,-4.91,27.01,3.08,4.05,566.55,523.48,556.09,1.76,1.46,20.14,12.42,2.19,25.18,1.03,1.08,1.06,2.11
T,AT&T Inc.,28.24,USD,NYSE,0.61,2.01927E+11,USD,16.1,3.93,31.19,28.35,-1.05,-1.98,-2.69,29.02,26.78,28.6,0.41,0.34,0.45,12.12,6.96,25.32,1.03,1.08,1.05,2.11
MLNK,"MeridianLink, Inc.",19.93,USD,NYSE,0,1472321778,USD,,0,-17.81,-4.91,13.89,17.79,0.25,19.94,18.37,18.88,0.92,0.98,0.1,-5.41,1.23,26.76,1.03,1.09,1.08,2.11
ALLFG,Allfunds Group plc,6.32,EUR,EURONEXT,-0.47,4478817241,USD,,2.06,-50.08,13.89,26.3,-7.47,5.6,6.06,5.64,6.15,1.31,1.13,0.14,-7.45,,32.71,1.03,1.07,1.12,2.11
BOKF,BOK Financial Corporation,111.44,USD,NASDAQ,-0.02,7088821055,USD,13.33,2.05,117.11,7.45,11.45,9.27,-0.4,111.49,103.38,107.87,0.87,1.09,2.23,9.54,4.01,28.17,1.03,1.08,1.08,2.11
VOYA,"Voya Financial, Inc.",74.8,USD,NYSE,-0.6,7212050660,USD,14.98,2.41,53.4,-4.42,13.7,3.13,-0.48,76.01,69.28,74.08,0.97,1.18,1.52,12.29,0.53,12.4,1.01,1.1,1.08,2.11
CYB,Cymbria Corporation Class A,84.06,CAD,TSX,-0.39,1313709132,USD,7.14,0,85.73,16.75,13.59,5.08,-1.05,82.85,77.46,82.41,0.58,0.39,0.98,15.28,,35.42,1.04,1.07,1.09,2.11
CR,Crane Company,184.14,USD,NYSE,1.4,10596675205,USD,34.74,0.49,145.52,17.29,23.25,-2.37,-3.9,182.65,170.98,188.5,1.23,1.14,4.07,18.23,19.4,38.17,1.04,1.07,1.08,2.11
REXR,"Rexford Industrial Realty, Inc.",41.11,USD,NYSE,-1.04,9729587199,USD,30.58,4.12,-10.55,-17.33,7,13.78,-0.82,42.19,38.09,39.84,0.35,0.11,0.78,3.74,,3.45,1,1.11,1.08,2.11
EPR,EPR Properties,58.01,USD,NYSE,0.99,4415525611,USD,28.49,5.96,110.41,19.73,13.01,-0.1,7.33,56.02,52.12,55.3,1.28,0.56,1.02,7.56,,32.64,1.03,1.07,1.11,2.11
AGYS,"Agilysys, Inc.",105.25,USD,NASDAQ,1.38,2951504193,USD,212.54,0,334.2,-2.17,50.77,-8.21,-3.77,106.98,100.3,109.34,0.6,0.61,3.09,5.21,7.62,40.38,1.04,1.07,1.05,2.11
SNN,S.N. Nuclearelectrica S.A.,45.35,RON,BVB,-0.33,3163428783,USD,,5.94,172.54,7.34,14.23,9.01,-2.05,45.95,42.46,46.18,0.77,0.91,0.62,,,30.58,1.03,1.08,1.07,2.11
BKNG,Booking Holdings Inc. Common Stock,5399.27,USD,NASDAQ,-1.02,1.7499E+11,USD,37.55,0.68,211.1,27.94,20.27,-5.11,-4.17,5509.44,5164.26,5544.99,1.35,1,116.26,,74.38,43.1,1.04,1.07,1.05,2.11
SALM,SalMar ASA,543.5,NOK,OSL,1.97,7216031455,USD,63.53,4.13,1.59,-1.63,13.23,20.14,5.74,542.17,506.6,495.58,0.67,1.08,12.17,6.92,7.92,31.74,1.03,1.07,1.07,2.1
ICG,ICG plc,2204,GBX,LSE,-0.99,8457485685,USD,14.33,3.73,84.28,-1.61,22.24,14.08,1.1,2232.29,2092.13,2192.56,2.59,1.81,44.55,18.83,,34.71,1.03,1.07,1.05,2.1
ADX,Adams Diversified Equity Fund Inc Shs,22.3,USD,NYSE,0.27,2650644900,USD,7.6,4.93,36.22,4.16,19.12,3.19,1.92,22.06,20.56,21.86,0.9,0.91,0.22,12.16,,26.47,1.03,1.07,1.08,2.1
NHY,Norsk Hydro ASA,67.26,NOK,OSL,-0.5,13262749571,USD,13.88,3.33,160.7,-1.58,20.28,11.69,3.19,66.67,62.35,65.3,1.69,0.78,1.3,9.7,14.16,30.39,1.03,1.07,1.08,2.1
KEYS,Keysight Technologies Inc.,174.92,USD,NYSE,0.95,30061094402,USD,55.73,0,75.48,10.74,19.55,6.61,5.59,171.98,161.61,167.52,1.18,1.53,3.12,9.98,11.54,36.9,1.04,1.06,1.08,2.1
IP,Interpump Group S.p.A.,38.94,EUR,MIL,-0.1,4872786430,USD,19.4,0.85,22.99,-7.46,25.05,10.5,-4.09,39.96,37.37,39.4,0.99,1.12,0.8,10.96,11.63,28.09,1.03,1.07,1.04,2.1
TUI1,TUI AG,7.66,EUR,XETR,-1.01,4609895521,USD,5.87,0,-9.97,11.07,25.07,0.18,-12.87,8,7.51,8.24,1.83,1.33,0.22,117.31,13.91,36.32,1.04,1.07,1.02,2.1
OUT,OUTFRONT Media Inc.,18.32,USD,NYSE,0.27,3063554234,USD,30.24,4.95,21.31,-2.13,16.24,10.03,-2.03,18.61,17.31,18.35,1.82,1.34,0.45,14.89,,24.14,1.02,1.08,1.06,2.1
MCHP,Microchip Technology Incorporated,64.22,USD,NASDAQ,0.23,34658230190,USD,,2.83,21.08,-18.76,37.22,-10.19,-1.31,64.77,59.52,66.09,1.54,1.89,1.98,-2.24,1.48,8.27,1.01,1.09,1.08,2.1
ALE,Allegro.eu S.A.,35.38,PLN,GPW,-0.59,10323301771,USD,33.13,0,-45.56,1.33,14.24,3.62,-3.05,35.27,32.55,36.3,0.8,1.1,0.86,11.02,11.67,19.19,1.02,1.08,1.09,2.1
PSN,Parsons Corporation,82.92,USD,NYSE,1.28,8855344893,USD,23.21,0,145.83,-20.12,36.38,13.59,3.47,78.66,73.59,78.08,0.64,0.83,2.13,16.67,10.84,29.85,1.03,1.07,1.13,2.1
FAN,Volution Group plc,626,GBX,LSE,-1.11,1684669368,USD,31.6,1.52,272.62,1.13,25.2,4.51,-1.11,624.52,581.43,640,1.43,1.25,16.51,16.36,16.18,30.84,1.03,1.07,1.08,2.1
LHA,Deutsche Lufthansa AG,7.2,EUR,XETR,-0.11,10149913878,USD,4.86,4.16,40.13,8.27,15.2,-1.75,-9.55,7.49,6.96,7.74,1.23,1.64,0.19,17.73,-2.36,21.72,1.02,1.08,1.03,2.1
GBCI,"Glacier Bancorp, Inc.",48.67,USD,NYSE,-1.08,5769959508,USD,25.27,2.71,52.81,8.25,15.39,6.45,-0.33,49.03,45.94,47.16,0.8,1.08,1.17,6.6,2.66,30.09,1.03,1.07,1.06,2.1
TALO,"Talos Energy, Inc.",9.59,USD,NYSE,-1.13,1674970439,USD,,0,50.08,-6.16,7.15,10.48,-2.34,9.65,8.87,9.06,0.74,1.12,0.38,-6.56,0.59,11.47,1.01,1.09,1.08,2.1
ASHM,Ashmore Group plc,178.86,GBX,LSE,0.37,1581886631,USD,15.18,9.48,-50.26,-11.19,26.14,17.13,0.2,169.05,159.01,172.93,1.29,1.69,5.51,9.75,,32.08,1.03,1.06,1.12,2.1
ALX,"Alexander's, Inc.",234.49,USD,NYSE,0.49,1197608523,USD,32.2,7.68,-5.26,-4.78,12.94,2.77,1.65,235.75,217.01,234.69,0.83,0.59,6,20.89,,10.93,1.01,1.09,1.08,2.1
ESI,Element Solutions Inc.,25.17,USD,NYSE,0.76,6081491570,USD,25.41,1.27,138.8,-6.33,15.14,7.75,-2.93,25.89,23.97,25.08,1.31,1.25,0.58,9.62,8.1,16.56,1.02,1.08,1.05,2.1
AUB,Atlantic Union Bankshares Corporation,35.29,USD,NYSE,-0.87,5029214992,USD,17.17,3.85,65.06,-4.44,20.92,7.49,-0.73,35.59,33.22,34.27,0.3,0.19,0.82,5.18,2.23,23.97,1.02,1.07,1.06,2.1
COV,Covivio SA,56.35,EUR,EURONEXT,-1.49,7478154013,USD,14.94,4.35,-3.76,2.92,9.1,6.82,0.81,56.43,52.21,57,1.36,0.54,0.87,5.11,,18.85,1.02,1.08,1.08,2.1
ENI,Eni S.p.A.,14.94,EUR,MIL,0.51,53093312794,USD,18.94,6.73,122.02,9.39,10.14,5.96,-2.35,14.91,13.86,14.92,1.09,0.67,0.22,5.02,6,25.48,1.03,1.08,1.08,2.1
HD,"Home Depot, Inc. (The)",405.19,USD,NYSE,-0.4,4.03321E+11,USD,27.52,2.25,45,1.25,13.89,8.44,-0.62,414.09,382.91,400.6,1,0.67,6.22,193.95,31.32,23.58,1.02,1.08,1.06,2.1
CRNX,"Crinetics Pharmaceuticals, Inc.",41.65,USD,NASDAQ,-4.27,3922430330,USD,,0,163.61,-17.57,38.65,46.6,35.8,35.97,34.78,32.24,0.33,1.5,2.43,-36.94,-40.25,67.68,1.07,1.03,1.2,2.1
NHI,"National Health Investors, Inc.",79.5,USD,NYSE,1.16,3774116203,USD,25.39,4.53,31.84,-4.02,8.28,13.82,2.12,78.61,72.73,76,0.79,0.32,1.43,10.49,,18.08,1.02,1.08,1.09,2.1
SYY,Sysco Corporation,82.34,USD,NYSE,0.61,39376002432,USD,22.05,2.51,32.12,5.6,9.1,6.45,3.22,81.54,75.54,80.71,0.84,0.3,1.39,99.08,21.04,21.16,1.02,1.08,1.09,2.1
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,21.13,USD,NYSE,0.24,1612681747,USD,13.01,7.34,41.53,9.65,17.39,0.91,0.62,20.98,19.52,20.82,1.24,0.91,0.21,8.23,,27.95,1.03,1.07,1.08,2.1
AMBP,Ardagh Metal Packaging S.A.,3.99,USD,NYSE,1.01,2384821350,USD,,10.03,-80.99,6.68,32.56,-8.7,9.32,3.71,3.46,3.81,0.8,1.82,0.11,,6.63,30.55,1.03,1.07,1.15,2.1
ERG,ERG S.p.A.,21.3,EUR,MIL,1.43,3684949267,USD,22.77,4.76,-0.93,-13.77,16.71,9.79,3.1,20.62,18.89,20.01,0.29,0.33,0.4,6.61,4.41,12.74,1.01,1.09,1.13,2.1
DKS,Dick's Sporting Goods Inc,222.22,USD,NYSE,1.06,19927954162,USD,15.51,2.08,281.76,6.6,17.67,8.39,2.9,222.9,209.8,220.24,1.09,1.15,7.16,37.37,21.09,32.66,1.03,1.06,1.06,2.1
BXP,BXP Inc,74.34,USD,NYSE,-1.37,11773635488,USD,3754.55,5.27,-7.77,-6.6,13.01,9.31,3.86,75.63,69.64,70.95,1.23,1.09,1.91,0.07,,15.72,1.02,1.09,1.07,2.1
SRE,Sirius Real Estate Limited,98,GBX,LSE,0.26,1978663849,USD,9.72,4.27,33.7,0.82,13.34,3.16,-2,97.15,89.66,100.07,1.6,1.02,2.38,11.42,,17.32,1.02,1.08,1.09,2.1
MFEA,MFE-MediaForEurope NV Class A,3.13,EUR,MIL,-1.51,2743670746,USD,87.43,8.5,-43.1,0.77,-4.63,7.93,-0.19,3.42,3.12,3.06,1.35,0.55,0.12,5.78,8.57,4.07,1,1.1,1,2.1
TXT,Textron Inc.,84.49,USD,NYSE,0.55,15056564719,USD,19.12,0.09,137.13,-3.43,20.2,4.45,5.07,82.35,76.42,80.82,1.13,1.24,1.46,11.42,6.71,21.22,1.02,1.08,1.11,2.1
TCBK,TriCo Bancshares,44.41,USD,NASDAQ,-0.34,1445944085,USD,13.12,2.97,81.93,6.04,16.96,6.12,-3.03,45.22,42.1,43.78,0.64,1.04,0.97,9.17,2.85,29.12,1.03,1.07,1.05,2.1
SPG,Springer Nature AG & Co. KGaA,23.2,EUR,XETR,0,5414513010,USD,28.05,0.56,-3.33,-3.33,29.25,18.61,3.11,22.96,21.68,21.71,0.88,0.61,0.66,17.16,7.89,44.52,1.04,1.06,1.07,2.1
ELM,Elementis plc,161.4,GBX,LSE,-0.62,1256186258,USD,,2,103.27,-2.81,24.15,-4.95,0.37,162.38,150.28,165.22,2.63,1.02,5.27,3.37,10.07,16.4,1.02,1.08,1.07,2.1
HLMN,Hillman Solutions Corp.,9.18,USD,NASDAQ,0,1814328111,USD,83.76,0,-8.2,-12.99,6.62,21.91,-8.93,9.6,8.84,9.4,1.64,1.04,0.28,1.82,4.51,15.55,1.02,1.09,1.04,2.1
SSD,"Simpson Manufacturing Company, Inc.",167.46,USD,NYSE,-0.06,6969233024,USD,21.32,0.67,70.98,-11.86,8.6,4.6,-13.17,183.97,166.71,183.67,1.28,0.82,4.15,17.88,17.84,1.34,1,1.1,1,2.1
EMR,Emerson Electric Company,131.18,USD,NYSE,1.49,73828098277,USD,28.18,1.61,98.07,20.74,23.77,-3.45,-1.9,132.04,124.21,135.27,1.28,1.41,2.82,10.86,9.56,41.05,1.04,1.06,1.06,2.1
CSGS,"CSG Systems International, Inc.",64.38,USD,NASDAQ,-0.62,1852109403,USD,22.31,1.93,57.06,33.82,9.19,-2.66,0.77,65.16,61.21,63.74,0.93,0.72,1.3,29.06,16.71,40.35,1.04,1.06,1.05,2.1
RNST,Renasant Corporation,36.89,USD,NYSE,0.03,3505262851,USD,14.56,2.39,62.94,15.68,14.96,-1.1,-6.25,38.17,35.81,37.71,0.9,1.18,0.88,5.21,1.37,29.54,1.03,1.07,1.03,2.1
ISMEN,Is Yatirim Menkul Degerler AS,43.14,TRY,BIST,-0.64,1540324435,USD,10.37,13.05,1845.37,22.77,6.52,11.3,-1.24,43.62,41.34,42.81,1.48,1.03,1.46,27.35,,40.58,1.04,1.06,1.04,2.1
SHOO,"Steven Madden, Ltd.",33.48,USD,NASDAQ,-1.21,2432401968,USD,26.34,2.51,71.34,-31.13,29.82,32.91,14.42,31.72,29.8,28.74,1.23,1.2,1.06,11.09,11.16,31.6,1.03,1.06,1.12,2.1
AZA,Avanza Bank Holding AB,342.7,SEK,OMXSTO,-1.83,5814515616,USD,21.61,3.37,93.94,35.78,8.76,2.18,-4.27,342.7,326.91,350.41,1.19,1.07,8.03,45.72,,46.71,1.05,1.05,1.05,2.1
AGS,ageas SA/NV,58.6,EUR,EURONEXT,-0.51,13468372379,USD,9.36,4.16,69.56,21.88,7.82,3.53,-2.98,58.46,55.01,59.77,0.77,0.71,0.66,14.77,1.39,33.23,1.03,1.06,1.07,2.1
CSGP,"CoStar Group, Inc.",84.37,USD,NASDAQ,0.17,35743382046,USD,330.99,0,-1.87,12.57,5.73,3.43,-6.4,86.84,80.38,89.61,0.87,0.81,1.9,1.3,-0.13,21.73,1.02,1.08,1.05,2.1
PRVA,"Privia Health Group, Inc.",24.9,USD,NASDAQ,1.97,3055974947,USD,213,0,-17,38.18,15.76,11.31,8.31,23.16,22.46,21.65,0.84,0.78,0.65,2.32,2.83,65.25,1.07,1.03,1.11,2.1
CBOE,"Cboe Global Markets, Inc.",245.25,USD,CBOE,-0.4,25650730282,USD,28.75,1.06,177.12,20.74,7.78,5.52,4.05,237.02,221.9,241.85,0.44,-0.08,4.73,20.64,,34.04,1.03,1.07,1.11,2.1
CTBI,"Community Trust Bancorp, Inc.",55.95,USD,NASDAQ,0.65,1013287310,USD,11.02,3.36,96.8,16.03,16.2,2.02,-4.52,56.93,53.36,56.29,0.58,0.93,0.98,11.99,4.21,34.25,1.03,1.07,1.05,2.1
MEL,"Melia Hotels International, S.A.",7.33,EUR,BME,-1.01,1912815418,USD,9.37,1.57,141.12,12.42,15.43,0.55,-7.45,7.67,7.15,7.84,1.85,0.78,0.12,23.93,7.86,28.41,1.03,1.07,1.03,2.1
CINF,Cincinnati Financial Corporation,158.1,USD,NASDAQ,1.11,24723112809,USD,13.72,2.13,102.87,16.24,9.77,6.06,2.94,154.9,145.44,152.86,0.73,0.71,2.36,13.44,8.72,32.07,1.03,1.07,1.09,2.1
CEM,Cementir Holding N.V.,14,EUR,MIL,-1.41,2603070100,USD,12.22,1.97,134.11,41.84,6.71,-6.04,-0.43,14.13,13.42,13.73,1.05,0.54,0.36,10.89,10.33,42.51,1.04,1.05,1.04,2.1
MOWI,Mowi ASA,213,NOK,OSL,1.04,10919233001,USD,27.97,3.15,27.85,12.25,14.52,7.41,2.9,212.88,200.37,205.84,1.02,0.8,3.52,9.26,10.11,34.18,1.03,1.06,1.06,2.1
SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,79.8,TRY,BIST,-0.19,1174197623,USD,38.04,0.5,824.68,16.58,22.96,-10.24,-8.06,83.06,77.61,89.56,0.95,0.5,2.85,5.69,10.97,29.3,1.03,1.07,1.03,2.1
